t PE VE R R2
107 1.07567 0.63835 0.0862192 0.320131
108 1.07785 0.641026 0.0954294 0.323676
109 1.05106 0.643824 0.103048 0.325909
110 1.04386 0.64213 0.108342 0.325853
111 1.02761 0.643328 0.11404 0.3271
112 1.01646 0.639379 0.120459 0.325917
113 1.01996 0.634127 0.126816 0.323453
114 1.08841 0.627929 0.133021 0.320722
115 1.15217 0.622373 0.14109 0.31886
116 1.15884 0.62011 0.149167 0.318345
117 1.14928 0.623985 0.159821 0.321408
118 1.1598 0.628114 0.168493 0.324444
119 1.15753 0.632685 0.179796 0.328852
120 1.15677 0.64262 0.189732 0.335903
121 1.13486 0.655129 0.198717 0.343727
122 1.13988 0.65943 0.206313 0.347435
123 1.15496 0.661772 0.216218 0.350693
124 1.16329 0.667024 0.22659 0.356052
125 1.13163 0.675414 0.234359 0.36304
126 1.1454 0.672384 0.240067 0.364331
127 1.1589 0.674893 0.242256 0.368439
128 1.16283 0.673134 0.244972 0.370923
129 1.20786 0.667703 0.247099 0.3725
130 1.26483 0.662262 0.250949 0.374811
131 1.28868 0.6633 0.255582 0.380819
132 1.33171 0.665212 0.259739 0.386544
133 1.35681 0.670982 0.262511 0.392316
134 1.40341 0.676982 0.265517 0.397626
135 1.44342 0.681239 0.269916 0.40264
136 1.46068 0.690397 0.273426 0.409886
137 1.4986 0.696766 0.277596 0.415438
138 1.51557 0.706909 0.280118 0.421612
139 1.53968 0.711302 0.281768 0.423405
140 1.54741 0.714895 0.282659 0.424156
141 1.57252 0.72305 0.28115 0.426802
142 1.5516 0.734696 0.277496 0.43137
143 1.53684 0.747728 0.274207 0.437285
144 1.51717 0.758659 0.270786 0.441988
145 1.48288 0.766368 0.267818 0.445506
146 1.46866 0.767452 0.265282 0.44579
147 1.42453 0.782583 0.264997 0.453159
148 1.35564 0.796489 0.263458 0.459959
149 1.33456 0.809726 0.261263 0.466787
150 1.29028 0.822388 0.255732 0.469893
151 1.20025 0.839741 0.251429 0.475875
152 1.13559 0.850154 0.245947 0.479616
153 1.11688 0.855236 0.24067 0.48023
154 1.08026 0.858744 0.234146 0.479694
155 1.03815 0.861615 0.22655 0.477208
156 0.979927 0.865495 0.218508 0.47584
157 0.995802 0.860744 0.213662 0.471542
158 1.02543 0.850654 0.211173 0.466086
159 1.04265 0.84082 0.208486 0.460712
160 1.04527 0.831879 0.209067 0.456885
161 1.05495 0.820024 0.208071 0.451386
162 1.09399 0.806671 0.206551 0.444
163 1.1468 0.793177 0.203287 0.436521
164 1.1976 0.777343 0.20029 0.429492
165 1.21738 0.77243 0.196392 0.427764
166 1.22947 0.766727 0.192229 0.425231
167 1.26016 0.756606 0.186416 0.420277
168 1.25071 0.751236 0.182402 0.417733
169 1.22237 0.74738 0.176251 0.413957
170 1.22028 0.73781 0.168894 0.40818
171 1.22203 0.728296 0.159976 0.402071
172 1.22819 0.718028 0.155279 0.396668
173 1.26552 0.707154 0.152066 0.391333
174 1.28039 0.702883 0.149645 0.389162
175 1.29856 0.697853 0.146184 0.387277
176 1.32372 0.693397 0.142618 0.38632
177 1.34571 0.688613 0.140797 0.386736
178 1.33457 0.685766 0.140047 0.388374
179 1.33326 0.678518 0.140285 0.387834
180 1.35256 0.664106 0.137904 0.383552
181 1.35037 0.650942 0.136594 0.378696
182 1.33175 0.640936 0.134923 0.375113
183 1.28954 0.635566 0.133753 0.372867
184 1.29595 0.624886 0.130012 0.366834
185 1.26048 0.61785 0.123608 0.362038
186 1.23538 0.616093 0.118448 0.361476
187 1.23777 0.612878 0.114553 0.360079
188 1.22231 0.606877 0.112063 0.357247
189 1.21784 0.602772 0.11019 0.354697
190 1.21171 0.59968 0.107807 0.352184
191 1.20895 0.601217 0.105327 0.351725
192 1.2285 0.594911 0.099107 0.346054
193 1.19966 0.596696 0.0947776 0.344321
194 1.15869 0.59859 0.0925559 0.344496
195 1.12896 0.600168 0.0905235 0.343981
196 1.09144 0.597887 0.0891409 0.34195
197 1.07495 0.595023 0.0858455 0.34081
198 1.09063 0.59288 0.0813511 0.341019
199 1.0451 0.595871 0.0782043 0.344002
200 0.990976 0.605368 0.0736346 0.350498
201 0.933134 0.616323 0.0694399 0.357229
202 0.879745 0.623849 0.0653191 0.361549
203 0.817622 0.633977 0.0615944 0.367315
204 0.728989 0.641959 0.0557194 0.370769
205 0.645786 0.649637 0.052102 0.373881
206 0.58043 0.656487 0.0492425 0.377121
207 0.567081 0.661378 0.0486207 0.380739
208 0.527263 0.664974 0.0490129 0.383302
209 0.506826 0.665475 0.0495512 0.382267
210 0.508686 0.666595 0.052403 0.381481
211 0.539078 0.666894 0.053007 0.380649
212 0.587794 0.667821 0.0547542 0.379478
213 0.647248 0.670497 0.056388 0.378867
214 0.723597 0.670949 0.056983 0.37711
215 0.770139 0.673886 0.0577726 0.377348
216 0.758313 0.682778 0.0568238 0.381354
217 0.757825 0.691246 0.0563621 0.383295
218 0.765527 0.701606 0.0584389 0.386238
219 0.824141 0.710148 0.059848 0.389514
220 0.843299 0.718227 0.0635714 0.392108
221 0.846906 0.729674 0.0678374 0.396985
222 0.85537 0.737285 0.0716779 0.400099
223 0.861428 0.747409 0.0749432 0.405974
224 0.873759 0.755824 0.0776945 0.410152
225 0.875274 0.764925 0.0800716 0.414526
226 0.866046 0.775066 0.0819529 0.4178
227 0.815531 0.793445 0.0839925 0.424387
228 0.738603 0.811304 0.0824222 0.43027
229 0.628634 0.836332 0.0821691 0.439651
230 0.479788 0.862304 0.0797489 0.448167
231 0.31706 0.895627 0.0765646 0.460412
232 0.138812 0.932286 0.0724916 0.473031
233 -0.0520073 0.970529 0.0674312 0.485602
234 -0.223279 1.00851 0.0592349 0.499845
235 -0.392104 1.04869 0.0505168 0.514006
236 -0.478818 1.08457 0.0452127 0.526931
237 -0.526467 1.11209 0.0428997 0.535871
238 -0.541936 1.13213 0.0410893 0.541102
239 -0.57148 1.15633 0.0364088 0.546202
240 -0.572888 1.17078 0.0302414 0.548127
241 -0.544742 1.17685 0.0281 0.549494
242 -0.521612 1.18503 0.0309402 0.552848
243 -0.447443 1.19096 0.0340203 0.557937
244 -0.363298 1.1867 0.0382754 0.560524
245 -0.31035 1.18506 0.0427614 0.565521
246 -0.189403 1.17397 0.0477465 0.565207
247 -0.0659527 1.16203 0.051725 0.563454
248 0.0337218 1.15418 0.0546059 0.563797
249 0.129457 1.14129 0.0555484 0.561882
250 0.184597 1.14013 0.057725 0.563881
251 0.262563 1.1384 0.0625567 0.565686
252 0.373241 1.1266 0.0687208 0.565992
253 0.510095 1.10381 0.0752817 0.563033
254 0.671434 1.08084 0.0813704 0.558698
255 0.841632 1.0585 0.0888933 0.554798
256 0.960233 1.04371 0.0965693 0.553943
257 1.06892 1.02367 0.103693 0.550387
258 1.11194 1.00582 0.109364 0.547771
259 1.11744 0.997283 0.111939 0.548122
260 1.08407 0.993443 0.115639 0.55066
261 1.04189 0.991386 0.11967 0.554208
262 1.03224 0.992101 0.124155 0.558582
263 1.03153 0.993716 0.131203 0.56254
264 1.01155 0.997464 0.139483 0.567311
265 0.983507 1.00717 0.145212 0.574475
266 0.933791 1.01839 0.150298 0.581139
267 0.901049 1.02718 0.155202 0.585449
268 0.826263 1.04377 0.157673 0.591805
269 0.750363 1.05876 0.162314 0.597324
270 0.703668 1.07062 0.166537 0.602136
271 0.702512 1.06769 0.16962 0.601197
272 0.701987 1.06593 0.171747 0.600971
273 0.691415 1.06209 0.173487 0.599756
274 0.670433 1.06602 0.176563 0.602973
275 0.619677 1.0684 0.178679 0.603261
276 0.600764 1.06888 0.181046 0.603243
277 0.58046 1.07154 0.184968 0.603142
278 0.574426 1.07424 0.189795 0.603857
279 0.611824 1.06625 0.196332 0.599307
280 0.699009 1.05436 0.201381 0.592377
281 0.787054 1.03873 0.202555 0.583421
282 0.890322 1.02968 0.204725 0.578156
283 0.974759 1.01914 0.205856 0.574198
284 1.05683 1.00826 0.205779 0.568864
285 1.15194 0.990755 0.203931 0.559683
286 1.19734 0.97267 0.203383 0.550148
287 1.22094 0.959771 0.206126 0.544332
288 1.22891 0.951127 0.208573 0.540827
289 1.24012 0.941418 0.2101 0.535537
290 1.2612 0.932768 0.213463 0.532653
291 1.31953 0.925199 0.217761 0.531726
292 1.37502 0.92474 0.223493 0.534217
293 1.41538 0.931044 0.228857 0.538615
294 1.46571 0.927031 0.237122 0.538648
295 1.52024 0.914422 0.243655 0.535349
296 1.5903 0.904463 0.252532 0.533612
297 1.68446 0.8941 0.258607 0.531676
298 1.76216 0.884333 0.266126 0.529999
299 1.77372 0.876429 0.272785 0.529573
300 1.79117 0.867344 0.27603 0.527593
301 1.76091 0.85974 0.276241 0.525795
302 1.71173 0.847809 0.276506 0.521589
303 1.67033 0.832293 0.276073 0.515876
304 1.63719 0.816003 0.275466 0.50943
305 1.6226 0.803134 0.276006 0.505254
306 1.59726 0.796976 0.27847 0.50562
307 1.58458 0.787156 0.280388 0.50315
308 1.58644 0.775356 0.278055 0.499027
309 1.59922 0.764988 0.273956 0.49338
310 1.58788 0.763213 0.27114 0.493268
311 1.57047 0.759713 0.268508 0.491238
312 1.58304 0.759587 0.265907 0.49134
313 1.64615 0.757701 0.265565 0.491475
314 1.69809 0.75679 0.263308 0.490462
315 1.74831 0.763337 0.264795 0.494481
316 1.80227 0.769689 0.26755 0.499625
317 1.85037 0.774696 0.270865 0.50374
318 1.88326 0.778396 0.272236 0.508123
319 1.87228 0.785412 0.273309 0.513349
320 1.87279 0.788527 0.27343 0.517506
321 1.88599 0.790758 0.274315 0.520483
322 1.92101 0.786698 0.273711 0.519256
323 1.9501 0.783691 0.269496 0.517604
324 1.96573 0.779343 0.264043 0.515538
325 1.97782 0.775891 0.256043 0.515005
326 1.99181 0.769584 0.248759 0.513477
327 2.04392 0.765317 0.241316 0.514299
328 2.03361 0.763822 0.233424 0.516907
329 2.04493 0.764639 0.226131 0.521404
330 2.04883 0.766172 0.221187 0.525622
331 2.03524 0.772444 0.219066 0.531546
332 2.06019 0.777369 0.218785 0.538925
333 2.05217 0.783308 0.218896 0.545843
334 2.01439 0.790949 0.218414 0.553293
335 1.96631 0.804052 0.216718 0.563432
336 1.91902 0.821282 0.215266 0.576102
337 1.88319 0.842771 0.215751 0.591621
338 1.81041 0.871126 0.218828 0.610788
339 1.73356 0.898483 0.220637 0.630116
340 1.66595 0.928149 0.221056 0.650245
341 1.64391 0.953538 0.220447 0.667247
342 1.67718 0.969762 0.217857 0.678447
343 1.72367 0.983215 0.213482 0.688451
344 1.73918 0.996722 0.209377 0.696388
345 1.72936 1.01355 0.205073 0.704859
346 1.71679 1.03056 0.200557 0.714995
347 1.71981 1.05357 0.195883 0.727846
348 1.75622 1.06921 0.19274 0.736538
349 1.75109 1.08069 0.18834 0.740199
350 1.729 1.08889 0.185685 0.742034
351 1.69144 1.09915 0.184551 0.74584
352 1.69357 1.10124 0.181477 0.743931
353 1.74615 1.09859 0.177534 0.739666
354 1.77381 1.09209 0.173244 0.733567
355 1.80321 1.08774 0.169326 0.728937
356 1.82854 1.07917 0.167094 0.723173
357 1.85465 1.07061 0.163625 0.717699
358 1.87787 1.05681 0.162486 0.708012
359 1.91873 1.04638 0.163526 0.702273
360 1.93587 1.03206 0.162204 0.693646
361 1.94645 1.02233 0.161562 0.687083
362 1.9441 1.01324 0.164347 0.680841
363 1.94563 0.998433 0.168507 0.670792
364 1.94389 0.979931 0.171068 0.658455
365 1.89138 0.97002 0.171949 0.650583
366 1.86139 0.962214 0.172323 0.64426
367 1.76541 0.964322 0.17324 0.642694
368 1.65603 0.966978 0.17453 0.639984
369 1.56835 0.968285 0.177065 0.636299
370 1.47469 0.968285 0.177939 0.631989
371 1.35951 0.970767 0.178083 0.629453
372 1.28367 0.972295 0.177479 0.627119
373 1.21888 0.975349 0.176304 0.626637
374 1.15523 0.977579 0.172605 0.624889
375 1.12326 0.977833 0.167089 0.62142
376 1.1285 0.980093 0.162204 0.619213
377 1.16544 0.974435 0.155656 0.613776
378 1.19984 0.970918 0.14693 0.609851
379 1.25041 0.968215 0.1405 0.606351
380 1.30426 0.961432 0.133881 0.601235
381 1.362 0.958141 0.126823 0.598186
382 1.39053 0.953848 0.11873 0.593139
383 1.43358 0.947775 0.112615 0.589237
384 1.49317 0.930287 0.106811 0.578915
385 1.52902 0.912232 0.102716 0.569696
386 1.51217 0.896661 0.0967074 0.560027
387 1.4798 0.877303 0.0913645 0.548472
388 1.43778 0.855983 0.0859507 0.535478
389 1.38203 0.843187 0.0831189 0.526179
390 1.32462 0.835011 0.0790011 0.519391
391 1.27424 0.830493 0.0735215 0.515683
392 1.23231 0.831867 0.0696944 0.514532
393 1.18679 0.834186 0.0664793 0.511799
394 1.13036 0.83576 0.0623977 0.509865
395 1.12774 0.833952 0.0626365 0.507048
396 1.1445 0.831506 0.0601752 0.503574
397 1.15012 0.829555 0.0578367 0.499535
398 1.12976 0.837293 0.0567929 0.500801
399 1.16434 0.834948 0.0555758 0.498038
400 1.18651 0.834928 0.0506858 0.496393
401 1.19184 0.83815 0.0452959 0.499461
402 1.19933 0.8411 0.041599 0.502724
403 1.22339 0.84139 0.0387726 0.504946
404 1.23065 0.834843 0.0377624 0.503605
405 1.28052 0.82346 0.0356023 0.498993
406 1.33842 0.821255 0.0339305 0.499764
407 1.40175 0.823324 0.0315296 0.503932
408 1.49403 0.820861 0.0282096 0.506512
409 1.5845 0.81434 0.0260503 0.505533
410 1.66421 0.813254 0.0244636 0.507839
411 1.74214 0.816477 0.0207007 0.513207
412 1.77766 0.823409 0.0181663 0.520043
413 1.78097 0.833182 0.0165795 0.527275
414 1.74598 0.843589 0.017037 0.531866
415 1.72997 0.851845 0.0175599 0.535468
416 1.70634 0.858846 0.0161336 0.540934
417 1.66621 0.863518 0.0162372 0.545531
418 1.66163 0.864602 0.0158358 0.549556
419 1.69523 0.862928 0.0140052 0.551247
420 1.74479 0.861079 0.0107999 0.553477
421 1.80307 0.862622 0.00611544 0.559559
422 1.78372 0.868242 0.00201697 0.565168
423 1.75851 0.870123 0.00074231 0.565786
424 1.71623 0.877066 -0.000854405 0.569338
425 1.6967 0.886963 -0.0046854 0.572622
426 1.64915 0.897676 -0.0113609 0.575339
427 1.5786 0.906314 -0.0204027 0.578803
428 1.55476 0.917789 -0.0281056 0.585485
429 1.53288 0.932559 -0.0349334 0.595916
430 1.53842 0.947178 -0.0408165 0.606413
431 1.53396 0.960699 -0.0484359 0.616797
432 1.54684 0.975467 -0.0552813 0.626583
433 1.55334 0.984429 -0.061634 0.632659
434 1.55632 0.99583 -0.0682843 0.640826
435 1.57446 1.00047 -0.0737733 0.647084
436 1.56125 1.0076 -0.0792416 0.652867
437 1.49853 1.01112 -0.0844577 0.656731
438 1.44776 1.01741 -0.0890912 0.662645
439 1.39923 1.02745 -0.0936263 0.672354
440 1.36578 1.03626 -0.0975211 0.679976
441 1.296 1.04647 -0.102915 0.687176
442 1.27916 1.05956 -0.109626 0.696417
443 1.2807 1.06471 -0.115813 0.700964
444 1.2745 1.06352 -0.122561 0.701209
445 1.26986 1.06935 -0.129577 0.704908
446 1.31336 1.07499 -0.136337 0.708923
447 1.34149 1.07684 -0.144062 0.709828
448 1.4101 1.07252 -0.15558 0.708981
449 1.47602 1.07573 -0.165732 0.713724
450 1.52647 1.07597 -0.172124 0.715274
451 1.56709 1.07175 -0.176472 0.713782
452 1.57823 1.06443 -0.177876 0.710254
453 1.56699 1.06206 -0.177669 0.708963
454 1.58995 1.05545 -0.177119 0.703379
455 1.58228 1.04886 -0.173439 0.697013
456 1.55192 1.04717 -0.170574 0.693268
457 1.54872 1.04836 -0.166681 0.691027
458 1.57931 1.04358 -0.162815 0.685746
459 1.66356 1.03405 -0.158495 0.679065
460 1.7214 1.01869 -0.154551 0.668548
461 1.79696 1.0056 -0.151597 0.660369
462 1.84239 0.995134 -0.14902 0.652528
463 1.90338 0.989292 -0.147512 0.646996
464 1.95299 0.981547 -0.147128 0.64076
465 1.99179 0.974839 -0.146864 0.635286
466 1.99766 0.977816 -0.14757 0.63575
467 1.97577 0.979696 -0.147378 0.634172
468 1.94532 0.967286 -0.148149 0.625193
469 1.90428 0.957859 -0.149485 0.619195
470 1.85437 0.947821 -0.149541 0.612683
471 1.80017 0.937537 -0.148802 0.607255
472 1.7255 0.930191 -0.151131 0.602254
473 1.6331 0.928216 -0.152717 0.598355
474 1.55208 0.92554 -0.150785 0.592147
475 1.43557 0.928685 -0.149151 0.589389
476 1.34322 0.928224 -0.146696 0.584953
477 1.26604 0.923144 -0.144786 0.578954
478 1.21733 0.915008 -0.145472 0.572463
479 1.19482 0.908139 -0.145048 0.567545
480 1.16151 0.893473 -0.143214 0.559061
481 1.12822 0.880611 -0.140651 0.551937
482 1.13974 0.86736 -0.139534 0.543552
483 1.13837 0.856018 -0.139109 0.535826
484 1.17939 0.841114 -0.139057 0.524834
485 1.2015 0.832664 -0.140986 0.517482
486 1.24529 0.817509 -0.141077 0.506993
487 1.26949 0.80602 -0.138297 0.497687
488 1.3239 0.79319 -0.133052 0.487845
489 1.38859 0.78119 -0.130618 0.479056
490 1.47946 0.761208 -0.127081 0.466154
491 1.57624 0.747916 -0.124453 0.457549
492 1.62932 0.744685 -0.120974 0.4537
493 1.66144 0.74069 -0.11631 0.44856
494 1.67414 0.735588 -0.111733 0.443032
495 1.63384 0.733598 -0.107682 0.439731
496 1.58863 0.729372 -0.103107 0.435103
497 1.51328 0.725837 -0.0975002 0.431056
498 1.36473 0.72281 -0.0934238 0.427444
499 1.2038 0.72381 -0.0863595 0.4265
500 1.05455 0.722805 -0.0801498 0.424276
501 0.882114 0.728457 -0.0733599 0.424848
502 0.692349 0.734635 -0.0670836 0.425887
503 0.500171 0.740499 -0.061146 0.426226
504 0.308731 0.745599 -0.053917 0.426871
505 0.136684 0.750706 -0.0467646 0.427013
506 0.0135993 0.751727 -0.0402577 0.426948
507 -0.105743 0.754089 -0.0365938 0.427767
508 -0.212023 0.756744 -0.0305917 0.42984
509 -0.32852 0.761213 -0.0250578 0.431968
510 -0.404826 0.766124 -0.0192988 0.435958
511 -0.491602 0.771681 -0.015546 0.441034
512 -0.527122 0.766598 -0.0124589 0.44019
513 -0.51674 0.762419 -0.00898162 0.441569
514 -0.441198 0.75497 -0.00785432 0.441727
515 -0.283767 0.745452 -0.00642272 0.440828
516 -0.15813 0.742046 -0.005429 0.444298
517 -0.0398527 0.740248 -0.00427237 0.448148
518 0.058004 0.738891 -0.00516155 0.450989
519 0.156517 0.740754 -0.00511655 0.455904
520 0.263095 0.738261 -0.00393497 0.458565
521 0.368216 0.742016 -0.00557996 0.463529
522 0.509924 0.743236 -0.00845825 0.466708
523 0.683321 0.738526 -0.0125187 0.464391
524 0.835775 0.740468 -0.0175924 0.465367
525 0.955959 0.744341 -0.0235193 0.467289
526 1.11678 0.740223 -0.0289568 0.465693
527 1.26738 0.735482 -0.0349615 0.463205
528 1.35728 0.730232 -0.0417799 0.459077
529 1.41128 0.725327 -0.0485656 0.455283
530 1.46824 0.720485 -0.0560325 0.450874
531 1.49528 0.721461 -0.0607108 0.449788
532 1.50186 0.717896 -0.0646767 0.445331
533 1.51714 0.714077 -0.0674464 0.441275
534 1.55962 0.715475 -0.0683631 0.441814
535 1.59283 0.722874 -0.0673312 0.44508
536 1.59567 0.73356 -0.0666788 0.449639
537 1.61856 0.73941 -0.0621856 0.452108
538 1.60348 0.748252 -0.0552282 0.457
539 1.59835 0.753257 -0.0460758 0.459953
540 1.60775 0.757756 -0.0383035 0.464319
541 1.62136 0.765873 -0.0319186 0.470334
542 1.63642 0.775213 -0.0289001 0.475986
543 1.67059 0.782488 -0.0269296 0.481851
544 1.6585 0.795338 -0.0252923 0.49171
545 1.62969 0.809174 -0.0257136 0.501755
546 1.6489 0.819736 -0.0306873 0.50988
547 1.63132 0.831926 -0.0354902 0.518684
548 1.60391 0.847865 -0.039549 0.529561
549 1.59355 0.861446 -0.0413055 0.539135
550 1.5973 0.871736 -0.0406698 0.546443
551 1.58934 0.886897 -0.0392148 0.556599
552 1.60334 0.896683 -0.0358801 0.565247
553 1.61243 0.898593 -0.0299335 0.568614
554 1.60028 0.899275 -0.0229126 0.571842
555 1.54215 0.904451 -0.0162953 0.57602
556 1.55086 0.901494 -0.00754896 0.574802
557 1.57482 0.897313 0.000863597 0.571487
558 1.59176 0.896985 0.0118687 0.57162
559 1.56385 0.902958 0.0202502 0.573504
560 1.49724 0.911101 0.0256557 0.575767
561 1.40651 0.929271 0.0350174 0.583017
562 1.32639 0.950124 0.0442852 0.589791
563 1.23533 0.962326 0.0518073 0.592511
564 1.1546 0.976669 0.059454 0.596554
565 1.06388 0.98792 0.069706 0.598512
566 0.943424 1.00314 0.0798524 0.602898
567 0.84061 1.00541 0.0907483 0.600576
568 0.788015 0.992802 0.101033 0.591357
569 0.765286 0.98399 0.109397 0.585249
570 0.797241 0.980133 0.118924 0.584168
571 0.84475 0.972558 0.126584 0.580154
572 0.88129 0.962893 0.131783 0.575538
573 0.909223 0.960999 0.136551 0.575079
574 0.924634 0.96026 0.141149 0.57336
575 0.951317 0.953477 0.14719 0.570929
576 1.00729 0.943796 0.152928 0.568284
577 1.07304 0.936497 0.159802 0.567967
578 1.17796 0.925194 0.164738 0.56542
579 1.29184 0.916246 0.169286 0.56439
580 1.37528 0.907291 0.171566 0.563934
581 1.43919 0.905683 0.175518 0.567693
582 1.48674 0.902835 0.179814 0.570837
583 1.53036 0.897081 0.184946 0.570516
584 1.53896 0.890233 0.190562 0.570557
585 1.53579 0.885226 0.197233 0.571196
586 1.51575 0.879035 0.203277 0.571498
587 1.47438 0.873924 0.206005 0.570881
588 1.44248 0.874252 0.20974 0.573472
589 1.4407 0.872698 0.213273 0.57519
590 1.42942 0.871603 0.218472 0.575813
591 1.42957 0.870052 0.223738 0.575629
592 1.41063 0.87192 0.228343 0.578336
593 1.39413 0.873702 0.232987 0.581701
594 1.39237 0.875469 0.235925 0.584905
595 1.38779 0.884529 0.237991 0.592226
596 1.42619 0.891373 0.237973 0.597268
597 1.52419 0.900641 0.236988 0.602339
598 1.6031 0.912176 0.237187 0.609154
599 1.66468 0.920866 0.23611 0.612659
600 1.73464 0.927658 0.234758 0.614892
601 1.80416 0.933928 0.231812 0.616567
602 1.85277 0.944776 0.229396 0.621042
603 1.86697 0.958409 0.228169 0.628017
604 1.86941 0.974259 0.228281 0.635403
605 1.85846 0.988575 0.225874 0.640611
606 1.83064 0.999252 0.222043 0.641757
607 1.80009 1.01087 0.214143 0.642346
608 1.76744 1.02232 0.207281 0.642007
609 1.75632 1.03178 0.196383 0.643222
610 1.7496 1.04236 0.186219 0.645685
611 1.71449 1.05439 0.177002 0.649042
612 1.64981 1.07177 0.166866 0.655549
613 1.59813 1.09083 0.157462 0.664108
