156 -15.6524 0.708501
157 -15.6705 0.70937
158 -15.6886 0.710239
159 -15.7067 0.711109
160 -15.7248 0.71198
161 -15.7429 0.712851
162 -15.761 0.713722
163 -15.7791 0.714594
164 -15.7972 0.715467
165 -15.8153 0.71634
166 -15.8334 0.717214
167 -15.8515 0.718088
168 -15.8696 0.718962
169 -15.8877 0.719838
170 -15.9058 0.720713
171 -15.9239 0.721589
172 -15.942 0.722466
173 -15.9601 0.723343
174 -15.9783 0.724221
175 -15.9964 0.7251
176 -16.0145 0.725978
177 -16.0326 0.726858
178 -16.0507 0.727738
179 -16.0688 0.728618
180 -16.0869 0.729499
181 -16.105 0.73038
182 -16.1231 0.731262
183 -16.1413 0.732145
184 -16.1594 0.733028
185 -16.1775 0.733911
186 -16.1956 0.734796
187 -16.2137 0.73568
188 -16.2318 0.736565
189 -16.25 0.737451
190 -16.2681 0.738337
191 -16.2862 0.739224
192 -16.3043 0.740111
193 -16.3224 0.740999
194 -16.3406 0.741887
195 -16.3587 0.742776
196 -16.3768 0.743665
197 -16.3949 0.744555
198 -16.4131 0.745445
199 -16.4312 0.746336
200 -16.4493 0.747227
201 -16.4674 0.748119
202 -16.4856 0.749012
203 -16.5037 0.749905
204 -16.5218 0.750798
205 -16.54 0.751692
206 -16.5581 0.752587
207 -16.5762 0.753482
208 -16.5943 0.754377
209 -16.6125 0.755273
210 -16.6306 0.75617
211 -16.6487 0.757067
212 -16.6669 0.757965
213 -16.685 0.758863
214 -16.7031 0.759762
215 -16.7213 0.760661
216 -16.7394 0.761561
217 -16.7576 0.762461
218 -16.7757 0.763362
219 -16.7938 0.764263
220 -16.812 0.765165
221 -16.8301 0.766067
222 -16.8483 0.76697
223 -16.8664 0.767873
224 -16.8845 0.768777
225 -16.9027 0.769682
226 -16.9208 0.770587
227 -16.939 0.771492
228 -16.9571 0.772398
229 -16.9753 0.773305
230 -16.9934 0.774212
231 -17.0116 0.77512
232 -17.0297 0.776028
233 -17.0478 0.776936
234 -17.066 0.777846
235 -17.0841 0.778755
236 -17.1023 0.779665
237 -17.1205 0.780576
238 -17.1386 0.781487
239 -17.1568 0.782399
240 -17.1749 0.783312
241 -17.1931 0.784224
242 -17.2112 0.785138
243 -17.2294 0.786052
244 -17.2475 0.786966
245 -17.2657 0.787881
246 -17.2838 0.788796
247 -17.302 0.789712
248 -17.3202 0.790629
249 -17.3383 0.791546
250 -17.3565 0.792464
251 -17.3746 0.793382
252 -17.3928 0.7943
253 -17.411 0.795219
254 -17.4291 0.796139
255 -17.4473 0.797059
256 -17.4655 0.79798
257 -17.4836 0.798901
258 -17.5018 0.799823
259 -17.52 0.800745
260 -17.5381 0.801668
261 -17.5563 0.802591
262 -17.5745 0.803515
263 -17.5926 0.804439
264 -17.6108 0.805364
265 -17.629 0.80629
266 -17.6471 0.807216
267 -17.6653 0.808142
268 -17.6835 0.809069
269 -17.7017 0.809997
270 -17.7198 0.810925
271 -17.738 0.811853
272 -17.7562 0.812782
273 -17.7744 0.813712
274 -17.7925 0.814642
275 -17.8107 0.815573
276 -17.8289 0.816504
277 -17.8471 0.817435
278 -17.8652 0.818368
279 -17.8834 0.8193
280 -17.9016 0.820234
281 -17.9198 0.821168
282 -17.938 0.822102
283 -17.9562 0.823037
284 -17.9743 0.823972
285 -17.9925 0.824908
286 -18.0107 0.825844
287 -18.0289 0.826781
288 -18.0471 0.827719
289 -18.0653 0.828657
290 -18.0835 0.829595
291 -18.1017 0.830534
292 -18.1198 0.831474
293 -18.138 0.832414
294 -18.1562 0.833355
295 -18.1744 0.834296
296 -18.1926 0.835237
297 -18.2108 0.83618
298 -18.229 0.837122
299 -18.2472 0.838066
300 -18.2654 0.839009
301 -18.2836 0.839954
302 -18.3018 0.840898
303 -18.32 0.841844
304 -18.3382 0.84279
305 -18.3564 0.843736
306 -18.3746 0.844683
307 -18.3928 0.84563
308 -18.411 0.846578
309 -18.4292 0.847527
310 -18.4474 0.848476
311 -18.4656 0.849425
312 -18.4838 0.850375
313 -18.502 0.851326
314 -18.5202 0.852277
315 -18.5384 0.853229
316 -18.5566 0.854181
317 -18.5748 0.855134
318 -18.593 0.856087
319 -18.6112 0.857041
320 -18.6295 0.857995
321 -18.6477 0.85895
322 -18.6659 0.859905
323 -18.6841 0.860861
324 -18.7023 0.861817
325 -18.7205 0.862774
326 -18.7387 0.863731
327 -18.7569 0.864689
328 -18.7752 0.865648
329 -18.7934 0.866607
330 -18.8116 0.867566
331 -18.8298 0.868526
332 -18.848 0.869487
333 -18.8663 0.870448
334 -18.8845 0.87141
335 -18.9027 0.872372
336 -18.9209 0.873334
337 -18.9391 0.874298
338 -18.9574 0.875261
339 -18.9756 0.876226
340 -18.9938 0.87719
341 -19.012 0.878156
342 -19.0303 0.879121
343 -19.0485 0.880088
344 -19.0667 0.881055
345 -19.085 0.882022
346 -19.1032 0.88299
347 -19.1214 0.883958
348 -19.1396 0.884927
349 -19.1579 0.885897
350 -19.1761 0.886867
351 -19.1943 0.887837
352 -19.2126 0.888808
353 -19.2308 0.88978
354 -19.249 0.890752
355 -19.2673 0.891725
356 -19.2855 0.892698
357 -19.3038 0.893672
358 -19.322 0.894646
359 -19.3402 0.895621
360 -19.3585 0.896596
361 -19.3767 0.897572
362 -19.395 0.898548
363 -19.4132 0.899525
364 -19.4314 0.900502
365 -19.4497 0.90148
366 -19.4679 0.902459
367 -19.4862 0.903438
368 -19.5044 0.904417
369 -19.5227 0.905397
370 -19.5409 0.906378
371 -19.5592 0.907359
372 -19.5774 0.90834
373 -19.5957 0.909322
374 -19.6139 0.910305
375 -19.6322 0.911288
376 -19.6504 0.912272
377 -19.6687 0.913256
378 -19.6869 0.914241
379 -19.7052 0.915226
380 -19.7234 0.916212
381 -19.7417 0.917198
382 -19.76 0.918185
383 -19.7782 0.919172
384 -19.7965 0.92016
385 -19.8147 0.921149
386 -19.833 0.922138
387 -19.8512 0.923127
388 -19.8695 0.924117
389 -19.8878 0.925108
390 -19.906 0.926099
391 -19.9243 0.92709
392 -19.9426 0.928082
393 -19.9608 0.929075
394 -19.9791 0.930068
395 -19.9974 0.931062
396 -20.0156 0.932056
397 -20.0339 0.933051
398 -20.0522 0.934046
399 -20.0704 0.935042
400 -20.0887 0.936038
401 -20.107 0.937035
402 -20.1253 0.938032
403 -20.1435 0.93903
404 -20.1618 0.940029
405 -20.1801 0.941028
406 -20.1984 0.942027
407 -20.2166 0.943027
408 -20.2349 0.944028
409 -20.2532 0.945029
410 -20.2715 0.94603
411 -20.2897 0.947033
412 -20.308 0.948035
413 -20.3263 0.949038
414 -20.3446 0.950042
415 -20.3629 0.951046
416 -20.3812 0.952051
417 -20.3994 0.953056
418 -20.4177 0.954062
419 -20.436 0.955068
420 -20.4543 0.956075
421 -20.4726 0.957083
422 -20.4909 0.958091
423 -20.5092 0.959099
424 -20.5275 0.960108
425 -20.5457 0.961117
426 -20.564 0.962127
427 -20.5823 0.963138
428 -20.6006 0.964149
429 -20.6189 0.965161
430 -20.6372 0.966173
431 -20.6555 0.967185
432 -20.6738 0.968199
433 -20.6921 0.969212
434 -20.7104 0.970227
435 -20.7287 0.971241
436 -20.747 0.972257
437 -20.7653 0.973272
438 -20.7836 0.974289
439 -20.8019 0.975306
440 -20.8202 0.976323
441 -20.8385 0.977341
442 -20.8568 0.978359
443 -20.8751 0.979378
444 -20.8934 0.980398
445 -20.9117 0.981418
446 -20.93 0.982438
447 -20.9483 0.98346
448 -20.9667 0.984481
449 -20.985 0.985503
450 -21.0033 0.986526
451 -21.0216 0.987549
452 -21.0399 0.988573
453 -21.0582 0.989597
454 -21.0765 0.990622
455 -21.0948 0.991647
456 -21.1132 0.992673
457 -21.1315 0.993699
458 -21.1498 0.994726
459 -21.1681 0.995754
460 -21.1864 0.996782
461 -21.2047 0.99781
462 -21.2231 0.998839
463 -21.2414 0.999869
464 -21.2597 1.0009
465 -21.278 1.00193
466 -21.2964 1.00296
467 -21.3147 1.00399
468 -21.333 1.00502
469 -21.3513 1.00606
470 -21.3697 1.00709
471 -21.388 1.00812
472 -21.4063 1.00916
473 -21.4246 1.01019
474 -21.443 1.01123
475 -21.4613 1.01226
476 -21.4796 1.0133
477 -21.498 1.01434
478 -21.5163 1.01537
479 -21.5346 1.01641
480 -21.553 1.01745
481 -21.5713 1.01849
482 -21.5897 1.01953
483 -21.608 1.02057
484 -21.6263 1.02161
485 -21.6447 1.02265
486 -21.663 1.02369
487 -21.6814 1.02474
488 -21.6997 1.02578
489 -21.718 1.02682
490 -21.7364 1.02787
491 -21.7547 1.02891
492 -21.7731 1.02995
493 -21.7914 1.031
494 -21.8098 1.03205
495 -21.8281 1.03309
496 -21.8465 1.03414
497 -21.8648 1.03519
498 -21.8832 1.03623
499 -21.9015 1.03728
500 -21.9199 1.03833
501 -21.9382 1.03938
502 -21.9566 1.04043
503 -21.9749 1.04148
504 -21.9933 1.04253
505 -22.0116 1.04359
506 -22.03 1.04464
507 -22.0484 1.04569
508 -22.0667 1.04674
509 -22.0851 1.0478
510 -22.1034 1.04885
511 -22.1218 1.04991
512 -22.1402 1.05096
513 -22.1585 1.05202
514 -22.1769 1.05307
515 -22.1952 1.05413
516 -22.2136 1.05519
517 -22.232 1.05625
518 -22.2503 1.05731
519 -22.2687 1.05837
520 -22.2871 1.05942
521 -22.3055 1.06049
522 -22.3238 1.06155
523 -22.3422 1.06261
524 -22.3606 1.06367
525 -22.3789 1.06473
526 -22.3973 1.06579
527 -22.4157 1.06686
528 -22.4341 1.06792
529 -22.4524 1.06899
530 -22.4708 1.07005
531 -22.4892 1.07112
532 -22.5076 1.07218
533 -22.526 1.07325
534 -22.5443 1.07432
535 -22.5627 1.07538
536 -22.5811 1.07645
537 -22.5995 1.07752
538 -22.6179 1.07859
539 -22.6363 1.07966
540 -22.6546 1.08073
541 -22.673 1.0818
542 -22.6914 1.08287
543 -22.7098 1.08394
544 -22.7282 1.08502
545 -22.7466 1.08609
546 -22.765 1.08716
547 -22.7834 1.08824
548 -22.8018 1.08931
549 -22.8202 1.09038
550 -22.8386 1.09146
551 -22.8569 1.09254
552 -22.8753 1.09361
553 -22.8937 1.09469
554 -22.9121 1.09577
555 -22.9305 1.09685
556 -22.9489 1.09792
557 -22.9673 1.099
558 -22.9857 1.10008
559 -23.0041 1.10116
560 -23.0225 1.10224
561 -23.041 1.10333
562 -23.0594 1.10441
563 -23.0778 1.10549
564 -23.0962 1.10657
565 -23.1146 1.10766
566 -23.133 1.10874
567 -23.1514 1.10983
568 -23.1698 1.11091
569 -23.1882 1.112
570 -23.2066 1.11308
571 -23.225 1.11417
572 -23.2435 1.11526
573 -23.2619 1.11634
574 -23.2803 1.11743
575 -23.2987 1.11852
576 -23.3171 1.11961
577 -23.3355 1.1207
578 -23.354 1.12179
579 -23.3724 1.12288
580 -23.3908 1.12397
581 -23.4092 1.12506
582 -23.4276 1.12616
583 -23.4461 1.12725
584 -23.4645 1.12834
585 -23.4829 1.12944
586 -23.5013 1.13053
587 -23.5198 1.13163
588 -23.5382 1.13272
589 -23.5566 1.13382
590 -23.5751 1.13492
591 -23.5935 1.13601
592 -23.6119 1.13711
593 -23.6304 1.13821
594 -23.6488 1.13931
595 -23.6672 1.14041
596 -23.6857 1.14151
597 -23.7041 1.14261
598 -23.7225 1.14371
599 -23.741 1.14481
600 -23.7594 1.14591
601 -23.7779 1.14701
602 -23.7963 1.14812
603 -23.8147 1.14922
604 -23.8332 1.15033
605 -23.8516 1.15143
606 -23.8701 1.15254
607 -23.8885 1.15364
608 -23.907 1.15475
609 -23.9254 1.15585
610 -23.9439 1.15696
611 -23.9623 1.15807
612 -23.9807 1.15918
613 -23.9992 1.16029
614 -24.0177 1.1614
615 -24.0361 1.16251
616 -24.0546 1.16362
617 -24.073 1.16473
618 -24.0915 1.16584
619 -24.1099 1.16695
620 -24.1284 1.16806
621 -24.1468 1.16918
622 -24.1653 1.17029
623 -24.1838 1.1714
624 -24.2022 1.17252
625 -24.2207 1.17363
626 -24.2391 1.17475
627 -24.2576 1.17587
628 -24.2761 1.17698
629 -24.2945 1.1781
630 -24.313 1.17922
631 -24.3315 1.18034
632 -24.3499 1.18146
633 -24.3684 1.18258
634 -24.3869 1.1837
635 -24.4053 1.18482
636 -24.4238 1.18594
637 -24.4423 1.18706
638 -24.4608 1.18818
639 -24.4792 1.1893
640 -24.4977 1.19043
641 -24.5162 1.19155
642 -24.5347 1.19268
643 -24.5531 1.1938
644 -24.5716 1.19493
645 -24.5901 1.19605
646 -24.6086 1.19718
647 -24.6271 1.19831
648 -24.6455 1.19943
649 -24.664 1.20056
650 -24.6825 1.20169
651 -24.701 1.20282
652 -24.7195 1.20395
653 -24.738 1.20508
654 -24.7565 1.20621
655 -24.775 1.20734
656 -24.7934 1.20847
657 -24.8119 1.20961
658 -24.8304 1.21074
659 -24.8489 1.21187
660 -24.8674 1.21301
661 -24.8859 1.21414
662 -24.9044 1.21527
663 -24.9229 1.21641
664 -24.9414 1.21755
665 -24.9599 1.21868
666 -24.9784 1.21982
667 -24.9969 1.22096
668 -25.0154 1.2221
669 -25.0339 1.22323
670 -25.0524 1.22437
671 -25.0709 1.22551
672 -25.0894 1.22665
673 -25.1079 1.22779
674 -25.1264 1.22894
675 -25.1449 1.23008
676 -25.1634 1.23122
677 -25.1819 1.23236
678 -25.2005 1.23351
679 -25.219 1.23465
680 -25.2375 1.23579
681 -25.256 1.23694
682 -25.2745 1.23809
683 -25.293 1.23923
684 -25.3115 1.24038
685 -25.3301 1.24153
686 -25.3486 1.24267
687 -25.3671 1.24382
688 -25.3856 1.24497
689 -25.4041 1.24612
690 -25.4227 1.24727
691 -25.4412 1.24842
692 -25.4597 1.24957
693 -25.4782 1.25072
694 -25.4968 1.25187
695 -25.5153 1.25303
696 -25.5338 1.25418
697 -25.5523 1.25533
698 -25.5709 1.25649
699 -25.5894 1.25764
700 -25.6079 1.2588
701 -25.6265 1.25995
702 -25.645 1.26111
703 -25.6635 1.26227
704 -25.6821 1.26342
705 -25.7006 1.26458
706 -25.7191 1.26574
707 -25.7377 1.2669
708 -25.7562 1.26806
709 -25.7748 1.26922
710 -25.7933 1.27038
711 -25.8118 1.27154
712 -25.8304 1.2727
713 -25.8489 1.27386
714 -25.8675 1.27503
715 -25.886 1.27619
716 -25.9046 1.27735
717 -25.9231 1.27852
718 -25.9417 1.27968
719 -25.9602 1.28085
720 -25.9788 1.28201
721 -25.9973 1.28318
722 -26.0159 1.28435
723 -26.0344 1.28551
724 -26.053 1.28668
725 -26.0715 1.28785
726 -26.0901 1.28902
727 -26.1086 1.29019
728 -26.1272 1.29136
729 -26.1458 1.29253
730 -26.1643 1.2937
731 -26.1829 1.29487
732 -26.2014 1.29605
733 -26.22 1.29722
734 -26.2386 1.29839
735 -26.2571 1.29957
736 -26.2757 1.30074
737 -26.2943 1.30191
738 -26.3128 1.30309
739 -26.3314 1.30427
740 -26.35 1.30544
741 -26.3686 1.30662
742 -26.3871 1.3078
743 -26.4057 1.30898
744 -26.4243 1.31015
745 -26.4428 1.31133
746 -26.4614 1.31251
747 -26.48 1.31369
748 -26.4986 1.31487
749 -26.5172 1.31606
750 -26.5357 1.31724
751 -26.5543 1.31842
752 -26.5729 1.3196
753 -26.5915 1.32079
754 -26.6101 1.32197
755 -26.6287 1.32316
756 -26.6472 1.32434
757 -26.6658 1.32553
758 -26.6844 1.32671
759 -26.703 1.3279
760 -26.7216 1.32909
761 -26.7402 1.33027
762 -26.7588 1.33146
763 -26.7774 1.33265
764 -26.796 1.33384
765 -26.8146 1.33503
766 -26.8332 1.33622
767 -26.8517 1.33741
768 -26.8703 1.3386
769 -26.8889 1.33979
770 -26.9075 1.34099
771 -26.9261 1.34218
772 -26.9447 1.34337
773 -26.9634 1.34457
774 -26.982 1.34576
775 -27.0006 1.34696
776 -27.0192 1.34815
777 -27.0378 1.34935
778 -27.0564 1.35055
779 -27.075 1.35174
780 -27.0936 1.35294
781 -27.1122 1.35414
782 -27.1308 1.35534
783 -27.1494 1.35654
784 -27.168 1.35774
785 -27.1867 1.35894
786 -27.2053 1.36014
787 -27.2239 1.36134
788 -27.2425 1.36254
789 -27.2611 1.36375
790 -27.2798 1.36495
791 -27.2984 1.36615
792 -27.317 1.36736
793 -27.3356 1.36856
794 -27.3542 1.36977
795 -27.3729 1.37098
796 -27.3915 1.37218
797 -27.4101 1.37339
798 -27.4287 1.3746
799 -27.4474 1.3758
800 -27.466 1.37701
801 -27.4846 1.37822
802 -27.5033 1.37943
803 -27.5219 1.38064
804 -27.5405 1.38185
805 -27.5592 1.38306
806 -27.5778 1.38428
807 -27.5964 1.38549
808 -27.6151 1.3867
809 -27.6337 1.38791
810 -27.6524 1.38913
811 -27.671 1.39034
812 -27.6896 1.39156
813 -27.7083 1.39277
814 -27.7269 1.39399
815 -27.7456 1.39521
816 -27.7642 1.39642
817 -27.7829 1.39764
818 -27.8015 1.39886
819 -27.8202 1.40008
820 -27.8388 1.4013
821 -27.8575 1.40252
822 -27.8761 1.40374
823 -27.8948 1.40496
824 -27.9134 1.40618
825 -27.9321 1.4074
826 -27.9507 1.40862
827 -27.9694 1.40985
828 -27.9881 1.41107
829 -28.0067 1.4123
830 -28.0254 1.41352
831 -28.044 1.41475
832 -28.0627 1.41597
833 -28.0814 1.4172
834 -28.1 1.41842
835 -28.1187 1.41965
836 -28.1374 1.42088
837 -28.156 1.42211
838 -28.1747 1.42334
839 -28.1934 1.42457
840 -28.212 1.4258
841 -28.2307 1.42703
842 -28.2494 1.42826
843 -28.2681 1.42949
844 -28.2867 1.43072
845 -28.3054 1.43195
846 -28.3241 1.43319
847 -28.3428 1.43442
848 -28.3614 1.43566
849 -28.3801 1.43689
850 -28.3988 1.43813
851 -28.4175 1.43936
852 -28.4362 1.4406
853 -28.4549 1.44184
854 -28.4735 1.44307
855 -28.4922 1.44431
856 -28.5109 1.44555
857 -28.5296 1.44679
858 -28.5483 1.44803
859 -28.567 1.44927
860 -28.5857 1.45051
861 -28.6044 1.45175
862 -28.6231 1.45299
863 -28.6418 1.45424
864 -28.6605 1.45548
865 -28.6791 1.45672
866 -28.6978 1.45797
867 -28.7165 1.45921
868 -28.7352 1.46046
869 -28.7539 1.4617
870 -28.7726 1.46295
871 -28.7914 1.46419
872 -28.8101 1.46544
873 -28.8288 1.46669
874 -28.8475 1.46794
875 -28.8662 1.46919
876 -28.8849 1.47044
877 -28.9036 1.47169
878 -28.9223 1.47294
879 -28.941 1.47419
880 -28.9597 1.47544
881 -28.9784 1.47669
882 -28.9972 1.47794
883 -29.0159 1.4792
884 -29.0346 1.48045
885 -29.0533 1.4817
886 -29.072 1.48296
887 -29.0907 1.48421
888 -29.1095 1.48547
889 -29.1282 1.48673
890 -29.1469 1.48798
891 -29.1656 1.48924
892 -29.1844 1.4905
893 -29.2031 1.49176
894 -29.2218 1.49302
895 -29.2405 1.49428
896 -29.2593 1.49554
897 -29.278 1.4968
898 -29.2967 1.49806
899 -29.3155 1.49932
900 -29.3342 1.50058
901 -29.3529 1.50184
902 -29.3717 1.50311
903 -29.3904 1.50437
904 -29.4092 1.50564
905 -29.4279 1.5069
906 -29.4466 1.50817
907 -29.4654 1.50943
908 -29.4841 1.5107
909 -29.5029 1.51197
910 -29.5216 1.51323
911 -29.5404 1.5145
912 -29.5591 1.51577
913 -29.5778 1.51704
914 -29.5966 1.51831
915 -29.6153 1.51958
916 -29.6341 1.52085
917 -29.6529 1.52212
918 -29.6716 1.52339
919 -29.6904 1.52467
920 -29.7091 1.52594
921 -29.7279 1.52721
922 -29.7466 1.52849
923 -29.7654 1.52976
924 -29.7841 1.53104
925 -29.8029 1.53231
926 -29.8217 1.53359
927 -29.8404 1.53487
928 -29.8592 1.53614
929 -29.878 1.53742
930 -29.8967 1.5387
931 -29.9155 1.53998
932 -29.9343 1.54126
933 -29.953 1.54254
934 -29.9718 1.54382
935 -29.9906 1.5451
936 -30.0094 1.54638
937 -30.0281 1.54766
938 -30.0469 1.54895
939 -30.0657 1.55023
940 -30.0845 1.55151
941 -30.1032 1.5528
942 -30.122 1.55408
943 -30.1408 1.55537
944 -30.1596 1.55665
945 -30.1784 1.55794
946 -30.1971 1.55923
947 -30.2159 1.56052
948 -30.2347 1.5618
949 -30.2535 1.56309
950 -30.2723 1.56438
951 -30.2911 1.56567
952 -30.3099 1.56696
953 -30.3287 1.56825
954 -30.3475 1.56954
955 -30.3663 1.57084
956 -30.385 1.57213
957 -30.4038 1.57342
958 -30.4226 1.57471
959 -30.4414 1.57601
960 -30.4602 1.5773
961 -30.479 1.5786
962 -30.4978 1.57989
963 -30.5166 1.58119
964 -30.5354 1.58249
965 -30.5543 1.58378
966 -30.5731 1.58508
967 -30.5919 1.58638
968 -30.6107 1.58768
969 -30.6295 1.58898
970 -30.6483 1.59028
971 -30.6671 1.59158
972 -30.6859 1.59288
973 -30.7047 1.59418
974 -30.7235 1.59548
975 -30.7424 1.59679
976 -30.7612 1.59809
977 -30.78 1.59939
978 -30.7988 1.6007
979 -30.8176 1.602
980 -30.8365 1.60331
981 -30.8553 1.60461
982 -30.8741 1.60592
983 -30.8929 1.60723
984 -30.9118 1.60854
985 -30.9306 1.60984
986 -30.9494 1.61115
987 -30.9682 1.61246
988 -30.9871 1.61377
989 -31.0059 1.61508
990 -31.0247 1.61639
991 -31.0436 1.6177
992 -31.0624 1.61902
993 -31.0812 1.62033
994 -31.1001 1.62164
995 -31.1189 1.62295
996 -31.1378 1.62427
997 -31.1566 1.62558
998 -31.1754 1.6269
999 -31.1943 1.62821
1000 -31.2131 1.62953
1001 -31.232 1.63085
1002 -31.2508 1.63216
1003 -31.2697 1.63348
1004 -31.2885 1.6348
1005 -31.3074 1.63612
1006 -31.3262 1.63744
1007 -31.3451 1.63876
1008 -31.3639 1.64008
1009 -31.3828 1.6414
1010 -31.4016 1.64272
1011 -31.4205 1.64404
1012 -31.4393 1.64537
1013 -31.4582 1.64669
1014 -31.4771 1.64801
1015 -31.4959 1.64934
1016 -31.5148 1.65066
1017 -31.5337 1.65199
1018 -31.5525 1.65331
1019 -31.5714 1.65464
1020 -31.5903 1.65597
1021 -31.6091 1.65729
1022 -31.628 1.65862
1023 -31.6469 1.65995
1024 -31.6657 1.66128
1025 -31.6846 1.66261
1026 -31.7035 1.66394
1027 -31.7224 1.66527
1028 -31.7412 1.6666
1029 -31.7601 1.66793
1030 -31.779 1.66927
1031 -31.7979 1.6706
1032 -31.8167 1.67193
1033 -31.8356 1.67327
1034 -31.8545 1.6746
1035 -31.8734 1.67594
1036 -31.8923 1.67727
1037 -31.9112 1.67861
1038 -31.9301 1.67995
1039 -31.9489 1.68128
1040 -31.9678 1.68262
1041 -31.9867 1.68396
1042 -32.0056 1.6853
1043 -32.0245 1.68664
1044 -32.0434 1.68798
1045 -32.0623 1.68932
1046 -32.0812 1.69066
1047 -32.1001 1.692
1048 -32.119 1.69334
1049 -32.1379 1.69469
1050 -32.1568 1.69603
1051 -32.1757 1.69737
1052 -32.1946 1.69872
1053 -32.2135 1.70006
1054 -32.2324 1.70141
1055 -32.2513 1.70275
1056 -32.2702 1.7041
1057 -32.2891 1.70545
1058 -32.308 1.70679
1059 -32.327 1.70814
1060 -32.3459 1.70949
1061 -32.3648 1.71084
1062 -32.3837 1.71219
1063 -32.4026 1.71354
1064 -32.4215 1.71489
1065 -32.4405 1.71624
1066 -32.4594 1.7176
1067 -32.4783 1.71895
1068 -32.4972 1.7203
1069 -32.5161 1.72165
1070 -32.5351 1.72301
1071 -32.554 1.72436
1072 -32.5729 1.72572
1073 -32.5918 1.72707
1074 -32.6108 1.72843
1075 -32.6297 1.72979
1076 -32.6486 1.73114
1077 -32.6676 1.7325
1078 -32.6865 1.73386
1079 -32.7054 1.73522
