t PE VE
213 0.0522553 0.0522553
214 0.0522761 0.0522761
215 0.052297 0.052297
216 0.052318 0.052318
217 0.0523391 0.0523391
218 0.0523602 0.0523602
219 0.0523815 0.0523815
220 0.0524028 0.0524028
221 0.0524243 0.0524243
222 0.0524458 0.0524458
223 0.0524674 0.0524674
224 0.0524891 0.0524891
225 0.0525109 0.0525109
226 0.0525328 0.0525328
227 0.0525548 0.0525548
228 0.0525768 0.0525768
229 0.052599 0.052599
230 0.0526212 0.0526212
231 0.0526436 0.0526436
232 0.052666 0.052666
233 0.0526885 0.0526885
234 0.0527111 0.0527111
235 0.0527338 0.0527338
236 0.0527566 0.0527566
237 0.0527795 0.0527795
238 0.0528024 0.0528024
239 0.0528255 0.0528255
240 0.0528486 0.0528486
241 0.0528718 0.0528718
242 0.0528951 0.0528951
243 0.0529185 0.0529185
244 0.052942 0.052942
245 0.0529656 0.0529656
246 0.0529893 0.0529893
247 0.053013 0.053013
248 0.0530369 0.0530369
249 0.0530608 0.0530608
250 0.0530848 0.0530848
251 0.0531089 0.0531089
252 0.0531331 0.0531331
253 0.0531574 0.0531574
254 0.0531818 0.0531818
255 0.0532062 0.0532062
256 0.0532308 0.0532308
257 0.0532554 0.0532554
258 0.0532801 0.0532801
259 0.0533049 0.0533049
260 0.0533298 0.0533298
261 0.0533548 0.0533548
262 0.0533799 0.0533799
263 0.053405 0.053405
264 0.0534303 0.0534303
265 0.0534556 0.0534556
266 0.053481 0.053481
267 0.0535065 0.0535065
268 0.0535321 0.0535321
269 0.0535578 0.0535578
270 0.0535835 0.0535835
271 0.0536094 0.0536094
272 0.0536353 0.0536353
273 0.0536613 0.0536613
274 0.0536874 0.0536874
275 0.0537136 0.0537136
276 0.0537398 0.0537398
277 0.0537662 0.0537662
278 0.0537926 0.0537926
279 0.0538192 0.0538192
280 0.0538458 0.0538458
281 0.0538725 0.0538725
282 0.0538992 0.0538992
283 0.0539261 0.0539261
284 0.053953 0.053953
285 0.0539801 0.0539801
286 0.0540072 0.0540072
287 0.0540344 0.0540344
288 0.0540617 0.0540617
289 0.054089 0.054089
290 0.0541165 0.0541165
291 0.054144 0.054144
292 0.0541716 0.0541716
293 0.0541993 0.0541993
294 0.0542271 0.0542271
295 0.054255 0.054255
296 0.0542829 0.0542829
297 0.054311 0.054311
298 0.0543391 0.0543391
299 0.0543673 0.0543673
300 0.0543955 0.0543955
301 0.0544239 0.0544239
302 0.0544524 0.0544524
303 0.0544809 0.0544809
304 0.0545095 0.0545095
305 0.0545382 0.0545382
306 0.054567 0.054567
307 0.0545958 0.0545958
308 0.0546247 0.0546247
309 0.0546538 0.0546538
310 0.0546829 0.0546829
311 0.054712 0.054712
312 0.0547413 0.0547413
313 0.0547706 0.0547706
314 0.0548001 0.0548001
315 0.0548296 0.0548296
316 0.0548592 0.0548592
317 0.0548888 0.0548888
318 0.0549186 0.0549186
319 0.0549484 0.0549484
320 0.0549783 0.0549783
321 0.0550083 0.0550083
322 0.0550384 0.0550384
323 0.0550685 0.0550685
324 0.0550987 0.0550987
325 0.055129 0.055129
326 0.0551594 0.0551594
327 0.0551899 0.0551899
328 0.0552204 0.0552204
329 0.0552511 0.0552511
330 0.0552818 0.0552818
331 0.0553125 0.0553125
332 0.0553434 0.0553434
333 0.0553743 0.0553743
334 0.0554054 0.0554054
335 0.0554365 0.0554365
336 0.0554676 0.0554676
337 0.0554989 0.0554989
338 0.0555302 0.0555302
339 0.0555616 0.0555616
340 0.0555931 0.0555931
341 0.0556247 0.0556247
342 0.0556563 0.0556563
343 0.055688 0.055688
344 0.0557198 0.0557198
345 0.0557517 0.0557517
346 0.0557837 0.0557837
347 0.0558157 0.0558157
348 0.0558478 0.0558478
349 0.05588 0.05588
350 0.0559122 0.0559122
351 0.0559446 0.0559446
352 0.055977 0.055977
353 0.0560095 0.0560095
354 0.056042 0.056042
355 0.0560747 0.0560747
356 0.0561074 0.0561074
357 0.0561402 0.0561402
358 0.056173 0.056173
359 0.056206 0.056206
360 0.056239 0.056239
361 0.0562721 0.0562721
362 0.0563052 0.0563052
363 0.0563385 0.0563385
364 0.0563718 0.0563718
365 0.0564052 0.0564052
366 0.0564387 0.0564387
367 0.0564722 0.0564722
368 0.0565058 0.0565058
369 0.0565395 0.0565395
370 0.0565733 0.0565733
371 0.0566071 0.0566071
372 0.056641 0.056641
373 0.056675 0.056675
374 0.056709 0.056709
375 0.0567432 0.0567432
376 0.0567774 0.0567774
377 0.0568116 0.0568116
378 0.056846 0.056846
379 0.0568804 0.0568804
380 0.0569149 0.0569149
381 0.0569495 0.0569495
382 0.0569841 0.0569841
383 0.0570188 0.0570188
384 0.0570536 0.0570536
385 0.0570884 0.0570884
386 0.0571234 0.0571234
387 0.0571584 0.0571584
388 0.0571934 0.0571934
389 0.0572286 0.0572286
390 0.0572638 0.0572638
391 0.0572991 0.0572991
392 0.0573344 0.0573344
393 0.0573698 0.0573698
394 0.0574053 0.0574053
395 0.0574409 0.0574409
396 0.0574765 0.0574765
397 0.0575122 0.0575122
398 0.057548 0.057548
399 0.0575838 0.0575838
400 0.0576198 0.0576198
401 0.0576557 0.0576557
402 0.0576918 0.0576918
403 0.0577279 0.0577279
404 0.0577641 0.0577641
405 0.0578004 0.0578004
406 0.0578367 0.0578367
407 0.0578731 0.0578731
408 0.0579096 0.0579096
409 0.0579461 0.0579461
410 0.0579827 0.0579827
411 0.0580194 0.0580194
412 0.0580561 0.0580561
413 0.0580929 0.0580929
414 0.0581298 0.0581298
415 0.0581667 0.0581667
416 0.0582037 0.0582037
417 0.0582408 0.0582408
418 0.058278 0.058278
419 0.0583152 0.0583152
420 0.0583525 0.0583525
421 0.0583898 0.0583898
422 0.0584272 0.0584272
423 0.0584647 0.0584647
424 0.0585022 0.0585022
425 0.0585398 0.0585398
426 0.0585775 0.0585775
427 0.0586153 0.0586153
428 0.0586531 0.0586531
429 0.0586909 0.0586909
430 0.0587289 0.0587289
431 0.0587669 0.0587669
432 0.0588049 0.0588049
433 0.0588431 0.0588431
434 0.0588813 0.0588813
435 0.0589195 0.0589195
436 0.0589579 0.0589579
437 0.0589962 0.0589962
438 0.0590347 0.0590347
439 0.0590732 0.0590732
440 0.0591118 0.0591118
441 0.0591504 0.0591504
442 0.0591892 0.0591892
443 0.0592279 0.0592279
444 0.0592668 0.0592668
445 0.0593057 0.0593057
446 0.0593446 0.0593446
447 0.0593836 0.0593836
448 0.0594227 0.0594227
449 0.0594619 0.0594619
450 0.0595011 0.0595011
451 0.0595404 0.0595404
452 0.0595797 0.0595797
453 0.0596191 0.0596191
454 0.0596586 0.0596586
455 0.0596981 0.0596981
456 0.0597377 0.0597377
457 0.0597773 0.0597773
458 0.059817 0.059817
459 0.0598568 0.0598568
460 0.0598966 0.0598966
461 0.0599365 0.0599365
462 0.0599764 0.0599764
463 0.0600164 0.0600164
464 0.0600565 0.0600565
465 0.0600966 0.0600966
466 0.0601368 0.0601368
467 0.060177 0.060177
468 0.0602173 0.0602173
469 0.0602577 0.0602577
470 0.0602981 0.0602981
471 0.0603386 0.0603386
472 0.0603792 0.0603792
473 0.0604197 0.0604197
474 0.0604604 0.0604604
475 0.0605011 0.0605011
476 0.0605419 0.0605419
477 0.0605827 0.0605827
478 0.0606236 0.0606236
479 0.0606646 0.0606646
480 0.0607056 0.0607056
481 0.0607466 0.0607466
482 0.0607877 0.0607877
483 0.0608289 0.0608289
484 0.0608701 0.0608701
485 0.0609114 0.0609114
486 0.0609528 0.0609528
487 0.0609942 0.0609942
488 0.0610356 0.0610356
489 0.0610771 0.0610771
490 0.0611187 0.0611187
491 0.0611603 0.0611603
492 0.061202 0.061202
493 0.0612438 0.0612438
494 0.0612855 0.0612855
495 0.0613274 0.0613274
496 0.0613693 0.0613693
497 0.0614112 0.0614112
498 0.0614533 0.0614533
499 0.0614953 0.0614953
500 0.0615374 0.0615374
501 0.0615796 0.0615796
502 0.0616218 0.0616218
503 0.0616641 0.0616641
504 0.0617064 0.0617064
505 0.0617488 0.0617488
506 0.0617913 0.0617913
507 0.0618337 0.0618337
508 0.0618763 0.0618763
509 0.0619189 0.0619189
510 0.0619615 0.0619615
511 0.0620042 0.0620042
512 0.062047 0.062047
513 0.0620898 0.0620898
514 0.0621327 0.0621327
515 0.0621756 0.0621756
516 0.0622185 0.0622185
517 0.0622615 0.0622615
518 0.0623046 0.0623046
519 0.0623477 0.0623477
520 0.0623909 0.0623909
521 0.0624341 0.0624341
522 0.0624773 0.0624773
523 0.0625207 0.0625207
524 0.062564 0.062564
525 0.0626074 0.0626074
526 0.0626509 0.0626509
527 0.0626944 0.0626944
528 0.062738 0.062738
529 0.0627816 0.0627816
530 0.0628252 0.0628252
531 0.062869 0.062869
532 0.0629127 0.0629127
533 0.0629565 0.0629565
534 0.0630004 0.0630004
535 0.0630443 0.0630443
536 0.0630882 0.0630882
537 0.0631322 0.0631322
538 0.0631763 0.0631763
539 0.0632204 0.0632204
540 0.0632645 0.0632645
541 0.0633087 0.0633087
542 0.0633529 0.0633529
543 0.0633972 0.0633972
544 0.0634415 0.0634415
545 0.0634859 0.0634859
546 0.0635303 0.0635303
547 0.0635748 0.0635748
548 0.0636193 0.0636193
549 0.0636639 0.0636639
550 0.0637085 0.0637085
551 0.0637531 0.0637531
552 0.0637978 0.0637978
553 0.0638425 0.0638425
554 0.0638873 0.0638873
555 0.0639321 0.0639321
556 0.063977 0.063977
557 0.0640219 0.0640219
558 0.0640669 0.0640669
559 0.0641119 0.0641119
560 0.0641569 0.0641569
561 0.064202 0.064202
562 0.0642472 0.0642472
563 0.0642923 0.0642923
564 0.0643376 0.0643376
565 0.0643828 0.0643828
566 0.0644281 0.0644281
567 0.0644735 0.0644735
568 0.0645189 0.0645189
569 0.0645643 0.0645643
570 0.0646098 0.0646098
571 0.0646553 0.0646553
572 0.0647008 0.0647008
573 0.0647464 0.0647464
574 0.0647921 0.0647921
575 0.0648377 0.0648377
576 0.0648835 0.0648835
577 0.0649292 0.0649292
578 0.064975 0.064975
579 0.0650209 0.0650209
580 0.0650667 0.0650667
581 0.0651127 0.0651127
582 0.0651586 0.0651586
583 0.0652046 0.0652046
584 0.0652507 0.0652507
585 0.0652967 0.0652967
586 0.0653429 0.0653429
587 0.065389 0.065389
588 0.0654352 0.0654352
589 0.0654814 0.0654814
590 0.0655277 0.0655277
591 0.065574 0.065574
592 0.0656204 0.0656204
593 0.0656668 0.0656668
594 0.0657132 0.0657132
595 0.0657596 0.0657596
596 0.0658061 0.0658061
597 0.0658527 0.0658527
598 0.0658992 0.0658992
599 0.0659458 0.0659458
600 0.0659925 0.0659925
601 0.0660392 0.0660392
602 0.0660859 0.0660859
603 0.0661326 0.0661326
604 0.0661794 0.0661794
605 0.0662262 0.0662262
606 0.0662731 0.0662731
607 0.06632 0.06632
608 0.0663669 0.0663669
609 0.0664139 0.0664139
610 0.0664609 0.0664609
611 0.0665079 0.0665079
612 0.0665549 0.0665549
613 0.066602 0.066602
614 0.0666492 0.0666492
615 0.0666963 0.0666963
616 0.0667435 0.0667435
617 0.0667908 0.0667908
618 0.066838 0.066838
619 0.0668853 0.0668853
620 0.0669327 0.0669327
621 0.06698 0.06698
622 0.0670274 0.0670274
623 0.0670748 0.0670748
624 0.0671223 0.0671223
625 0.0671698 0.0671698
626 0.0672173 0.0672173
627 0.0672648 0.0672648
628 0.0673124 0.0673124
629 0.06736 0.06736
630 0.0674077 0.0674077
631 0.0674554 0.0674554
632 0.0675031 0.0675031
633 0.0675508 0.0675508
634 0.0675986 0.0675986
635 0.0676464 0.0676464
636 0.0676942 0.0676942
637 0.067742 0.067742
638 0.0677899 0.0677899
639 0.0678378 0.0678378
640 0.0678858 0.0678858
641 0.0679337 0.0679337
642 0.0679817 0.0679817
643 0.0680298 0.0680298
644 0.0680778 0.0680778
645 0.0681259 0.0681259
646 0.068174 0.068174
647 0.0682221 0.0682221
648 0.0682703 0.0682703
649 0.0683185 0.0683185
650 0.0683667 0.0683667
651 0.0684149 0.0684149
652 0.0684632 0.0684632
653 0.0685115 0.0685115
654 0.0685598 0.0685598
655 0.0686082 0.0686082
656 0.0686565 0.0686565
657 0.0687049 0.0687049
658 0.0687534 0.0687534
659 0.0688018 0.0688018
660 0.0688503 0.0688503
661 0.0688988 0.0688988
662 0.0689473 0.0689473
663 0.0689959 0.0689959
664 0.0690444 0.0690444
665 0.069093 0.069093
666 0.0691416 0.0691416
667 0.0691903 0.0691903
668 0.0692389 0.0692389
669 0.0692876 0.0692876
670 0.0693363 0.0693363
671 0.0693851 0.0693851
672 0.0694338 0.0694338
673 0.0694826 0.0694826
674 0.0695314 0.0695314
675 0.0695802 0.0695802
676 0.0696291 0.0696291
677 0.069678 0.069678
678 0.0697268 0.0697268
679 0.0697758 0.0697758
680 0.0698247 0.0698247
681 0.0698736 0.0698736
682 0.0699226 0.0699226
683 0.0699716 0.0699716
684 0.0700206 0.0700206
685 0.0700696 0.0700696
686 0.0701187 0.0701187
687 0.0701678 0.0701678
688 0.0702169 0.0702169
689 0.070266 0.070266
690 0.0703151 0.0703151
691 0.0703642 0.0703642
692 0.0704134 0.0704134
693 0.0704626 0.0704626
694 0.0705118 0.0705118
695 0.070561 0.070561
696 0.0706103 0.0706103
697 0.0706595 0.0706595
698 0.0707088 0.0707088
699 0.0707581 0.0707581
700 0.0708074 0.0708074
701 0.0708567 0.0708567
702 0.0709061 0.0709061
703 0.0709554 0.0709554
704 0.0710048 0.0710048
705 0.0710542 0.0710542
706 0.0711036 0.0711036
707 0.071153 0.071153
708 0.0712025 0.0712025
709 0.0712519 0.0712519
710 0.0713014 0.0713014
711 0.0713509 0.0713509
712 0.0714004 0.0714004
713 0.0714499 0.0714499
714 0.0714994 0.0714994
715 0.0715489 0.0715489
716 0.0715985 0.0715985
717 0.0716481 0.0716481
718 0.0716976 0.0716976
719 0.0717472 0.0717472
720 0.0717968 0.0717968
721 0.0718465 0.0718465
722 0.0718961 0.0718961
723 0.0719457 0.0719457
724 0.0719954 0.0719954
725 0.0720451 0.0720451
726 0.0720948 0.0720948
727 0.0721444 0.0721444
728 0.0721942 0.0721942
729 0.0722439 0.0722439
730 0.0722936 0.0722936
731 0.0723433 0.0723433
732 0.0723931 0.0723931
733 0.0724428 0.0724428
734 0.0724926 0.0724926
735 0.0725424 0.0725424
736 0.0725922 0.0725922
737 0.072642 0.072642
738 0.0726918 0.0726918
739 0.0727416 0.0727416
740 0.0727914 0.0727914
741 0.0728413 0.0728413
742 0.0728911 0.0728911
743 0.072941 0.072941
744 0.0729908 0.0729908
745 0.0730407 0.0730407
746 0.0730906 0.0730906
747 0.0731405 0.0731405
748 0.0731904 0.0731904
749 0.0732403 0.0732403
750 0.0732902 0.0732902
751 0.0733401 0.0733401
752 0.07339 0.07339
753 0.07344 0.07344
754 0.0734899 0.0734899
755 0.0735398 0.0735398
756 0.0735898 0.0735898
757 0.0736397 0.0736397
758 0.0736897 0.0736897
759 0.0737397 0.0737397
760 0.0737896 0.0737896
761 0.0738396 0.0738396
762 0.0738896 0.0738896
763 0.0739396 0.0739396
764 0.0739895 0.0739895
765 0.0740395 0.0740395
766 0.0740895 0.0740895
767 0.0741395 0.0741395
768 0.0741895 0.0741895
769 0.0742395 0.0742395
770 0.0742896 0.0742896
771 0.0743396 0.0743396
772 0.0743896 0.0743896
773 0.0744396 0.0744396
774 0.0744896 0.0744896
775 0.0745396 0.0745396
776 0.0745897 0.0745897
777 0.0746397 0.0746397
778 0.0746897 0.0746897
779 0.0747397 0.0747397
780 0.0747898 0.0747898
781 0.0748398 0.0748398
782 0.0748898 0.0748898
783 0.0749399 0.0749399
784 0.0749899 0.0749899
785 0.0750399 0.0750399
786 0.07509 0.07509
787 0.07514 0.07514
788 0.07519 0.07519
789 0.0752401 0.0752401
790 0.0752901 0.0752901
791 0.0753401 0.0753401
792 0.0753901 0.0753901
793 0.0754402 0.0754402
794 0.0754902 0.0754902
795 0.0755402 0.0755402
796 0.0755902 0.0755902
797 0.0756403 0.0756403
798 0.0756903 0.0756903
799 0.0757403 0.0757403
800 0.0757903 0.0757903
801 0.0758403 0.0758403
802 0.0758903 0.0758903
803 0.0759403 0.0759403
804 0.0759903 0.0759903
805 0.0760403 0.0760403
806 0.0760903 0.0760903
807 0.0761403 0.0761403
808 0.0761902 0.0761902
809 0.0762402 0.0762402
810 0.0762902 0.0762902
811 0.0763402 0.0763402
812 0.0763901 0.0763901
813 0.0764401 0.0764401
814 0.07649 0.07649
815 0.07654 0.07654
816 0.0765899 0.0765899
817 0.0766398 0.0766398
818 0.0766898 0.0766898
819 0.0767397 0.0767397
820 0.0767896 0.0767896
821 0.0768395 0.0768395
822 0.0768894 0.0768894
823 0.0769393 0.0769393
824 0.0769891 0.0769891
825 0.077039 0.077039
826 0.0770889 0.0770889
827 0.0771387 0.0771387
828 0.0771886 0.0771886
829 0.0772384 0.0772384
830 0.0772883 0.0772883
831 0.0773381 0.0773381
832 0.0773879 0.0773879
833 0.0774377 0.0774377
834 0.0774875 0.0774875
835 0.0775373 0.0775373
836 0.0775871 0.0775871
837 0.0776368 0.0776368
838 0.0776866 0.0776866
839 0.0777363 0.0777363
840 0.077786 0.077786
841 0.0778358 0.0778358
842 0.0778855 0.0778855
843 0.0779352 0.0779352
844 0.0779849 0.0779849
845 0.0780345 0.0780345
846 0.0780842 0.0780842
847 0.0781338 0.0781338
848 0.0781835 0.0781835
849 0.0782331 0.0782331
850 0.0782827 0.0782827
851 0.0783323 0.0783323
852 0.0783819 0.0783819
853 0.0784315 0.0784315
854 0.078481 0.078481
855 0.0785306 0.0785306
856 0.0785801 0.0785801
857 0.0786296 0.0786296
858 0.0786791 0.0786791
859 0.0787286 0.0787286
860 0.0787781 0.0787781
861 0.0788275 0.0788275
862 0.078877 0.078877
863 0.0789264 0.0789264
864 0.0789758 0.0789758
865 0.0790252 0.0790252
866 0.0790746 0.0790746
867 0.079124 0.079124
868 0.0791733 0.0791733
869 0.0792226 0.0792226
870 0.079272 0.079272
871 0.0793213 0.0793213
872 0.0793705 0.0793705
873 0.0794198 0.0794198
874 0.079469 0.079469
875 0.0795183 0.0795183
876 0.0795675 0.0795675
877 0.0796167 0.0796167
878 0.0796658 0.0796658
879 0.079715 0.079715
880 0.0797641 0.0797641
881 0.0798132 0.0798132
882 0.0798623 0.0798623
883 0.0799114 0.0799114
884 0.0799605 0.0799605
885 0.0800095 0.0800095
886 0.0800585 0.0800585
887 0.0801075 0.0801075
888 0.0801565 0.0801565
889 0.0802055 0.0802055
890 0.0802544 0.0802544
891 0.0803033 0.0803033
892 0.0803522 0.0803522
893 0.0804011 0.0804011
894 0.0804499 0.0804499
895 0.0804988 0.0804988
896 0.0805476 0.0805476
897 0.0805964 0.0805964
898 0.0806451 0.0806451
899 0.0806939 0.0806939
900 0.0807426 0.0807426
901 0.0807913 0.0807913
902 0.0808399 0.0808399
903 0.0808886 0.0808886
904 0.0809372 0.0809372
905 0.0809858 0.0809858
906 0.0810344 0.0810344
907 0.081083 0.081083
908 0.0811315 0.0811315
909 0.08118 0.08118
910 0.0812285 0.0812285
911 0.0812769 0.0812769
912 0.0813254 0.0813254
913 0.0813738 0.0813738
914 0.0814221 0.0814221
915 0.0814705 0.0814705
916 0.0815188 0.0815188
917 0.0815671 0.0815671
918 0.0816154 0.0816154
919 0.0816637 0.0816637
920 0.0817119 0.0817119
921 0.0817601 0.0817601
922 0.0818082 0.0818082
923 0.0818564 0.0818564
924 0.0819045 0.0819045
925 0.0819526 0.0819526
926 0.0820007 0.0820007
927 0.0820487 0.0820487
928 0.0820967 0.0820967
929 0.0821447 0.0821447
930 0.0821926 0.0821926
931 0.0822405 0.0822405
932 0.0822884 0.0822884
933 0.0823363 0.0823363
934 0.0823841 0.0823841
935 0.0824319 0.0824319
936 0.0824797 0.0824797
937 0.0825274 0.0825274
938 0.0825751 0.0825751
939 0.0826228 0.0826228
940 0.0826705 0.0826705
941 0.0827181 0.0827181
942 0.0827657 0.0827657
943 0.0828133 0.0828133
944 0.0828608 0.0828608
945 0.0829083 0.0829083
946 0.0829557 0.0829557
947 0.0830032 0.0830032
948 0.0830506 0.0830506
949 0.083098 0.083098
950 0.0831453 0.0831453
951 0.0831926 0.0831926
952 0.0832399 0.0832399
953 0.0832871 0.0832871
954 0.0833343 0.0833343
955 0.0833815 0.0833815
956 0.0834286 0.0834286
957 0.0834757 0.0834757
958 0.0835228 0.0835228
959 0.0835698 0.0835698
960 0.0836169 0.0836169
961 0.0836638 0.0836638
962 0.0837108 0.0837108
963 0.0837577 0.0837577
964 0.0838045 0.0838045
965 0.0838514 0.0838514
966 0.0838982 0.0838982
967 0.0839449 0.0839449
968 0.0839916 0.0839916
969 0.0840383 0.0840383
970 0.084085 0.084085
971 0.0841316 0.0841316
972 0.0841782 0.0841782
973 0.0842247 0.0842247
974 0.0842712 0.0842712
975 0.0843177 0.0843177
976 0.0843641 0.0843641
977 0.0844105 0.0844105
978 0.0844569 0.0844569
979 0.0845032 0.0845032
980 0.0845495 0.0845495
981 0.0845957 0.0845957
982 0.0846419 0.0846419
983 0.0846881 0.0846881
984 0.0847342 0.0847342
985 0.0847803 0.0847803
986 0.0848264 0.0848264
987 0.0848724 0.0848724
988 0.0849183 0.0849183
989 0.0849643 0.0849643
990 0.0850102 0.0850102
991 0.085056 0.085056
992 0.0851018 0.0851018
993 0.0851476 0.0851476
994 0.0851933 0.0851933
995 0.085239 0.085239
996 0.0852847 0.0852847
997 0.0853303 0.0853303
998 0.0853758 0.0853758
999 0.0854214 0.0854214
1000 0.0854669 0.0854669
1001 0.0855123 0.0855123
1002 0.0855577 0.0855577
1003 0.0856031 0.0856031
1004 0.0856484 0.0856484
1005 0.0856937 0.0856937
1006 0.0857389 0.0857389
1007 0.0857841 0.0857841
1008 0.0858292 0.0858292
1009 0.0858743 0.0858743
1010 0.0859194 0.0859194
1011 0.0859644 0.0859644
1012 0.0860094 0.0860094
