t PE VE R00
146 0.503636 0.0547789 -0.0659538
147 0.503685 0.054844 -0.0663981
148 0.503734 0.0549095 -0.0668423
149 0.503784 0.0549755 -0.0672864
150 0.503834 0.0550419 -0.0677304
151 0.503884 0.0551087 -0.0681743
152 0.503935 0.055176 -0.0686182
153 0.503986 0.0552437 -0.0690619
154 0.504037 0.0553118 -0.0695056
155 0.504088 0.0553804 -0.0699491
156 0.50414 0.0554494 -0.0703926
157 0.504192 0.0555188 -0.070836
158 0.504245 0.0555886 -0.0712792
159 0.504298 0.0556589 -0.0717224
160 0.504351 0.0557297 -0.0721655
161 0.504404 0.0558008 -0.0726085
162 0.504458 0.0558724 -0.0730513
163 0.504512 0.0559444 -0.0734941
164 0.504566 0.0560168 -0.0739368
165 0.504621 0.0560897 -0.0743794
166 0.504676 0.056163 -0.0748219
167 0.504731 0.0562367 -0.0752643
168 0.504786 0.0563109 -0.0757066
169 0.504842 0.0563855 -0.0761488
170 0.504899 0.0564605 -0.0765908
171 0.504955 0.056536 -0.0770328
172 0.505012 0.0566118 -0.0774747
173 0.505069 0.0566881 -0.0779165
174 0.505126 0.0567649 -0.0783581
175 0.505184 0.056842 -0.0787997
176 0.505242 0.0569196 -0.0792412
177 0.5053 0.0569976 -0.0796825
178 0.505359 0.057076 -0.0801238
179 0.505418 0.0571549 -0.0805649
180 0.505477 0.0572342 -0.0810059
181 0.505536 0.0573139 -0.0814468
182 0.505596 0.057394 -0.0818876
183 0.505656 0.0574746 -0.0823283
184 0.505717 0.0575556 -0.0827689
185 0.505778 0.057637 -0.0832094
186 0.505839 0.0577188 -0.0836498
187 0.5059 0.0578011 -0.08409
188 0.505961 0.0578837 -0.0845302
189 0.506023 0.0579668 -0.0849702
190 0.506086 0.0580504 -0.0854101
191 0.506148 0.0581343 -0.0858499
192 0.506211 0.0582187 -0.0862896
193 0.506274 0.0583035 -0.0867291
194 0.506337 0.0583887 -0.0871686
195 0.506401 0.0584743 -0.0876079
196 0.506465 0.0585604 -0.0880471
197 0.506529 0.0586468 -0.0884862
198 0.506594 0.0587337 -0.0889252
199 0.506659 0.058821 -0.0893641
200 0.506724 0.0589088 -0.0898028
201 0.50679 0.0589969 -0.0902414
202 0.506855 0.0590855 -0.0906799
203 0.506921 0.0591745 -0.0911183
204 0.506988 0.0592639 -0.0915565
205 0.507054 0.0593537 -0.0919947
206 0.507121 0.0594439 -0.0924327
207 0.507189 0.0595346 -0.0928706
208 0.507256 0.0596256 -0.0933083
209 0.507324 0.0597171 -0.0937459
210 0.507392 0.059809 -0.0941834
211 0.50746 0.0599013 -0.0946208
212 0.507529 0.0599941 -0.0950581
213 0.507598 0.0600872 -0.0954952
214 0.507667 0.0601808 -0.0959322
215 0.507737 0.0602747 -0.096369
216 0.507807 0.0603691 -0.0968058
217 0.507877 0.0604639 -0.0972424
218 0.507947 0.0605591 -0.0976789
219 0.508018 0.0606547 -0.0981152
220 0.508089 0.0607508 -0.0985514
221 0.50816 0.0608472 -0.0989875
222 0.508232 0.0609441 -0.0994234
223 0.508303 0.0610413 -0.0998592
224 0.508376 0.061139 -0.100295
225 0.508448 0.0612371 -0.10073
226 0.508521 0.0613356 -0.101166
227 0.508594 0.0614345 -0.101601
228 0.508667 0.0615338 -0.102036
229 0.50874 0.0616335 -0.102471
230 0.508814 0.0617337 -0.102906
231 0.508888 0.0618342 -0.103341
232 0.508963 0.0619351 -0.103775
233 0.509037 0.0620365 -0.10421
234 0.509112 0.0621382 -0.104644
235 0.509187 0.0622404 -0.105078
236 0.509263 0.062343 -0.105512
237 0.509338 0.0624459 -0.105946
238 0.509414 0.0625493 -0.10638
239 0.509491 0.0626531 -0.106814
240 0.509567 0.0627573 -0.107247
241 0.509644 0.0628618 -0.10768
242 0.509721 0.0629668 -0.108113
243 0.509799 0.0630722 -0.108546
244 0.509876 0.063178 -0.108979
245 0.509954 0.0632842 -0.109412
246 0.510032 0.0633908 -0.109845
247 0.510111 0.0634978 -0.110277
248 0.51019 0.0636052 -0.110709
249 0.510269 0.063713 -0.111141
250 0.510348 0.0638212 -0.111573
251 0.510427 0.0639297 -0.112005
252 0.510507 0.0640387 -0.112437
253 0.510587 0.0641481 -0.112868
254 0.510668 0.0642579 -0.1133
255 0.510748 0.0643681 -0.113731
256 0.510829 0.0644786 -0.114162
257 0.51091 0.0645896 -0.114593
258 0.510992 0.064701 -0.115024
259 0.511073 0.0648127 -0.115454
260 0.511155 0.0649249 -0.115885
261 0.511237 0.0650374 -0.116315
262 0.51132 0.0651504 -0.116745
263 0.511403 0.0652637 -0.117175
264 0.511485 0.0653774 -0.117605
265 0.511569 0.0654915 -0.118035
266 0.511652 0.065606 -0.118464
267 0.511736 0.0657209 -0.118894
268 0.51182 0.0658362 -0.119323
269 0.511904 0.0659519 -0.119752
270 0.511989 0.0660679 -0.120181
271 0.512074 0.0661844 -0.120609
272 0.512159 0.0663012 -0.121038
273 0.512244 0.0664185 -0.121466
274 0.512329 0.0665361 -0.121895
275 0.512415 0.0666541 -0.122323
276 0.512501 0.0667725 -0.122751
277 0.512588 0.0668912 -0.123178
278 0.512674 0.0670104 -0.123606
279 0.512761 0.0671299 -0.124033
280 0.512848 0.0672499 -0.12446
281 0.512935 0.0673702 -0.124888
282 0.513023 0.0674909 -0.125314
283 0.513111 0.067612 -0.125741
284 0.513199 0.0677334 -0.126168
285 0.513287 0.0678553 -0.126594
286 0.513376 0.0679775 -0.12702
287 0.513465 0.0681001 -0.127446
288 0.513554 0.0682231 -0.127872
289 0.513643 0.0683464 -0.128298
290 0.513732 0.0684702 -0.128723
291 0.513822 0.0685943 -0.129149
292 0.513912 0.0687188 -0.129574
293 0.514003 0.0688436 -0.129999
294 0.514093 0.0689689 -0.130424
295 0.514184 0.0690945 -0.130849
296 0.514275 0.0692205 -0.131273
297 0.514366 0.0693469 -0.131697
298 0.514458 0.0694736 -0.132121
299 0.514549 0.0696007 -0.132545
300 0.514641 0.0697282 -0.132969
301 0.514733 0.0698561 -0.133393
302 0.514826 0.0699843 -0.133816
303 0.514919 0.0701129 -0.134239
304 0.515012 0.0702419 -0.134662
305 0.515105 0.0703713 -0.135085
306 0.515198 0.070501 -0.135508
307 0.515292 0.0706311 -0.135931
308 0.515385 0.0707615 -0.136353
309 0.51548 0.0708923 -0.136775
310 0.515574 0.0710235 -0.137197
311 0.515668 0.0711551 -0.137619
312 0.515763 0.071287 -0.13804
313 0.515858 0.0714193 -0.138462
314 0.515953 0.071552 -0.138883
315 0.516049 0.071685 -0.139304
316 0.516145 0.0718184 -0.139725
317 0.516241 0.0719521 -0.140145
318 0.516337 0.0720862 -0.140566
319 0.516433 0.0722207 -0.140986
320 0.51653 0.0723555 -0.141406
321 0.516626 0.0724907 -0.141826
322 0.516724 0.0726263 -0.142246
323 0.516821 0.0727622 -0.142665
324 0.516918 0.0728984 -0.143085
325 0.517016 0.0730351 -0.143504
326 0.517114 0.073172 -0.143923
327 0.517212 0.0733094 -0.144342
328 0.51731 0.0734471 -0.14476
329 0.517409 0.0735851 -0.145179
330 0.517508 0.0737235 -0.145597
331 0.517607 0.0738623 -0.146015
332 0.517706 0.0740014 -0.146432
333 0.517806 0.0741409 -0.14685
334 0.517905 0.0742807 -0.147267
335 0.518005 0.0744209 -0.147685
336 0.518105 0.0745614 -0.148102
337 0.518206 0.0747023 -0.148518
338 0.518306 0.0748435 -0.148935
339 0.518407 0.0749851 -0.149351
340 0.518508 0.075127 -0.149768
341 0.518609 0.0752693 -0.150183
342 0.51871 0.0754119 -0.150599
343 0.518812 0.0755549 -0.151015
344 0.518914 0.0756982 -0.15143
345 0.519016 0.0758418 -0.151845
346 0.519118 0.0759858 -0.15226
347 0.51922 0.0761302 -0.152675
348 0.519323 0.0762749 -0.15309
349 0.519426 0.0764199 -0.153504
350 0.519529 0.0765653 -0.153918
351 0.519632 0.076711 -0.154332
352 0.519736 0.076857 -0.154746
353 0.519839 0.0770034 -0.155159
354 0.519943 0.0771502 -0.155573
355 0.520047 0.0772972 -0.155986
356 0.520151 0.0774446 -0.156399
357 0.520256 0.0775924 -0.156811
358 0.52036 0.0777405 -0.157224
359 0.520465 0.0778889 -0.157636
360 0.52057 0.0780377 -0.158048
361 0.520676 0.0781867 -0.15846
362 0.520781 0.0783362 -0.158872
363 0.520887 0.0784859 -0.159283
364 0.520992 0.078636 -0.159694
365 0.521098 0.0787864 -0.160105
366 0.521205 0.0789372 -0.160516
367 0.521311 0.0790883 -0.160927
368 0.521418 0.0792397 -0.161337
369 0.521524 0.0793914 -0.161747
370 0.521631 0.0795435 -0.162157
371 0.521739 0.0796959 -0.162567
372 0.521846 0.0798486 -0.162976
373 0.521953 0.0800017 -0.163385
374 0.522061 0.080155 -0.163794
375 0.522169 0.0803087 -0.164203
376 0.522277 0.0804628 -0.164612
377 0.522385 0.0806171 -0.16502
378 0.522494 0.0807718 -0.165428
379 0.522602 0.0809268 -0.165836
380 0.522711 0.0810821 -0.166244
381 0.52282 0.0812377 -0.166652
382 0.522929 0.0813937 -0.167059
383 0.523039 0.0815499 -0.167466
384 0.523148 0.0817065 -0.167873
385 0.523258 0.0818634 -0.168279
386 0.523368 0.0820207 -0.168686
387 0.523478 0.0821782 -0.169092
388 0.523588 0.0823361 -0.169498
389 0.523699 0.0824942 -0.169903
390 0.523809 0.0826527 -0.170309
391 0.52392 0.0828115 -0.170714
392 0.524031 0.0829706 -0.171119
393 0.524142 0.0831301 -0.171524
394 0.524253 0.0832898 -0.171928
395 0.524365 0.0834498 -0.172333
396 0.524476 0.0836102 -0.172737
397 0.524588 0.0837708 -0.173141
398 0.5247 0.0839318 -0.173544
399 0.524812 0.0840931 -0.173948
400 0.524924 0.0842547 -0.174351
401 0.525037 0.0844166 -0.174754
402 0.525149 0.0845787 -0.175156
403 0.525262 0.0847412 -0.175559
404 0.525375 0.084904 -0.175961
405 0.525488 0.0850671 -0.176363
406 0.525601 0.0852306 -0.176765
407 0.525715 0.0853943 -0.177166
408 0.525828 0.0855583 -0.177567
409 0.525942 0.0857226 -0.177968
410 0.526056 0.0858872 -0.178369
411 0.52617 0.0860521 -0.17877
412 0.526284 0.0862173 -0.17917
413 0.526399 0.0863828 -0.17957
414 0.526513 0.0865486 -0.17997
415 0.526628 0.0867146 -0.180369
416 0.526743 0.086881 -0.180769
417 0.526858 0.0870477 -0.181168
418 0.526973 0.0872147 -0.181567
419 0.527088 0.0873819 -0.181965
420 0.527203 0.0875495 -0.182364
421 0.527319 0.0877173 -0.182762
422 0.527435 0.0878854 -0.18316
423 0.527551 0.0880538 -0.183557
424 0.527667 0.0882225 -0.183955
425 0.527783 0.0883915 -0.184352
426 0.527899 0.0885608 -0.184749
427 0.528015 0.0887304 -0.185145
428 0.528132 0.0889002 -0.185542
429 0.528249 0.0890703 -0.185938
430 0.528366 0.0892408 -0.186334
431 0.528483 0.0894114 -0.186729
432 0.5286 0.0895824 -0.187125
433 0.528717 0.0897537 -0.18752
434 0.528835 0.0899252 -0.187915
435 0.528952 0.090097 -0.18831
436 0.52907 0.0902691 -0.188704
437 0.529188 0.0904415 -0.189098
438 0.529306 0.0906141 -0.189492
439 0.529424 0.0907871 -0.189886
440 0.529542 0.0909603 -0.190279
441 0.52966 0.0911337 -0.190672
442 0.529779 0.0913075 -0.191065
443 0.529897 0.0914815 -0.191458
444 0.530016 0.0916558 -0.19185
445 0.530135 0.0918303 -0.192242
446 0.530254 0.0920052 -0.192634
447 0.530373 0.0921803 -0.193025
448 0.530492 0.0923556 -0.193417
449 0.530612 0.0925313 -0.193808
450 0.530731 0.0927072 -0.194199
451 0.530851 0.0928833 -0.194589
452 0.530971 0.0930598 -0.194979
453 0.531091 0.0932365 -0.19537
454 0.531211 0.0934134 -0.195759
455 0.531331 0.0935906 -0.196149
456 0.531451 0.0937681 -0.196538
457 0.531571 0.0939459 -0.196927
458 0.531692 0.0941239 -0.197316
459 0.531812 0.0943021 -0.197704
460 0.531933 0.0944806 -0.198092
461 0.532054 0.0946594 -0.19848
462 0.532175 0.0948384 -0.198868
463 0.532296 0.0950177 -0.199255
464 0.532417 0.0951973 -0.199642
465 0.532538 0.0953771 -0.200029
466 0.53266 0.0955571 -0.200416
467 0.532781 0.0957374 -0.200802
468 0.532903 0.095918 -0.201188
469 0.533025 0.0960988 -0.201574
470 0.533146 0.0962798 -0.201959
471 0.533268 0.0964611 -0.202345
472 0.53339 0.0966427 -0.20273
473 0.533513 0.0968245 -0.203114
474 0.533635 0.0970065 -0.203499
475 0.533757 0.0971888 -0.203883
476 0.53388 0.0973713 -0.204267
477 0.534002 0.0975541 -0.20465
478 0.534125 0.0977371 -0.205034
479 0.534247 0.0979204 -0.205417
480 0.53437 0.0981039 -0.2058
481 0.534493 0.0982876 -0.206182
482 0.534616 0.0984716 -0.206564
483 0.534739 0.0986558 -0.206946
484 0.534863 0.0988403 -0.207328
485 0.534986 0.099025 -0.207709
486 0.535109 0.0992099 -0.20809
487 0.535233 0.0993951 -0.208471
488 0.535356 0.0995805 -0.208852
489 0.53548 0.0997661 -0.209232
490 0.535604 0.099952 -0.209612
491 0.535728 0.100138 -0.209992
492 0.535852 0.100324 -0.210371
493 0.535976 0.100511 -0.21075
494 0.5361 0.100698 -0.211129
495 0.536224 0.100885 -0.211508
496 0.536348 0.101072 -0.211886
497 0.536473 0.101259 -0.212264
498 0.536597 0.101447 -0.212642
499 0.536722 0.101635 -0.213019
500 0.536846 0.101823 -0.213397
501 0.536971 0.102011 -0.213774
502 0.537096 0.1022 -0.21415
503 0.537221 0.102389 -0.214526
504 0.537345 0.102578 -0.214902
505 0.53747 0.102767 -0.215278
506 0.537596 0.102957 -0.215654
507 0.537721 0.103146 -0.216029
508 0.537846 0.103336 -0.216404
509 0.537971 0.103526 -0.216778
510 0.538097 0.103717 -0.217153
511 0.538222 0.103907 -0.217527
512 0.538347 0.104098 -0.2179
513 0.538473 0.104289 -0.218274
514 0.538599 0.10448 -0.218647
515 0.538724 0.104671 -0.21902
516 0.53885 0.104863 -0.219392
517 0.538976 0.105055 -0.219765
518 0.539102 0.105247 -0.220137
519 0.539228 0.105439 -0.220508
520 0.539354 0.105631 -0.22088
521 0.53948 0.105824 -0.221251
522 0.539606 0.106017 -0.221621
523 0.539732 0.10621 -0.221992
524 0.539859 0.106403 -0.222362
525 0.539985 0.106596 -0.222732
526 0.540111 0.10679 -0.223102
527 0.540238 0.106984 -0.223471
528 0.540364 0.107178 -0.22384
529 0.540491 0.107372 -0.224209
530 0.540617 0.107566 -0.224577
531 0.540744 0.107761 -0.224945
532 0.540871 0.107956 -0.225313
533 0.540997 0.108151 -0.225681
534 0.541124 0.108346 -0.226048
535 0.541251 0.108541 -0.226415
536 0.541378 0.108737 -0.226781
537 0.541505 0.108933 -0.227148
538 0.541632 0.109129 -0.227514
539 0.541759 0.109325 -0.227879
540 0.541886 0.109521 -0.228245
541 0.542013 0.109718 -0.22861
542 0.54214 0.109914 -0.228974
543 0.542267 0.110111 -0.229339
544 0.542394 0.110308 -0.229703
545 0.542522 0.110505 -0.230067
546 0.542649 0.110703 -0.23043
547 0.542776 0.1109 -0.230794
548 0.542904 0.111098 -0.231157
549 0.543031 0.111296 -0.231519
550 0.543159 0.111494 -0.231882
551 0.543286 0.111692 -0.232244
552 0.543414 0.111891 -0.232605
553 0.543541 0.11209 -0.232967
554 0.543669 0.112288 -0.233328
555 0.543796 0.112487 -0.233689
556 0.543924 0.112687 -0.234049
557 0.544052 0.112886 -0.234409
558 0.544179 0.113085 -0.234769
559 0.544307 0.113285 -0.235129
560 0.544435 0.113485 -0.235488
561 0.544563 0.113685 -0.235847
562 0.54469 0.113885 -0.236205
563 0.544818 0.114085 -0.236563
564 0.544946 0.114286 -0.236921
565 0.545074 0.114487 -0.237279
566 0.545202 0.114687 -0.237636
567 0.54533 0.114888 -0.237993
568 0.545457 0.11509 -0.23835
569 0.545585 0.115291 -0.238706
570 0.545713 0.115492 -0.239062
571 0.545841 0.115694 -0.239418
572 0.545969 0.115896 -0.239774
573 0.546097 0.116098 -0.240129
574 0.546225 0.1163 -0.240483
575 0.546353 0.116502 -0.240838
576 0.546481 0.116704 -0.241192
577 0.546609 0.116907 -0.241546
578 0.546737 0.11711 -0.241899
579 0.546865 0.117312 -0.242252
580 0.546993 0.117515 -0.242605
581 0.547121 0.117719 -0.242958
582 0.547249 0.117922 -0.24331
583 0.547377 0.118125 -0.243662
584 0.547505 0.118329 -0.244013
585 0.547634 0.118533 -0.244365
586 0.547762 0.118736 -0.244715
587 0.54789 0.11894 -0.245066
588 0.548018 0.119145 -0.245416
589 0.548146 0.119349 -0.245766
590 0.548274 0.119553 -0.246116
591 0.548402 0.119758 -0.246465
592 0.54853 0.119963 -0.246814
593 0.548658 0.120167 -0.247163
594 0.548786 0.120372 -0.247511
595 0.548914 0.120577 -0.247859
596 0.549042 0.120783 -0.248206
597 0.54917 0.120988 -0.248554
598 0.549298 0.121193 -0.248901
599 0.549426 0.121399 -0.249247
600 0.549554 0.121605 -0.249593
601 0.549682 0.121811 -0.249939
602 0.54981 0.122017 -0.250285
603 0.549938 0.122223 -0.25063
604 0.550065 0.122429 -0.250975
605 0.550193 0.122635 -0.25132
606 0.550321 0.122842 -0.251664
607 0.550449 0.123049 -0.252008
608 0.550577 0.123255 -0.252352
609 0.550705 0.123462 -0.252695
610 0.550832 0.123669 -0.253038
611 0.55096 0.123876 -0.253381
612 0.551088 0.124083 -0.253723
613 0.551216 0.124291 -0.254065
614 0.551343 0.124498 -0.254406
615 0.551471 0.124706 -0.254748
616 0.551599 0.124913 -0.255089
617 0.551726 0.125121 -0.255429
618 0.551854 0.125329 -0.255769
619 0.551981 0.125537 -0.256109
620 0.552109 0.125745 -0.256449
621 0.552236 0.125953 -0.256788
622 0.552364 0.126162 -0.257127
623 0.552491 0.12637 -0.257465
624 0.552618 0.126579 -0.257804
625 0.552746 0.126787 -0.258142
626 0.552873 0.126996 -0.258479
627 0.553 0.127205 -0.258816
628 0.553127 0.127414 -0.259153
629 0.553255 0.127623 -0.259489
630 0.553382 0.127832 -0.259826
631 0.553509 0.128041 -0.260161
632 0.553636 0.128251 -0.260497
633 0.553763 0.12846 -0.260832
634 0.55389 0.12867 -0.261167
635 0.554017 0.128879 -0.261501
636 0.554144 0.129089 -0.261835
637 0.55427 0.129299 -0.262169
638 0.554397 0.129509 -0.262502
639 0.554524 0.129719 -0.262835
640 0.554651 0.129929 -0.263168
641 0.554777 0.130139 -0.2635
642 0.554904 0.130349 -0.263832
643 0.55503 0.130559 -0.264164
644 0.555157 0.13077 -0.264495
645 0.555283 0.13098 -0.264826
646 0.555409 0.131191 -0.265156
647 0.555536 0.131402 -0.265487
648 0.555662 0.131612 -0.265816
649 0.555788 0.131823 -0.266146
650 0.555914 0.132034 -0.266475
651 0.55604 0.132245 -0.266804
652 0.556166 0.132456 -0.267132
653 0.556292 0.132667 -0.26746
654 0.556418 0.132879 -0.267788
655 0.556544 0.13309 -0.268116
656 0.556669 0.133301 -0.268443
657 0.556795 0.133513 -0.268769
658 0.556921 0.133724 -0.269096
659 0.557046 0.133936 -0.269421
660 0.557172 0.134147 -0.269747
661 0.557297 0.134359 -0.270072
662 0.557422 0.134571 -0.270397
663 0.557548 0.134783 -0.270722
664 0.557673 0.134995 -0.271046
665 0.557798 0.135207 -0.27137
666 0.557923 0.135419 -0.271693
667 0.558048 0.135631 -0.272016
668 0.558173 0.135843 -0.272339
669 0.558297 0.136055 -0.272661
670 0.558422 0.136267 -0.272983
671 0.558547 0.13648 -0.273305
672 0.558671 0.136692 -0.273626
673 0.558796 0.136904 -0.273947
674 0.55892 0.137117 -0.274268
675 0.559044 0.137329 -0.274588
676 0.559169 0.137542 -0.274908
677 0.559293 0.137755 -0.275227
678 0.559417 0.137967 -0.275546
679 0.559541 0.13818 -0.275865
680 0.559664 0.138393 -0.276183
681 0.559788 0.138606 -0.276501
682 0.559912 0.138819 -0.276819
683 0.560035 0.139032 -0.277136
684 0.560159 0.139245 -0.277453
685 0.560282 0.139458 -0.277769
686 0.560406 0.139671 -0.278086
687 0.560529 0.139884 -0.278401
688 0.560652 0.140097 -0.278717
689 0.560775 0.14031 -0.279032
690 0.560898 0.140524 -0.279346
691 0.561021 0.140737 -0.279661
692 0.561143 0.14095 -0.279975
693 0.561266 0.141163 -0.280288
694 0.561389 0.141377 -0.280602
695 0.561511 0.14159 -0.280914
696 0.561633 0.141804 -0.281227
697 0.561755 0.142017 -0.281539
698 0.561878 0.142231 -0.281851
699 0.562 0.142444 -0.282162
700 0.562121 0.142658 -0.282473
701 0.562243 0.142871 -0.282783
702 0.562365 0.143085 -0.283094
703 0.562486 0.143299 -0.283404
704 0.562608 0.143512 -0.283713
705 0.562729 0.143726 -0.284022
706 0.56285 0.14394 -0.284331
707 0.562972 0.144153 -0.284639
708 0.563092 0.144367 -0.284947
709 0.563213 0.144581 -0.285255
710 0.563334 0.144795 -0.285562
711 0.563455 0.145009 -0.285869
712 0.563575 0.145222 -0.286175
713 0.563696 0.145436 -0.286481
714 0.563816 0.14565 -0.286787
715 0.563936 0.145864 -0.287092
716 0.564056 0.146078 -0.287397
717 0.564176 0.146292 -0.287702
718 0.564296 0.146506 -0.288006
719 0.564416 0.146719 -0.28831
720 0.564535 0.146933 -0.288613
721 0.564654 0.147147 -0.288916
722 0.564774 0.147361 -0.289219
723 0.564893 0.147575 -0.289521
724 0.565012 0.147789 -0.289823
725 0.565131 0.148003 -0.290124
726 0.56525 0.148217 -0.290426
727 0.565368 0.148431 -0.290726
728 0.565487 0.148645 -0.291027
729 0.565605 0.148859 -0.291327
730 0.565723 0.149073 -0.291626
731 0.565841 0.149287 -0.291925
732 0.565959 0.149501 -0.292224
733 0.566077 0.149715 -0.292523
734 0.566195 0.149929 -0.292821
735 0.566312 0.150142 -0.293118
736 0.56643 0.150356 -0.293416
737 0.566547 0.15057 -0.293712
738 0.566664 0.150784 -0.294009
739 0.566781 0.150998 -0.294305
740 0.566898 0.151212 -0.294601
741 0.567015 0.151426 -0.294896
