t PE VE R00
237 0.501758 0.0556584 0.0497809
238 0.501772 0.0557068 0.0499846
239 0.501787 0.0557553 0.0501882
240 0.501801 0.055804 0.0503917
241 0.501815 0.055853 0.0505952
242 0.50183 0.0559022 0.0507986
243 0.501844 0.0559515 0.0510019
244 0.501859 0.0560011 0.0512052
245 0.501874 0.0560509 0.0514083
246 0.501888 0.0561009 0.0516115
247 0.501903 0.0561511 0.0518145
248 0.501918 0.0562015 0.0520175
249 0.501933 0.0562521 0.0522204
250 0.501947 0.056303 0.0524232
251 0.501962 0.056354 0.052626
252 0.501977 0.0564052 0.0528286
253 0.501992 0.0564567 0.0530312
254 0.502007 0.0565084 0.0532338
255 0.502022 0.0565602 0.0534362
256 0.502038 0.0566123 0.0536386
257 0.502053 0.0566646 0.053841
258 0.502068 0.0567171 0.0540432
259 0.502083 0.0567698 0.0542454
260 0.502099 0.0568227 0.0544475
261 0.502114 0.0568758 0.0546495
262 0.50213 0.0569292 0.0548514
263 0.502145 0.0569827 0.0550533
264 0.502161 0.0570364 0.0552551
265 0.502176 0.0570904 0.0554568
266 0.502192 0.0571446 0.0556585
267 0.502207 0.0571989 0.05586
268 0.502223 0.0572535 0.0560615
269 0.502239 0.0573083 0.0562629
270 0.502255 0.0573633 0.0564643
271 0.502271 0.0574185 0.0566655
272 0.502287 0.0574739 0.0568667
273 0.502303 0.0575295 0.0570678
274 0.502319 0.0575853 0.0572688
275 0.502335 0.0576414 0.0574698
276 0.502351 0.0576976 0.0576706
277 0.502367 0.0577541 0.0578714
278 0.502383 0.0578107 0.0580721
279 0.502399 0.0578676 0.0582728
280 0.502416 0.0579247 0.0584733
281 0.502432 0.0579819 0.0586738
282 0.502448 0.0580394 0.0588742
283 0.502465 0.0580971 0.0590745
284 0.502481 0.058155 0.0592747
285 0.502498 0.0582132 0.0594749
286 0.502514 0.0582715 0.0596749
287 0.502531 0.05833 0.0598749
288 0.502548 0.0583887 0.0600748
289 0.502564 0.0584477 0.0602746
290 0.502581 0.0585068 0.0604743
291 0.502598 0.0585662 0.060674
292 0.502615 0.0586258 0.0608736
293 0.502631 0.0586855 0.0610731
294 0.502648 0.0587455 0.0612725
295 0.502665 0.0588057 0.0614718
296 0.502682 0.0588661 0.061671
297 0.502699 0.0589267 0.0618701
298 0.502716 0.0589875 0.0620692
299 0.502734 0.0590486 0.0622682
300 0.502751 0.0591098 0.0624671
301 0.502768 0.0591712 0.0626659
302 0.502785 0.0592329 0.0628646
303 0.502803 0.0592947 0.0630632
304 0.50282 0.0593568 0.0632618
305 0.502837 0.059419 0.0634603
306 0.502855 0.0594815 0.0636586
307 0.502872 0.0595442 0.0638569
308 0.50289 0.0596071 0.0640551
309 0.502907 0.0596702 0.0642532
310 0.502925 0.0597335 0.0644513
311 0.502943 0.059797 0.0646492
312 0.50296 0.0598607 0.064847
313 0.502978 0.0599246 0.0650448
314 0.502996 0.0599888 0.0652425
315 0.503014 0.0600531 0.06544
316 0.503031 0.0601176 0.0656375
317 0.503049 0.0601824 0.0658349
318 0.503067 0.0602473 0.0660322
319 0.503085 0.0603125 0.0662295
320 0.503103 0.0603779 0.0664266
321 0.503121 0.0604435 0.0666236
322 0.503139 0.0605092 0.0668206
323 0.503158 0.0605752 0.0670174
324 0.503176 0.0606414 0.0672142
325 0.503194 0.0607078 0.0674109
326 0.503212 0.0607744 0.0676074
327 0.50323 0.0608413 0.0678039
328 0.503249 0.0609083 0.0680003
329 0.503267 0.0609755 0.0681966
330 0.503286 0.0610429 0.0683928
331 0.503304 0.0611106 0.0685889
332 0.503323 0.0611784 0.068785
333 0.503341 0.0612465 0.0689809
334 0.50336 0.0613147 0.0691767
335 0.503378 0.0613832 0.0693725
336 0.503397 0.0614519 0.0695681
337 0.503416 0.0615208 0.0697636
338 0.503434 0.0615898 0.0699591
339 0.503453 0.0616591 0.0701544
340 0.503472 0.0617286 0.0703497
341 0.503491 0.0617983 0.0705449
342 0.50351 0.0618682 0.0707399
343 0.503528 0.0619384 0.0709349
344 0.503547 0.0620087 0.0711298
345 0.503566 0.0620792 0.0713245
346 0.503585 0.0621499 0.0715192
347 0.503604 0.0622209 0.0717138
348 0.503624 0.062292 0.0719083
349 0.503643 0.0623634 0.0721027
350 0.503662 0.0624349 0.0722969
351 0.503681 0.0625067 0.0724911
352 0.5037 0.0625786 0.0726852
353 0.50372 0.0626508 0.0728792
354 0.503739 0.0627232 0.0730731
355 0.503758 0.0627957 0.0732669
356 0.503778 0.0628685 0.0734606
357 0.503797 0.0629415 0.0736541
358 0.503816 0.0630147 0.0738476
359 0.503836 0.0630881 0.074041
360 0.503856 0.0631617 0.0742343
361 0.503875 0.0632355 0.0744275
362 0.503895 0.0633095 0.0746205
363 0.503914 0.0633837 0.0748135
364 0.503934 0.0634582 0.0750064
365 0.503954 0.0635328 0.0751992
366 0.503973 0.0636076 0.0753918
367 0.503993 0.0636827 0.0755844
368 0.504013 0.0637579 0.0757769
369 0.504033 0.0638333 0.0759692
370 0.504053 0.063909 0.0761615
371 0.504072 0.0639848 0.0763536
372 0.504092 0.0640609 0.0765457
373 0.504112 0.0641372 0.0767376
374 0.504132 0.0642136 0.0769295
375 0.504152 0.0642903 0.0771212
376 0.504172 0.0643672 0.0773128
377 0.504193 0.0644442 0.0775043
378 0.504213 0.0645215 0.0776957
379 0.504233 0.064599 0.0778871
380 0.504253 0.0646767 0.0780783
381 0.504273 0.0647546 0.0782694
382 0.504293 0.0648327 0.0784603
383 0.504314 0.064911 0.0786512
384 0.504334 0.0649895 0.078842
385 0.504354 0.0650682 0.0790327
386 0.504375 0.0651471 0.0792232
387 0.504395 0.0652262 0.0794137
388 0.504416 0.0653055 0.079604
389 0.504436 0.065385 0.0797942
390 0.504457 0.0654647 0.0799844
391 0.504477 0.0655446 0.0801744
392 0.504498 0.0656248 0.0803643
393 0.504518 0.0657051 0.0805541
394 0.504539 0.0657856 0.0807438
395 0.504559 0.0658663 0.0809333
396 0.50458 0.0659473 0.0811228
397 0.504601 0.0660284 0.0813122
398 0.504622 0.0661097 0.0815014
399 0.504642 0.0661913 0.0816905
400 0.504663 0.066273 0.0818795
401 0.504684 0.066355 0.0820684
402 0.504705 0.0664371 0.0822572
403 0.504726 0.0665195 0.0824459
404 0.504747 0.066602 0.0826345
405 0.504767 0.0666848 0.082823
406 0.504788 0.0667677 0.0830113
407 0.504809 0.0668509 0.0831995
408 0.50483 0.0669342 0.0833876
409 0.504851 0.0670178 0.0835756
410 0.504873 0.0671015 0.0837635
411 0.504894 0.0671855 0.0839513
412 0.504915 0.0672697 0.084139
413 0.504936 0.067354 0.0843265
414 0.504957 0.0674386 0.0845139
415 0.504978 0.0675234 0.0847013
416 0.504999 0.0676083 0.0848885
417 0.505021 0.0676935 0.0850755
418 0.505042 0.0677789 0.0852625
419 0.505063 0.0678644 0.0854494
420 0.505085 0.0679502 0.0856361
421 0.505106 0.0680362 0.0858227
422 0.505127 0.0681223 0.0860092
423 0.505149 0.0682087 0.0861956
424 0.50517 0.0682953 0.0863819
425 0.505192 0.068382 0.086568
426 0.505213 0.068469 0.086754
427 0.505235 0.0685562 0.08694
428 0.505256 0.0686435 0.0871257
429 0.505278 0.0687311 0.0873114
430 0.505299 0.0688189 0.087497
431 0.505321 0.0689069 0.0876824
432 0.505342 0.068995 0.0878677
433 0.505364 0.0690834 0.0880529
434 0.505386 0.069172 0.088238
435 0.505407 0.0692607 0.088423
436 0.505429 0.0693497 0.0886078
437 0.505451 0.0694389 0.0887925
438 0.505473 0.0695282 0.0889771
439 0.505494 0.0696178 0.0891616
440 0.505516 0.0697075 0.0893459
441 0.505538 0.0697975 0.0895301
442 0.50556 0.0698877 0.0897143
443 0.505582 0.069978 0.0898982
444 0.505604 0.0700686 0.0900821
445 0.505625 0.0701593 0.0902658
446 0.505647 0.0702503 0.0904495
447 0.505669 0.0703414 0.0906329
448 0.505691 0.0704328 0.0908163
449 0.505713 0.0705243 0.0909996
450 0.505735 0.0706161 0.0911827
451 0.505757 0.070708 0.0913657
452 0.505779 0.0708002 0.0915486
453 0.505801 0.0708925 0.0917313
454 0.505823 0.070985 0.0919139
455 0.505846 0.0710778 0.0920964
456 0.505868 0.0711707 0.0922788
457 0.50589 0.0712638 0.092461
458 0.505912 0.0713572 0.0926432
459 0.505934 0.0714507 0.0928252
460 0.505956 0.0715444 0.093007
461 0.505979 0.0716383 0.0931888
462 0.506001 0.0717324 0.0933704
463 0.506023 0.0718267 0.0935519
464 0.506045 0.0719213 0.0937332
465 0.506068 0.072016 0.0939145
466 0.50609 0.0721109 0.0940956
467 0.506112 0.072206 0.0942765
468 0.506135 0.0723012 0.0944574
469 0.506157 0.0723967 0.0946381
470 0.506179 0.0724924 0.0948187
471 0.506202 0.0725883 0.0949992
472 0.506224 0.0726844 0.0951795
473 0.506247 0.0727806 0.0953597
474 0.506269 0.0728771 0.0955398
475 0.506291 0.0729738 0.0957197
476 0.506314 0.0730706 0.0958995
477 0.506336 0.0731677 0.0960792
478 0.506359 0.0732649 0.0962588
479 0.506381 0.0733624 0.0964382
480 0.506404 0.07346 0.0966175
481 0.506427 0.0735579 0.0967966
482 0.506449 0.0736559 0.0969757
483 0.506472 0.0737541 0.0971546
484 0.506494 0.0738525 0.0973333
485 0.506517 0.0739511 0.0975119
486 0.506539 0.07405 0.0976904
487 0.506562 0.074149 0.0978688
488 0.506585 0.0742481 0.098047
489 0.506607 0.0743475 0.0982251
490 0.50663 0.0744471 0.0984031
491 0.506653 0.0745469 0.0985809
492 0.506676 0.0746469 0.0987586
493 0.506698 0.074747 0.0989362
494 0.506721 0.0748474 0.0991136
495 0.506744 0.0749479 0.0992909
496 0.506766 0.0750487 0.0994681
497 0.506789 0.0751496 0.0996451
498 0.506812 0.0752508 0.099822
499 0.506835 0.0753521 0.0999987
500 0.506858 0.0754536 0.100175
501 0.50688 0.0755553 0.100352
502 0.506903 0.0756572 0.100528
503 0.506926 0.0757593 0.100704
504 0.506949 0.0758616 0.10088
505 0.506972 0.0759641 0.101056
506 0.506995 0.0760668 0.101232
507 0.507017 0.0761696 0.101408
508 0.50704 0.0762727 0.101583
509 0.507063 0.0763759 0.101759
510 0.507086 0.0764794 0.101934
511 0.507109 0.076583 0.102109
512 0.507132 0.0766868 0.102284
513 0.507155 0.0767908 0.102459
514 0.507178 0.0768951 0.102634
515 0.507201 0.0769995 0.102808
516 0.507224 0.077104 0.102983
517 0.507247 0.0772088 0.103157
518 0.50727 0.0773138 0.103331
519 0.507293 0.077419 0.103505
520 0.507316 0.0775243 0.103679
521 0.507339 0.0776299 0.103852
522 0.507362 0.0777356 0.104026
523 0.507385 0.0778415 0.104199
524 0.507408 0.0779476 0.104373
525 0.507431 0.0780539 0.104546
526 0.507454 0.0781604 0.104719
527 0.507477 0.0782671 0.104892
528 0.5075 0.078374 0.105064
529 0.507523 0.0784811 0.105237
530 0.507546 0.0785883 0.10541
531 0.507569 0.0786958 0.105582
532 0.507592 0.0788034 0.105754
533 0.507615 0.0789112 0.105926
534 0.507638 0.0790192 0.106098
535 0.507662 0.0791274 0.10627
536 0.507685 0.0792358 0.106441
537 0.507708 0.0793444 0.106613
538 0.507731 0.0794532 0.106784
539 0.507754 0.0795621 0.106955
540 0.507777 0.0796713 0.107126
541 0.5078 0.0797806 0.107297
542 0.507823 0.0798901 0.107467
543 0.507846 0.0799998 0.107638
544 0.50787 0.0801097 0.107808
545 0.507893 0.0802198 0.107979
546 0.507916 0.0803301 0.108149
547 0.507939 0.0804405 0.108319
548 0.507962 0.0805512 0.108489
549 0.507985 0.080662 0.108658
550 0.508009 0.080773 0.108828
551 0.508032 0.0808842 0.108997
552 0.508055 0.0809956 0.109166
553 0.508078 0.0811072 0.109336
554 0.508101 0.081219 0.109504
555 0.508124 0.0813309 0.109673
556 0.508148 0.0814431 0.109842
557 0.508171 0.0815554 0.11001
558 0.508194 0.0816679 0.110179
559 0.508217 0.0817806 0.110347
560 0.50824 0.0818935 0.110515
561 0.508263 0.0820066 0.110683
562 0.508287 0.0821198 0.110851
563 0.50831 0.0822333 0.111018
564 0.508333 0.0823469 0.111186
565 0.508356 0.0824607 0.111353
566 0.508379 0.0825747 0.11152
567 0.508402 0.0826889 0.111687
568 0.508426 0.0828033 0.111854
569 0.508449 0.0829178 0.112021
570 0.508472 0.0830326 0.112187
571 0.508495 0.0831475 0.112354
572 0.508518 0.0832626 0.11252
573 0.508541 0.0833779 0.112686
574 0.508565 0.0834934 0.112852
575 0.508588 0.083609 0.113018
576 0.508611 0.0837249 0.113183
577 0.508634 0.0838409 0.113349
578 0.508657 0.0839571 0.113514
579 0.50868 0.0840735 0.113679
580 0.508704 0.0841901 0.113844
581 0.508727 0.0843069 0.114009
582 0.50875 0.0844238 0.114174
583 0.508773 0.0845409 0.114338
584 0.508796 0.0846583 0.114503
585 0.508819 0.0847757 0.114667
586 0.508842 0.0848934 0.114831
587 0.508866 0.0850113 0.114995
588 0.508889 0.0851293 0.115159
589 0.508912 0.0852476 0.115322
590 0.508935 0.085366 0.115486
591 0.508958 0.0854846 0.115649
592 0.508981 0.0856033 0.115812
593 0.509004 0.0857223 0.115975
594 0.509027 0.0858414 0.116138
595 0.50905 0.0859607 0.116301
596 0.509074 0.0860802 0.116463
597 0.509097 0.0861999 0.116626
598 0.50912 0.0863198 0.116788
599 0.509143 0.0864398 0.11695
600 0.509166 0.08656 0.117112
601 0.509189 0.0866804 0.117274
602 0.509212 0.086801 0.117435
603 0.509235 0.0869218 0.117597
604 0.509258 0.0870427 0.117758
605 0.509281 0.0871639 0.117919
606 0.509304 0.0872852 0.11808
607 0.509327 0.0874067 0.118241
608 0.50935 0.0875283 0.118401
609 0.509373 0.0876502 0.118562
610 0.509396 0.0877722 0.118722
611 0.509419 0.0878944 0.118882
612 0.509442 0.0880168 0.119042
613 0.509465 0.0881394 0.119202
614 0.509488 0.0882621 0.119362
615 0.509511 0.088385 0.119521
616 0.509534 0.0885081 0.11968
617 0.509557 0.0886314 0.11984
618 0.50958 0.0887549 0.119999
619 0.509603 0.0888785 0.120158
620 0.509626 0.0890023 0.120316
621 0.509648 0.0891263 0.120475
622 0.509671 0.0892505 0.120633
623 0.509694 0.0893748 0.120791
624 0.509717 0.0894994 0.120949
625 0.50974 0.0896241 0.121107
626 0.509763 0.0897489 0.121265
627 0.509786 0.089874 0.121423
628 0.509808 0.0899992 0.12158
629 0.509831 0.0901247 0.121737
630 0.509854 0.0902502 0.121894
631 0.509877 0.090376 0.122051
632 0.5099 0.090502 0.122208
633 0.509922 0.0906281 0.122364
634 0.509945 0.0907544 0.122521
635 0.509968 0.0908809 0.122677
636 0.509991 0.0910075 0.122833
637 0.510013 0.0911343 0.122989
638 0.510036 0.0912613 0.123145
639 0.510059 0.0913885 0.1233
640 0.510081 0.0915159 0.123456
641 0.510104 0.0916434 0.123611
642 0.510127 0.0917711 0.123766
643 0.510149 0.091899 0.123921
644 0.510172 0.092027 0.124076
645 0.510194 0.0921553 0.12423
646 0.510217 0.0922837 0.124385
647 0.51024 0.0924122 0.124539
648 0.510262 0.092541 0.124693
649 0.510285 0.0926699 0.124847
650 0.510307 0.092799 0.125001
651 0.51033 0.0929283 0.125154
652 0.510352 0.0930578 0.125308
653 0.510375 0.0931874 0.125461
654 0.510397 0.0933172 0.125614
655 0.51042 0.0934472 0.125767
656 0.510442 0.0935773 0.125919
657 0.510465 0.0937076 0.126072
658 0.510487 0.0938381 0.126224
659 0.510509 0.0939688 0.126377
660 0.510532 0.0940996 0.126529
661 0.510554 0.0942306 0.126681
662 0.510576 0.0943618 0.126832
663 0.510599 0.0944932 0.126984
664 0.510621 0.0946247 0.127135
665 0.510643 0.0947564 0.127286
666 0.510666 0.0948883 0.127437
667 0.510688 0.0950203 0.127588
668 0.51071 0.0951525 0.127739
669 0.510732 0.0952849 0.127889
670 0.510754 0.0954175 0.12804
671 0.510777 0.0955502 0.12819
672 0.510799 0.0956831 0.12834
673 0.510821 0.0958162 0.12849
674 0.510843 0.0959494 0.128639
675 0.510865 0.0960828 0.128789
676 0.510887 0.0962164 0.128938
677 0.510909 0.0963502 0.129087
678 0.510931 0.0964841 0.129236
679 0.510953 0.0966182 0.129385
680 0.510975 0.0967525 0.129534
681 0.510997 0.0968869 0.129682
682 0.511019 0.0970215 0.12983
683 0.511041 0.0971563 0.129978
684 0.511063 0.0972912 0.130126
685 0.511085 0.0974264 0.130274
686 0.511107 0.0975616 0.130422
687 0.511129 0.0976971 0.130569
688 0.51115 0.0978327 0.130716
689 0.511172 0.0979685 0.130863
690 0.511194 0.0981045 0.13101
691 0.511216 0.0982406 0.131157
692 0.511238 0.0983769 0.131303
693 0.511259 0.0985134 0.13145
694 0.511281 0.09865 0.131596
695 0.511303 0.0987868 0.131742
696 0.511324 0.0989238 0.131888
697 0.511346 0.0990609 0.132033
698 0.511368 0.0991982 0.132179
699 0.511389 0.0993357 0.132324
700 0.511411 0.0994733 0.132469
701 0.511432 0.0996112 0.132614
702 0.511454 0.0997491 0.132759
703 0.511475 0.0998873 0.132903
704 0.511497 0.100026 0.133048
705 0.511518 0.100164 0.133192
706 0.51154 0.100303 0.133336
707 0.511561 0.100442 0.13348
708 0.511582 0.10058 0.133623
709 0.511604 0.10072 0.133767
710 0.511625 0.100859 0.13391
711 0.511646 0.100998 0.134053
712 0.511667 0.101138 0.134196
713 0.511689 0.101278 0.134339
714 0.51171 0.101418 0.134482
715 0.511731 0.101558 0.134624
716 0.511752 0.101698 0.134766
717 0.511773 0.101839 0.134908
718 0.511794 0.101979 0.13505
719 0.511816 0.10212 0.135192
720 0.511837 0.102261 0.135333
721 0.511858 0.102402 0.135475
722 0.511879 0.102544 0.135616
723 0.5119 0.102685 0.135757
724 0.51192 0.102827 0.135898
725 0.511941 0.102968 0.136038
726 0.511962 0.10311 0.136179
727 0.511983 0.103252 0.136319
728 0.512004 0.103395 0.136459
729 0.512025 0.103537 0.136599
730 0.512046 0.10368 0.136739
731 0.512066 0.103822 0.136878
732 0.512087 0.103965 0.137017
733 0.512108 0.104109 0.137157
734 0.512128 0.104252 0.137296
735 0.512149 0.104395 0.137434
736 0.51217 0.104539 0.137573
737 0.51219 0.104682 0.137711
738 0.512211 0.104826 0.13785
739 0.512231 0.10497 0.137988
740 0.512252 0.105115 0.138125
741 0.512272 0.105259 0.138263
742 0.512292 0.105404 0.138401
743 0.512313 0.105548 0.138538
744 0.512333 0.105693 0.138675
745 0.512354 0.105838 0.138812
746 0.512374 0.105983 0.138949
747 0.512394 0.106129 0.139085
748 0.512414 0.106274 0.139222
749 0.512435 0.10642 0.139358
750 0.512455 0.106566 0.139494
751 0.512475 0.106712 0.13963
752 0.512495 0.106858 0.139765
753 0.512515 0.107004 0.139901
754 0.512535 0.107151 0.140036
755 0.512555 0.107297 0.140171
756 0.512575 0.107444 0.140306
757 0.512595 0.107591 0.140441
758 0.512615 0.107738 0.140575
