t PE VE
257 0.499266 0.0503419
258 0.49926 0.0503446
259 0.499254 0.0503473
260 0.499248 0.05035
261 0.499243 0.0503528
262 0.499237 0.0503555
263 0.499231 0.0503582
264 0.499225 0.050361
265 0.499219 0.0503638
266 0.499213 0.0503666
267 0.499207 0.0503694
268 0.499201 0.0503722
269 0.499196 0.050375
270 0.49919 0.0503778
271 0.499184 0.0503806
272 0.499177 0.0503835
273 0.499171 0.0503863
274 0.499165 0.0503892
275 0.499159 0.0503921
276 0.499153 0.050395
277 0.499147 0.0503979
278 0.499141 0.0504008
279 0.499135 0.0504037
280 0.499128 0.0504067
281 0.499122 0.0504096
282 0.499116 0.0504126
283 0.49911 0.0504155
284 0.499103 0.0504185
285 0.499097 0.0504215
286 0.499091 0.0504245
287 0.499084 0.0504275
288 0.499078 0.0504305
289 0.499071 0.0504336
290 0.499065 0.0504366
291 0.499059 0.0504397
292 0.499052 0.0504427
293 0.499046 0.0504458
294 0.499039 0.0504489
295 0.499032 0.050452
296 0.499026 0.0504551
297 0.499019 0.0504582
298 0.499013 0.0504614
299 0.499006 0.0504645
300 0.498999 0.0504677
301 0.498993 0.0504708
302 0.498986 0.050474
303 0.498979 0.0504772
304 0.498973 0.0504804
305 0.498966 0.0504836
306 0.498959 0.0504869
307 0.498952 0.0504901
308 0.498945 0.0504933
309 0.498938 0.0504966
310 0.498932 0.0504999
311 0.498925 0.0505031
312 0.498918 0.0505064
313 0.498911 0.0505097
314 0.498904 0.050513
315 0.498897 0.0505164
316 0.49889 0.0505197
317 0.498883 0.050523
318 0.498876 0.0505264
319 0.498869 0.0505298
320 0.498861 0.0505331
321 0.498854 0.0505365
322 0.498847 0.0505399
323 0.49884 0.0505433
324 0.498833 0.0505468
325 0.498825 0.0505502
326 0.498818 0.0505536
327 0.498811 0.0505571
328 0.498804 0.0505606
329 0.498796 0.050564
330 0.498789 0.0505675
331 0.498782 0.050571
332 0.498774 0.0505746
333 0.498767 0.0505781
334 0.498759 0.0505816
335 0.498752 0.0505852
336 0.498744 0.0505887
337 0.498737 0.0505923
338 0.498729 0.0505959
339 0.498722 0.0505995
340 0.498714 0.0506031
341 0.498707 0.0506067
342 0.498699 0.0506103
343 0.498691 0.0506139
344 0.498684 0.0506176
345 0.498676 0.0506212
346 0.498668 0.0506249
347 0.498661 0.0506286
348 0.498653 0.0506323
349 0.498645 0.050636
350 0.498637 0.0506397
351 0.49863 0.0506434
352 0.498622 0.0506472
353 0.498614 0.0506509
354 0.498606 0.0506547
355 0.498598 0.0506585
356 0.49859 0.0506622
357 0.498582 0.050666
358 0.498574 0.0506698
359 0.498566 0.0506737
360 0.498558 0.0506775
361 0.49855 0.0506813
362 0.498542 0.0506852
363 0.498534 0.0506891
364 0.498526 0.0506929
365 0.498518 0.0506968
366 0.49851 0.0507007
367 0.498501 0.0507046
368 0.498493 0.0507085
369 0.498485 0.0507125
370 0.498477 0.0507164
371 0.498468 0.0507204
372 0.49846 0.0507243
373 0.498452 0.0507283
374 0.498444 0.0507323
375 0.498435 0.0507363
376 0.498427 0.0507403
377 0.498418 0.0507443
378 0.49841 0.0507484
379 0.498401 0.0507524
380 0.498393 0.0507565
381 0.498384 0.0507605
382 0.498376 0.0507646
383 0.498367 0.0507687
384 0.498359 0.0507728
385 0.49835 0.0507769
386 0.498342 0.0507811
387 0.498333 0.0507852
388 0.498324 0.0507893
389 0.498316 0.0507935
390 0.498307 0.0507977
391 0.498298 0.0508019
392 0.498289 0.0508061
393 0.498281 0.0508103
394 0.498272 0.0508145
395 0.498263 0.0508187
396 0.498254 0.0508229
397 0.498245 0.0508272
398 0.498236 0.0508315
399 0.498228 0.0508357
400 0.498219 0.05084
401 0.49821 0.0508443
402 0.498201 0.0508486
403 0.498192 0.050853
404 0.498183 0.0508573
405 0.498174 0.0508616
406 0.498165 0.050866
407 0.498155 0.0508704
408 0.498146 0.0508747
409 0.498137 0.0508791
410 0.498128 0.0508835
411 0.498119 0.0508879
412 0.49811 0.0508924
413 0.4981 0.0508968
414 0.498091 0.0509013
415 0.498082 0.0509057
416 0.498073 0.0509102
417 0.498063 0.0509147
418 0.498054 0.0509192
419 0.498044 0.0509237
420 0.498035 0.0509282
421 0.498026 0.0509327
422 0.498016 0.0509373
423 0.498007 0.0509418
424 0.497997 0.0509464
425 0.497988 0.050951
426 0.497978 0.0509556
427 0.497969 0.0509602
428 0.497959 0.0509648
429 0.497949 0.0509694
430 0.49794 0.050974
431 0.49793 0.0509787
432 0.497921 0.0509833
433 0.497911 0.050988
434 0.497901 0.0509927
435 0.497891 0.0509974
436 0.497882 0.0510021
437 0.497872 0.0510068
438 0.497862 0.0510115
439 0.497852 0.0510163
440 0.497842 0.051021
441 0.497832 0.0510258
442 0.497823 0.0510306
443 0.497813 0.0510354
444 0.497803 0.0510402
445 0.497793 0.051045
446 0.497783 0.0510498
447 0.497773 0.0510546
448 0.497763 0.0510595
449 0.497753 0.0510643
450 0.497742 0.0510692
451 0.497732 0.0510741
452 0.497722 0.051079
453 0.497712 0.0510839
454 0.497702 0.0510888
455 0.497692 0.0510937
456 0.497681 0.0510987
457 0.497671 0.0511036
458 0.497661 0.0511086
459 0.497651 0.0511136
460 0.49764 0.0511186
461 0.49763 0.0511236
462 0.49762 0.0511286
463 0.497609 0.0511336
464 0.497599 0.0511386
465 0.497588 0.0511437
466 0.497578 0.0511488
467 0.497567 0.0511538
468 0.497557 0.0511589
469 0.497546 0.051164
470 0.497536 0.0511691
471 0.497525 0.0511742
472 0.497515 0.0511794
473 0.497504 0.0511845
474 0.497493 0.0511897
475 0.497483 0.0511948
476 0.497472 0.0512
477 0.497461 0.0512052
478 0.497451 0.0512104
479 0.49744 0.0512156
480 0.497429 0.0512208
481 0.497418 0.0512261
482 0.497407 0.0512313
483 0.497396 0.0512366
484 0.497386 0.0512419
485 0.497375 0.0512472
486 0.497364 0.0512525
487 0.497353 0.0512578
488 0.497342 0.0512631
489 0.497331 0.0512684
490 0.49732 0.0512738
491 0.497309 0.0512791
492 0.497298 0.0512845
493 0.497287 0.0512899
494 0.497276 0.0512953
495 0.497264 0.0513007
496 0.497253 0.0513061
497 0.497242 0.0513115
498 0.497231 0.051317
499 0.49722 0.0513224
500 0.497208 0.0513279
501 0.497197 0.0513334
502 0.497186 0.0513389
503 0.497174 0.0513444
504 0.497163 0.0513499
505 0.497152 0.0513554
506 0.49714 0.051361
507 0.497129 0.0513665
508 0.497117 0.0513721
509 0.497106 0.0513777
510 0.497094 0.0513832
511 0.497083 0.0513888
512 0.497071 0.0513945
513 0.49706 0.0514001
514 0.497048 0.0514057
515 0.497037 0.0514114
516 0.497025 0.051417
517 0.497013 0.0514227
518 0.497002 0.0514284
519 0.49699 0.0514341
520 0.496978 0.0514398
521 0.496967 0.0514455
522 0.496955 0.0514513
523 0.496943 0.051457
524 0.496931 0.0514628
525 0.496919 0.0514685
526 0.496907 0.0514743
527 0.496896 0.0514801
528 0.496884 0.0514859
529 0.496872 0.0514917
530 0.49686 0.0514976
531 0.496848 0.0515034
532 0.496836 0.0515093
533 0.496824 0.0515151
534 0.496812 0.051521
535 0.4968 0.0515269
536 0.496787 0.0515328
537 0.496775 0.0515387
538 0.496763 0.0515447
539 0.496751 0.0515506
540 0.496739 0.0515566
541 0.496727 0.0515625
542 0.496714 0.0515685
543 0.496702 0.0515745
544 0.49669 0.0515805
545 0.496677 0.0515865
546 0.496665 0.0515926
547 0.496653 0.0515986
548 0.49664 0.0516047
549 0.496628 0.0516107
550 0.496616 0.0516168
551 0.496603 0.0516229
552 0.496591 0.051629
553 0.496578 0.0516351
554 0.496566 0.0516412
555 0.496553 0.0516474
556 0.49654 0.0516535
557 0.496528 0.0516597
558 0.496515 0.0516659
559 0.496503 0.0516721
560 0.49649 0.0516783
561 0.496477 0.0516845
562 0.496464 0.0516907
563 0.496452 0.0516969
564 0.496439 0.0517032
565 0.496426 0.0517095
566 0.496413 0.0517157
567 0.4964 0.051722
568 0.496388 0.0517283
569 0.496375 0.0517346
570 0.496362 0.051741
571 0.496349 0.0517473
572 0.496336 0.0517537
573 0.496323 0.05176
574 0.49631 0.0517664
575 0.496297 0.0517728
576 0.496284 0.0517792
577 0.496271 0.0517856
578 0.496258 0.051792
579 0.496244 0.0517985
580 0.496231 0.0518049
581 0.496218 0.0518114
582 0.496205 0.0518179
583 0.496192 0.0518243
584 0.496178 0.0518309
585 0.496165 0.0518374
586 0.496152 0.0518439
587 0.496139 0.0518504
588 0.496125 0.051857
589 0.496112 0.0518635
590 0.496098 0.0518701
591 0.496085 0.0518767
592 0.496072 0.0518833
593 0.496058 0.0518899
594 0.496045 0.0518966
595 0.496031 0.0519032
596 0.496018 0.0519099
597 0.496004 0.0519165
598 0.49599 0.0519232
599 0.495977 0.0519299
600 0.495963 0.0519366
601 0.49595 0.0519433
602 0.495936 0.05195
603 0.495922 0.0519568
604 0.495908 0.0519635
605 0.495895 0.0519703
606 0.495881 0.0519771
607 0.495867 0.0519839
608 0.495853 0.0519907
609 0.495839 0.0519975
610 0.495826 0.0520043
611 0.495812 0.0520112
612 0.495798 0.052018
613 0.495784 0.0520249
614 0.49577 0.0520318
615 0.495756 0.0520387
616 0.495742 0.0520456
617 0.495728 0.0520525
618 0.495714 0.0520594
619 0.4957 0.0520664
620 0.495685 0.0520733
621 0.495671 0.0520803
622 0.495657 0.0520873
623 0.495643 0.0520943
624 0.495629 0.0521013
625 0.495614 0.0521083
626 0.4956 0.0521154
627 0.495586 0.0521224
628 0.495572 0.0521295
629 0.495557 0.0521365
630 0.495543 0.0521436
631 0.495529 0.0521507
632 0.495514 0.0521578
633 0.4955 0.052165
634 0.495485 0.0521721
635 0.495471 0.0521792
636 0.495456 0.0521864
637 0.495442 0.0521936
638 0.495427 0.0522008
639 0.495413 0.052208
640 0.495398 0.0522152
641 0.495383 0.0522224
642 0.495369 0.0522297
643 0.495354 0.0522369
644 0.495339 0.0522442
645 0.495325 0.0522515
646 0.49531 0.0522588
647 0.495295 0.0522661
648 0.49528 0.0522734
649 0.495265 0.0522807
650 0.495251 0.0522881
651 0.495236 0.0522954
652 0.495221 0.0523028
653 0.495206 0.0523102
654 0.495191 0.0523176
655 0.495176 0.052325
656 0.495161 0.0523324
657 0.495146 0.0523398
658 0.495131 0.0523473
659 0.495116 0.0523547
660 0.495101 0.0523622
661 0.495086 0.0523697
662 0.49507 0.0523772
663 0.495055 0.0523847
664 0.49504 0.0523923
665 0.495025 0.0523998
666 0.49501 0.0524073
667 0.494994 0.0524149
668 0.494979 0.0524225
669 0.494964 0.0524301
670 0.494948 0.0524377
671 0.494933 0.0524453
672 0.494918 0.0524529
673 0.494902 0.0524606
674 0.494887 0.0524682
675 0.494871 0.0524759
676 0.494856 0.0524836
677 0.49484 0.0524913
678 0.494825 0.052499
679 0.494809 0.0525067
680 0.494794 0.0525145
681 0.494778 0.0525222
682 0.494762 0.05253
683 0.494747 0.0525378
684 0.494731 0.0525456
685 0.494715 0.0525534
686 0.4947 0.0525612
687 0.494684 0.052569
688 0.494668 0.0525768
689 0.494652 0.0525847
690 0.494636 0.0525926
691 0.494621 0.0526005
692 0.494605 0.0526084
693 0.494589 0.0526163
694 0.494573 0.0526242
695 0.494557 0.0526321
696 0.494541 0.0526401
697 0.494525 0.052648
698 0.494509 0.052656
699 0.494493 0.052664
700 0.494477 0.052672
701 0.494461 0.05268
702 0.494444 0.052688
703 0.494428 0.0526961
704 0.494412 0.0527041
705 0.494396 0.0527122
706 0.49438 0.0527203
707 0.494363 0.0527284
708 0.494347 0.0527365
709 0.494331 0.0527446
710 0.494314 0.0527528
711 0.494298 0.0527609
712 0.494282 0.0527691
713 0.494265 0.0527772
714 0.494249 0.0527854
715 0.494232 0.0527936
716 0.494216 0.0528019
717 0.494199 0.0528101
718 0.494183 0.0528183
719 0.494166 0.0528266
720 0.49415 0.0528349
721 0.494133 0.0528431
722 0.494117 0.0528514
723 0.4941 0.0528597
724 0.494083 0.0528681
725 0.494066 0.0528764
726 0.49405 0.0528848
727 0.494033 0.0528931
728 0.494016 0.0529015
729 0.493999 0.0529099
730 0.493983 0.0529183
731 0.493966 0.0529267
732 0.493949 0.0529352
733 0.493932 0.0529436
734 0.493915 0.0529521
735 0.493898 0.0529605
736 0.493881 0.052969
737 0.493864 0.0529775
738 0.493847 0.052986
739 0.49383 0.0529946
740 0.493813 0.0530031
741 0.493796 0.0530117
742 0.493779 0.0530202
743 0.493761 0.0530288
744 0.493744 0.0530374
745 0.493727 0.053046
746 0.49371 0.0530546
747 0.493692 0.0530633
748 0.493675 0.0530719
749 0.493658 0.0530806
750 0.493641 0.0530893
751 0.493623 0.053098
752 0.493606 0.0531067
753 0.493588 0.0531154
754 0.493571 0.0531241
755 0.493553 0.0531329
756 0.493536 0.0531416
757 0.493518 0.0531504
758 0.493501 0.0531592
759 0.493483 0.053168
760 0.493466 0.0531768
761 0.493448 0.0531856
762 0.49343 0.0531945
763 0.493413 0.0532033
764 0.493395 0.0532122
765 0.493377 0.0532211
766 0.49336 0.05323
767 0.493342 0.0532389
768 0.493324 0.0532478
769 0.493306 0.0532567
770 0.493288 0.0532657
771 0.49327 0.0532747
772 0.493253 0.0532836
773 0.493235 0.0532926
774 0.493217 0.0533016
775 0.493199 0.0533107
776 0.493181 0.0533197
777 0.493163 0.0533287
778 0.493145 0.0533378
779 0.493127 0.0533469
780 0.493108 0.053356
781 0.49309 0.0533651
782 0.493072 0.0533742
783 0.493054 0.0533833
784 0.493036 0.0533925
785 0.493018 0.0534016
786 0.492999 0.0534108
787 0.492981 0.05342
788 0.492963 0.0534292
789 0.492944 0.0534384
790 0.492926 0.0534477
791 0.492908 0.0534569
792 0.492889 0.0534662
793 0.492871 0.0534754
794 0.492852 0.0534847
795 0.492834 0.053494
796 0.492815 0.0535033
797 0.492797 0.0535127
798 0.492778 0.053522
799 0.49276 0.0535314
800 0.492741 0.0535407
801 0.492722 0.0535501
802 0.492704 0.0535595
803 0.492685 0.0535689
804 0.492666 0.0535784
805 0.492647 0.0535878
806 0.492629 0.0535973
807 0.49261 0.0536067
808 0.492591 0.0536162
809 0.492572 0.0536257
810 0.492553 0.0536352
811 0.492534 0.0536447
812 0.492515 0.0536543
813 0.492497 0.0536638
814 0.492478 0.0536734
815 0.492459 0.053683
816 0.492439 0.0536926
817 0.49242 0.0537022
818 0.492401 0.0537118
819 0.492382 0.0537215
820 0.492363 0.0537311
821 0.492344 0.0537408
822 0.492325 0.0537505
823 0.492306 0.0537602
824 0.492286 0.0537699
825 0.492267 0.0537796
826 0.492248 0.0537893
827 0.492228 0.0537991
828 0.492209 0.0538089
829 0.49219 0.0538186
830 0.49217 0.0538284
831 0.492151 0.0538383
832 0.492131 0.0538481
833 0.492112 0.0538579
834 0.492092 0.0538678
835 0.492073 0.0538776
836 0.492053 0.0538875
837 0.492034 0.0538974
838 0.492014 0.0539073
839 0.491994 0.0539173
840 0.491975 0.0539272
841 0.491955 0.0539371
842 0.491935 0.0539471
843 0.491916 0.0539571
844 0.491896 0.0539671
845 0.491876 0.0539771
846 0.491856 0.0539871
847 0.491836 0.0539972
848 0.491817 0.0540072
849 0.491797 0.0540173
850 0.491777 0.0540274
851 0.491757 0.0540375
852 0.491737 0.0540476
853 0.491717 0.0540577
854 0.491697 0.0540679
855 0.491677 0.054078
856 0.491657 0.0540882
857 0.491637 0.0540984
858 0.491616 0.0541086
859 0.491596 0.0541188
860 0.491576 0.054129
861 0.491556 0.0541393
862 0.491536 0.0541495
863 0.491515 0.0541598
864 0.491495 0.0541701
865 0.491475 0.0541804
866 0.491454 0.0541907
867 0.491434 0.054201
868 0.491414 0.0542114
869 0.491393 0.0542217
870 0.491373 0.0542321
871 0.491352 0.0542425
872 0.491332 0.0542529
873 0.491311 0.0542633
874 0.491291 0.0542738
875 0.49127 0.0542842
876 0.491249 0.0542947
877 0.491229 0.0543051
878 0.491208 0.0543156
879 0.491187 0.0543261
880 0.491167 0.0543367
881 0.491146 0.0543472
882 0.491125 0.0543578
883 0.491104 0.0543683
884 0.491084 0.0543789
885 0.491063 0.0543895
886 0.491042 0.0544001
887 0.491021 0.0544107
888 0.491 0.0544214
889 0.490979 0.054432
890 0.490958 0.0544427
891 0.490937 0.0544534
892 0.490916 0.0544641
893 0.490895 0.0544748
894 0.490874 0.0544855
895 0.490853 0.0544963
896 0.490832 0.054507
897 0.49081 0.0545178
898 0.490789 0.0545286
899 0.490768 0.0545394
900 0.490747 0.0545502
901 0.490725 0.054561
902 0.490704 0.0545719
903 0.490683 0.0545827
904 0.490661 0.0545936
905 0.49064 0.0546045
906 0.490619 0.0546154
907 0.490597 0.0546263
908 0.490576 0.0546373
909 0.490554 0.0546482
910 0.490533 0.0546592
911 0.490511 0.0546702
912 0.49049 0.0546812
913 0.490468 0.0546922
914 0.490446 0.0547032
915 0.490425 0.0547142
916 0.490403 0.0547253
917 0.490381 0.0547364
918 0.49036 0.0547475
919 0.490338 0.0547586
920 0.490316 0.0547697
921 0.490294 0.0547808
922 0.490272 0.054792
923 0.49025 0.0548031
924 0.490229 0.0548143
925 0.490207 0.0548255
926 0.490185 0.0548367
927 0.490163 0.0548479
928 0.490141 0.0548592
929 0.490119 0.0548704
930 0.490097 0.0548817
931 0.490074 0.054893
932 0.490052 0.0549043
933 0.49003 0.0549156
934 0.490008 0.0549269
935 0.489986 0.0549382
936 0.489964 0.0549496
937 0.489941 0.054961
938 0.489919 0.0549724
939 0.489897 0.0549838
940 0.489874 0.0549952
941 0.489852 0.0550066
942 0.48983 0.0550181
943 0.489807 0.0550295
944 0.489785 0.055041
945 0.489762 0.0550525
946 0.48974 0.055064
947 0.489717 0.0550756
948 0.489695 0.0550871
949 0.489672 0.0550986
950 0.48965 0.0551102
951 0.489627 0.0551218
952 0.489604 0.0551334
953 0.489582 0.055145
954 0.489559 0.0551567
955 0.489536 0.0551683
956 0.489513 0.05518
957 0.48949 0.0551917
958 0.489468 0.0552034
959 0.489445 0.0552151
960 0.489422 0.0552268
961 0.489399 0.0552385
962 0.489376 0.0552503
963 0.489353 0.0552621
964 0.48933 0.0552738
965 0.489307 0.0552857
966 0.489284 0.0552975
967 0.489261 0.0553093
968 0.489238 0.0553212
969 0.489215 0.055333
970 0.489192 0.0553449
971 0.489168 0.0553568
972 0.489145 0.0553687
973 0.489122 0.0553806
974 0.489099 0.0553926
975 0.489075 0.0554045
976 0.489052 0.0554165
977 0.489029 0.0554285
978 0.489005 0.0554405
979 0.488982 0.0554525
980 0.488958 0.0554646
981 0.488935 0.0554766
982 0.488911 0.0554887
983 0.488888 0.0555008
984 0.488864 0.0555129
985 0.488841 0.055525
986 0.488817 0.0555371
987 0.488793 0.0555493
988 0.48877 0.0555614
989 0.488746 0.0555736
990 0.488722 0.0555858
991 0.488699 0.055598
992 0.488675 0.0556102
993 0.488651 0.0556225
994 0.488627 0.0556347
995 0.488603 0.055647
996 0.48858 0.0556593
997 0.488556 0.0556716
998 0.488532 0.0556839
999 0.488508 0.0556962
1000 0.488484 0.0557086
1001 0.48846 0.0557209
1002 0.488436 0.0557333
1003 0.488412 0.0557457
1004 0.488387 0.0557581
1005 0.488363 0.0557706
1006 0.488339 0.055783
1007 0.488315 0.0557955
1008 0.488291 0.0558079
1009 0.488266 0.0558204
1010 0.488242 0.0558329
1011 0.488218 0.0558455
1012 0.488193 0.055858
1013 0.488169 0.0558706
1014 0.488145 0.0558831
1015 0.48812 0.0558957
1016 0.488096 0.0559083
1017 0.488071 0.055921
1018 0.488047 0.0559336
1019 0.488022 0.0559462
1020 0.487998 0.0559589
1021 0.487973 0.0559716
1022 0.487949 0.0559843
1023 0.487924 0.055997
1024 0.487899 0.0560097
1025 0.487875 0.0560225
1026 0.48785 0.0560352
1027 0.487825 0.056048
1028 0.4878 0.0560608
1029 0.487775 0.0560736
1030 0.487751 0.0560865
1031 0.487726 0.0560993
1032 0.487701 0.0561122
1033 0.487676 0.056125
1034 0.487651 0.0561379
1035 0.487626 0.0561508
1036 0.487601 0.0561638
1037 0.487576 0.0561767
1038 0.487551 0.0561897
1039 0.487526 0.0562026
1040 0.487501 0.0562156
1041 0.487475 0.0562286
1042 0.48745 0.0562417
1043 0.487425 0.0562547
1044 0.4874 0.0562678
1045 0.487374 0.0562808
1046 0.487349 0.0562939
1047 0.487324 0.056307
1048 0.487298 0.0563201
1049 0.487273 0.0563333
1050 0.487248 0.0563464
1051 0.487222 0.0563596
1052 0.487197 0.0563728
1053 0.487171 0.056386
1054 0.487146 0.0563992
1055 0.48712 0.0564124
1056 0.487095 0.0564257
1057 0.487069 0.0564389
1058 0.487043 0.0564522
1059 0.487018 0.0564655
1060 0.486992 0.0564788
1061 0.486966 0.0564922
1062 0.48694 0.0565055
1063 0.486915 0.0565189
1064 0.486889 0.0565323
1065 0.486863 0.0565457
1066 0.486837 0.0565591
1067 0.486811 0.0565725
1068 0.486785 0.0565859
1069 0.486759 0.0565994
1070 0.486733 0.0566129
1071 0.486707 0.0566264
1072 0.486681 0.0566399
1073 0.486655 0.0566534
1074 0.486629 0.056667
1075 0.486603 0.0566805
1076 0.486577 0.0566941
1077 0.48655 0.0567077
1078 0.486524 0.0567213
1079 0.486498 0.0567349
