t PE VE R R2
246 -0.0433985 0.364862 0.00617558 0.347101
247 -0.0306239 0.348971 0.0508498 0.333149
248 -0.0114078 0.336954 0.112323 0.326623
249 0.0171711 0.331664 0.187642 0.332796
250 0.0574467 0.335498 0.272592 0.355823
251 0.110199 0.349871 0.36205 0.397121
252 0.174072 0.373983 0.450391 0.454303
253 0.245555 0.404711 0.531917 0.521042
254 0.319483 0.437772 0.601275 0.588035
255 0.389919 0.466206 0.653855 0.644917
256 0.451207 0.485885 0.686154 0.682718
257 0.499003 0.495299 0.696092 0.696207
258 0.531047 0.495617 0.68321 0.685416
259 0.5475 0.491428 0.648721 0.655785
260 0.550735 0.486754 0.595354 0.616812
261 0.544669 0.492326 0.527021 0.579656
262 0.533834 0.512833 0.44835 0.554494
263 0.522467 0.552851 0.364204 0.548469
264 0.51385 0.613352 0.27928 0.564687
265 0.510003 0.692392 0.197853 0.60224
266 0.511689 0.785466 0.123628 0.656935
267 0.518638 0.886251 0.0596819 0.722397
268 0.529847 0.987478 0.00842396 0.79128
269 0.543852 1.08181 -0.0284232 0.856433
270 0.558894 1.16261 -0.0498261 0.91188
271 0.57298 1.22466 -0.0554157 0.953516
272 0.583917 1.26479 -0.045435 0.979446
273 0.589475 1.28194 -0.0206678 0.989948
274 0.587799 1.27703 0.017631 0.98712
275 0.578009 1.25261 0.0677888 0.974325
276 0.560729 1.21231 0.127732 0.955561
277 0.538142 1.16043 0.194963 0.934848
278 0.513428 1.10143 0.266511 0.91562
279 0.489742 1.03954 0.338896 0.900082
280 0.4692 0.978346 0.408164 0.888576
281 0.452303 0.920944 0.47006 0.879183
282 0.438007 0.866065 0.520344 0.867877
283 0.424369 0.811966 0.555216 0.849453
284 0.409501 0.757995 0.571773 0.819093
285 0.392476 0.703014 0.568414 0.774112
286 0.373919 0.646504 0.545122 0.715236
287 0.356073 0.59024 0.503612 0.646885
288 0.342314 0.536936 0.447298 0.576243
289 0.336237 0.48969 0.381031 0.511329
290 0.340625 0.452668 0.310579 0.458728
291 0.356688 0.427566 0.241887 0.421851
292 0.383888 0.413761 0.18029 0.400419
293 0.420346 0.408857 0.129861 0.391234
294 0.463587 0.409487 0.0930757 0.389716
295 0.511235 0.412271 0.0708144 0.391405
296 0.561436 0.414398 0.0626332 0.392941
297 0.612931 0.414049 0.067159 0.392381
298 0.6649 0.410447 0.0824809 0.389085
299 0.716685 0.403761 0.106449 0.383401
300 0.767522 0.39485 0.136849 0.376355
301 0.81635 0.38503 0.171464 0.36939
302 0.861738 0.375681 0.208059 0.364116
303 0.901933 0.368075 0.244352 0.362052
304 0.935042 0.363267 0.278008 0.364312
305 0.959299 0.361852 0.306701 0.371321
306 0.97337 0.364661 0.328258 0.382665
307 0.976586 0.371421 0.340851 0.397195
308 0.96906 0.383277 0.343193 0.413398
309 0.951662 0.400799 0.33468 0.429903
310 0.925887 0.424139 0.315439 0.445905
311 0.893679 0.452774 0.286306 0.461353
312 0.857215 0.486079 0.248717 0.476841
313 0.818693 0.52306 0.204575 0.493279
314 0.780126 0.562474 0.156083 0.511469
315 0.743163 0.602669 0.105567 0.531741
316 0.708984 0.641845 0.0553059 0.553742
317 0.678255 0.678043 0.00737302 0.57643
318 0.651174 0.709395 -0.0364897 0.598247
319 0.627551 0.734259 -0.0749652 0.617406
320 0.606941 0.751371 -0.107211 0.632206
321 0.588764 0.759943 -0.132862 0.641292
322 0.572434 0.759637 -0.152001 0.643825
323 0.557446 0.75054 -0.165083 0.639533
324 0.543443 0.733223 -0.17285 0.628672
325 0.530219 0.708572 -0.176237 0.611921
326 0.517695 0.677758 -0.176273 0.590261
327 0.505844 0.642277 -0.174009 0.564847
328 0.494607 0.603653 -0.170446 0.536913
329 0.483797 0.563453 -0.166498 0.507693
330 0.473009 0.523201 -0.162968 0.478369
331 0.46156 0.484377 -0.160537 0.450027
332 0.44847 0.448243 -0.159777 0.423629
333 0.43253 0.416046 -0.161149 0.399976
334 0.412447 0.388797 -0.165005 0.379683
335 0.387066 0.367189 -0.171564 0.363146
336 0.355609 0.351402 -0.180877 0.350521
337 0.317869 0.341123 -0.192775 0.341703
338 0.274272 0.335612 -0.20683 0.336321
339 0.225818 0.333771 -0.222349 0.333739
340 0.173906 0.334118 -0.238395 0.333083
341 0.12014 0.335224 -0.253856 0.333288
342 0.0661494 0.335656 -0.267527 0.333179
343 0.0134873 0.33432 -0.278202 0.331592
344 -0.0364078 0.33034 -0.284744 0.327506
345 -0.0821938 0.323178 -0.286155 0.320184
346 -0.122579 0.31287 -0.281619 0.309302
347 -0.156275 0.299769 -0.270531 0.295049
348 -0.181958 0.285052 -0.252528 0.278189
349 -0.198271 0.270149 -0.227501 0.260074
350 -0.203851 0.256836 -0.195622 0.242607
351 -0.197413 0.246914 -0.157363 0.228126
352 -0.177851 0.242098 -0.113513 0.219217
353 -0.144381 0.244036 -0.0651914 0.21845
354 -0.0966893 0.254474 -0.0138378 0.228036
355 -0.0350659 0.274786 0.0388315 0.249481
356 0.0394974 0.305669 0.090908 0.283266
357 0.125279 0.346983 0.140423 0.328673
358 0.21989 0.39774 0.185514 0.383787
359 0.320436 0.456628 0.224606 0.445729
360 0.423737 0.521499 0.256567 0.511048
361 0.526573 0.589572 0.280818 0.576187
362 0.625901 0.657912 0.297366 0.637912
363 0.719039 0.723383 0.306758 0.693603
364 0.80381 0.783053 0.309961 0.741376
365 0.878632 0.834484 0.308202 0.780067
366 0.942547 0.875722 0.302782 0.809128
367 0.995173 0.905437 0.29492 0.828511
368 1.0366 0.923321 0.285621 0.838571
369 1.06729 0.929916 0.275618 0.839993
370 1.08795 0.925938 0.265346 0.833717
371 1.09948 0.913119 0.254987 0.820865
372 1.10289 0.893087 0.244522 0.802635
373 1.09934 0.867779 0.233818 0.780204
374 1.08998 0.838665 0.222702 0.754646
375 1.07599 0.80708 0.211032 0.726873
376 1.05845 0.77402 0.198764 0.697616
377 1.03832 0.740112 0.185998 0.66744
378 1.01633 0.705762 0.173027 0.636777
379 0.993004 0.670999 0.160364 0.605968
380 0.968613 0.635654 0.148759 0.575307
381 0.943286 0.599578 0.139172 0.54509
382 0.917088 0.562904 0.132705 0.515671
383 0.890143 0.52625 0.130468 0.487537
384 0.862705 0.490461 0.133412 0.461381
385 0.835153 0.456876 0.142149 0.438161
386 0.807881 0.427239 0.156805 0.419071
387 0.781113 0.403573 0.176936 0.405402
388 0.754701 0.38783 0.201517 0.398296
389 0.727983 0.381433 0.228988 0.398428
390 0.699783 0.384838 0.257341 0.405712
391 0.66857 0.397306 0.284237 0.419097
392 0.632782 0.416829 0.307153 0.436543
393 0.59121 0.440635 0.323583 0.455207
394 0.543332 0.465228 0.331263 0.471883
395 0.489491 0.487233 0.328427 0.483627
396 0.43089 0.504273 0.314015 0.488421
397 0.36942 0.515115 0.28781 0.485684
398 0.307417 0.519613 0.250466 0.476421
399 0.24738 0.518438 0.203463 0.462979
400 0.191692 0.513613 0.148978 0.448466
401 0.142351 0.507088 0.0897296 0.436008
402 0.100764 0.500603 0.0287872 0.428027
403 0.0676163 0.495473 -0.0306302 0.425732
404 0.0428591 0.492319 -0.085365 0.428925
405 0.0258179 0.491069 -0.132531 0.436167
406 0.015404 0.491143 -0.169716 0.445247
407 0.0103846 0.49168 -0.195164 0.453828
408 0.00965053 0.492133 -0.207921 0.460072
409 0.0124226 0.492094 -0.207931 0.463078
410 0.0183493 0.491565 -0.196066 0.462996
411 0.0274785 0.490793 -0.174056 0.460788
412 0.0401171 0.49012 -0.144345 0.457738
413 0.0566253 0.489797 -0.109849 0.454907
414 0.0772086 0.489728 -0.0736852 0.45272
415 0.101767 0.489523 -0.0388768 0.450845
416 0.129833 0.48859 -0.00810358 0.44837
417 0.16059 0.486356 0.0165028 0.444204
418 0.192963 0.482494 0.0335033 0.437546
419 0.225739 0.477063 0.0422366 0.428269
420 0.257714 0.470491 0.0428437 0.41706
421 0.287848 0.463434 0.0362249 0.405277
422 0.315382 0.456784 0.0239214 0.394525
423 0.339905 0.451356 0.00792132 0.386131
424 0.361314 0.447437 -0.00959106 0.380699
425 0.379665 0.444626 -0.0265011 0.377932
426 0.394975 0.442119 -0.0409937 0.376766
427 0.407028 0.438927 -0.0517083 0.37573
428 0.415272 0.434001 -0.0578064 0.373376
429 0.418834 0.426446 -0.0589598 0.368624
430 0.416676 0.4158 -0.0552809 0.360933
431 0.407853 0.402098 -0.0472169 0.350301
432 0.391824 0.385837 -0.0354286 0.337128
433 0.368717 0.367798 -0.020677 0.322037
434 0.339465 0.348808 -0.00373495 0.305716
435 0.305747 0.329581 0.0146642 0.288832
436 0.269749 0.310698 0.0338438 0.272023
437 0.233832 0.292769 0.0531792 0.255929
438 0.200204 0.276433 0.0720895 0.241225
439 0.170664 0.262288 0.0900392 0.228647
440 0.146432 0.250829 0.106555 0.218978
441 0.128063 0.24278 0.121257 0.213011
442 0.115412 0.238933 0.133885 0.211474
443 0.107663 0.239741 0.144318 0.214935
444 0.103431 0.245349 0.152561 0.223692
445 0.101004 0.25629 0.158702 0.237673
446 0.0987248 0.272801 0.162852 0.256388
447 0.0954616 0.294535 0.165073 0.278953
448 0.0909519 0.320734 0.165346 0.304184
449 0.0858103 0.3503 0.163554 0.330765
450 0.0811654 0.381845 0.159512 0.357425
451 0.0781451 0.413995 0.153002 0.383095
452 0.0774945 0.44548 0.143821 0.407001
453 0.0794678 0.475166 0.131835 0.428699
454 0.0839505 0.502269 0.117044 0.448046
455 0.0906833 0.526481 0.099643 0.465149
456 0.099472 0.547685 0.0800649 0.480273
457 0.110318 0.566013 0.0590054 0.493761
458 0.12345 0.581711 0.0373984 0.505951
459 0.139269 0.595154 0.016347 0.517138
460 0.158245 0.607036 -0.00299123 0.527596
461 0.180798 0.618493 -0.0195613 0.537642
462 0.2072 0.630814 -0.0325937 0.547705
463 0.237535 0.645272 -0.0417774 0.558347
464 0.271696 0.662907 -0.0473622 0.57016
465 0.309425 0.684218 -0.0501356 0.583587
466 0.350347 0.708936 -0.0512793 0.598723
467 0.394006 0.735861 -0.0521618 0.615199
468 0.439886 0.763048 -0.0541453 0.632179
469 0.487442 0.788068 -0.0584486 0.648469
470 0.536144 0.808534 -0.0660714 0.662678
471 0.585518 0.822302 -0.0777663 0.673419
472 0.635175 0.827571 -0.0940425 0.679507
473 0.684818 0.823157 -0.115188 0.68016
474 0.734214 0.808717 -0.141296 0.675155
475 0.783141 0.784885 -0.172294 0.664956
476 0.831319 0.753235 -0.207958 0.65077
477 0.878348 0.716336 -0.247914 0.634504
478 0.923667 0.677484 -0.291627 0.618615
479 0.966566 0.640131 -0.338383 0.605835
480 1.00625 0.607775 -0.387273 0.598788
481 1.04194 0.583056 -0.4372 0.599569
482 1.07298 0.565765 -0.486912 0.609368
483 1.09883 0.556619 -0.535061 0.628248
484 1.11908 0.555534 -0.58026 0.655115
485 1.13332 0.562458 -0.62115 0.687874
486 1.14108 0.575088 -0.65644 0.723718
487 1.14182 0.59048 -0.684947 0.759478
488 1.13496 0.607066 -0.70563 0.792001
489 1.11999 0.623431 -0.71763 0.8185
490 1.09664 0.638586 -0.720315 0.836866
491 1.06492 0.65247 -0.713325 0.845901
492 1.02526 0.664137 -0.6966 0.845447
493 0.978507 0.673715 -0.670404 0.836385
494 0.925886 0.682681 -0.635325 0.820513
495 0.868923 0.693987 -0.592257 0.800314
496 0.809317 0.706884 -0.54238 0.778647
497 0.748817 0.7244 -0.487133 0.758409
498 0.689098 0.747044 -0.428193 0.742184
499 0.631654 0.774834 -0.367449 0.731926
500 0.577714 0.807291 -0.306973 0.728686
501 0.528196 0.843039 -0.248967 0.732448
502 0.483695 0.880398 -0.195685 0.742095
503 0.444533 0.917177 -0.149334 0.755559
504 0.410851 0.95071 -0.111951 0.770152
505 0.382758 0.978383 -0.0852949 0.783036
506 0.360491 0.997892 -0.0707367 0.791752
507 0.344565 1.00763 -0.0691853 0.794712
508 0.335868 1.00691 -0.0810315 0.791539
509 0.335676 0.996151 -0.106119 0.783214
510 0.345559 0.976834 -0.143736 0.771972
511 0.367174 0.9514 -0.192628 0.76096
512 0.401962 0.922668 -0.251018 0.753708
513 0.450771 0.893942 -0.316651 0.753477
514 0.513458 0.868201 -0.386838 0.762577
515 0.588532 0.847362 -0.458515 0.781751
516 0.672924 0.832348 -0.528329 0.809743
517 0.761951 0.824557 -0.592746 0.843142
518 0.84955 0.822607 -0.648218 0.87664
519 0.9288 0.819933 -0.691407 0.903773
520 0.992709 0.813394 -0.719462 0.918107
521 1.03524 0.799395 -0.730295 0.914656
522 1.05242 0.776527 -0.722793 0.891093
523 1.04329 0.745669 -0.696907 0.848337
524 1.01021 0.709487 -0.653575 0.790364
525 0.95834 0.671349 -0.594569 0.723408
526 0.894325 0.636033 -0.522337 0.654916
527 0.824873 0.606571 -0.439926 0.592441
528 0.755598 0.586711 -0.350969 0.54252
529 0.690292 0.577953 -0.259648 0.509559
530 0.630607 0.579632 -0.17059 0.494926
531 0.576077 0.589273 -0.0886269 0.496535
532 0.524506 0.602815 -0.0184753 0.509203
533 0.472712 0.615249 0.0356508 0.525831
534 0.41749 0.621868 0.0703962 0.539201
535 0.356577 0.619521 0.0835454 0.543903
536 0.289361 0.607675 0.0741938 0.537856
537 0.217147 0.588791 0.0428056 0.522973
538 0.142921 0.567718 -0.00882975 0.504782
539 0.0707021 0.550564 -0.0777266 0.491086
540 0.00464571 0.543217 -0.159906 0.489994
541 -0.0518492 0.549822 -0.250659 0.507808
542 -0.0968286 0.57184 -0.344854 0.547307
543 -0.13011 0.608707 -0.437265 0.606827
544 -0.153196 0.654622 -0.522881 0.680348
545 -0.168831 0.702426 -0.597188 0.758517
546 -0.180314 0.747193 -0.656375 0.830338
547 -0.190733 0.77911 -0.697485 0.885116
548 -0.202267 0.792297 -0.718495 0.914284
549 -0.215674 0.784452 -0.718342 0.912785
550 -0.230053 0.756328 -0.696916 0.879828
551 -0.242886 0.710563 -0.65502 0.818957
552 -0.250375 0.653059 -0.594332 0.737452
553 -0.248025 0.589259 -0.517345 0.645178
554 -0.231413 0.526327 -0.427318 0.553027
555 -0.197062 0.471331 -0.328196 0.47117
556 -0.143314 0.427991 -0.224495 0.407345
557 -0.0710538 0.398503 -0.121118 0.365524
558 0.0158945 0.382282 -0.0230532 0.345296
559 0.110918 0.376216 0.065067 0.342295
560 0.205496 0.37598 0.139539 0.349732
561 0.29083 0.377237 0.198154 0.360623
562 0.359856 0.377214 0.240515 0.369793
563 0.408825 0.374831 0.267864 0.374719
564 0.437677 0.370477 0.282427 0.375029
565 0.449142 0.364997 0.286599 0.371384
566 0.447299 0.358778 0.28238 0.364598
567 0.436397 0.351751 0.271213 0.355305
568 0.420254 0.343907 0.254108 0.344003
569 0.402076 0.335398 0.231861 0.331198
570 0.384457 0.326326 0.205227 0.317487
571 0.36943 0.316853 0.175019 0.303554
572 0.358533 0.307243 0.142147 0.29011
573 0.352858 0.297736 0.10763 0.277794
574 0.353094 0.28856 0.0725877 0.26707
575 0.359554 0.279867 0.0382187 0.258146
576 0.372189 0.27172 0.00576639 0.250922
577 0.390625 0.26402 -0.0235175 0.244996
578 0.414212 0.256523 -0.0484129 0.239718
579 0.44211 0.248893 -0.0677727 0.234295
580 0.473394 0.240775 -0.0805674 0.227938
581 0.507173 0.231922 -0.0859329 0.220027
582 0.542696 0.222257 -0.0832213 0.210279
583 0.57944 0.211941 -0.0720519 0.19889
584 0.617151 0.201437 -0.0523581 0.186625
585 0.655834 0.191548 -0.0244269 0.174809
586 0.6957 0.183322 0.011072 0.165227
587 0.737065 0.177891 0.0530669 0.159886
588 0.780212 0.176282 0.100077 0.16069
589 0.825231 0.17917 0.150217 0.169036
590 0.871849 0.186902 0.201221 0.185392
591 0.919272 0.199617 0.250492 0.20896
592 0.966078 0.216659 0.295184 0.237493
593 1.01021 0.236181 0.332323 0.267393
594 1.04911 0.255196 0.358961 0.29413
595 1.07996 0.271182 0.372371 0.313001
596 1.10011 0.280997 0.370255 0.320123
597 1.10756 0.283021 0.35097 0.31349
598 1.10132 0.277087 0.313738 0.293822
599 1.08182 0.264796 0.258822 0.264919
600 1.05093 0.249675 0.187631 0.233291
601 1.01176 0.23638 0.102721 0.207023
602 0.968095 0.229033 0.00766402 0.194044
603 0.923643 0.230986 -0.0932063 0.200268
604 0.881299 0.24384 -0.195133 0.228123
605 0.842602 0.26699 -0.293293 0.275901
606 0.807578 0.297958 -0.383112 0.338046
607 0.77494 0.332361 -0.460496 0.406237
608 0.74255 0.365186 -0.521976 0.470916
609 0.707996 0.391988 -0.564775 0.522935
