t PE VE R R2
56 0.715895 0.96898 -0.1353 0.850697
57 0.71864 0.987736 -0.141681 0.862044
58 0.709535 1.00724 -0.148172 0.874066
59 0.689829 1.02753 -0.154731 0.886796
60 0.660995 1.04863 -0.16131 0.900204
61 0.624659 1.07055 -0.167851 0.914186
62 0.582576 1.09313 -0.174292 0.928559
63 0.53666 1.11617 -0.180569 0.943061
64 0.489012 1.13939 -0.18662 0.957363
65 0.441905 1.16233 -0.192393 0.971093
66 0.397699 1.18443 -0.19785 0.983869
67 0.358688 1.2051 -0.202972 0.99534
68 0.326909 1.22378 -0.207763 1.00521
69 0.303951 1.23999 -0.212245 1.01328
70 0.290802 1.25341 -0.216456 1.01944
71 0.287723 1.2639 -0.220446 1.02368
72 0.294176 1.27139 -0.224274 1.02609
73 0.30879 1.276 -0.228 1.02685
74 0.329383 1.278 -0.231687 1.02621
75 0.353062 1.27778 -0.235391 1.02447
76 0.376432 1.2758 -0.239164 1.02193
77 0.395934 1.27261 -0.243049 1.01888
78 0.408295 1.26861 -0.247079 1.01552
79 0.411023 1.26412 -0.251274 1.01198
80 0.402818 1.25927 -0.255645 1.00823
81 0.383794 1.25399 -0.260196 1.00418
82 0.355421 1.248 -0.264925 0.99964
83 0.320227 1.24092 -0.269831 0.994409
84 0.281361 1.2323 -0.274916 0.988307
85 0.242145 1.22175 -0.280188 0.981213
86 0.205716 1.20898 -0.285664 0.973081
87 0.174805 1.19383 -0.291368 0.963941
88 0.151633 1.17614 -0.297329 0.953886
89 0.137907 1.15604 -0.303571 0.943056
90 0.134869 1.13379 -0.310112 0.93162
91 0.143364 1.10974 -0.316951 0.919762
92 0.163912 1.08453 -0.324067 0.907663
93 0.196757 1.05842 -0.331413 0.895498
94 0.241889 1.03187 -0.338918 0.88342
95 0.299006 1.00526 -0.346493 0.871563
96 0.36744 0.979006 -0.354033 0.86004
97 0.44604 0.95328 -0.361427 0.848945
98 0.533065 0.928401 -0.368568 0.838361
99 0.626113 0.904471 -0.375351 0.828366
100 0.722143 0.881621 -0.381689 0.819027
101 0.817629 0.860109 -0.387514 0.810398
102 0.908849 0.840082 -0.392783 0.802506
103 0.992258 0.821757 -0.39748 0.795335
104 1.06488 0.804833 -0.40161 0.788815
105 1.12456 0.78938 -0.4052 0.78283
106 1.1701 0.775365 -0.408283 0.777234
107 1.20108 0.762756 -0.410896 0.771887
108 1.21771 0.751562 -0.413076 0.766694
109 1.22055 0.741662 -0.414863 0.761631
110 1.2104 0.733077 -0.4163 0.756758
111 1.18825 0.725922 -0.417436 0.752212
112 1.15536 0.720361 -0.418327 0.748173
113 1.1133 0.716391 -0.41903 0.744828
114 1.06393 0.713986 -0.419598 0.742335
115 1.00933 0.713135 -0.420068 0.740795
116 0.951602 0.713596 -0.420466 0.740246
117 0.892719 0.715111 -0.420798 0.740669
118 0.83437 0.717616 -0.421065 0.742007
119 0.777925 0.720882 -0.421265 0.744177
120 0.724455 0.725048 -0.421405 0.747087
121 0.674822 0.730188 -0.421503 0.750637
122 0.629783 0.736094 -0.421596 0.754728
123 0.590087 0.742614 -0.421735 0.759255
124 0.556537 0.749822 -0.421979 0.764108
125 0.530001 0.757496 -0.42239 0.769176
126 0.51136 0.76511 -0.423021 0.774348
127 0.50142 0.77242 -0.42391 0.779524
128 0.500813 0.779195 -0.425077 0.784615
129 0.509883 0.785242 -0.426517 0.78955
130 0.528608 0.790423 -0.428204 0.79428
131 0.556532 0.794668 -0.430096 0.798779
132 0.592723 0.79797 -0.432133 0.803037
133 0.635763 0.80039 -0.434248 0.807065
134 0.683761 0.802052 -0.43637 0.810879
135 0.734427 0.803265 -0.438429 0.814499
136 0.785186 0.803994 -0.44036 0.817937
137 0.833349 0.804445 -0.442106 0.821189
138 0.876305 0.804857 -0.44362 0.824229
139 0.911708 0.805423 -0.444867 0.827017
140 0.937614 0.806285 -0.445826 0.829507
141 0.952561 0.80761 -0.446488 0.831659
142 0.955589 0.809541 -0.446854 0.833464
143 0.946232 0.812191 -0.446945 0.834948
144 0.924512 0.815631 -0.446792 0.836177
145 0.890947 0.819879 -0.446445 0.837256
146 0.846576 0.825119 -0.44597 0.838313
147 0.792993 0.831206 -0.445446 0.839479
148 0.732333 0.837948 -0.444963 0.840872
149 0.667206 0.845007 -0.444614 0.842577
150 0.600548 0.85229 -0.444488 0.844641
151 0.53541 0.859211 -0.444665 0.847077
152 0.474718 0.865466 -0.445209 0.84987
153 0.421048 0.870875 -0.446166 0.852996
154 0.376455 0.875428 -0.447566 0.856429
155 0.342382 0.878983 -0.449417 0.860155
156 0.319649 0.881649 -0.451712 0.864169
157 0.308515 0.883624 -0.454424 0.868473
158 0.308787 0.884999 -0.457513 0.87307
159 0.319945 0.88601 -0.460923 0.877959
160 0.341244 0.886902 -0.464591 0.883132
161 0.371776 0.887909 -0.468446 0.888582
162 0.410472 0.889239 -0.472417 0.894309
163 0.456091 0.891076 -0.476433 0.900331
164 0.507194 0.893576 -0.48043 0.906695
165 0.56217 0.89687 -0.484354 0.913477
166 0.619331 0.901517 -0.488162 0.920774
167 0.677055 0.90786 -0.49182 0.928693
168 0.733957 0.915785 -0.495307 0.93733
169 0.789006 0.925131 -0.498609 0.946751
170 0.84153 0.935875 -0.501718 0.956988
171 0.891091 0.947905 -0.504632 0.968038
172 0.93724 0.961746 -0.507356 0.97988
173 0.979236 0.97742 -0.509901 0.992484
174 1.01585 0.994316 -0.51229 1.00583
175 1.04532 1.01233 -0.514557 1.01991
176 1.06562 1.03143 -0.516744 1.03469
177 1.07475 1.05166 -0.518896 1.05012
178 1.07132 1.07281 -0.521045 1.06608
179 1.05487 1.0946 -0.523204 1.08237
180 1.02619 1.11668 -0.525356 1.09872
181 0.98726 1.13858 -0.527462 1.11482
182 0.941106 1.15977 -0.529468 1.1303
183 0.891362 1.17973 -0.531316 1.14482
184 0.841788 1.19794 -0.532961 1.15811
185 0.795806 1.21399 -0.53437 1.16995
186 0.756142 1.22757 -0.535528 1.18024
187 0.72461 1.2385 -0.536432 1.18896
188 0.702053 1.24675 -0.537088 1.19617
189 0.688381 1.25236 -0.537505 1.20199
190 0.682681 1.25551 -0.537691 1.20654
191 0.683374 1.25638 -0.537649 1.20997
192 0.68838 1.25523 -0.537379 1.21239
193 0.695285 1.25234 -0.53687 1.21392
194 0.701495 1.248 -0.536111 1.21463
195 0.704363 1.24251 -0.535083 1.21455
196 0.701301 1.23623 -0.533775 1.21374
197 0.689892 1.22955 -0.532182 1.21226
198 0.66805 1.22289 -0.530318 1.21023
199 0.63424 1.21671 -0.528222 1.20781
200 0.58779 1.2114 -0.525963 1.20521
201 0.529221 1.20725 -0.523635 1.20267
202 0.460502 1.20435 -0.52135 1.20037
203 0.385106 1.20312 -0.519223 1.19841
204 0.307783 1.20269 -0.517347 1.19675
205 0.234073 1.20244 -0.515785 1.19521
206 0.169671 1.20166 -0.514551 1.19347
207 0.119806 1.19965 -0.513618 1.19114
208 0.0887672 1.19574 -0.512927 1.18782
209 0.07963 1.18942 -0.512401 1.18314
210 0.0941474 1.18031 -0.511963 1.17681
211 0.132738 1.16824 -0.511541 1.16867
212 0.194517 1.15318 -0.511075 1.15867
213 0.277346 1.13548 -0.510521 1.14688
214 0.377916 1.11574 -0.509845 1.13347
215 0.491879 1.09411 -0.509023 1.1187
216 0.614055 1.07112 -0.508039 1.10291
217 0.738726 1.04742 -0.506882 1.08647
218 0.859994 1.02368 -0.505546 1.06976
219 0.972156 1.00061 -0.504025 1.05311
220 1.07006 0.979052 -0.502315 1.03683
221 1.14936 0.95931 -0.500412 1.02115
222 1.20674 0.941423 -0.498306 1.00621
223 1.23993 0.925531 -0.495982 0.9921
224 1.24776 0.911653 -0.49342 0.978814
225 1.23004 0.899719 -0.490591 0.966296
226 1.1875 0.889595 -0.487467 0.954451
227 1.12173 0.881108 -0.484023 0.943165
228 1.03527 0.874043 -0.480254 0.932321
229 0.931746 0.868159 -0.476175 0.921799
230 0.816003 0.863169 -0.471823 0.911454
231 0.694085 0.858539 -0.467254 0.90109
232 0.572848 0.85366 -0.462526 0.890446
233 0.459271 0.847912 -0.457687 0.879209
234 0.359634 0.840765 -0.452772 0.867058
235 0.278828 0.831808 -0.447802 0.853714
236 0.219963 0.820777 -0.442786 0.83899
237 0.184314 0.80767 -0.437734 0.822817
238 0.171501 0.792447 -0.432655 0.805247
239 0.179823 0.775141 -0.427562 0.786437
240 0.206648 0.755972 -0.422463 0.766614
241 0.248777 0.735251 -0.417357 0.746038
242 0.302758 0.713354 -0.412229 0.724962
243 0.365108 0.690578 -0.407046 0.703609
244 0.432435 0.6673 -0.401764 0.682157
245 0.501485 0.643931 -0.396333 0.660751
246 0.569173 0.62085 -0.390706 0.639516
247 0.632639 0.598402 -0.384854 0.618583
248 0.689386 0.576912 -0.378766 0.598091
249 0.737462 0.556819 -0.372455 0.578187
250 0.775639 0.538012 -0.365947 0.559009
251 0.803505 0.520494 -0.359281 0.54067
252 0.821433 0.504218 -0.352492 0.523245
253 0.830417 0.489082 -0.345611 0.506769
254 0.831824 0.47495 -0.338655 0.491251
255 0.827124 0.46181 -0.331634 0.476689
256 0.817679 0.449461 -0.324552 0.463092
257 0.804624 0.437873 -0.317419 0.450491
258 0.788892 0.42713 -0.310258 0.43894
259 0.771352 0.417521 -0.303112 0.428502
260 0.753006 0.409194 -0.296048 0.419222
261 0.735145 0.402116 -0.28915 0.411107
262 0.71937 0.396296 -0.282512 0.404103
263 0.707467 0.391715 -0.276227 0.3981
264 0.701168 0.388144 -0.270373 0.392948
265 0.701878 0.385363 -0.265009 0.388482
266 0.710469 0.383149 -0.26017 0.384546
267 0.72716 0.381286 -0.255872 0.381014
268 0.751494 0.379652 -0.252111 0.377799
269 0.782402 0.378005 -0.248866 0.374856
270 0.818315 0.376302 -0.246109 0.372176
271 0.857304 0.374482 -0.243803 0.369781
272 0.897238 0.372709 -0.241908 0.367712
273 0.935924 0.371085 -0.24038 0.366019
274 0.97124 0.369616 -0.239174 0.364756
275 1.00124 0.368326 -0.238246 0.363968
276 1.02427 0.367356 -0.237546 0.363689
277 1.03901 0.36672 -0.237026 0.363932
278 1.04458 0.366457 -0.236632 0.364688
279 1.04059 0.366567 -0.236305 0.365921
280 1.02717 0.367093 -0.235986 0.367562
281 1.00497 0.368049 -0.23561 0.36952
282 0.975102 0.36935 -0.235112 0.371679
283 0.939056 0.370919 -0.234426 0.373913
284 0.898544 0.372653 -0.233493 0.376102
285 0.855336 0.374439 -0.23226 0.378139
286 0.811092 0.376159 -0.230686 0.37995
287 0.767236 0.377702 -0.228746 0.381499
288 0.724887 0.379134 -0.226436 0.382794
289 0.684858 0.380459 -0.223773 0.383881
290 0.647718 0.381719 -0.220799 0.384836
291 0.613874 0.382997 -0.217577 0.385759
292 0.583628 0.38441 -0.214186 0.38676
293 0.557154 0.386091 -0.210711 0.387965
294 0.534414 0.388151 -0.207231 0.389513
295 0.515037 0.390761 -0.203804 0.391553
296 0.49827 0.394197 -0.200457 0.394239
297 0.483038 0.398735 -0.197173 0.397698
298 0.468156 0.404657 -0.193895 0.402009
299 0.45257 0.412162 -0.190535 0.407167
300 0.43551 0.421275 -0.186994 0.413085
301 0.416446 0.431877 -0.18318 0.419617
302 0.39489 0.443699 -0.179033 0.426604
303 0.370176 0.456477 -0.17453 0.433918
304 0.341394 0.469859 -0.16969 0.441487
305 0.307516 0.483554 -0.164567 0.449285
306 0.267682 0.497279 -0.159233 0.457311
307 0.221512 0.510771 -0.153772 0.465556
308 0.169352 0.523854 -0.14826 0.47397
309 0.112354 0.536358 -0.142759 0.482454
310 0.0524213 0.54811 -0.137307 0.490853
311 -0.00798153 0.558946 -0.131918 0.498975
312 -0.0660659 0.568689 -0.126581 0.506606
313 -0.118972 0.577173 -0.121267 0.513531
314 -0.163998 0.584312 -0.115937 0.519551
315 -0.198796 0.590013 -0.110546 0.524504
316 -0.22153 0.594246 -0.105052 0.528271
317 -0.231005 0.597051 -0.0994214 0.53079
318 -0.226765 0.59853 -0.0936351 0.532061
319 -0.209148 0.59884 -0.0876911 0.532144
320 -0.179301 0.598175 -0.0816073 0.531162
321 -0.139149 0.596759 -0.075421 0.52929
322 -0.0913076 0.594847 -0.0691886 0.526753
323 -0.0389479 0.592692 -0.0629827 0.523802
324 0.0143796 0.59055 -0.0568905 0.520706
325 0.0649674 0.588639 -0.0510107 0.517725
326 0.109219 0.587098 -0.045451 0.515092
327 0.143955 0.58597 -0.0403224 0.512989
328 0.166741 0.585201 -0.03573 0.51153
329 0.176152 0.584651 -0.0317571 0.510753
330 0.171958 0.584153 -0.0284453 0.510633
331 0.155209 0.583616 -0.0257759 0.511087
332 0.128285 0.582914 -0.0236628 0.511984
333 0.0948852 0.581818 -0.0219654 0.513139
334 0.0597969 0.580044 -0.0205218 0.514307
335 0.028258 0.577474 -0.0191933 0.515206
336 0.00500442 0.574071 -0.017903 0.515568
337 -0.00662712 0.569797 -0.0166547 0.515202
338 -0.00515565 0.564619 -0.0155291 0.514027
339 0.00914323 0.558552 -0.0146617 0.512071
340 0.0347187 0.551689 -0.0142135 0.50944
341 0.0693264 0.544186 -0.0143414 0.506286
342 0.110494 0.536247 -0.0151743 0.502774
343 0.155787 0.528179 -0.0167979 0.499077
344 0.202913 0.520368 -0.019248 0.495363
345 0.249729 0.513172 -0.0225124 0.491798
346 0.294232 0.506907 -0.0265374 0.488538
347 0.334564 0.501843 -0.0312368 0.485723
348 0.369038 0.498206 -0.0365018 0.483462
349 0.396202 0.49614 -0.0422099 0.48183
350 0.414934 0.495683 -0.0482329 0.480855
351 0.424579 0.496745 -0.0544446 0.480513
352 0.425105 0.499098 -0.0607289 0.480717
353 0.417223 0.502381 -0.0669871 0.481319
354 0.402419 0.506138 -0.073146 0.482107
355 0.382836 0.509863 -0.0791623 0.482826
356 0.361025 0.513067 -0.0850241 0.483197
357 0.339619 0.515329 -0.0907474 0.482945
358 0.321023 0.516294 -0.0963669 0.481824
359 0.30719 0.515686 -0.101925 0.479636
360 0.299511 0.513359 -0.107457 0.476239
361 0.298832 0.509223 -0.112985 0.471548
362 0.305554 0.50326 -0.118502 0.465524
363 0.319785 0.4955 -0.123974 0.458173
364 0.341496 0.486011 -0.129337 0.449531
365 0.370625 0.474902 -0.134501 0.439657
366 0.407088 0.462364 -0.139361 0.428637
367 0.450671 0.448636 -0.143803 0.41659
368 0.50082 0.434027 -0.147728 0.403694
369 0.556387 0.41884 -0.151065 0.390203
370 0.61549 0.403503 -0.153792 0.376461
371 0.675586 0.388426 -0.155946 0.362886
372 0.733819 0.373963 -0.15763 0.349927
373 0.787509 0.360535 -0.158993 0.337999
374 0.83452 0.34865 -0.160205 0.327435
375 0.873336 0.338616 -0.161425 0.318471
376 0.902873 0.33072 -0.162775 0.311257
377 0.922266 0.325102 -0.164324 0.305884
378 0.9308 0.321752 -0.166094 0.302386
379 0.928031 0.320622 -0.168065 0.300732
380 0.913967 0.321562 -0.170188 0.300814
381 0.889193 0.32425 -0.172396 0.302433
382 0.854865 0.328417 -0.174615 0.305313
383 0.81259 0.333713 -0.176767 0.30912
384 0.764227 0.33973 -0.178785 0.313498
385 0.711683 0.346085 -0.180615 0.318106
386 0.65676 0.352423 -0.182223 0.322647
387 0.601072 0.358464 -0.183599 0.326888
388 0.546041 0.36386 -0.184757 0.330672
389 0.492944 0.368422 -0.185739 0.333914
390 0.442999 0.372027 -0.186602 0.336579
391 0.397428 0.374602 -0.18742 0.338674
392 0.357494 0.376027 -0.18827 0.340218
393 0.324484 0.376276 -0.189226 0.341238
394 0.299649 0.37526 -0.190349 0.341754
395 0.284111 0.372983 -0.191682 0.341782
396 0.278738 0.369505 -0.193248 0.34134
397 0.284022 0.364944 -0.195047 0.340452
398 0.299946 0.359512 -0.197057 0.339163
399 0.325877 0.353506 -0.199248 0.337543
400 0.3605 0.347302 -0.20158 0.335699
401 0.40184 0.341285 -0.20402 0.333773
402 0.447407 0.33585 -0.206544 0.331931
403 0.494472 0.331312 -0.209143 0.330342
404 0.540438 0.327851 -0.21182 0.329152
405 0.583199 0.325517 -0.214584 0.328451
406 0.621384 0.324268 -0.217443 0.328262
407 0.65443 0.323886 -0.220394 0.328537
408 0.68247 0.324069 -0.223423 0.329175
409 0.706137 0.324633 -0.226499 0.330048
410 0.726327 0.32541 -0.229583 0.331022
411 0.744008 0.326255 -0.23263 0.331977
412 0.760066 0.327134 -0.23559 0.332822
413 0.77521 0.32799 -0.238416 0.333497
414 0.789904 0.328845 -0.241059 0.333977
415 0.804353 0.329732 -0.243475 0.334266
416 0.818509 0.330684 -0.245626 0.334396
417 0.832118 0.331721 -0.24748 0.334417
418 0.844788 0.332874 -0.249017 0.334388
419 0.856078 0.334155 -0.250229 0.334376
420 0.865598 0.335527 -0.251127 0.334443
421 0.873085 0.337056 -0.251732 0.334645
422 0.878448 0.338669 -0.252084 0.335027
423 0.881741 0.340398 -0.252229 0.335629
424 0.883068 0.342278 -0.252215 0.336486
425 0.882416 0.344326 -0.252089 0.337646
426 0.879468 0.346556 -0.251885 0.339168
427 0.873451 0.348998 -0.251616 0.341136
428 0.863099 0.351778 -0.251275 0.343648
429 0.846779 0.354936 -0.250827 0.346804
430 0.822767 0.358567 -0.250215 0.350684
431 0.789615 0.362791 -0.24937 0.355321
432 0.746488 0.367807 -0.24822 0.360683
433 0.693367 0.373685 -0.246701 0.366675
434 0.631104 0.380369 -0.244773 0.373139
435 0.561334 0.38772 -0.242415 0.379879
436 0.486329 0.395533 -0.239627 0.386674
437 0.408823 0.403509 -0.236421 0.3933
438 0.331841 0.411333 -0.232816 0.399542
439 0.258507 0.418698 -0.228828 0.405208
440 0.191847 0.425329 -0.224468 0.41014
441 0.134569 0.431003 -0.219742 0.414221
442 0.0888553 0.435573 -0.214656 0.417387
443 0.0561697 0.438972 -0.209216 0.419628
444 0.03711 0.441245 -0.203441 0.420994
445 0.0313452 0.442499 -0.197368 0.421596
446 0.0376714 0.442837 -0.191059 0.421597
447 0.0542197 0.442443 -0.184609 0.421196
448 0.0787951 0.441565 -0.178141 0.420602
449 0.109262 0.440464 -0.171806 0.420004
450 0.143834 0.439503 -0.165765 0.419556
451 0.18117 0.438925 -0.160175 0.41936
452 0.220261 0.438945 -0.155171 0.419488
453 0.260226 0.439709 -0.150854 0.419995
454 0.300154 0.44128 -0.147287 0.420937
455 0.339062 0.443718 -0.144491 0.422379
456 0.375966 0.447042 -0.142451 0.424393
457 0.410002 0.451214 -0.141118 0.427056
458 0.440523 0.456181 -0.14042 0.430435
459 0.467147 0.461819 -0.140265 0.434592
460 0.489749 0.468083 -0.140551 0.43957
461 0.508413 0.474922 -0.141172 0.445396
462 0.523365 0.482402 -0.142026 0.452076
463 0.534879 0.49057 -0.143019 0.459595
464 0.543172 0.499475 -0.144077 0.467922
465 0.548292 0.509136 -0.145146 0.477012
466 0.550037 0.519527 -0.146202 0.48682
467 0.547909 0.530587 -0.147249 0.497301
468 0.541141 0.542231 -0.148318 0.508412
469 0.528787 0.554264 -0.149467 0.520116
470 0.509851 0.566556 -0.150767 0.53237
471 0.483461 0.579145 -0.15229 0.545125
472 0.449086 0.59207 -0.154087 0.558315
473 0.406813 0.605408 -0.156172 0.571842
474 0.357641 0.619228 -0.158513 0.585554
475 0.303627 0.633553 -0.161031 0.599231
476 0.247696 0.648307 -0.163615 0.612588
477 0.193036 0.663316 -0.166152 0.625315
478 0.142264 0.67835 -0.168546 0.637131
479 0.0967364 0.693135 -0.170739 0.64784
480 0.0562689 0.707451 -0.172708 0.657361
481 0.0193566 0.721165 -0.174467 0.665716
482 -0.0162755 0.734189 -0.176055 0.673002
483 -0.0530009 0.746484 -0.177524 0.679342
484 -0.0926912 0.758002 -0.178931 0.684848
485 -0.136297 0.768654 -0.180332 0.689589
486 -0.183654 0.778296 -0.181772 0.693579
487 -0.233501 0.786734 -0.183291 0.696769
488 -0.283662 0.793713 -0.18491 0.699058
489 -0.331334 0.798963 -0.186642 0.700307
490 -0.373407 0.80221 -0.188487 0.700358
491 -0.406762 0.803206 -0.190436 0.699052
492 -0.428516 0.801755 -0.192473 0.696244
493 -0.436187 0.79767 -0.194577 0.691813
494 -0.427804 0.790842 -0.196725 0.685674
495 -0.401954 0.781276 -0.19889 0.677778
496 -0.357812 0.768988 -0.20105 0.668118
497 -0.295169 0.754029 -0.203181 0.656728
498 -0.214484 0.736583 -0.205261 0.643687
499 -0.11698 0.716857 -0.207267 0.629119
500 -0.00475467 0.695154 -0.209177 0.613207
501 0.119104 0.671922 -0.210962 0.596195
502 0.250479 0.647691 -0.212584 0.57839
503 0.384329 0.622958 -0.213994 0.560161
504 0.514965 0.598296 -0.215128 0.541924
505 0.6365 0.574277 -0.215914 0.524112
506 0.743363 0.551368 -0.216276 0.507154
507 0.830773 0.530035 -0.216146 0.49145
508 0.895073 0.510483 -0.215472 0.477346
509 0.933892 0.493068 -0.21423 0.465125
510 0.946162 0.478066 -0.21242 0.454994
511 0.932021 0.465672 -0.210073 0.447077
512 0.892653 0.456117 -0.207239 0.44142
513 0.830099 0.449376 -0.203986 0.437985
514 0.747078 0.445347 -0.200394 0.436665
515 0.646845 0.443846 -0.196541 0.437289
516 0.533079 0.444643 -0.192506 0.439627
517 0.40981 0.447394 -0.18836 0.443398
518 0.281344 0.451743 -0.184169 0.448279
519 0.152185 0.45733 -0.179987 0.453908
520 0.0269302 0.463739 -0.175861 0.459899
521 -0.0898549 0.470519 -0.171829 0.465845
522 -0.193782 0.477221 -0.167917 0.471336
523 -0.280804 0.48335 -0.164145 0.475975
524 -0.347383 0.488437 -0.160516 0.479388
525 -0.390649 0.492048 -0.157026 0.481247
526 -0.408546 0.493811 -0.153655 0.481284
527 -0.399956 0.49344 -0.15037 0.479305
528 -0.364803 0.49076 -0.14713 0.475209
529 -0.30415 0.485729 -0.143884 0.468996
530 -0.220287 0.478438 -0.140586 0.460782
531 -0.116797 0.469125 -0.137195 0.450804
532 0.00145819 0.458101 -0.133696 0.439418
533 0.128523 0.445843 -0.130103 0.427074
534 0.257778 0.432863 -0.126469 0.414271
535 0.382578 0.41962 -0.122877 0.401493
536 0.496896 0.406465 -0.119426 0.389144
537 0.595726 0.393704 -0.116209 0.377521
538 0.675161 0.381589 -0.113289 0.366818
539 0.732342 0.370321 -0.110696 0.357147
540 0.765539 0.360101 -0.108421 0.348552
541 0.774442 0.350961 -0.10643 0.340995
542 0.760464 0.342781 -0.104663 0.334339
543 0.726781 0.335322 -0.103039 0.328345
544 0.677953 0.328347 -0.101458 0.322703
545 0.619254 0.321675 -0.0998067 0.317078
546 0.55592 0.315106 -0.0979657 0.311174
547 0.492546 0.308479 -0.0958248 0.304777
548 0.432712 0.301727 -0.0932944 0.297785
549 0.378914 0.29488 -0.0903164 0.290208
550 0.332742 0.287996 -0.0868707 0.282145
551 0.295251 0.281103 -0.0829736 0.273741
552 0.26736 0.274205 -0.0786694 0.265128
553 0.250102 0.267254 -0.0740146 0.256386
554 0.244615 0.260155 -0.0690617 0.247534
555 0.251902 0.252809 -0.0638466 0.238541
556 0.272505 0.24522 -0.0583837 0.229367
557 0.306242 0.237412 -0.0526688 0.219993
558 0.352094 0.229419 -0.046686 0.21045
559 0.40823 0.221304 -0.0404174 0.200826
560 0.472128 0.213163 -0.0338522 0.191266
561 0.540745 0.205126 -0.0269943 0.181963
562 0.610695 0.197353 -0.0198684 0.173147
563 0.678446 0.190037 -0.012523 0.165067
564 0.740515 0.183382 -0.0050311 0.157975
565 0.793698 0.177567 0.00251294 0.1521
566 0.8353 0.172747 0.010001 0.147633
567 0.863372 0.169034 0.0173217 0.144696
568 0.876903 0.166508 0.0243722 0.143328
569 0.875934 0.165226 0.0310697 0.143475
570 0.861552 0.165169 0.0373582 0.144995
571 0.835752 0.166268 0.0432125 0.147676
572 0.801183 0.168402 0.0486371 0.151266
573 0.760843 0.171407 0.0536636 0.155496
574 0.717781 0.17509 0.0583459 0.160113
575 0.674857 0.179252 0.0627538 0.164894
576 0.634587 0.183699 0.0669663 0.169656
577 0.599038 0.188253 0.0710653 0.174259
578 0.569788 0.192752 0.0751291 0.178608
579 0.547911 0.197076 0.0792278 0.182645
580 0.533986 0.201125 0.0834187 0.186352
581 0.528122 0.204833 0.0877437 0.189737
582 0.530001 0.208151 0.0922271 0.192835
583 0.538942 0.211088 0.0968739 0.195695
584 0.553972 0.21369 0.10167 0.198374
585 0.573923 0.216024 0.106582 0.200928
586 0.597513 0.218173 0.111562 0.203406
587 0.623425 0.220226 0.116549 0.205844
588 0.65035 0.22227 0.121475 0.208268
589 0.676999 0.224369 0.126273 0.210698
590 0.702074 0.226571 0.130884 0.21316
591 0.724229 0.228957 0.13526 0.215689
592 0.742035 0.231525 0.139371 0.218344
593 0.75398 0.234336 0.143206 0.221205
594 0.758532 0.237495 0.146769 0.224368
595 0.754262 0.241074 0.150078 0.227935
596 0.74002 0.245136 0.153156 0.231994
597 0.715142 0.249722 0.156032 0.236599
598 0.679632 0.254832 0.158731 0.241757
599 0.634285 0.260465 0.161272 0.247414
600 0.580704 0.266527 0.163674 0.253461
