n t PE VE R R2 BS
1650 10839 3.75323 4.73432 0.0345682 0.487256 0.483311
1660 10916 3.76909 4.6786 0.044004 0.477243 0.477135
1670 10869 3.80469 4.64028 0.0469372 0.469435 0.473818
1680 10841 3.91811 4.6161 0.0488699 0.465511 0.471815
1690 10856 4.10326 4.59424 0.049803 0.463688 0.468702
1700 10863 4.32107 4.57984 0.0460183 0.464404 0.466276
1710 10874 4.49661 4.60634 0.0347326 0.46859 0.466166
1720 10870 4.64908 4.67075 0.0230163 0.475993 0.46569
1730 10880 4.7959 4.7495 0.0186987 0.484842 0.465405
1740 10841 4.92241 4.81349 0.0174226 0.493173 0.464196
1750 10872 5.01054 4.85413 0.0180424 0.497722 0.464344
1760 10856 5.10212 4.91246 0.0208477 0.50295 0.470779
1770 10860 5.14162 4.97194 0.0228445 0.507053 0.479778
1780 10857 5.15424 5.06009 0.0246207 0.512109 0.491975
1790 10855 5.17522 5.15214 0.0229516 0.515736 0.505561
1800 10876 5.19583 5.22833 0.0213834 0.517272 0.516652
1810 10861 5.1951 5.30574 0.0216803 0.519177 0.523459
1820 10923 5.17913 5.40964 0.0163949 0.52278 0.528459
1830 10870 5.24016 5.51062 0.00556009 0.525996 0.532271
1840 10869 5.33026 5.59739 -0.00984259 0.527214 0.532379
1850 10888 5.37594 5.67399 -0.027305 0.528189 0.531124
1860 10861 5.3843 5.7088 -0.0427272 0.525247 0.528226
1870 10904 5.41886 5.66565 -0.0530121 0.517371 0.524113
1880 10955 5.44467 5.63709 -0.0667671 0.511834 0.522093
1890 10932 5.49279 5.60966 -0.0805908 0.508046 0.520488
1900 10880 5.55886 5.56036 -0.0913263 0.502761 0.519651
1910 10858 5.5844 5.45503 -0.0940698 0.493156 0.518519
1920 10867 5.61136 5.38532 -0.092622 0.487013 0.517477
1930 10852 5.61912 5.28892 -0.0868363 0.479815 0.514099
1940 10884 5.60156 5.15222 -0.076931 0.468477 0.507532
1950 10887 5.56263 4.9756 -0.0644543 0.454398 0.499102
1960 10861 5.56973 4.84975 -0.054978 0.443926 0.495106
1970 10890 5.54127 4.74853 -0.0459431 0.434591 0.493009
1980 10876 5.44675 4.69152 -0.0380754 0.426946 0.492337
1990 10862 5.3486 4.65039 -0.0327522 0.420287 0.49169
2000 10852 5.28988 4.56672 -0.0337361 0.411084 0.49004
2010 10864 5.17111 4.49044 -0.0370973 0.40375 0.490424
2020 10902 4.97265 4.44348 -0.0427022 0.40111 0.493314
2030 10895 4.76697 4.41545 -0.0492362 0.401157 0.495688
2040 10865 4.59054 4.47629 -0.0535636 0.408856 0.501629
2050 10867 4.4497 4.58812 -0.0564233 0.42167 0.507821
2060 10855 4.2939 4.78117 -0.0591423 0.442879 0.515693
2070 10879 4.14316 5.01388 -0.0667874 0.46915 0.522466
2080 10859 4.02196 5.31407 -0.0762818 0.503339 0.531025
2090 10873 3.90871 5.57315 -0.085041 0.535476 0.536586
2100 10853 3.83048 5.81004 -0.0899768 0.565771 0.537823
2110 10853 3.82722 6.06579 -0.0969076 0.598164 0.537235
2120 10882 3.85818 6.31346 -0.106492 0.62796 0.538241
2130 10842 3.89934 6.4952 -0.116467 0.651096 0.538917
2140 10842 3.95545 6.60875 -0.126991 0.666682 0.53821
2150 10849 4.01756 6.71329 -0.139856 0.68378 0.539529
2160 10863 4.03551 6.75253 -0.151771 0.694934 0.540219
2170 10866 4.06783 6.76794 -0.164896 0.700363 0.542568
2180 10860 4.08306 6.7785 -0.173045 0.704006 0.54767
2190 10840 4.05541 6.70172 -0.181818 0.69876 0.54923
2200 10879 4.01581 6.60666 -0.188921 0.69112 0.548597
2210 10844 4.00908 6.50188 -0.188568 0.680084 0.546249
2220 10860 4.02058 6.38744 -0.183884 0.670469 0.541161
2230 10858 4.02887 6.25916 -0.179739 0.659216 0.535914
2240 10847 4.01279 6.1229 -0.17069 0.646671 0.533483
2250 10865 3.9832 5.96746 -0.158399 0.629699 0.529681
2260 10852 3.89095 5.84182 -0.145811 0.611899 0.528115
2270 10884 3.75162 5.73264 -0.133369 0.594282 0.527225
2280 10845 3.64156 5.61584 -0.115669 0.577512 0.524851
2290 10874 3.59798 5.49811 -0.0980507 0.56362 0.521971
2300 10859 3.59076 5.46071 -0.0783533 0.556528 0.522571
2310 10849 3.57375 5.43562 -0.0582631 0.548349 0.523763
2320 10853 3.51148 5.34357 -0.0421349 0.534679 0.519674
2330 10856 3.37885 5.20598 -0.0222718 0.515639 0.513897
2340 10863 3.2345 5.11088 -0.00161557 0.499621 0.51055
2350 10857 3.11331 5.04632 0.0170972 0.488911 0.507128
2360 10856 3.04685 5.00214 0.0356201 0.483305 0.505976
2370 10876 3.01083 4.97793 0.0517199 0.482965 0.506507
2380 10844 2.95096 4.98647 0.0611671 0.485406 0.508109
2390 10883 2.88701 5.00428 0.0701728 0.489961 0.509966
2400 10962 2.86903 5.01114 0.0834212 0.496392 0.509821
2410 10904 2.90412 4.98313 0.0942249 0.498209 0.507765
2420 10983 2.92061 4.94066 0.100808 0.497334 0.505678
2430 10918 2.85031 4.86144 0.103748 0.492419 0.504493
2440 10928 2.72967 4.71735 0.10306 0.479176 0.499632
2450 10871 2.55442 4.56874 0.0975319 0.464049 0.493149
2460 10874 2.39655 4.44168 0.090449 0.451549 0.485442
2470 10891 2.21568 4.36224 0.0825355 0.443454 0.479224
2480 10913 2.07742 4.29952 0.0767116 0.436115 0.472414
2490 10886 1.9865 4.2818 0.0735801 0.434016 0.466085
2500 11255 1.87215 4.30301 0.0696942 0.434144 0.463981
2510 11156 1.79672 4.34275 0.0626112 0.435074 0.465068
2520 10878 1.7551 4.38 0.0548821 0.43547 0.466192
2530 10906 1.73639 4.40808 0.0455801 0.4332 0.468659
2540 10873 1.74811 4.41264 0.0364905 0.428666 0.470528
2550 11404 1.74185 4.38703 0.0296466 0.420865 0.470359
2560 11256 1.7322 4.34805 0.0187757 0.411549 0.470901
2570 10933 1.77685 4.27519 0.00634368 0.400658 0.469486
2580 10867 1.81873 4.20833 -0.000387671 0.391185 0.46635
2590 10864 1.87578 4.16574 0.00120239 0.384608 0.463121
2600 10879 1.95799 4.11682 0.00690731 0.379754 0.459613
2610 11497 2.00344 4.09743 0.0154042 0.377915 0.457807
2620 10909 2.00129 4.08654 0.0240693 0.376359 0.458761
2630 10857 2.06707 4.11257 0.0379867 0.379787 0.461767
2640 10984 2.18124 4.14277 0.0529351 0.385135 0.462191
2650 11001 2.29729 4.21606 0.0654263 0.395408 0.463196
2660 11625 2.42246 4.27638 0.071203 0.405302 0.463042
2670 11267 2.51299 4.34173 0.071918 0.415086 0.465459
2680 10959 2.61049 4.44574 0.0694238 0.427798 0.470752
2690 10968 2.7421 4.57029 0.063642 0.442506 0.475965
2700 11552 2.85008 4.6912 0.0560242 0.458153 0.48223
2710 10991 2.95032 4.83084 0.0464442 0.47633 0.490328
2720 10973 3.04693 4.95864 0.0316685 0.491272 0.497455
2730 10912 3.18356 5.06741 0.0176208 0.504124 0.501492
2740 11328 3.33245 5.17056 0.00599145 0.518596 0.502244
2750 11535 3.46515 5.19697 0.00336135 0.526463 0.499958
2760 10881 3.65815 5.22944 0.0120122 0.534374 0.498732
2770 10866 3.88201 5.27478 0.0214988 0.543384 0.498952
2780 10881 4.14208 5.31896 0.0237786 0.55282 0.500389
2790 11477 4.48657 5.3285 0.0226944 0.558319 0.499558
2800 10867 4.82209 5.25682 0.0240147 0.555415 0.493617
2810 11515 5.12611 5.14588 0.0247158 0.547662 0.486788
2820 10879 5.32774 4.96434 0.0230928 0.531457 0.477158
2830 10853 5.4453 4.84495 0.0205932 0.518989 0.472272
2840 10888 5.47396 4.79753 0.0217006 0.512799 0.473196
2850 11518 5.43713 4.76513 0.0219164 0.507721 0.474374
2860 10845 5.47435 4.73163 0.017729 0.503421 0.474377
2870 10848 5.56055 4.67617 0.0174593 0.497867 0.472758
2880 11482 5.62076 4.62345 0.018261 0.488899 0.473546
2890 11481 5.61137 4.66967 0.0186927 0.486584 0.482785
2900 10843 5.53645 4.7892 0.018101 0.489723 0.493267
2910 10860 5.46738 4.94523 0.0147626 0.496265 0.503553
2920 10858 5.37693 5.05864 0.00356157 0.49892 0.510351
2930 11472 5.25023 5.12922 -0.013599 0.498034 0.513627
2940 10973 5.0714 5.17544 -0.0314047 0.495419 0.515453
2950 10871 4.89514 5.19807 -0.0476384 0.490606 0.51687
2960 10891 4.74154 5.20045 -0.0552709 0.484169 0.517857
2970 10896 4.6245 5.17482 -0.0581231 0.477636 0.518754
2980 11507 4.55914 5.14839 -0.0608708 0.471758 0.52069
2990 10894 4.55036 5.11719 -0.0689969 0.468165 0.523314
3000 10876 4.55155 5.13795 -0.0787274 0.471145 0.526343
3010 11493 4.58789 5.16083 -0.0842955 0.475225 0.526131
3020 10919 4.62561 5.19703 -0.0844352 0.478649 0.525967
3030 10881 4.65524 5.32826 -0.0849211 0.489205 0.529252
3040 11484 4.68655 5.44773 -0.0825397 0.49914 0.531866
3050 10866 4.78776 5.49985 -0.0800849 0.505129 0.531024
3060 11472 4.90751 5.49736 -0.0755606 0.507052 0.527174
3070 11042 5.05204 5.41425 -0.0671512 0.502668 0.521657
3080 10985 5.22953 5.29961 -0.0653678 0.49613 0.51631
3090 11494 5.40552 5.14635 -0.0646534 0.48722 0.509198
3100 11948 5.60701 5.01394 -0.0653 0.481146 0.503004
3110 10856 5.77946 4.83394 -0.065858 0.470324 0.495515
3120 11532 5.88379 4.64313 -0.0658601 0.458364 0.485911
3130 11497 5.96513 4.4819 -0.0652975 0.449054 0.476832
3140 10866 5.9701 4.31935 -0.0617062 0.437836 0.467238
3150 10889 5.97854 4.17982 -0.0585605 0.426923 0.458056
3160 11534 5.98794 4.06425 -0.0583464 0.416661 0.451131
3170 10897 5.95198 3.97593 -0.0620035 0.409728 0.444853
3180 10876 5.89374 3.91384 -0.065312 0.405369 0.440716
3190 11504 5.84282 3.81455 -0.0683963 0.39578 0.435222
3200 10947 5.82114 3.72756 -0.0739499 0.385776 0.429395
3210 11500 5.80057 3.70176 -0.0765252 0.380992 0.426402
3220 11573 5.75825 3.68386 -0.0798257 0.377122 0.422767
3230 11565 5.68354 3.66836 -0.0806978 0.372798 0.419229
3240 10883 5.60154 3.656 -0.0794297 0.369317 0.41518
3250 10951 5.49394 3.64138 -0.0734359 0.364359 0.411447
3260 11601 5.36312 3.66157 -0.0671761 0.3623 0.408967
3270 11441 5.29357 3.72245 -0.0605477 0.364575 0.407643
3280 11589 5.27778 3.79684 -0.053761 0.36819 0.407101
3290 10871 5.29429 3.85062 -0.0462741 0.372193 0.405647
3300 11534 5.3197 3.84229 -0.0381041 0.37102 0.40175
3310 10875 5.33291 3.8409 -0.0276652 0.371271 0.400648
3320 11519 5.36827 3.87187 -0.015096 0.375864 0.404212
3330 10890 5.38824 3.91957 -0.00679348 0.381158 0.410629
3340 10877 5.37339 3.93339 -0.000260933 0.382941 0.417218
3350 11531 5.37479 3.94074 0.00785522 0.384567 0.425572
3360 10888 5.38918 3.90982 0.0208611 0.384733 0.431624
3370 11340 5.38194 3.89303 0.0385189 0.386293 0.437104
3380 11519 5.35799 3.88434 0.0568478 0.389194 0.441582
3390 11506 5.28284 3.89034 0.0716175 0.391414 0.446053
3400 10854 5.27237 3.86835 0.084929 0.390042 0.445595
3410 11514 5.28763 3.81204 0.0933973 0.383189 0.441772
3420 11555 5.26612 3.71965 0.100326 0.372979 0.435496
3430 10916 5.22619 3.60566 0.102103 0.361316 0.427832
3440 11514 5.22025 3.494 0.0976624 0.347718 0.421518
3450 11916 5.23637 3.40303 0.0861288 0.33593 0.417311
3460 10868 5.27489 3.33144 0.0681908 0.326473 0.41407
3470 11507 5.34978 3.29428 0.047276 0.322069 0.413154
3480 10914 5.44252 3.28113 0.0227975 0.321798 0.416027
3490 11490 5.53542 3.23934 -0.00239475 0.319896 0.417601
3500 11533 5.67191 3.22056 -0.0295814 0.321006 0.418986
3510 11534 5.76772 3.26964 -0.0554483 0.32876 0.425046
3520 11024 5.85914 3.33859 -0.07724 0.338827 0.430548
3530 11590 5.8934 3.3788 -0.0911602 0.344577 0.433905
3540 10992 5.87679 3.40891 -0.0997587 0.348176 0.434002
3550 11540 5.89614 3.44618 -0.104877 0.352789 0.432016
3560 11636 5.97679 3.5513 -0.107009 0.364221 0.433045
3570 10984 6.04671 3.65187 -0.107779 0.37401 0.435089
3580 11614 6.03087 3.72433 -0.108041 0.380986 0.435784
3590 11611 5.99507 3.76264 -0.103298 0.385884 0.435601
3600 11589 5.96779 3.76518 -0.0967735 0.387875 0.434738
3610 10939 5.92729 3.7399 -0.0885492 0.385401 0.434284
3620 12107 5.87013 3.65978 -0.0767709 0.374809 0.432029
3630 11538 5.79064 3.57621 -0.0661565 0.363393 0.430102
3640 10886 5.7212 3.49427 -0.0538989 0.35419 0.42793
3650 11532 5.73587 3.41187 -0.0449756 0.346726 0.424293
3660 10874 5.80983 3.35899 -0.0343331 0.342875 0.421654
3670 11533 5.88389 3.29602 -0.0146224 0.33784 0.418448
3680 10860 6.01485 3.26877 0.00817094 0.338396 0.414895
3690 10858 6.19005 3.27961 0.0269309 0.342134 0.414502
3700 12140 6.33353 3.31373 0.0395786 0.346487 0.415498
3710 10902 6.47766 3.39174 0.0505951 0.355764 0.416715
3720 11512 6.60479 3.47029 0.0598834 0.364147 0.417137
3730 10934 6.68926 3.5337 0.0659774 0.370485 0.418254
3740 11451 6.69124 3.57294 0.0703895 0.374696 0.419476
3750 12101 6.63469 3.59546 0.0732372 0.376301 0.420278
3760 10902 6.5398 3.6172 0.0778643 0.378493 0.421069
3770 11517 6.48775 3.6497 0.0848975 0.384501 0.419784
3780 10898 6.43479 3.68974 0.0975449 0.393065 0.418758
3790 11517 6.35596 3.73867 0.117505 0.402697 0.416782
3800 11898 6.26829 3.79072 0.135672 0.413974 0.4148
3810 10899 6.20554 3.84056 0.150342 0.427477 0.413603
3820 11501 6.16659 3.86789 0.161606 0.439605 0.412388
3830 11356 6.12996 3.87506 0.169353 0.448039 0.412292
3840 11540 6.0637 3.87809 0.168028 0.453189 0.413873
3850 10877 5.92529 3.89563 0.159272 0.457859 0.415298
3860 11508 5.73721 3.9261 0.147369 0.461487 0.41729
3870 11043 5.488 3.96654 0.136138 0.462153 0.423366
3880 11474 5.21753 4.04844 0.126154 0.467829 0.431257
3890 11513 4.98735 4.16323 0.121482 0.477972 0.438848
3900 11597 4.82007 4.27592 0.120863 0.486954 0.446957
3910 11585 4.70609 4.33471 0.119129 0.488012 0.454381
3920 11581 4.67399 4.3828 0.116703 0.490259 0.459167
3930 11611 4.66026 4.45536 0.112288 0.49673 0.464789
3940 11570 4.59776 4.51707 0.104454 0.50251 0.468526
3950 11612 4.50694 4.54621 0.103382 0.504161 0.471269
3960 11599 4.41398 4.54049 0.106159 0.500782 0.472463
3970 11920 4.2626 4.50723 0.107782 0.494058 0.472225
3980 11484 4.11166 4.41906 0.113698 0.481351 0.467898
3990 11495 3.97993 4.26842 0.124038 0.461326 0.460062
4000 10877 3.92386 4.09205 0.137463 0.440594 0.44893
4010 11531 3.90824 3.92206 0.148656 0.42046 0.437066
4020 11570 3.951 3.78899 0.158284 0.402721 0.428281
4030 11510 3.99096 3.69563 0.166688 0.38737 0.421212
4040 11513 4.05824 3.64851 0.175495 0.377119 0.419676
4050 11556 4.15265 3.6277 0.177965 0.37105 0.421363
4060 11052 4.22892 3.64307 0.175 0.368593 0.426759
4070 11611 4.27213 3.65108 0.162928 0.364196 0.43342
4080 11590 4.32923 3.61123 0.145636 0.354815 0.439367
4090 11242 4.4222 3.54673 0.122892 0.34425 0.440986
4100 11398 4.60095 3.48171 0.0995181 0.33417 0.438269
4110 11702 4.84441 3.37551 0.0745206 0.32021 0.430845
4120 11063 5.15793 3.27747 0.0487116 0.308652 0.42293
4130 12247 5.46443 3.22341 0.0213479 0.302474 0.416441
4140 12096 5.76174 3.20291 -0.00584601 0.299423 0.409565
4150 11615 6.02271 3.20506 -0.0274188 0.298148 0.403955
4160 11621 6.26264 3.19755 -0.0404035 0.295883 0.400559
4170 11457 6.47062 3.17716 -0.0507499 0.29322 0.398798
4180 11551 6.62001 3.15512 -0.057812 0.291162 0.399507
4190 11562 6.73182 3.14575 -0.0714981 0.291795 0.40178
4200 11529 6.81238 3.15567 -0.0812301 0.294524 0.403837
4210 10900 6.86695 3.16291 -0.0874657 0.29645 0.405629
4220 12013 6.94412 3.18187 -0.0943726 0.299049 0.406211
4230 10908 7.03469 3.20824 -0.10025 0.303299 0.406013
4240 11476 7.10423 3.20071 -0.10578 0.305431 0.405122
4250 11524 7.15798 3.1734 -0.111355 0.30563 0.404609
4260 10888 7.21319 3.18313 -0.115086 0.30922 0.406094
4270 11564 7.22041 3.21145 -0.124181 0.314328 0.407426
4280 11494 7.14942 3.23703 -0.132209 0.317833 0.407941
4290 11490 7.04733 3.27822 -0.137055 0.322528 0.409985
4300 11501 6.95184 3.35197 -0.145705 0.329552 0.414363
4310 10874 6.81906 3.46411 -0.152162 0.339549 0.420982
4320 11494 6.64225 3.57549 -0.1526 0.348013 0.42876
4330 11514 6.51114 3.6664 -0.151947 0.35517 0.435172
4340 11489 6.4415 3.77212 -0.153128 0.364291 0.442603
4350 11502 6.41199 3.91603 -0.1521 0.376525 0.451628
4360 11429 6.35419 4.06227 -0.14803 0.388019 0.457919
4370 11507 6.26754 4.23739 -0.144032 0.40233 0.462092
