t PE VE R R2
131 0.0150447 0.323055 0.447028 0.383397
132 0.00721552 0.398251 0.580874 0.523096
133 -0.00758274 0.481392 0.68778 0.667672
134 -0.0374395 0.554113 0.762679 0.788483
135 -0.0880636 0.601023 0.80186 0.862174
136 -0.161759 0.612999 0.802944 0.874495
137 -0.256641 0.587599 0.764947 0.822825
138 -0.366156 0.529202 0.688457 0.717161
139 -0.479207 0.452793 0.575898 0.579192
140 -0.581282 0.376558 0.431811 0.439007
141 -0.656826 0.322693 0.263045 0.329324
142 -0.692695 0.302097 0.0786614 0.277921
143 -0.681805 0.322051 -0.110612 0.300168
144 -0.625611 0.381295 -0.293395 0.394358
145 -0.534177 0.470911 -0.458939 0.541999
146 -0.423632 0.575417 -0.598265 0.713107
147 -0.312008 0.675297 -0.704862 0.874254
148 -0.215022 0.753702 -0.774854 0.996344
149 -0.143076 0.796386 -0.806788 1.06001
150 -0.100003 0.79959 -0.801266 1.05801
151 -0.0834164 0.76652 -0.760535 0.99494
152 -0.0861357 0.70428 -0.688131 0.885092
153 -0.0980899 0.624918 -0.588562 0.749068
154 -0.108288 0.544963 -0.467034 0.610023
155 -0.106609 0.47843 -0.329233 0.490037
156 -0.0853046 0.436493 -0.181175 0.407034
157 -0.0401372 0.425793 -0.0291409 0.372432
158 0.0289032 0.447811 0.120343 0.389534
159 0.117433 0.498542 0.260522 0.452717
160 0.217225 0.568577 0.384549 0.54771
161 0.317574 0.645021 0.485806 0.653477
162 0.40738 0.709722 0.558429 0.745989
163 0.477502 0.747677 0.597923 0.803459
164 0.522752 0.750476 0.601693 0.811646
165 0.542964 0.715856 0.56934 0.767453
166 0.542873 0.65031 0.502658 0.679632
167 0.530927 0.565605 0.40535 0.566475
168 0.517421 0.477128 0.282597 0.451459
169 0.512418 0.399601 0.14057 0.3582
170 0.523859 0.345683 -0.0139695 0.305949
171 0.556122 0.322641 -0.173952 0.306299
172 0.609171 0.333418 -0.332165 0.361324
173 0.678442 0.374589 -0.481412 0.463203
174 0.755552 0.439032 -0.614743 0.595428
175 0.829806 0.515178 -0.725813 0.735633
176 0.890243 0.585602 -0.809289 0.859747
177 0.927725 0.637894 -0.861202 0.946621
178 0.936587 0.662791 -0.879141 0.982011
179 0.915549 0.65797 -0.862267 0.96104
180 0.867841 0.62601 -0.811204 0.888804
181 0.800655 0.579472 -0.727899 0.779293
182 0.7241 0.527022 -0.615551 0.653035
183 0.649745 0.479048 -0.47864 0.53379
184 0.588767 0.451212 -0.323017 0.444456
185 0.549861 0.45356 -0.155912 0.402486
186 0.537296 0.485555 0.0143044 0.415633
187 0.549777 0.540828 0.178696 0.479457
188 0.580625 0.606918 0.328558 0.577894
189 0.619345 0.668346 0.456213 0.687039
190 0.654079 0.709993 0.555576 0.780904
191 0.674222 0.719614 0.622416 0.837278
192 0.672562 0.692546 0.654377 0.842205
193 0.646572 0.631661 0.650858 0.792392
194 0.598728 0.546234 0.612876 0.695524
195 0.535931 0.452379 0.542941 0.568736
196 0.468143 0.366096 0.444979 0.435575
197 0.406465 0.302819 0.32425 0.321779
198 0.360929 0.273167 0.187214 0.250386
199 0.338441 0.282458 0.0412809 0.237001
200 0.341319 0.330691 -0.105564 0.286323
201 0.366832 0.413769 -0.245238 0.390915
202 0.407879 0.521432 -0.370066 0.532626
203 0.454684 0.638663 -0.47329 0.686366
204 0.497077 0.747574 -0.549525 0.825335
205 0.526779 0.831479 -0.595137 0.926493
206 0.539094 0.878096 -0.608456 0.974958
207 0.533623 0.882425 -0.589796 0.966334
208 0.513962 0.847538 -0.541288 0.906588
209 0.486601 0.781205 -0.466612 0.809848
210 0.459358 0.696999 -0.370671 0.694872
211 0.439686 0.607725 -0.25927 0.581084
212 0.433149 0.525749 -0.138792 0.484944
213 0.442288 0.459341 -0.015873 0.417226
214 0.4661 0.412619 0.10294 0.381606
215 0.500255 0.385227 0.211555 0.374721
216 0.538107 0.372962 0.304689 0.38765
217 0.572301 0.369232 0.378158 0.408427
218 0.596472 0.365558 0.429002 0.42495
219 0.606497 0.355922 0.455487 0.427578
220 0.601008 0.337485 0.457025 0.410966
221 0.581302 0.310716 0.434112 0.374951
222 0.550859 0.277479 0.388288 0.32444
223 0.51465 0.243703 0.32211 0.268376
224 0.478265 0.215412 0.239094 0.21794
225 0.446947 0.199456 0.14362 0.184272
226 0.424621 0.201128 0.0407841 0.176082
227 0.413118 0.222949 -0.0638288 0.197606
228 0.411819 0.264048 -0.164428 0.247377
229 0.417894 0.320265 -0.255371 0.318172
230 0.427162 0.384183 -0.331565 0.398307
231 0.43534 0.446524 -0.388857 0.474079
232 0.439286 0.497949 -0.424369 0.532762
233 0.437819 0.531101 -0.436674 0.56528
234 0.431934 0.541397 -0.425794 0.567786
235 0.424465 0.528425 -0.393044 0.541865
236 0.419379 0.495288 -0.340788 0.493558
237 0.420954 0.447625 -0.272185 0.43173
238 0.432996 0.393014 -0.190978 0.366264
239 0.458187 0.338912 -0.101319 0.30639
240 0.497608 0.291408 -0.00762565 0.259322
241 0.550486 0.254654 0.0855703 0.229305
242 0.614191 0.230445 0.173796 0.217145
243 0.6845 0.217957 0.252831 0.220322
244 0.756074 0.214537 0.318926 0.233714
245 0.823111 0.215964 0.369006 0.250849
246 0.880097 0.218847 0.400861 0.265443
247 0.922596 0.221676 0.413301 0.272886
248 0.94794 0.223298 0.40628 0.271309
249 0.955675 0.223284 0.380981 0.261958
250 0.947573 0.22459 0.339809 0.248703
251 0.927213 0.229818 0.286244 0.236793
252 0.899224 0.240787 0.224491 0.231185
253 0.8684 0.258433 0.158991 0.235053
254 0.83893 0.282031 0.0938979 0.249009
255 0.813922 0.309453 0.0326864 0.271216
256 0.795277 0.337743 -0.0220124 0.298145
257 0.783833 0.36364 -0.0683647 0.325528
258 0.779638 0.384084 -0.105155 0.349177
259 0.782208 0.396569 -0.131585 0.365534
260 0.790702 0.399417 -0.147136 0.372049
261 0.803976 0.392049 -0.151548 0.367478
262 0.82055 0.375205 -0.144945 0.352162
263 0.838525 0.351038 -0.128073 0.328204
264 0.855486 0.322907 -0.102588 0.299331
265 0.868498 0.294714 -0.0712692 0.270237
266 0.874274 0.270021 -0.0380173 0.245409
267 0.869597 0.251702 -0.00749137 0.227843
268 0.851973 0.241297 0.015611 0.21831
269 0.82032 0.238681 0.027462 0.215688
270 0.775384 0.242522 0.0258739 0.218137
271 0.719659 0.251149 0.0106473 0.224306
272 0.656805 0.263159 -0.0165752 0.233789
273 0.590821 0.277558 -0.0528095 0.246752
274 0.525295 0.293591 -0.0943574 0.263166
275 0.462946 0.310218 -0.137383 0.282209
276 0.405497 0.326122 -0.178344 0.302139
277 0.353775 0.339855 -0.214247 0.320601
278 0.307894 0.350026 -0.242765 0.335167
279 0.267452 0.355583 -0.262246 0.343909
280 0.231738 0.356203 -0.271682 0.345849
281 0.199944 0.352385 -0.270662 0.34122
282 0.171352 0.345415 -0.259312 0.331498
283 0.145466 0.337227 -0.238247 0.319203
284 0.12208 0.330164 -0.208516 0.30752
285 0.101292 0.32688 -0.171563 0.299765
286 0.0834497 0.329829 -0.129167 0.298798
287 0.0690545 0.340809 -0.0833872 0.306478
288 0.0586269 0.360425 -0.0364826 0.323284
289 0.0525602 0.38795 0.0091589 0.34819
290 0.0510029 0.421361 0.0510956 0.378798
291 0.0538041 0.457567 0.0869092 0.411707
292 0.060535 0.492973 0.114296 0.443059
293 0.0705775 0.523995 0.131184 0.469178
294 0.0832536 0.547696 0.135864 0.487259
295 0.0979543 0.562315 0.127134 0.495961
296 0.114218 0.567594 0.104422 0.4958
297 0.131718 0.564874 0.0678835 0.489195
298 0.150159 0.556914 0.0184495 0.480098
299 0.169198 0.547138 -0.0421722 0.473225
300 0.188522 0.538858 -0.111555 0.473028
301 0.208149 0.534567 -0.18668 0.482672
302 0.228667 0.535473 -0.264137 0.503289
303 0.251076 0.541308 -0.340378 0.53375
304 0.276184 0.551098 -0.411976 0.570956
305 0.30393 0.56293 -0.475827 0.610468
306 0.33311 0.574786 -0.529268 0.647264
307 0.361612 0.583106 -0.570111 0.676442
308 0.386914 0.585388 -0.596614 0.693836
309 0.406582 0.580712 -0.60744 0.696521
310 0.418626 0.568731 -0.601611 0.683162
311 0.421792 0.549657 -0.578499 0.654213
312 0.415882 0.525532 -0.537885 0.611988
313 0.40207 0.499124 -0.480102 0.56064
314 0.383018 0.472646 -0.406239 0.505999
315 0.362532 0.449909 -0.318345 0.455059
316 0.344749 0.433291 -0.21955 0.414982
317 0.333061 0.424554 -0.114064 0.391637
318 0.329156 0.424677 -0.00701757 0.387995
319 0.332479 0.432628 0.0958437 0.402924
320 0.340312 0.445468 0.188602 0.430921
321 0.348472 0.458618 0.265704 0.463111
322 0.352454 0.466928 0.322516 0.48939
323 0.348705 0.466555 0.3558 0.501147
324 0.335699 0.455152 0.36403 0.49366
325 0.314515 0.433828 0.347499 0.467377
326 0.288792 0.406805 0.308212 0.427652
327 0.264079 0.379192 0.249574 0.3831
328 0.24674 0.356192 0.175964 0.343206
329 0.242707 0.342002 0.0922635 0.31599
330 0.256328 0.338576 0.00346089 0.306382
331 0.289546 0.345521 -0.0856239 0.315514
332 0.341518 0.360735 -0.170475 0.340848
333 0.408705 0.380961 -0.24693 0.37684
334 0.485434 0.401858 -0.311225 0.415968
335 0.564852 0.41929 -0.360098 0.450003
336 0.640132 0.429388 -0.390977 0.471476
337 0.705693 0.429307 -0.402229 0.47515
338 0.758126 0.417793 -0.393404 0.459167
339 0.796608 0.395965 -0.365374 0.425481
340 0.822705 0.366978 -0.320308 0.379351
341 0.839648 0.334606 -0.261483 0.328
342 0.851291 0.303051 -0.192951 0.27889
343 0.861073 0.275963 -0.119152 0.238118
344 0.871259 0.255369 -0.0445066 0.209376
345 0.882626 0.241841 0.02695 0.193643
346 0.894602 0.234799 0.0918664 0.189571
347 0.90573 0.232944 0.147772 0.19431
348 0.914257 0.234512 0.193143 0.204464
349 0.91865 0.237955 0.227332 0.216865
350 0.917906 0.242177 0.250394 0.229033
351 0.911608 0.246132 0.262862 0.239318
352 0.899772 0.249427 0.265526 0.246854
353 0.882632 0.251976 0.259291 0.251422
354 0.860456 0.253888 0.245096 0.25332
355 0.833497 0.255809 0.223902 0.253233
356 0.802056 0.257907 0.196719 0.252101
357 0.766619 0.260589 0.164639 0.250965
358 0.727949 0.264199 0.128856 0.250806
359 0.687097 0.268984 0.0906704 0.252369
360 0.645312 0.274936 0.0514761 0.256031
361 0.603897 0.281752 0.012725 0.261704
362 0.564072 0.288865 -0.0241166 0.268814
363 0.526893 0.295481 -0.0576222 0.276359
364 0.493236 0.300673 -0.0864616 0.283038
365 0.463852 0.303504 -0.109458 0.287436
366 0.439447 0.303169 -0.125641 0.28825
367 0.420775 0.299128 -0.134296 0.28451
368 0.408698 0.291223 -0.135004 0.275763
369 0.404203 0.279714 -0.127683 0.262192
370 0.408339 0.265292 -0.112613 0.244651
371 0.4221 0.249028 -0.0904444 0.224585
372 0.446231 0.232199 -0.0621941 0.203851
373 0.481002 0.21611 -0.0292011 0.184466
374 0.525973 0.20197 0.00694734 0.168317
375 0.579794 0.19083 0.0445285 0.156905
376 0.640138 0.183383 0.0818215 0.151153
377 0.703854 0.179934 0.117239 0.151298
378 0.767375 0.180274 0.1494 0.156845
379 0.827291 0.183818 0.177113 0.166549
380 0.880831 0.189721 0.19925 0.178467
381 0.926022 0.196378 0.214627 0.190135
382 0.961519 0.202182 0.221975 0.198945
383 0.986371 0.205683 0.220065 0.202688
384 0.999934 0.205868 0.207974 0.200152
385 1.002 0.202655 0.18536 0.191576
386 0.992996 0.196954 0.152677 0.178756
387 0.974097 0.190422 0.111232 0.164728
388 0.947089 0.185074 0.0630852 0.153074
389 0.914069 0.182701 0.0108329 0.147109
390 0.877046 0.184603 -0.0426783 0.149194
391 0.83759 0.191564 -0.0946265 0.160386
392 0.796645 0.204044 -0.142446 0.180445
393 0.754522 0.22225 -0.184002 0.208133
394 0.711045 0.246058 -0.21771 0.241657
395 0.665772 0.275349 -0.242616 0.279091
396 0.618235 0.309952 -0.25842 0.31868
397 0.568123 0.349187 -0.265459 0.358956
398 0.515389 0.39208 -0.264609 0.398681
399 0.460281 0.437088 -0.257139 0.436716
400 0.403348 0.482131 -0.244534 0.471887
401 0.345459 0.524806 -0.228324 0.502957
402 0.287825 0.562776 -0.209955 0.528678
403 0.231968 0.593753 -0.190719 0.547908
404 0.179562 0.615825 -0.171708 0.559739
405 0.132196 0.627817 -0.153762 0.563622
406 0.0911745 0.629404 -0.137401 0.559478
407 0.0574419 0.621144 -0.122765 0.547768
408 0.0316237 0.60436 -0.109616 0.529473
409 0.0140856 0.580904 -0.0974297 0.50597
410 0.00493566 0.55279 -0.0855625 0.478833
411 0.00396427 0.521872 -0.0734561 0.449615
412 0.0105851 0.489681 -0.0608174 0.419689
413 0.0238537 0.457342 -0.0477349 0.390146
414 0.042598 0.425605 -0.0347065 0.361767
415 0.065619 0.394981 -0.0225761 0.335047
416 0.0918698 0.365905 -0.0124033 0.310292
417 0.120526 0.33882 -0.00530487 0.287738
418 0.150937 0.314342 -0.00232252 0.267667
419 0.182517 0.293196 -0.00435189 0.250478
420 0.214683 0.276148 -0.0121461 0.236673
421 0.246871 0.263779 -0.0263705 0.226824
422 0.278627 0.256437 -0.0476638 0.221549
423 0.309701 0.254267 -0.0766523 0.221558
424 0.340096 0.257235 -0.113876 0.227751
425 0.370012 0.265208 -0.159614 0.241313
426 0.399685 0.278246 -0.213632 0.263679
427 0.429113 0.296654 -0.274922 0.296259
428 0.45772 0.32123 -0.341494 0.339853
429 0.48405 0.351513 -0.410327 0.393865
430 0.505635 0.386601 -0.477506 0.455595
431 0.51917 0.423549 -0.538549 0.52
432 0.521032 0.458867 -0.58888 0.580278
433 0.508075 0.489902 -0.624342 0.629266
434 0.478472 0.514956 -0.641652 0.66133
435 0.432385 0.534368 -0.638715 0.674106
436 0.372232 0.549967 -0.614775 0.669492
437 0.302517 0.564826 -0.570388 0.653529
438 0.229261 0.583489 -0.507281 0.635198
439 0.159211 0.61555 -0.428123 0.624489
440 0.0989805 0.667349 -0.336276 0.630274
441 0.0542552 0.739876 -0.235566 0.658495
442 0.0291303 0.831829 -0.130113 0.710987
443 0.0256297 0.937538 -0.0242196 0.785011
444 0.0434567 1.04759 0.0776721 0.873406
445 0.080029 1.1496 0.171011 0.965256
446 0.130833 1.22968 0.251175 1.04699
447 0.190099 1.27426 0.313571 1.10402
448 0.251762 1.27249 0.353808 1.12285
449 0.310581 1.21871 0.36798 1.09373
450 0.363248 1.1137 0.353042 1.01346
451 0.409161 0.96683 0.30729 0.887851
452 0.450562 0.795842 0.23095 0.732825
453 0.49174 0.624291 0.12679 0.573174
454 0.537292 0.476401 0.000566876 0.437812
455 0.589871 0.371448 -0.139063 0.351906
456 0.648397 0.318066 -0.281437 0.328548
457 0.707698 0.313902 -0.415457 0.364165
458 0.759898 0.34317 -0.531253 0.440296
459 0.796848 0.388975 -0.621334 0.530453
460 0.812452 0.433485 -0.68097 0.608287
461 0.804075 0.462304 -0.708006 0.653859
462 0.772892 0.467875 -0.702425 0.656856
463 0.723437 0.448736 -0.665877 0.617045
464 0.662678 0.409126 -0.601273 0.542792
465 0.59887 0.357825 -0.51246 0.448415
466 0.540354 0.305471 -0.403974 0.351058
467 0.494423 0.260564 -0.280855 0.267593
468 0.466352 0.230821 -0.148504 0.21189
469 0.458717 0.22093 -0.0125266 0.192724
470 0.471134 0.232279 0.121457 0.212542
471 0.500541 0.262988 0.248046 0.267251
472 0.542003 0.308258 0.362296 0.347051
473 0.589794 0.360107 0.45992 0.438169
474 0.638341 0.409577 0.537417 0.525169
475 0.682704 0.448532 0.59213 0.593455
476 0.718622 0.46922 0.62227 0.631587
477 0.742493 0.468955 0.626915 0.633066
478 0.751734 0.446906 0.606007 0.597323
479 0.745668 0.406646 0.560344 0.529759
480 0.726558 0.354486 0.491563 0.440845
481 0.699951 0.298235 0.402137 0.34451
482 0.673702 0.246715 0.295374 0.256112
483 0.655878 0.20897 0.175447 0.190247
484 0.65248 0.190765 0.047412 0.158448
485 0.665831 0.194483 -0.0827996 0.166893
486 0.69405 0.219546 -0.208562 0.214475
487 0.731653 0.26214 -0.322991 0.292104
488 0.771027 0.314662 -0.419618 0.384093
489 0.80427 0.365941 -0.493095 0.471672
490 0.824865 0.406629 -0.539665 0.537459
491 0.828842 0.429138 -0.55732 0.569272
492 0.815308 0.4298 -0.545676 0.562261
493 0.786404 0.409133 -0.505739 0.51921
494 0.74682 0.371968 -0.43966 0.449429
495 0.702994 0.326227 -0.350528 0.366761
496 0.662162 0.280139 -0.242217 0.287139
497 0.631344 0.242528 -0.119255 0.226015
498 0.616368 0.219981 0.0132891 0.195949
499 0.621011 0.217336 0.149954 0.204607
500 0.646365 0.237009 0.285048 0.253449
501 0.690527 0.27726 0.412845 0.337328
502 0.748726 0.334121 0.527784 0.445095
503 0.813895 0.401211 0.624661 0.561184
504 0.877639 0.468454 0.698803 0.667936
505 0.93147 0.523148 0.746218 0.748384
506 0.968153 0.557477 0.763738 0.789111
507 0.982968 0.566583 0.749173 0.782827
508 0.974736 0.550018 0.701495 0.730277
509 0.946385 0.511252 0.621074 0.641098
510 0.904838 0.460655 0.509967 0.533187
511 0.859971 0.411759 0.372212 0.430179
512 0.822555 0.380222 0.21401 0.356921
513 0.801429 0.374684 0.0436307 0.333504
514 0.800696 0.400358 -0.129126 0.36946
515 0.818078 0.455778 -0.293888 0.460397
516 0.845278 0.533064 -0.440896 0.588793
517 0.87031 0.619399 -0.562058 0.728876
518 0.88082 0.698971 -0.651623 0.853652
519 0.867169 0.75897 -0.706402 0.941495
520 0.824404 0.791345 -0.725646 0.980459
521 0.752847 0.79565 -0.710739 0.969639
522 0.657482 0.77635 -0.664812 0.917893
523 0.546501 0.741811 -0.592341 0.840765
524 0.429444 0.701814 -0.498781 0.756588
525 0.315361 0.670079 -0.390228 0.682658
526 0.211333 0.653699 -0.273134 0.632137
527 0.121608 0.657316 -0.154051 0.612041
528 0.0474058 0.68151 -0.0393898 0.622479
529 -0.0126608 0.723106 0.0648212 0.657176
530 -0.0617232 0.77543 0.153183 0.705166
531 -0.103556 0.829432 0.221163 0.753366
532 -0.141434 0.875382 0.265298 0.789534
533 -0.177139 0.905367 0.283368 0.805008
534 -0.210327 0.915148 0.274523 0.796669
535 -0.238384 0.90496 0.239372 0.767704
536 -0.256867 0.878691 0.180029 0.726967
537 -0.260439 0.844494 0.100066 0.686945
538 -0.244117 0.811674 0.00436475 0.6607
539 -0.204548 0.789309 -0.101189 0.658486
540 -0.141001 0.783788 -0.210116 0.684976
541 -0.0558248 0.796458 -0.315808 0.737875
542 0.0457303 0.823502 -0.411956 0.808253
543 0.156283 0.855422 -0.49288 0.882346
544 0.267495 0.882457 -0.553751 0.94429
545 0.37141 0.892502 -0.590748 0.979189
546 0.46172 0.877031 -0.601178 0.976024
547 0.534749 0.832198 -0.583608 0.929985
548 0.589974 0.760068 -0.537986 0.843842
549 0.629972 0.668459 -0.46578 0.728016
550 0.659734 0.568885 -0.370057 0.599089
551 0.68541 0.475338 -0.255487 0.476756
552 0.712676 0.399567 -0.128151 0.379661
553 0.745112 0.349036 0.00485701 0.321106
554 0.783048 0.326035 0.136045 0.305965
555 0.823308 0.327529 0.258237 0.329891
556 0.860013 0.346376 0.365244 0.381056
557 0.88624 0.373724 0.452347 0.443686
558 0.896009 0.401135 0.516525 0.50205
559 0.885926 0.42218 0.556407 0.543684
560 0.855963 0.431858 0.572016 0.561137
561 0.80925 0.428303 0.564388 0.552254
562 0.751155 0.41196 0.535194 0.519434
563 0.688157 0.386705 0.486471 0.468465
564 0.626888 0.356268 0.420482 0.407309
565 0.573448 0.324384 0.339706 0.344989
566 0.53295 0.296348 0.246894 0.290512
567 0.509131 0.276598 0.145145 0.251795
568 0.503976 0.268047 0.0379503 0.234593
569 0.517388 0.271811 -0.0708118 0.24155
570 0.547018 0.287059 -0.176951 0.27156
571 0.588405 0.311227 -0.27611 0.319651
572 0.635501 0.340067 -0.363968 0.377553
573 0.681558 0.368264 -0.436494 0.434947
574 0.720208 0.389715 -0.4902 0.481244
575 0.746483 0.399721 -0.522369 0.507551
576 0.757554 0.395966 -0.531234 0.508423
577 0.753027 0.379162 -0.516104 0.483051
578 0.734822 0.351833 -0.477454 0.435637
579 0.706694 0.318744 -0.41698 0.37484
580 0.673519 0.285411 -0.337617 0.31225
581 0.640445 0.258741 -0.243458 0.260071
582 0.612003 0.244766 -0.139546 0.228476
583 0.591336 0.246483 -0.0315264 0.223299
584 0.579683 0.263962 0.0748069 0.244803
585 0.576251 0.294269 0.173966 0.287862
586 0.578517 0.331906 0.261162 0.343407
587 0.582907 0.370183 0.332583 0.400645
588 0.585655 0.402902 0.385564 0.449377
589 0.583659 0.425319 0.418647 0.48192
590 0.57513 0.434926 0.431546 0.494259
591 0.559897 0.431626 0.425019 0.486292
592 0.539341 0.417659 0.40066 0.461274
593 0.515991 0.396543 0.360657 0.424743
594 0.492903 0.372284 0.307571 0.383287
595 0.472951 0.348837 0.24419 0.343444
596 0.458187 0.32947 0.173499 0.310837
597 0.449454 0.316739 0.0987049 0.289483
598 0.446372 0.31159 0.0232612 0.28125
599 0.447733 0.313571 -0.0492098 0.285514
600 0.452095 0.320944 -0.115129 0.299259
601 0.458268 0.331032 -0.171256 0.317724
602 0.465529 0.340628 -0.21495 0.335502
603 0.473608 0.346816 -0.244318 0.347712
604 0.482606 0.347591 -0.258232 0.350923
605 0.492952 0.342059 -0.256271 0.343669
606 0.50537 0.33067 -0.238639 0.326581
607 0.520824 0.314969 -0.206114 0.302219
608 0.540385 0.297099 -0.160017 0.274671
609 0.565011 0.279813 -0.102195 0.248964
610 0.595267 0.266204 -0.0349884 0.230321
611 0.63103 0.259206 0.038832 0.223367
612 0.671242 0.261129 0.116192 0.231386
