60 -5.64266e+09 4.0793e+15
61 -5.75577e+09 4.24364e+15
62 -5.87116e+09 4.41461e+15
63 -5.98886e+09 4.59247e+15
64 -6.10892e+09 4.7775e+15
65 -6.23139e+09 4.96999e+15
66 -6.35632e+09 5.17024e+15
67 -6.48375e+09 5.37855e+15
68 -6.61373e+09 5.59526e+15
69 -6.74633e+09 5.82071e+15
70 -6.88158e+09 6.05525e+15
71 -7.01955e+09 6.29923e+15
72 -7.16029e+09 6.55306e+15
73 -7.30384e+09 6.81711e+15
74 -7.45028e+09 7.09181e+15
75 -7.59966e+09 7.37758e+15
76 -7.75203e+09 7.67487e+15
77 -7.90746e+09 7.98414e+15
78 -8.066e+09 8.30589e+15
79 -8.22773e+09 8.6406e+15
80 -8.3927e+09 8.9888e+15
81 -8.56098e+09 9.35104e+15
82 -8.73264e+09 9.72789e+15
83 -8.90773e+09 1.01199e+16
84 -9.08635e+09 1.05278e+16
85 -9.26854e+09 1.09521e+16
86 -9.45439e+09 1.13934e+16
87 -9.64397e+09 1.18526e+16
88 -9.83735e+09 1.23303e+16
89 -1.00346e+10 1.28273e+16
90 -1.02358e+10 1.33443e+16
91 -1.04411e+10 1.38821e+16
92 -1.06505e+10 1.44417e+16
93 -1.0864e+10 1.50237e+16
94 -1.10819e+10 1.56293e+16
95 -1.13041e+10 1.62593e+16
96 -1.15308e+10 1.69146e+16
97 -1.1762e+10 1.75964e+16
98 -1.19979e+10 1.83057e+16
99 -1.22385e+10 1.90436e+16
100 -1.2484e+10 1.98113e+16
101 -1.27343e+10 2.06098e+16
102 -1.29897e+10 2.14406e+16
103 -1.32502e+10 2.23049e+16
104 -1.35159e+10 2.32041e+16
105 -1.3787e+10 2.41395e+16
106 -1.40635e+10 2.51127e+16
107 -1.43455e+10 2.6125e+16
108 -1.46333e+10 2.71782e+16
109 -1.49267e+10 2.82739e+16
110 -1.52261e+10 2.94138e+16
111 -1.55315e+10 3.05996e+16
112 -1.5843e+10 3.18333e+16
113 -1.61607e+10 3.31167e+16
114 -1.64849e+10 3.44519e+16
115 -1.68155e+10 3.58409e+16
116 -1.71528e+10 3.7286e+16
117 -1.74968e+10 3.87893e+16
118 -1.78478e+10 4.03532e+16
119 -1.82057e+10 4.19803e+16
120 -1.85709e+10 4.36729e+16
121 -1.89434e+10 4.54339e+16
122 -1.93234e+10 4.72658e+16
123 -1.9711e+10 4.91716e+16
124 -2.01063e+10 5.11544e+16
125 -2.05096e+10 5.3217e+16
126 -2.0921e+10 5.53629e+16
127 -2.13407e+10 5.75954e+16
128 -2.17687e+10 5.99178e+16
129 -2.22054e+10 6.2334e+16
130 -2.26508e+10 6.48476e+16
131 -2.31052e+10 6.74627e+16
132 -2.35687e+10 7.01832e+16
133 -2.40415e+10 7.30134e+16
134 -2.45237e+10 7.59578e+16
135 -2.50157e+10 7.9021e+16
136 -2.55175e+10 8.22078e+16
137 -2.60294e+10 8.55231e+16
138 -2.65516e+10 8.89722e+16
139 -2.70842e+10 9.25604e+16
140 -2.76275e+10 9.62935e+16
141 -2.81818e+10 1.00177e+17
142 -2.87471e+10 1.04218e+17
143 -2.93238e+10 1.08421e+17
144 -2.99121e+10 1.12794e+17
145 -3.05122e+10 1.17343e+17
146 -3.11243e+10 1.22076e+17
147 -3.17488e+10 1.27e+17
148 -3.23857e+10 1.32123e+17
149 -3.30354e+10 1.37452e+17
150 -3.36982e+10 1.42996e+17
151 -3.43743e+10 1.48764e+17
152 -3.50639e+10 1.54765e+17
153 -3.57674e+10 1.61008e+17
154 -3.6485e+10 1.67503e+17
155 -3.7217e+10 1.74259e+17
156 -3.79637e+10 1.81289e+17
157 -3.87254e+10 1.88602e+17
158 -3.95024e+10 1.9621e+17
159 -4.02949e+10 2.04125e+17
160 -4.11034e+10 2.1236e+17
161 -4.19281e+10 2.20926e+17
162 -4.27694e+10 2.29839e+17
163 -4.36275e+10 2.39111e+17
164 -4.45029e+10 2.48758e+17
165 -4.53958e+10 2.58793e+17
166 -4.63067e+10 2.69234e+17
167 -4.72358e+10 2.80097e+17
168 -4.81836e+10 2.91398e+17
169 -4.91504e+10 3.03155e+17
170 -5.01366e+10 3.15386e+17
171 -5.11427e+10 3.28112e+17
172 -5.21689e+10 3.41351e+17
173 -5.32157e+10 3.55124e+17
174 -5.42835e+10 3.69453e+17
175 -5.53728e+10 3.84361e+17
176 -5.64839e+10 3.9987e+17
177 -5.76173e+10 4.16005e+17
178 -5.87735e+10 4.32791e+17
179 -5.99529e+10 4.50255e+17
180 -6.11559e+10 4.68424e+17
181 -6.23832e+10 4.87326e+17
182 -6.3635e+10 5.06992e+17
183 -6.4912e+10 5.27451e+17
184 -6.62146e+10 5.48735e+17
185 -6.75433e+10 5.70879e+17
186 -6.88988e+10 5.93917e+17
187 -7.02814e+10 6.17885e+17
188 -7.16918e+10 6.4282e+17
189 -7.31305e+10 6.68762e+17
190 -7.45981e+10 6.95751e+17
191 -7.60952e+10 7.2383e+17
192 -7.76223e+10 7.53042e+17
193 -7.91801e+10 7.83433e+17
194 -8.07691e+10 8.15051e+17
195 -8.23901e+10 8.47946e+17
196 -8.40435e+10 8.82168e+17
197 -8.57302e+10 9.17773e+17
198 -8.74508e+10 9.54814e+17
199 -8.92058e+10 9.93351e+17
200 -9.09962e+10 1.03344e+18
201 -9.28224e+10 1.07515e+18
202 -9.46853e+10 1.11855e+18
203 -9.65857e+10 1.1637e+18
204 -9.85241e+10 1.21067e+18
205 -1.00502e+11 1.25953e+18
206 -1.02519e+11 1.31037e+18
207 -1.04576e+11 1.36326e+18
208 -1.06675e+11 1.41829e+18
209 -1.08816e+11 1.47554e+18
210 -1.11e+11 1.5351e+18
211 -1.13228e+11 1.59707e+18
212 -1.15501e+11 1.66153e+18
213 -1.17819e+11 1.7286e+18
214 -1.20184e+11 1.79838e+18
215 -1.22596e+11 1.87098e+18
216 -1.25057e+11 1.94651e+18
217 -1.27567e+11 2.02509e+18
218 -1.30127e+11 2.10684e+18
219 -1.32739e+11 2.19189e+18
220 -1.35403e+11 2.28038e+18
221 -1.38121e+11 2.37243e+18
222 -1.40894e+11 2.46821e+18
223 -1.43722e+11 2.56786e+18
224 -1.46607e+11 2.67152e+18
225 -1.49549e+11 2.77938e+18
226 -1.52551e+11 2.89159e+18
227 -1.55613e+11 3.00833e+18
228 -1.58737e+11 3.12979e+18
229 -1.61923e+11 3.25615e+18
230 -1.65174e+11 3.38761e+18
231 -1.68489e+11 3.52439e+18
232 -1.71872e+11 3.66668e+18
233 -1.75322e+11 3.81473e+18
234 -1.78841e+11 3.96875e+18
235 -1.82431e+11 4.129e+18
236 -1.86093e+11 4.29571e+18
237 -1.89829e+11 4.46916e+18
238 -1.93639e+11 4.64961e+18
239 -1.97527e+11 4.83735e+18
240 -2.01492e+11 5.03268e+18
241 -2.05537e+11 5.23589e+18
242 -2.09663e+11 5.44731e+18
243 -2.13872e+11 5.66727e+18
244 -2.18165e+11 5.89611e+18
245 -2.22545e+11 6.1342e+18
246 -2.27013e+11 6.3819e+18
247 -2.3157e+11 6.63961e+18
248 -2.36219e+11 6.90773e+18
249 -2.40961e+11 7.18667e+18
250 -2.45798e+11 7.47688e+18
251 -2.50733e+11 7.77882e+18
252 -2.55767e+11 8.09295e+18
253 -2.60901e+11 8.41977e+18
254 -2.66139e+11 8.75979e+18
255 -2.71482e+11 9.11355e+18
256 -2.76933e+11 9.48159e+18
257 -2.82493e+11 9.8645e+18
258 -2.88164e+11 1.02629e+19
259 -2.93949e+11 1.06774e+19
260 -2.99851e+11 1.11086e+19
261 -3.05871e+11 1.15572e+19
262 -3.12012e+11 1.2024e+19
263 -3.18276e+11 1.25096e+19
264 -3.24666e+11 1.30148e+19
265 -3.31185e+11 1.35404e+19
266 -3.37834e+11 1.40873e+19
267 -3.44617e+11 1.46563e+19
268 -3.51536e+11 1.52482e+19
269 -3.58594e+11 1.58641e+19
270 -3.65794e+11 1.65048e+19
271 -3.73138e+11 1.71715e+19
272 -3.8063e+11 1.7865e+19
273 -3.88273e+11 1.85866e+19
274 -3.96068e+11 1.93373e+19
275 -4.04021e+11 2.01184e+19
276 -4.12133e+11 2.0931e+19
277 -4.20408e+11 2.17765e+19
278 -4.28849e+11 2.26561e+19
279 -4.3746e+11 2.35712e+19
280 -4.46244e+11 2.45233e+19
281 -4.55204e+11 2.55139e+19
282 -4.64344e+11 2.65445e+19
283 -4.73668e+11 2.76168e+19
284 -4.83179e+11 2.87324e+19
285 -4.92881e+11 2.9893e+19
286 -5.02777e+11 3.11006e+19
287 -5.12873e+11 3.23569e+19
288 -5.23171e+11 3.3664e+19
289 -5.33677e+11 3.50239e+19
290 -5.44393e+11 3.64387e+19
291 -5.55324e+11 3.79108e+19
292 -5.66475e+11 3.94423e+19
293 -5.7785e+11 4.10356e+19
294 -5.89454e+11 4.26934e+19
295 -6.0129e+11 4.44182e+19
296 -6.13365e+11 4.62126e+19
297 -6.25681e+11 4.80796e+19
298 -6.38246e+11 5.0022e+19
299 -6.51062e+11 5.20428e+19
300 -6.64136e+11 5.41454e+19
301 -6.77473e+11 5.63329e+19
302 -6.91077e+11 5.86088e+19
303 -7.04955e+11 6.09767e+19
304 -7.19111e+11 6.34402e+19
305 -7.33552e+11 6.60033e+19
306 -7.48283e+11 6.867e+19
307 -7.6331e+11 7.14445e+19
308 -7.78638e+11 7.43311e+19
309 -7.94275e+11 7.73343e+19
310 -8.10226e+11 8.04589e+19
311 -8.26497e+11 8.37098e+19
312 -8.43095e+11 8.7092e+19
313 -8.60026e+11 9.06109e+19
314 -8.77297e+11 9.42721e+19
315 -8.94915e+11 9.80812e+19
316 -9.12888e+11 1.02044e+20
317 -9.31221e+11 1.06167e+20
318 -9.49922e+11 1.10457e+20
319 -9.69e+11 1.14921e+20
320 -9.8846e+11 1.19564e+20
321 -1.00831e+12 1.24395e+20
322 -1.02856e+12 1.29422e+20
323 -1.04922e+12 1.34652e+20
324 -1.07029e+12 1.40093e+20
325 -1.09179e+12 1.45754e+20
326 -1.11371e+12 1.51643e+20
327 -1.13608e+12 1.57771e+20
328 -1.1589e+12 1.64147e+20
329 -1.18217e+12 1.7078e+20
330 -1.20591e+12 1.77681e+20
331 -1.23013e+12 1.84861e+20
332 -1.25484e+12 1.92332e+20
333 -1.28004e+12 2.00104e+20
334 -1.30575e+12 2.08191e+20
335 -1.33198e+12 2.16604e+20
336 -1.35873e+12 2.25358e+20
337 -1.38602e+12 2.34465e+20
338 -1.41386e+12 2.43941e+20
339 -1.44225e+12 2.53799e+20
340 -1.47122e+12 2.64056e+20
341 -1.50077e+12 2.74728e+20
342 -1.53091e+12 2.8583e+20
343 -1.56166e+12 2.97382e+20
344 -1.59303e+12 3.09401e+20
345 -1.62502e+12 3.21905e+20
346 -1.65766e+12 3.34915e+20
347 -1.69096e+12 3.48451e+20
348 -1.72492e+12 3.62534e+20
349 -1.75957e+12 3.77187e+20
350 -1.79491e+12 3.92431e+20
351 -1.83096e+12 4.08292e+20
352 -1.86774e+12 4.24795e+20
353 -1.90525e+12 4.41964e+20
354 -1.94352e+12 4.59827e+20
355 -1.98256e+12 4.78413e+20
356 -2.02238e+12 4.97749e+20
357 -2.06301e+12 5.17868e+20
358 -2.10444e+12 5.388e+20
359 -2.14672e+12 5.60578e+20
360 -2.18984e+12 5.83237e+20
361 -2.23382e+12 6.06811e+20
362 -2.27869e+12 6.31339e+20
363 -2.32446e+12 6.56858e+20
364 -2.37116e+12 6.83409e+20
365 -2.41879e+12 7.11033e+20
366 -2.46737e+12 7.39775e+20
367 -2.51693e+12 7.69678e+20
368 -2.56749e+12 8.0079e+20
369 -2.61907e+12 8.3316e+20
370 -2.67168e+12 8.66839e+20
371 -2.72535e+12 9.0188e+20
372 -2.78009e+12 9.38337e+20
373 -2.83594e+12 9.76268e+20
374 -2.89291e+12 1.01573e+21
375 -2.95102e+12 1.05679e+21
376 -3.0103e+12 1.09951e+21
377 -3.07077e+12 1.14396e+21
378 -3.13246e+12 1.19021e+21
379 -3.19538e+12 1.23832e+21
380 -3.25957e+12 1.28838e+21
381 -3.32505e+12 1.34047e+21
382 -3.39185e+12 1.39466e+21
383 -3.45998e+12 1.45104e+21
384 -3.52949e+12 1.5097e+21
385 -3.60039e+12 1.57074e+21
386 -3.67272e+12 1.63424e+21
387 -3.7465e+12 1.70031e+21
388 -3.82177e+12 1.76905e+21
389 -3.89854e+12 1.84057e+21
390 -3.97686e+12 1.91498e+21
391 -4.05675e+12 1.9924e+21
392 -4.13825e+12 2.07295e+21
393 -4.22139e+12 2.15676e+21
394 -4.30619e+12 2.24396e+21
395 -4.3927e+12 2.33468e+21
396 -4.48095e+12 2.42908e+21
397 -4.57097e+12 2.52729e+21
398 -4.6628e+12 2.62947e+21
399 -4.75648e+12 2.73578e+21
400 -4.85203e+12 2.8464e+21
401 -4.94951e+12 2.96148e+21
402 -5.04895e+12 3.08122e+21
403 -5.15038e+12 3.20581e+21
404 -5.25386e+12 3.33543e+21
405 -5.35941e+12 3.47029e+21
406 -5.46708e+12 3.6106e+21
407 -5.57692e+12 3.7566e+21
408 -5.68896e+12 3.90849e+21
409 -5.80326e+12 4.06653e+21
410 -5.91985e+12 4.23096e+21
411 -6.03878e+12 4.40204e+21
412 -6.16011e+12 4.58003e+21
413 -6.28387e+12 4.76523e+21
414 -6.41012e+12 4.95792e+21
415 -6.53891e+12 5.1584e+21
416 -6.67028e+12 5.36698e+21
417 -6.8043e+12 5.58401e+21
418 -6.94101e+12 5.80981e+21
419 -7.08046e+12 6.04474e+21
420 -7.22272e+12 6.28918e+21
421 -7.36784e+12 6.5435e+21
422 -7.51587e+12 6.80812e+21
423 -7.66688e+12 7.08344e+21
424 -7.82092e+12 7.36989e+21
425 -7.97806e+12 7.66793e+21
426 -8.13835e+12 7.97802e+21
427 -8.30187e+12 8.30066e+21
428 -8.46867e+12 8.63634e+21
429 -8.63883e+12 8.9856e+21
430 -8.8124e+12 9.349e+21
431 -8.98947e+12 9.72708e+21
432 -9.17009e+12 1.01205e+22
433 -9.35434e+12 1.05298e+22
434 -9.54229e+12 1.09556e+22
435 -9.73402e+12 1.13987e+22
436 -9.92961e+12 1.18597e+22
437 -1.01291e+13 1.23393e+22
438 -1.03326e+13 1.28384e+22
439 -1.05403e+13 1.33576e+22
440 -1.0752e+13 1.38979e+22
441 -1.09681e+13 1.446e+22
442 -1.11885e+13 1.50448e+22
443 -1.14133e+13 1.56533e+22
444 -1.16426e+13 1.62864e+22
445 -1.18766e+13 1.69451e+22
446 -1.21152e+13 1.76305e+22
447 -1.23586e+13 1.83436e+22
448 -1.2607e+13 1.90855e+22
449 -1.28603e+13 1.98575e+22
450 -1.31187e+13 2.06607e+22
451 -1.33823e+13 2.14964e+22
452 -1.36512e+13 2.23659e+22
453 -1.39255e+13 2.32705e+22
454 -1.42053e+13 2.42118e+22
455 -1.44908e+13 2.51912e+22
456 -1.4782e+13 2.62101e+22
457 -1.5079e+13 2.72703e+22
458 -1.5382e+13 2.83734e+22
459 -1.56911e+13 2.95211e+22
460 -1.60064e+13 3.07153e+22
461 -1.63281e+13 3.19577e+22
462 -1.66562e+13 3.32505e+22
463 -1.69909e+13 3.45955e+22
464 -1.73323e+13 3.5995e+22
465 -1.76806e+13 3.74511e+22
466 -1.80359e+13 3.89661e+22
467 -1.83983e+13 4.05424e+22
468 -1.8768e+13 4.21824e+22
469 -1.91452e+13 4.38888e+22
470 -1.95299e+13 4.56643e+22
471 -1.99224e+13 4.75116e+22
472 -2.03227e+13 4.94337e+22
473 -2.07311e+13 5.14335e+22
474 -2.11477e+13 5.35142e+22
475 -2.15727e+13 5.56792e+22
476 -2.20062e+13 5.79317e+22
477 -2.24484e+13 6.02754e+22
478 -2.28995e+13 6.27139e+22
479 -2.33597e+13 6.52511e+22
480 -2.38292e+13 6.7891e+22
481 -2.4308e+13 7.06376e+22
482 -2.47965e+13 7.34955e+22
483 -2.52949e+13 7.64689e+22
484 -2.58032e+13 7.95627e+22
485 -2.63217e+13 8.27816e+22
486 -2.68507e+13 8.61308e+22
487 -2.73903e+13 8.96156e+22
488 -2.79408e+13 9.32413e+22
489 -2.85023e+13 9.70138e+22
490 -2.90751e+13 1.00939e+23
491 -2.96594e+13 1.05023e+23
492 -3.02554e+13 1.09272e+23
493 -3.08635e+13 1.13693e+23
494 -3.14837e+13 1.18293e+23
495 -3.21165e+13 1.23079e+23
496 -3.27619e+13 1.28059e+23
497 -3.34203e+13 1.33241e+23
498 -3.4092e+13 1.38632e+23
499 -3.47772e+13 1.44241e+23
500 -3.54761e+13 1.50077e+23
501 -3.61891e+13 1.5615e+23
502 -3.69164e+13 1.62468e+23
503 -3.76583e+13 1.69042e+23
504 -3.84151e+13 1.75882e+23
505 -3.91872e+13 1.82998e+23
506 -3.99748e+13 1.90403e+23
507 -4.07782e+13 1.98107e+23
508 -4.15977e+13 2.06124e+23
509 -4.24337e+13 2.14464e+23
510 -4.32866e+13 2.23142e+23
511 -4.41566e+13 2.32172e+23
512 -4.5044e+13 2.41566e+23
513 -4.59493e+13 2.51341e+23
514 -4.68728e+13 2.61512e+23
515 -4.78149e+13 2.72094e+23
516 -4.87759e+13 2.83104e+23
517 -4.97562e+13 2.9456e+23
518 -5.07562e+13 3.0648e+23
519 -5.17764e+13 3.18882e+23
520 -5.2817e+13 3.31786e+23
521 -5.38785e+13 3.45213e+23
522 -5.49614e+13 3.59182e+23
523 -5.60661e+13 3.73717e+23
524 -5.7193e+13 3.88841e+23
525 -5.83425e+13 4.04576e+23
526 -5.95151e+13 4.20949e+23
527 -6.07113e+13 4.37984e+23
528 -6.19315e+13 4.55708e+23
529 -6.31763e+13 4.7415e+23
530 -6.44461e+13 4.93338e+23
531 -6.57414e+13 5.13303e+23
532 -6.70628e+13 5.34076e+23
533 -6.84107e+13 5.5569e+23
534 -6.97858e+13 5.78179e+23
535 -7.11884e+13 6.01578e+23
536 -7.26193e+13 6.25924e+23
537 -7.40789e+13 6.51255e+23
538 -7.55679e+13 6.77612e+23
539 -7.70868e+13 7.05035e+23
540 -7.86362e+13 7.33569e+23
541 -8.02168e+13 7.63257e+23
542 -8.18291e+13 7.94148e+23
543 -8.34739e+13 8.26288e+23
544 -8.51518e+13 8.5973e+23
545 -8.68633e+13 8.94525e+23
546 -8.86093e+13 9.30729e+23
547 -9.03904e+13 9.68398e+23
548 -9.22072e+13 1.00759e+24
549 -9.40607e+13 1.04837e+24
550 -9.59513e+13 1.09081e+24
551 -9.788e+13 1.13496e+24
552 -9.98474e+13 1.1809e+24
553 -1.01854e+14 1.2287e+24
554 -1.03902e+14 1.27844e+24
555 -1.0599e+14 1.33018e+24
556 -1.08121e+14 1.38403e+24
557 -1.10294e+14 1.44005e+24
558 -1.12511e+14 1.49834e+24
559 -1.14773e+14 1.55899e+24
560 -1.1708e+14 1.6221e+24
561 -1.19433e+14 1.68776e+24
562 -1.21834e+14 1.75608e+24
563 -1.24283e+14 1.82717e+24
564 -1.26781e+14 1.90113e+24
565 -1.2933e+14 1.97809e+24
566 -1.31929e+14 2.05816e+24
567 -1.34581e+14 2.14148e+24
568 -1.37287e+14 2.22817e+24
569 -1.40046e+14 2.31837e+24
570 -1.42862e+14 2.41222e+24
571 -1.45733e+14 2.50987e+24
572 -1.48663e+14 2.61147e+24
573 -1.51651e+14 2.71719e+24
574 -1.547e+14 2.82718e+24
575 -1.57809e+14 2.94164e+24
576 -1.60982e+14 3.06072e+24
577 -1.64218e+14 3.18463e+24
578 -1.67519e+14 3.31355e+24
579 -1.70886e+14 3.44769e+24
580 -1.74322e+14 3.58727e+24
581 -1.77826e+14 3.73249e+24
582 -1.81401e+14 3.8836e+24
583 -1.85047e+14 4.04082e+24
584 -1.88767e+14 4.20441e+24
585 -1.92562e+14 4.37463e+24
586 -1.96433e+14 4.55173e+24
587 -2.00382e+14 4.73601e+24
588 -2.0441e+14 4.92775e+24
589 -2.08519e+14 5.12725e+24
590 -2.12711e+14 5.33483e+24
591 -2.16987e+14 5.55081e+24
592 -2.21349e+14 5.77554e+24
593 -2.25799e+14 6.00937e+24
594 -2.30338e+14 6.25267e+24
595 -2.34969e+14 6.50582e+24
596 -2.39692e+14 6.76922e+24
597 -2.44511e+14 7.04329e+24
598 -2.49426e+14 7.32845e+24
599 -2.54441e+14 7.62516e+24
600 -2.59556e+14 7.93389e+24
601 -2.64774e+14 8.25511e+24
602 -2.70097e+14 8.58935e+24
603 -2.75526e+14 8.93712e+24
604 -2.81066e+14 9.29897e+24
605 -2.86716e+14 9.67547e+24
606 -2.9248e+14 1.00672e+25
607 -2.9836e+14 1.04748e+25
608 -3.04358e+14 1.0899e+25
609 -3.10477e+14 1.13402e+25
610 -3.16719e+14 1.17994e+25
611 -3.23086e+14 1.22772e+25
612 -3.29581e+14 1.27743e+25
613 -3.36207e+14 1.32915e+25
614 -3.42966e+14 1.38297e+25
615 -3.49862e+14 1.43897e+25
616 -3.56895e+14 1.49723e+25
617 -3.6407e+14 1.55786e+25
618 -3.7139e+14 1.62094e+25
619 -3.78856e+14 1.68657e+25
620 -3.86473e+14 1.75486e+25
621 -3.94243e+14 1.82592e+25
622 -4.02169e+14 1.89986e+25
623 -4.10254e+14 1.97679e+25
624 -4.18502e+14 2.05683e+25
625 -4.26916e+14 2.14012e+25
626 -4.35499e+14 2.22678e+25
627 -4.44255e+14 2.31695e+25
628 -4.53187e+14 2.41077e+25
629 -4.62298e+14 2.50839e+25
630 -4.71593e+14 2.60996e+25
631 -4.81074e+14 2.71565e+25
632 -4.90746e+14 2.82562e+25
633 -5.00613e+14 2.94004e+25
634 -5.10677e+14 3.0591e+25
635 -5.20945e+14 3.18298e+25
636 -5.31419e+14 3.31188e+25
637 -5.42103e+14 3.446e+25
638 -5.53002e+14 3.58555e+25
639 -5.6412e+14 3.73075e+25
640 -5.75462e+14 3.88183e+25
641 -5.87032e+14 4.03903e+25
642 -5.98835e+14 4.2026e+25
643 -6.10875e+14 4.37279e+25
644 -6.23157e+14 4.54988e+25
645 -6.35686e+14 4.73414e+25
646 -6.48467e+14 4.92586e+25
647 -6.61505e+14 5.12534e+25
648 -6.74805e+14 5.33291e+25
649 -6.88373e+14 5.54888e+25
650 -7.02213e+14 5.77361e+25
651 -7.16332e+14 6.00743e+25
652 -7.30735e+14 6.25072e+25
653 -7.45427e+14 6.50387e+25
654 -7.60415e+14 6.76727e+25
655 -7.75704e+14 7.04134e+25
656 -7.91301e+14 7.32653e+25
657 -8.07211e+14 7.62326e+25
658 -8.23441e+14 7.93201e+25
659 -8.39997e+14 8.25327e+25
660 -8.56887e+14 8.58754e+25
661 -8.74116e+14 8.93536e+25
662 -8.91692e+14 9.29726e+25
663 -9.09621e+14 9.67382e+25
664 -9.2791e+14 1.00656e+26
665 -9.46567e+14 1.04733e+26
666 -9.656e+14 1.08975e+26
667 -9.85015e+14 1.13389e+26
668 -1.00482e+15 1.17982e+26
669 -1.02502e+15 1.2276e+26
670 -1.04563e+15 1.27733e+26
671 -1.06666e+15 1.32906e+26
672 -1.08811e+15 1.3829e+26
673 -1.10999e+15 1.43891e+26
674 -1.1323e+15 1.49719e+26
675 -1.15507e+15 1.55783e+26
676 -1.1783e+15 1.62093e+26
677 -1.20199e+15 1.68659e+26
678 -1.22616e+15 1.75491e+26
679 -1.25081e+15 1.82599e+26
680 -1.27596e+15 1.89995e+26
681 -1.30162e+15 1.97691e+26
682 -1.32779e+15 2.05699e+26
683 -1.35449e+15 2.14031e+26
684 -1.38173e+15 2.22701e+26
685 -1.40951e+15 2.31721e+26
686 -1.43785e+15 2.41108e+26
687 -1.46677e+15 2.50874e+26
688 -1.49626e+15 2.61036e+26
689 -1.52635e+15 2.7161e+26
690 -1.55704e+15 2.82612e+26
691 -1.58835e+15 2.9406e+26
692 -1.62029e+15 3.05972e+26
693 -1.65287e+15 3.18367e+26
694 -1.6861e+15 3.31263e+26
695 -1.72001e+15 3.44682e+26
696 -1.75459e+15 3.58645e+26
697 -1.78988e+15 3.73173e+26
698 -1.82587e+15 3.8829e+26
699 -1.86258e+15 4.04019e+26
700 -1.90004e+15 4.20385e+26
701 -1.93824e+15 4.37415e+26
702 -1.97722e+15 4.55135e+26
703 -2.01698e+15 4.73572e+26
704 -2.05754e+15 4.92756e+26
705 -2.09891e+15 5.12718e+26
706 -2.14112e+15 5.33488e+26
707 -2.18417e+15 5.551e+26
708 -2.2281e+15 5.77588e+26
709 -2.2729e+15 6.00986e+26
710 -2.31861e+15 6.25333e+26
711 -2.36523e+15 6.50666e+26
712 -2.41279e+15 6.77026e+26
713 -2.46131e+15 7.04453e+26
714 -2.51081e+15 7.32992e+26
715 -2.5613e+15 7.62687e+26
716 -2.6128e+15 7.93585e+26
717 -2.66534e+15 8.25735e+26
718 -2.71894e+15 8.59187e+26
719 -2.77362e+15 8.93995e+26
720 -2.8294e+15 9.30214e+26
721 -2.88629e+15 9.67899e+26
722 -2.94433e+15 1.00711e+27
723 -3.00354e+15 1.04791e+27
724 -3.06394e+15 1.09037e+27
725 -3.12556e+15 1.13454e+27
726 -3.18841e+15 1.18051e+27
727 -3.25253e+15 1.22834e+27
728 -3.31794e+15 1.2781e+27
729 -3.38466e+15 1.32988e+27
730 -3.45273e+15 1.38376e+27
731 -3.52216e+15 1.43983e+27
732 -3.59299e+15 1.49816e+27
733 -3.66525e+15 1.55886e+27
734 -3.73896e+15 1.62202e+27
735 -3.81415e+15 1.68774e+27
736 -3.89085e+15 1.75612e+27
