n t PE VE R R2 BS
970 10866 6.37171 5.92015 0.0539909 0.541463 0.541007
980 10871 6.36473 6.00896 0.0548622 0.552136 0.54856
990 10841 6.34721 6.106 0.0543731 0.561915 0.557545
1000 10862 6.31499 6.21306 0.0552116 0.573112 0.565133
1010 10870 6.22835 6.30737 0.0571974 0.583828 0.573151
1020 10838 6.10638 6.43109 0.0593385 0.594958 0.582629
1030 10934 5.98199 6.54904 0.0611156 0.605835 0.592023
1040 10883 5.88591 6.62814 0.0634246 0.615169 0.600465
1050 10845 5.80807 6.65919 0.0625389 0.61862 0.606544
1060 10878 5.73862 6.71455 0.0601135 0.623426 0.613474
1070 10871 5.71103 6.77401 0.0601869 0.628519 0.618697
1080 10861 5.69254 6.8131 0.0595231 0.632031 0.623497
1090 10867 5.67826 6.82761 0.0554378 0.633097 0.627873
1100 10895 5.63888 6.73829 0.0519201 0.626676 0.627446
1110 10849 5.59932 6.50872 0.0467478 0.609357 0.619521
1120 10896 5.60763 6.20121 0.0384284 0.5854 0.606036
1130 10873 5.63425 5.91347 0.0309591 0.562785 0.592003
1140 10849 5.64276 5.5731 0.0187521 0.534694 0.575737
1150 10896 5.62425 5.23772 0.00688743 0.505327 0.557083
1160 10872 5.60609 5.02338 -0.00542287 0.486458 0.542187
1170 10859 5.55862 4.90991 -0.0157107 0.477435 0.530244
1180 10897 5.49807 4.87946 -0.024006 0.477535 0.521274
1190 10885 5.4848 4.90958 -0.0287041 0.484517 0.514146
1200 10862 5.49537 4.94277 -0.0344576 0.492807 0.508464
1210 10907 5.50709 4.98411 -0.0391272 0.502047 0.505858
1220 10851 5.46492 5.04386 -0.0444521 0.509763 0.504686
1230 10905 5.40828 5.09853 -0.0460946 0.517507 0.503732
1240 10871 5.35633 5.19908 -0.0429262 0.529449 0.507119
1250 10838 5.28552 5.33842 -0.0410643 0.542101 0.513019
1260 10860 5.2334 5.4968 -0.0448794 0.554739 0.519136
1270 10902 5.21305 5.69922 -0.0547883 0.572872 0.526907
1280 10884 5.21853 5.88399 -0.0658059 0.590458 0.532286
1290 10850 5.19223 5.98259 -0.0694663 0.597139 0.534296
1300 10855 5.13406 6.02525 -0.0685601 0.596692 0.536595
1310 10892 5.08317 6.0304 -0.0653469 0.591822 0.537886
1320 10918 5.03733 5.97212 -0.062301 0.583944 0.53612
1330 11027 5.03925 5.90643 -0.0592005 0.575654 0.534289
1340 10932 5.06641 5.82941 -0.0586302 0.567751 0.531635
1350 10861 5.09184 5.72141 -0.0527644 0.559094 0.529334
1360 10863 5.11347 5.58082 -0.0420772 0.550883 0.52568
1370 10865 5.14478 5.45656 -0.0311273 0.54472 0.522115
1380 10872 5.15307 5.3749 -0.0177715 0.54188 0.521347
1390 10866 5.17312 5.3424 -0.00346537 0.542739 0.521582
1400 10854 5.21885 5.3524 0.00937926 0.547547 0.522035
1410 10860 5.28369 5.41312 0.0185664 0.557166 0.522552
1420 10922 5.37813 5.50153 0.0265727 0.571967 0.522905
1430 10890 5.43871 5.60563 0.0334681 0.59026 0.525201
1440 10904 5.44875 5.68087 0.0427012 0.60561 0.52517
1450 10881 5.45131 5.79745 0.0522098 0.623142 0.525846
1460 10888 5.41904 5.87187 0.0590941 0.635574 0.525381
1470 10872 5.35175 5.85701 0.0595076 0.637366 0.523751
1480 10893 5.29377 5.87091 0.0583554 0.642473 0.523233
1490 10929 5.24445 5.90803 0.0529889 0.651584 0.523613
1500 10862 5.17021 5.91477 0.0453233 0.657662 0.522095
1510 10892 5.14601 5.91075 0.0355954 0.664389 0.519937
1520 10888 5.11238 5.87264 0.0237728 0.666687 0.516352
1530 10925 5.0324 5.79051 0.0138871 0.663228 0.512398
1540 10874 4.93873 5.67625 0.00761335 0.654577 0.508191
1550 10887 4.80996 5.54849 0.00288531 0.64237 0.503748
1560 10875 4.6844 5.43609 -0.0043347 0.628099 0.501674
1570 10874 4.61372 5.34122 -0.0108202 0.613972 0.501959
1580 10982 4.53395 5.27997 -0.0129259 0.600255 0.503267
1590 11023 4.40009 5.20429 -0.0117384 0.581005 0.504889
1600 11409 4.26405 5.12065 -0.00970404 0.561175 0.505708
1610 10953 4.14378 5.02193 -0.00676078 0.540371 0.504758
1620 10890 4.02279 4.94307 0.00450079 0.523706 0.502157
1630 10908 3.97002 4.88182 0.0132396 0.51098 0.499156
1640 10862 3.92795 4.82135 0.0216621 0.498835 0.496197
1650 10906 3.90535 4.75272 0.0327939 0.486152 0.491479
1660 10894 3.88895 4.70879 0.0417455 0.477092 0.485992
1670 10874 3.88803 4.68344 0.0445281 0.470255 0.481775
1680 10984 3.95077 4.67099 0.0463618 0.467074 0.478899
1690 10980 4.07153 4.65618 0.047247 0.465648 0.477033
1700 10990 4.22108 4.6436 0.0436566 0.466243 0.474177
1710 10995 4.34154 4.66818 0.0329501 0.470039 0.47329
1720 10974 4.44994 4.72203 0.021835 0.476389 0.473866
1730 10951 4.56516 4.7863 0.017739 0.483911 0.474133
1740 10982 4.66787 4.84109 0.0165284 0.491208 0.472987
1750 11016 4.74117 4.87831 0.0171164 0.495261 0.472906
1760 10968 4.8233 4.92913 0.0197778 0.499787 0.477239
1770 11048 4.86971 4.9828 0.0216721 0.503446 0.485047
1780 11396 4.89927 5.06419 0.0233572 0.508141 0.494703
1790 10981 4.93439 5.14985 0.0217738 0.511759 0.50619
1800 10989 4.96981 5.22385 0.0202861 0.513828 0.517257
1810 10968 4.9854 5.29699 0.0205678 0.516199 0.524847
1820 11008 4.98735 5.39389 0.0155536 0.520155 0.530708
1830 10938 5.05012 5.48531 0.00527483 0.523635 0.534711
1840 10998 5.14008 5.56425 -0.00933741 0.525268 0.534839
1850 10978 5.19184 5.63709 -0.0259037 0.526727 0.534043
1860 10981 5.21442 5.67396 -0.0405345 0.524584 0.532907
1870 10954 5.25474 5.63821 -0.0502916 0.517652 0.529514
1880 10870 5.28657 5.6201 -0.0633407 0.513026 0.527738
1890 10921 5.3352 5.60819 -0.076455 0.510211 0.527234
1900 10881 5.3973 5.57796 -0.0866396 0.505944 0.524117
1910 10856 5.42392 5.49582 -0.0892423 0.497608 0.521523
1920 10885 5.45637 5.44014 -0.0878688 0.492061 0.520176
1930 10911 5.46975 5.35444 -0.08238 0.485346 0.517532
1940 10863 5.46326 5.22605 -0.072983 0.474426 0.512322
1950 10938 5.44361 5.05534 -0.0611466 0.460724 0.504612
1960 11601 5.46177 4.92878 -0.0521566 0.45029 0.50092
1970 10886 5.45299 4.82098 -0.0435854 0.440778 0.498627
1980 10899 5.38648 4.75422 -0.0361214 0.432876 0.498529
1990 10897 5.31876 4.70116 -0.0310714 0.425809 0.498068
2000 10883 5.28484 4.61002 -0.0320048 0.416584 0.495388
2010 10918 5.20543 4.52946 -0.0351935 0.409293 0.494336
2020 10928 5.06567 4.47637 -0.0405108 0.406301 0.49662
2030 10855 4.92199 4.43847 -0.0467095 0.405683 0.498795
2040 10965 4.80523 4.48164 -0.0508148 0.411995 0.503715
2050 11024 4.71828 4.57386 -0.0535278 0.423141 0.509654
2060 10956 4.61892 4.74109 -0.0561073 0.442004 0.518374
2070 11030 4.52058 4.9451 -0.06336 0.465571 0.526009
2080 11004 4.44652 5.21712 -0.0723673 0.496784 0.534177
2090 10959 4.36839 5.45727 -0.080677 0.526528 0.538505
2100 10973 4.30943 5.68076 -0.0853595 0.554822 0.539416
2110 11046 4.30781 5.92666 -0.0919346 0.585235 0.540089
2120 10957 4.33174 6.16676 -0.101027 0.613307 0.541481
2130 11017 4.35458 6.3502 -0.11049 0.635285 0.541411
2140 11120 4.38161 6.4726 -0.120474 0.650376 0.540262
2150 10862 4.40786 6.58339 -0.132679 0.666697 0.540497
2160 10880 4.39608 6.63465 -0.143983 0.677651 0.540353
2170 10870 4.39368 6.66498 -0.156435 0.683468 0.541675
2180 10865 4.37293 6.68646 -0.164165 0.687392 0.546913
2190 10936 4.31026 6.6243 -0.172488 0.682948 0.549277
2200 10924 4.23471 6.53952 -0.179227 0.676162 0.550043
2210 10854 4.18038 6.44279 -0.178891 0.666358 0.5495
2220 10938 4.1438 6.33073 -0.174448 0.657476 0.546376
2230 10996 4.10424 6.2037 -0.170515 0.646929 0.543083
2240 10970 4.0447 6.06668 -0.161931 0.634934 0.540618
2250 10979 3.97443 5.90854 -0.15027 0.61873 0.536899
2260 11026 3.85645 5.78158 -0.138328 0.602017 0.534468
2270 10979 3.70394 5.67554 -0.126525 0.585676 0.533995
2280 10982 3.58475 5.5638 -0.109733 0.570211 0.531128
2290 11105 3.52974 5.45462 -0.093019 0.55765 0.528175
2300 11066 3.5112 5.42433 -0.0743324 0.551589 0.52815
2310 11055 3.49092 5.40995 -0.0552733 0.5447 0.527373
2320 11657 3.43819 5.33793 -0.0399727 0.532852 0.524225
2330 10992 3.33049 5.22576 -0.0211289 0.516308 0.519023
2340 10850 3.2204 5.15078 -0.00153268 0.502291 0.515345
2350 10965 3.13683 5.10328 0.0162198 0.493014 0.512136
2360 10867 3.10052 5.07491 0.0337922 0.488397 0.510587
2370 10940 3.08646 5.06585 0.0490658 0.48876 0.511066
2380 10894 3.05694 5.08711 0.0580282 0.491715 0.512342
2390 10863 3.02339 5.11377 0.0665717 0.496486 0.514185
2400 10875 3.02551 5.12312 0.0791403 0.502505 0.515061
2410 10938 3.06438 5.09463 0.0893896 0.504005 0.513412
2420 10963 3.08389 5.05232 0.0956344 0.503055 0.511373
2430 10958 3.02948 4.97042 0.0984236 0.4982 0.510507
2440 11594 2.92823 4.8268 0.0977711 0.485608 0.507449
2450 10964 2.77664 4.68042 0.0925269 0.471451 0.502218
2460 10878 2.63709 4.55331 0.0858075 0.459709 0.496235
2470 10933 2.48154 4.47349 0.0783001 0.452031 0.491155
2480 10886 2.36335 4.40762 0.072775 0.444818 0.485751
2490 11469 2.28979 4.38567 0.0698043 0.442341 0.480354
2500 10936 2.19802 4.40263 0.0661178 0.442019 0.476437
2510 10935 2.13637 4.43873 0.0593982 0.442562 0.47669
2520 10904 2.09718 4.47589 0.0520657 0.443001 0.478056
2530 10887 2.07629 4.5089 0.0432411 0.441362 0.480577
2540 10889 2.07743 4.51892 0.034618 0.437717 0.482251
2550 11523 2.06691 4.49668 0.0281252 0.430867 0.482111
2560 10952 2.05518 4.46017 0.0178122 0.422552 0.483012
2570 10892 2.08477 4.39205 0.00601814 0.412733 0.482013
2580 10975 2.11307 4.33216 -0.000367774 0.404354 0.480142
2590 10930 2.15664 4.2949 0.00114069 0.398627 0.478213
2600 11530 2.2231 4.24662 0.00655285 0.394127 0.474782
2610 11271 2.26267 4.22342 0.0146138 0.392196 0.472482
2620 11106 2.26275 4.21056 0.0228342 0.390655 0.473157
2630 10879 2.31753 4.23295 0.0360374 0.393775 0.476346
2640 11309 2.41428 4.25868 0.0502186 0.398534 0.476686
2650 10900 2.52124 4.32565 0.0620689 0.407729 0.478106
2660 10876 2.63589 4.38315 0.0675491 0.416741 0.479183
2670 10887 2.71829 4.44781 0.0682274 0.425709 0.480603
2680 10918 2.80189 4.54912 0.0658612 0.437395 0.484777
2690 10940 2.91216 4.67189 0.0603761 0.451044 0.490346
2700 11497 3.00376 4.78781 0.0531492 0.465447 0.495374
2710 10893 3.08918 4.91816 0.0440608 0.482025 0.501531
2720 10902 3.16765 5.03468 0.0300434 0.495587 0.507851
2730 10899 3.2791 5.13001 0.0167165 0.507085 0.512245
2740 11530 3.40026 5.22008 0.00568399 0.520025 0.514127
2750 10920 3.49993 5.23606 0.00318886 0.526661 0.511868
2760 11538 3.64765 5.2578 0.0113958 0.533376 0.511092
2770 10915 3.8204 5.29442 0.0203955 0.541208 0.512161
2780 10942 4.02556 5.32995 0.0225583 0.549468 0.51356
2790 11477 4.29362 5.33446 0.0215298 0.554149 0.512394
2800 10882 4.54931 5.26949 0.0227824 0.551339 0.507442
2810 10862 4.78119 5.17016 0.0234474 0.544274 0.499828
2820 11537 4.9271 5.00643 0.0219077 0.529488 0.489827
2830 10899 5.00207 4.89992 0.0195365 0.518373 0.485168
2840 11495 5.00542 4.86183 0.020587 0.513164 0.485085
2850 10870 4.95696 4.83934 0.0207917 0.509032 0.486072
2860 11302 4.96582 4.81616 0.0168192 0.505618 0.486982
2870 10927 5.01853 4.76957 0.0165633 0.500744 0.485535
2880 11494 5.05575 4.71809 0.0173239 0.49239 0.485207
2890 10954 5.05055 4.75631 0.0177335 0.490195 0.494458
2900 10886 5.0029 4.86117 0.0171721 0.493291 0.505487
2910 10902 4.96824 5.00159 0.014005 0.499676 0.514844
2920 11567 4.9155 5.10615 0.0033788 0.502655 0.521158
2930 10918 4.83458 5.17606 -0.0129011 0.502682 0.525232
2940 10996 4.71556 5.23163 -0.0297931 0.501454 0.527093
2950 11202 4.59574 5.26903 -0.0451938 0.498339 0.527531
2960 11445 4.49177 5.29094 -0.0524345 0.493742 0.528149
2970 11000 4.41467 5.28759 -0.0551404 0.488795 0.528402
2980 11015 4.37207 5.27912 -0.0577471 0.484044 0.529202
2990 11561 4.36724 5.26308 -0.0654562 0.48124 0.532198
3000 11013 4.36766 5.29378 -0.0746873 0.484495 0.535895
3010 11539 4.39518 5.31995 -0.0799697 0.488485 0.536451
3020 10911 4.4237 5.35326 -0.0801022 0.491707 0.536124
3030 11499 4.45104 5.47392 -0.0805633 0.501483 0.538871
3040 11530 4.47967 5.58273 -0.0783041 0.510657 0.541776
3050 10896 4.55595 5.62403 -0.0759752 0.515882 0.542204
3060 11488 4.64557 5.61144 -0.0716831 0.51708 0.53893
3070 10852 4.75404 5.52391 -0.0637053 0.512384 0.533095
3080 11483 4.89127 5.40976 -0.0620133 0.505913 0.528336
3090 10881 5.02702 5.2622 -0.0613356 0.497477 0.522774
3100 11478 5.18505 5.1354 -0.061949 0.491758 0.517101
3110 10906 5.32049 4.96272 -0.0624784 0.481502 0.510672
3120 10907 5.40182 4.77821 -0.0624803 0.470098 0.502118
3130 10851 5.46857 4.61934 -0.0619466 0.460805 0.493088
3140 11585 5.47551 4.45459 -0.0585396 0.449315 0.483843
3150 11548 5.49418 4.31068 -0.0555554 0.437929 0.474578
3160 10950 5.51646 4.18524 -0.0553522 0.426889 0.46658
3170 11535 5.50155 4.0812 -0.0588217 0.418503 0.461026
3180 11595 5.47055 4.00479 -0.0619604 0.412724 0.456641
3190 10972 5.44776 3.89754 -0.0648865 0.402516 0.450798
3200 10885 5.45293 3.80186 -0.070155 0.392143 0.446127
3210 11525 5.46744 3.76423 -0.0725982 0.386702 0.443749
3220 10932 5.46762 3.73183 -0.0757293 0.381973 0.438934
3230 11566 5.43176 3.70397 -0.0765566 0.376959 0.434414
3240 11495 5.37781 3.68337 -0.0753537 0.37304 0.429585
3250 10862 5.29538 3.66236 -0.0696675 0.367981 0.42498
3260 11496 5.18966 3.67457 -0.0637289 0.365659 0.42276
3270 10866 5.13213 3.72396 -0.0574406 0.367263 0.421077
3280 10892 5.11797 3.78748 -0.0510021 0.36997 0.418978
3290 11492 5.12848 3.83539 -0.0438995 0.37313 0.416837
3300 10857 5.14545 3.82999 -0.0361487 0.371675 0.411944
3310 11510 5.15539 3.8353 -0.0262455 0.371764 0.409688
3320 10914 5.1873 3.8748 -0.0143213 0.37615 0.41185
3330 11484 5.20561 3.93112 -0.00644486 0.381519 0.416764
3340 11257 5.19782 3.95599 -0.000247542 0.38377 0.421741
3350 11375 5.20661 3.97275 0.00745212 0.385883 0.428802
3360 11521 5.2234 3.94972 0.0197906 0.386464 0.435127
3370 10902 5.22494 3.93822 0.0365422 0.38834 0.440228
3380 10873 5.21867 3.93095 0.0539306 0.391353 0.44416
3390 11485 5.17496 3.93326 0.0679424 0.393538 0.448856
3400 11519 5.17598 3.90477 0.0805707 0.392102 0.449192
3410 10928 5.1929 3.84693 0.0886044 0.385751 0.446994
3420 11527 5.17574 3.75445 0.0951774 0.376104 0.442516
3430 11154 5.13622 3.63858 0.0968638 0.364854 0.436915
3440 11230 5.11904 3.52576 0.0926506 0.351853 0.43192
3450 11505 5.11936 3.43418 0.081709 0.340556 0.427325
3460 11552 5.13309 3.36037 0.0646915 0.331312 0.423477
3470 10882 5.17902 3.31846 0.0448499 0.32666 0.423029
3480 11499 5.24521 3.30175 0.0216276 0.325936 0.425045
3490 10874 5.31045 3.25947 -0.00227186 0.323711 0.424731
3500 11507 5.41753 3.23814 -0.0280634 0.324262 0.425127
3510 11497 5.50033 3.2786 -0.0526029 0.330972 0.430678
3520 11511 5.57909 3.33493 -0.0732763 0.339717 0.437598
3530 10869 5.61097 3.3646 -0.0864822 0.344612 0.441509
3540 11505 5.60205 3.38657 -0.0946394 0.347681 0.4422
3550 11529 5.62343 3.41903 -0.0994946 0.351975 0.441263
3560 10886 5.7031 3.51382 -0.101517 0.362373 0.442048
3570 11521 5.78465 3.60358 -0.102248 0.371128 0.443211
3580 11561 5.80054 3.66977 -0.102497 0.377469 0.443658
3590 10927 5.79873 3.7071 -0.0979973 0.382076 0.442232
3600 11497 5.79798 3.71273 -0.0918074 0.384144 0.44035
3610 10879 5.78042 3.69224 -0.0840052 0.382121 0.43993
3620 11556 5.74177 3.62336 -0.0728312 0.372842 0.438776
3630 10909 5.68034 3.55329 -0.0627616 0.36296 0.437497
3640 11544 5.62093 3.4854 -0.051133 0.355045 0.435555
3650 11530 5.62883 3.41428 -0.0426676 0.348438 0.432037
3660 10863 5.68689 3.36807 -0.0325713 0.345 0.429155
3670 11527 5.74183 3.31355 -0.013872 0.340568 0.425784
3680 11530 5.84121 3.29207 0.00775163 0.341283 0.422867
3690 11505 5.97883 3.30468 0.0255489 0.34493 0.422927
3700 11485 6.09699 3.33918 0.0375475 0.349253 0.424792
3710 10856 6.22146 3.41457 0.0479987 0.358152 0.427266
3720 11492 6.33454 3.49068 0.0568104 0.366155 0.427878
3730 11485 6.41785 3.55156 0.0625917 0.372107 0.428164
3740 10851 6.43372 3.58838 0.0667773 0.376038 0.429308
3750 11563 6.40052 3.61043 0.0694789 0.377699 0.430612
3760 10906 6.33461 3.62927 0.0738686 0.379698 0.431905
3770 11510 6.29663 3.65862 0.0805408 0.385136 0.431142
3780 11491 6.25781 3.69492 0.0925392 0.392869 0.430078
3790 11465 6.20316 3.74033 0.111475 0.401683 0.428417
3800 10866 6.13948 3.78877 0.128709 0.411887 0.425668
3810 11536 6.09499 3.83296 0.142627 0.423921 0.424173
3820 11520 6.06395 3.85303 0.153313 0.434461 0.421571
3830 11250 6.04093 3.85251 0.160662 0.441386 0.420401
3840 11105 5.99642 3.84563 0.159405 0.445164 0.420691
3850 11529 5.89712 3.85272 0.151098 0.44858 0.421804
3860 11506 5.7566 3.87183 0.139806 0.451152 0.424436
3870 11480 5.56242 3.90343 0.129152 0.451371 0.429199
3880 11491 5.34859 3.97532 0.11968 0.456283 0.43625
3890 11473 5.16683 4.07996 0.115248 0.465429 0.443616
3900 11497 5.02875 4.18587 0.114661 0.473748 0.451248
3910 11489 4.92513 4.24307 0.113016 0.474993 0.457439
3920 11463 4.88429 4.29202 0.110715 0.477491 0.462343
3930 11222 4.85804 4.371 0.106526 0.484217 0.468224
3940 11585 4.7879 4.44352 0.0990939 0.49053 0.472298
3950 11054 4.69312 4.48265 0.0980763 0.493124 0.475614
3960 11499 4.59662 4.48927 0.100712 0.491082 0.477137
3970 11477 4.45329 4.47076 0.102251 0.485957 0.476362
3980 11473 4.30344 4.39813 0.107864 0.475087 0.473257
3990 10891 4.1568 4.26542 0.117672 0.457286 0.466675
4000 11516 4.06699 4.10241 0.130409 0.438468 0.457037
4010 11552 4.01185 3.94483 0.141027 0.420093 0.446503
4020 11510 4.00579 3.82456 0.150162 0.404008 0.438314
4030 11032 3.99779 3.74185 0.158134 0.390077 0.432039
4040 11460 4.01563 3.70032 0.166489 0.380681 0.430137
4050 11544 4.0593 3.681 0.168832 0.374932 0.430497
4060 11591 4.09361 3.69657 0.16602 0.372516 0.434749
4070 10973 4.10385 3.70755 0.154567 0.368648 0.439986
4080 11570 4.12528 3.67581 0.138163 0.360483 0.444439
4090 11525 4.18119 3.61857 0.116586 0.351116 0.446391
4100 11545 4.30959 3.56077 0.0944111 0.342163 0.444825
4110 11509 4.48621 3.46248 0.0706964 0.329427 0.438413
4120 11495 4.73059 3.36743 0.0462119 0.318543 0.432261
4130 11489 4.97851 3.3091 0.0202524 0.312245 0.427097
4140 11501 5.22676 3.27858 -0.00554601 0.308432 0.420545
4150 11503 5.4539 3.26776 -0.0260118 0.306125 0.414553
4160 11544 5.66877 3.25036 -0.0383301 0.302953 0.410259
4170 11480 5.86332 3.22234 -0.0481456 0.299481 0.407309
4180 11490 6.01781 3.19357 -0.0548453 0.296663 0.406827
4190 10876 6.14337 3.17677 -0.0678291 0.296401 0.406839
4200 11523 6.24237 3.17828 -0.0770617 0.298166 0.407706
4210 11537 6.31201 3.17658 -0.0829772 0.299288 0.409129
4220 10880 6.3997 3.18424 -0.0895297 0.30102 0.410096
4230 11534 6.50211 3.19926 -0.0951056 0.304248 0.410103
4240 11480 6.58592 3.18473 -0.100351 0.305628 0.408625
4250 11564 6.65469 3.15217 -0.105641 0.30524 0.406398
4260 11549 6.72403 3.15188 -0.10918 0.307754 0.406857
4270 11335 6.75859 3.16998 -0.117808 0.311695 0.4074
4280 11390 6.73167 3.18704 -0.125424 0.314296 0.408097
4290 11482 6.68759 3.21849 -0.130022 0.317959 0.409808
4300 11545 6.65019 3.27879 -0.138228 0.323705 0.412702
4310 11541 6.58249 3.37383 -0.144354 0.332244 0.418782
4320 11525 6.47766 3.4702 -0.144769 0.339573 0.425277
4330 11643 6.40595 3.54626 -0.14415 0.345645 0.430217
4340 11591 6.37794 3.63305 -0.14527 0.353378 0.436923
4350 11502 6.38261 3.75583 -0.144294 0.364113 0.445854
4360 11548 6.36151 3.88437 -0.140433 0.374593 0.452891
