t PE VE
91 4.99466 0.0910344
92 4.99455 0.0919391
93 4.99443 0.0928538
94 4.99431 0.0937785
95 4.99419 0.0947132
96 4.99406 0.0956579
97 4.99394 0.0966126
98 4.99382 0.0975773
99 4.99369 0.098552
100 4.99356 0.0995367
101 4.99343 0.100531
102 4.9933 0.101536
103 4.99317 0.102551
104 4.99304 0.103576
105 4.9929 0.10461
106 4.99277 0.105655
107 4.99263 0.10671
108 4.99249 0.107775
109 4.99235 0.10885
110 4.99221 0.109934
111 4.99207 0.111029
112 4.99193 0.112134
113 4.99178 0.113249
114 4.99164 0.114374
115 4.99149 0.115509
116 4.99134 0.116654
117 4.99119 0.117809
118 4.99104 0.118974
119 4.99089 0.120149
120 4.99073 0.121334
121 4.99058 0.12253
122 4.99042 0.123735
123 4.99026 0.12495
124 4.9901 0.126175
125 4.98994 0.127411
126 4.98978 0.128656
127 4.98962 0.129911
128 4.98945 0.131177
129 4.98929 0.132452
130 4.98912 0.133738
131 4.98895 0.135033
132 4.98878 0.136339
133 4.98861 0.137655
134 4.98844 0.13898
135 4.98826 0.140316
136 4.98809 0.141662
137 4.98791 0.143018
138 4.98773 0.144383
139 4.98755 0.145759
140 4.98737 0.147145
141 4.98719 0.148541
142 4.98701 0.149947
143 4.98682 0.151363
144 4.98664 0.152789
145 4.98645 0.154225
146 4.98626 0.155671
147 4.98607 0.157127
148 4.98588 0.158594
149 4.98569 0.16007
150 4.98549 0.161556
151 4.9853 0.163052
152 4.9851 0.164559
153 4.9849 0.166075
154 4.9847 0.167601
155 4.9845 0.169137
156 4.9843 0.170684
157 4.98409 0.17224
158 4.98389 0.173807
159 4.98368 0.175383
160 4.98347 0.176969
161 4.98326 0.178566
162 4.98305 0.180172
163 4.98284 0.181789
164 4.98263 0.183415
165 4.98241 0.185052
166 4.9822 0.186698
167 4.98198 0.188354
168 4.98176 0.190021
169 4.98154 0.191697
170 4.98132 0.193384
171 4.98109 0.19508
172 4.98087 0.196787
173 4.98064 0.198503
174 4.98042 0.200229
175 4.98019 0.201966
176 4.97996 0.203712
177 4.97973 0.205468
178 4.97949 0.207234
179 4.97926 0.209011
180 4.97902 0.210797
181 4.97879 0.212593
182 4.97855 0.214399
183 4.97831 0.216215
184 4.97807 0.218041
185 4.97782 0.219877
186 4.97758 0.221723
187 4.97733 0.223578
188 4.97709 0.225444
189 4.97684 0.22732
190 4.97659 0.229205
191 4.97633 0.231101
192 4.97608 0.233006
193 4.97583 0.234922
194 4.97557 0.236847
195 4.97531 0.238782
196 4.97506 0.240727
197 4.9748 0.242682
198 4.97453 0.244647
199 4.97427 0.246622
200 4.97401 0.248606
201 4.97374 0.250601
202 4.97347 0.252605
203 4.97321 0.254619
204 4.97293 0.256643
205 4.97266 0.258677
206 4.97239 0.260721
207 4.97212 0.262775
208 4.97184 0.264838
209 4.97156 0.266911
210 4.97128 0.268995
211 4.971 0.271087
212 4.97072 0.27319
213 4.97044 0.275303
214 4.97015 0.277425
215 4.96987 0.279558
216 4.96958 0.2817
217 4.96929 0.283851
218 4.969 0.286013
219 4.96871 0.288184
220 4.96841 0.290366
221 4.96812 0.292556
222 4.96782 0.294757
223 4.96752 0.296968
224 4.96722 0.299188
225 4.96692 0.301418
226 4.96662 0.303658
227 4.96632 0.305907
228 4.96601 0.308166
229 4.9657 0.310435
230 4.96539 0.312714
231 4.96508 0.315002
232 4.96477 0.3173
233 4.96446 0.319607
234 4.96414 0.321925
235 4.96383 0.324252
236 4.96351 0.326589
237 4.96319 0.328935
238 4.96287 0.331291
239 4.96255 0.333657
240 4.96222 0.336032
241 4.9619 0.338417
242 4.96157 0.340812
243 4.96124 0.343216
244 4.96091 0.34563
245 4.96058 0.348053
246 4.96025 0.350486
247 4.95991 0.352929
248 4.95958 0.355381
249 4.95924 0.357843
250 4.9589 0.360314
251 4.95856 0.362795
252 4.95822 0.365285
253 4.95788 0.367785
254 4.95753 0.370295
255 4.95718 0.372814
256 4.95683 0.375342
257 4.95648 0.377881
258 4.95613 0.380428
259 4.95578 0.382985
260 4.95543 0.385552
261 4.95507 0.388128
262 4.95471 0.390713
263 4.95435 0.393308
264 4.95399 0.395912
265 4.95363 0.398526
266 4.95326 0.401149
267 4.9529 0.403782
268 4.95253 0.406424
269 4.95216 0.409076
270 4.95179 0.411736
271 4.95142 0.414407
272 4.95105 0.417086
273 4.95067 0.419775
274 4.95029 0.422474
275 4.94992 0.425181
276 4.94954 0.427898
277 4.94915 0.430625
278 4.94877 0.43336
279 4.94839 0.436105
280 4.948 0.438859
281 4.94761 0.441623
282 4.94722 0.444396
283 4.94683 0.447178
284 4.94644 0.449969
285 4.94604 0.45277
286 4.94565 0.455579
287 4.94525 0.458398
288 4.94485 0.461227
289 4.94445 0.464064
290 4.94404 0.466911
291 4.94364 0.469766
292 4.94323 0.472631
293 4.94283 0.475505
294 4.94242 0.478389
295 4.94201 0.481281
296 4.94159 0.484182
297 4.94118 0.487093
298 4.94076 0.490013
299 4.94035 0.492942
300 4.93993 0.495879
301 4.93951 0.498826
302 4.93908 0.501782
303 4.93866 0.504747
304 4.93823 0.507721
305 4.93781 0.510705
306 4.93738 0.513697
307 4.93695 0.516698
308 4.93651 0.519708
309 4.93608 0.522727
310 4.93564 0.525755
311 4.9352 0.528792
312 4.93477 0.531838
313 4.93432 0.534892
314 4.93388 0.537956
315 4.93344 0.541029
316 4.93299 0.54411
317 4.93254 0.547201
318 4.93209 0.5503
319 4.93164 0.553408
320 4.93119 0.556525
321 4.93073 0.559651
322 4.93028 0.562785
323 4.92982 0.565929
324 4.92936 0.569081
325 4.9289 0.572242
326 4.92844 0.575411
327 4.92797 0.57859
328 4.9275 0.581777
329 4.92704 0.584973
330 4.92657 0.588177
331 4.92609 0.59139
332 4.92562 0.594612
333 4.92514 0.597843
334 4.92467 0.601082
335 4.92419 0.60433
336 4.92371 0.607587
337 4.92323 0.610852
338 4.92274 0.614125
339 4.92225 0.617408
340 4.92177 0.620698
341 4.92128 0.623998
342 4.92079 0.627306
343 4.92029 0.630622
344 4.9198 0.633947
345 4.9193 0.637281
346 4.9188 0.640623
347 4.9183 0.643973
348 4.9178 0.647332
349 4.9173 0.650699
350 4.91679 0.654075
351 4.91629 0.657459
352 4.91578 0.660852
353 4.91527 0.664252
354 4.91475 0.667662
355 4.91424 0.671079
356 4.91372 0.674505
357 4.9132 0.677939
358 4.91268 0.681382
359 4.91216 0.684833
360 4.91164 0.688292
361 4.91111 0.691759
362 4.91059 0.695235
363 4.91006 0.698719
364 4.90953 0.702211
365 4.909 0.705711
366 4.90846 0.709219
367 4.90792 0.712736
368 4.90739 0.716261
369 4.90685 0.719794
370 4.90631 0.723335
371 4.90576 0.726884
372 4.90522 0.730441
373 4.90467 0.734006
374 4.90412 0.737579
375 4.90357 0.74116
376 4.90302 0.74475
377 4.90246 0.748347
378 4.90191 0.751952
379 4.90135 0.755566
380 4.90079 0.759187
381 4.90022 0.762816
382 4.89966 0.766453
383 4.89909 0.770098
384 4.89853 0.773751
385 4.89796 0.777412
386 4.89739 0.78108
387 4.89681 0.784756
388 4.89624 0.788441
389 4.89566 0.792133
390 4.89508 0.795833
391 4.8945 0.79954
392 4.89392 0.803255
393 4.89333 0.806978
394 4.89275 0.810709
395 4.89216 0.814448
396 4.89157 0.818194
397 4.89097 0.821947
398 4.89038 0.825709
399 4.88978 0.829478
400 4.88919 0.833255
401 4.88859 0.837039
402 4.88798 0.840831
403 4.88738 0.84463
404 4.88677 0.848437
405 4.88617 0.852251
406 4.88556 0.856073
407 4.88495 0.859902
408 4.88433 0.863739
409 4.88372 0.867584
410 4.8831 0.871435
411 4.88248 0.875294
412 4.88186 0.879161
413 4.88123 0.883035
414 4.88061 0.886916
415 4.87998 0.890804
416 4.87935 0.8947
417 4.87872 0.898603
418 4.87809 0.902514
419 4.87745 0.906432
420 4.87682 0.910356
421 4.87618 0.914289
422 4.87554 0.918228
423 4.87489 0.922174
424 4.87425 0.926128
425 4.8736 0.930089
426 4.87295 0.934057
427 4.8723 0.938032
428 4.87165 0.942014
429 4.87099 0.946003
430 4.87034 0.949999
431 4.86968 0.954003
432 4.86902 0.958013
433 4.86835 0.96203
434 4.86769 0.966054
435 4.86702 0.970085
436 4.86635 0.974123
437 4.86568 0.978168
438 4.86501 0.98222
439 4.86434 0.986279
440 4.86366 0.990345
441 4.86298 0.994417
442 4.8623 0.998496
443 4.86161 1.00258
444 4.86093 1.00667
445 4.86024 1.01077
446 4.85955 1.01488
447 4.85886 1.01899
448 4.85817 1.02311
449 4.85747 1.02724
450 4.85678 1.03137
451 4.85608 1.03551
452 4.85537 1.03966
453 4.85467 1.04381
454 4.85397 1.04797
455 4.85326 1.05214
456 4.85255 1.05631
457 4.85184 1.06049
458 4.85112 1.06467
459 4.85041 1.06886
460 4.84969 1.07306
461 4.84897 1.07727
462 4.84825 1.08148
463 4.84752 1.08569
464 4.84679 1.08992
465 4.84607 1.09415
466 4.84534 1.09838
467 4.8446 1.10263
468 4.84387 1.10688
469 4.84313 1.11113
470 4.84239 1.11539
471 4.84165 1.11966
472 4.84091 1.12393
473 4.84016 1.12821
474 4.83942 1.1325
475 4.83867 1.13679
476 4.83791 1.14109
477 4.83716 1.14539
478 4.8364 1.1497
479 4.83565 1.15402
480 4.83489 1.15834
481 4.83412 1.16267
482 4.83336 1.167
483 4.83259 1.17134
484 4.83182 1.17569
485 4.83105 1.18004
486 4.83028 1.1844
487 4.8295 1.18876
488 4.82873 1.19313
489 4.82795 1.19751
490 4.82717 1.20189
491 4.82638 1.20627
492 4.8256 1.21067
493 4.82481 1.21506
494 4.82402 1.21947
495 4.82323 1.22388
496 4.82243 1.22829
497 4.82163 1.23271
498 4.82084 1.23714
499 4.82003 1.24157
500 4.81923 1.24601
501 4.81843 1.25045
502 4.81762 1.2549
503 4.81681 1.25935
504 4.816 1.26381
505 4.81518 1.26828
506 4.81436 1.27275
507 4.81355 1.27722
508 4.81273 1.2817
509 4.8119 1.28619
510 4.81108 1.29068
511 4.81025 1.29518
512 4.80942 1.29968
513 4.80859 1.30419
514 4.80775 1.3087
515 4.80692 1.31321
516 4.80608 1.31774
517 4.80524 1.32227
518 4.80439 1.3268
519 4.80355 1.33134
520 4.8027 1.33588
521 4.80185 1.34043
522 4.801 1.34498
523 4.80015 1.34954
524 4.79929 1.3541
525 4.79843 1.35867
526 4.79757 1.36324
527 4.79671 1.36782
528 4.79584 1.3724
529 4.79497 1.37699
530 4.7941 1.38158
531 4.79323 1.38618
532 4.79236 1.39078
533 4.79148 1.39539
534 4.7906 1.4
535 4.78972 1.40462
536 4.78884 1.40924
537 4.78795 1.41386
538 4.78706 1.41849
539 4.78617 1.42313
540 4.78528 1.42777
541 4.78439 1.43241
542 4.78349 1.43706
543 4.78259 1.44171
544 4.78169 1.44637
545 4.78078 1.45103
546 4.77988 1.4557
547 4.77897 1.46037
548 4.77806 1.46504
549 4.77715 1.46972
550 4.77623 1.4744
551 4.77531 1.47909
552 4.77439 1.48378
553 4.77347 1.48848
554 4.77255 1.49318
555 4.77162 1.49788
556 4.77069 1.50259
557 4.76976 1.50731
558 4.76882 1.51202
559 4.76789 1.51674
560 4.76695 1.52147
561 4.76601 1.5262
562 4.76506 1.53093
563 4.76412 1.53567
564 4.76317 1.54041
565 4.76222 1.54516
566 4.76127 1.5499
567 4.76031 1.55466
568 4.75936 1.55941
569 4.7584 1.56417
570 4.75743 1.56894
571 4.75647 1.57371
572 4.7555 1.57848
573 4.75453 1.58325
574 4.75356 1.58803
575 4.75259 1.59282
576 4.75161 1.5976
577 4.75064 1.60239
578 4.74966 1.60719
579 4.74867 1.61198
580 4.74769 1.61679
581 4.7467 1.62159
582 4.74571 1.6264
583 4.74472 1.63121
584 4.74372 1.63602
585 4.74272 1.64084
586 4.74172 1.64566
587 4.74072 1.65049
588 4.73972 1.65532
589 4.73871 1.66015
590 4.7377 1.66498
591 4.73669 1.66982
592 4.73568 1.67466
593 4.73466 1.67951
594 4.73364 1.68436
595 4.73262 1.68921
596 4.7316 1.69406
597 4.73057 1.69892
598 4.72954 1.70378
599 4.72851 1.70864
600 4.72748 1.71351
601 4.72644 1.71837
602 4.72541 1.72325
603 4.72437 1.72812
604 4.72332 1.733
605 4.72228 1.73788
606 4.72123 1.74276
607 4.72018 1.74765
608 4.71913 1.75254
609 4.71807 1.75743
610 4.71702 1.76232
611 4.71596 1.76722
612 4.71489 1.77212
613 4.71383 1.77702
614 4.71276 1.78193
615 4.71169 1.78684
616 4.71062 1.79175
617 4.70955 1.79666
618 4.70847 1.80158
619 4.70739 1.80649
620 4.70631 1.81141
621 4.70523 1.81634
622 4.70414 1.82126
623 4.70305 1.82619
624 4.70196 1.83112
625 4.70087 1.83605
626 4.69977 1.84098
627 4.69867 1.84592
628 4.69757 1.85086
629 4.69647 1.8558
630 4.69536 1.86074
631 4.69425 1.86569
632 4.69314 1.87064
633 4.69203 1.87559
634 4.69091 1.88054
635 4.68979 1.88549
636 4.68867 1.89045
637 4.68755 1.8954
638 4.68642 1.90036
639 4.6853 1.90533
640 4.68417 1.91029
641 4.68303 1.91525
642 4.6819 1.92022
643 4.68076 1.92519
644 4.67962 1.93016
645 4.67848 1.93513
646 4.67733 1.94011
647 4.67618 1.94508
648 4.67503 1.95006
649 4.67388 1.95504
650 4.67272 1.96002
651 4.67157 1.965
652 4.6704 1.96999
653 4.66924 1.97497
654 4.66808 1.97996
655 4.66691 1.98495
656 4.66574 1.98994
657 4.66457 1.99493
658 4.66339 1.99992
659 4.66221 2.00491
660 4.66103 2.00991
661 4.65985 2.0149
662 4.65866 2.0199
663 4.65748 2.0249
664 4.65629 2.0299
665 4.65509 2.0349
666 4.6539 2.0399
667 4.6527 2.04491
668 4.6515 2.04991
669 4.6503 2.05492
670 4.64909 2.05992
671 4.64788 2.06493
672 4.64667 2.06994
673 4.64546 2.07495
674 4.64425 2.07996
675 4.64303 2.08497
676 4.64181 2.08998
677 4.64059 2.095
678 4.63936 2.10001
679 4.63813 2.10503
680 4.6369 2.11004
681 4.63567 2.11506
682 4.63443 2.12007
683 4.6332 2.12509
684 4.63195 2.13011
685 4.63071 2.13513
686 4.62947 2.14015
687 4.62822 2.14517
688 4.62697 2.15019
689 4.62571 2.15521
690 4.62446 2.16023
691 4.6232 2.16525
692 4.62194 2.17027
693 4.62068 2.1753
694 4.61941 2.18032
695 4.61814 2.18534
696 4.61687 2.19037
697 4.6156 2.19539
698 4.61432 2.20041
699 4.61304 2.20544
700 4.61176 2.21046
701 4.61048 2.21549
702 4.60919 2.22051
703 4.6079 2.22553
704 4.60661 2.23056
705 4.60532 2.23558
706 4.60402 2.24061
707 4.60272 2.24563
708 4.60142 2.25066
709 4.60012 2.25568
710 4.59881 2.2607
711 4.5975 2.26573
712 4.59619 2.27075
713 4.59488 2.27578
714 4.59356 2.2808
715 4.59224 2.28582
716 4.59092 2.29084
717 4.5896 2.29587
718 4.58827 2.30089
719 4.58694 2.30591
720 4.58561 2.31093
721 4.58428 2.31595
722 4.58294 2.32097
723 4.5816 2.32599
724 4.58026 2.33101
725 4.57891 2.33603
726 4.57756 2.34105
727 4.57622 2.34607
728 4.57486 2.35108
729 4.57351 2.3561
730 4.57215 2.36111
731 4.57079 2.36613
732 4.56943 2.37114
733 4.56806 2.37615
734 4.5667 2.38117
735 4.56533 2.38618
736 4.56395 2.39119
737 4.56258 2.3962
738 4.5612 2.40121
739 4.55982 2.40621
740 4.55844 2.41122
741 4.55705 2.41623
742 4.55566 2.42123
743 4.55427 2.42623
744 4.55288 2.43124
745 4.55148 2.43624
746 4.55009 2.44124
747 4.54868 2.44623
748 4.54728 2.45123
749 4.54588 2.45623
750 4.54447 2.46122
751 4.54306 2.46622
752 4.54164 2.47121
753 4.54023 2.4762
754 4.53881 2.48119
755 4.53739 2.48618
756 4.53596 2.49116
757 4.53454 2.49615
758 4.53311 2.50113
759 4.53168 2.50611
760 4.53024 2.51109
761 4.5288 2.51607
762 4.52737 2.52105
763 4.52592 2.52602
764 4.52448 2.53099
765 4.52303 2.53597
766 4.52158 2.54094
767 4.52013 2.5459
768 4.51868 2.55087
769 4.51722 2.55583
770 4.51576 2.5608
771 4.5143 2.56576
772 4.51283 2.57071
773 4.51137 2.57567
774 4.5099 2.58063
775 4.50842 2.58558
776 4.50695 2.59053
777 4.50547 2.59548
778 4.50399 2.60042
779 4.50251 2.60537
780 4.50102 2.61031
781 4.49954 2.61525
782 4.49805 2.62019
783 4.49655 2.62512
784 4.49506 2.63005
785 4.49356 2.63498
786 4.49206 2.63991
787 4.49056 2.64484
788 4.48905 2.64976
789 4.48754 2.65468
790 4.48603 2.6596
791 4.48452 2.66451
792 4.483 2.66943
793 4.48148 2.67434
794 4.47996 2.67925
795 4.47844 2.68415
796 4.47691 2.68905
797 4.47539 2.69395
798 4.47385 2.69885
799 4.47232 2.70375
800 4.47079 2.70864
801 4.46925 2.71353
802 4.46771 2.71841
803 4.46616 2.7233
804 4.46462 2.72818
805 4.46307 2.73305
806 4.46152 2.73793
807 4.45996 2.7428
808 4.4584 2.74767
809 4.45685 2.75253
810 4.45528 2.7574
811 4.45372 2.76226
812 4.45215 2.76711
813 4.45058 2.77197
814 4.44901 2.77681
815 4.44744 2.78166
816 4.44586 2.78651
817 4.44428 2.79135
818 4.4427 2.79618
819 4.44112 2.80102
820 4.43953 2.80585
821 4.43794 2.81067
822 4.43635 2.8155
823 4.43476 2.82032
824 4.43316 2.82513
825 4.43156 2.82995
826 4.42996 2.83475
827 4.42835 2.83956
828 4.42675 2.84436
829 4.42514 2.84916
830 4.42352 2.85396
831 4.42191 2.85875
832 4.42029 2.86354
833 4.41867 2.86832
834 4.41705 2.8731
835 4.41543 2.87788
836 4.4138 2.88265
837 4.41217 2.88742
838 4.41054 2.89218
839 4.4089 2.89694
840 4.40727 2.9017
841 4.40563 2.90645
842 4.40399 2.9112
843 4.40234 2.91595
844 4.40069 2.92069
845 4.39905 2.92543
846 4.39739 2.93016
847 4.39574 2.93489
848 4.39408 2.93961
849 4.39242 2.94433
850 4.39076 2.94905
851 4.3891 2.95376
852 4.38743 2.95847
853 4.38576 2.96317
854 4.38409 2.96787
855 4.38241 2.97257
856 4.38074 2.97726
857 4.37906 2.98194
858 4.37738 2.98662
859 4.37569 2.9913
860 4.37401 2.99597
861 4.37232 3.00064
862 4.37063 3.00531
863 4.36893 3.00996
864 4.36724 3.01462
865 4.36554 3.01927
866 4.36383 3.02391
867 4.36213 3.02855
868 4.36042 3.03319
869 4.35872 3.03782
870 4.357 3.04245
871 4.35529 3.04707
872 4.35358 3.05168
873 4.35186 3.0563
874 4.35014 3.0609
875 4.34841 3.06551
876 4.34669 3.0701
877 4.34496 3.07469
878 4.34323 3.07928
879 4.34149 3.08386
880 4.33976 3.08844
881 4.33802 3.09301
882 4.33628 3.09758
883 4.33454 3.10214
884 4.33279 3.1067
885 4.33105 3.11125
886 4.32929 3.11579
887 4.32754 3.12034
888 4.32579 3.12487
889 4.32403 3.1294
890 4.32227 3.13393
891 4.32051 3.13845
892 4.31874 3.14296
893 4.31698 3.14747
894 4.31521 3.15197
895 4.31344 3.15647
896 4.31166 3.16096
897 4.30989 3.16545
898 4.30811 3.16993
899 4.30633 3.17441
900 4.30454 3.17888
901 4.30276 3.18334
902 4.30097 3.1878
903 4.29918 3.19226
904 4.29738 3.1967
905 4.29559 3.20114
906 4.29379 3.20558
907 4.29199 3.21001
908 4.29019 3.21444
909 4.28838 3.21886
910 4.28658 3.22327
911 4.28477 3.22768
912 4.28295 3.23208
913 4.28114 3.23647
914 4.27932 3.24086
915 4.2775 3.24524
916 4.27568 3.24962
917 4.27386 3.25399
918 4.27203 3.25836
919 4.27021 3.26272
920 4.26837 3.26707
921 4.26654 3.27142
922 4.26471 3.27576
923 4.26287 3.28009
924 4.26103 3.28442
925 4.25919 3.28874
926 4.25734 3.29306
927 4.2555 3.29737
928 4.25365 3.30167
929 4.25179 3.30597
930 4.24994 3.31026
931 4.24808 3.31454
932 4.24623 3.31882
933 4.24437 3.32309
934 4.2425 3.32736
935 4.24064 3.33161
936 4.23877 3.33587
937 4.2369 3.34011
938 4.23503 3.34435
939 4.23315 3.34858
940 4.23128 3.35281
941 4.2294 3.35703
942 4.22752 3.36124
943 4.22563 3.36544
944 4.22375 3.36964
945 4.22186 3.37383
946 4.21997 3.37802
947 4.21808 3.3822
948 4.21618 3.38637
949 4.21429 3.39053
950 4.21239 3.39469
951 4.21049 3.39884
952 4.20858 3.40299
953 4.20668 3.40712
954 4.20477 3.41125
955 4.20286 3.41537
956 4.20095 3.41949
957 4.19903 3.4236
958 4.19712 3.4277
959 4.1952 3.4318
960 4.19328 3.43588
961 4.19135 3.43996
962 4.18943 3.44404
963 4.1875 3.4481
964 4.18557 3.45216
965 4.18364 3.45621
966 4.18171 3.46026
967 4.17977 3.46429
968 4.17783 3.46832
969 4.17589 3.47235
970 4.17395 3.47636
971 4.172 3.48037
972 4.17005 3.48437
973 4.16811 3.48836
974 4.16615 3.49235
975 4.1642 3.49632
976 4.16225 3.50029
977 4.16029 3.50426
978 4.15833 3.50821
979 4.15637 3.51216
980 4.1544 3.5161
981 4.15244 3.52003
982 4.15047 3.52396
983 4.1485 3.52787
984 4.14652 3.53178
985 4.14455 3.53568
986 4.14257 3.53958
987 4.14059 3.54346
988 4.13861 3.54734
989 4.13663 3.55121
990 4.13464 3.55508
991 4.13266 3.55893
992 4.13067 3.56278
993 4.12868 3.56662
994 4.12668 3.57045
995 4.12469 3.57427
996 4.12269 3.57809
997 4.12069 3.58189
998 4.11869 3.58569
999 4.11669 3.58948
1000 4.11468 3.59327
1001 4.11267 3.59704
1002 4.11066 3.60081
1003 4.10865 3.60457
1004 4.10664 3.60832
1005 4.10462 3.61206
1006 4.10261 3.61579
1007 4.10059 3.61952
1008 4.09856 3.62324
1009 4.09654 3.62695
1010 4.09452 3.63065
1011 4.09249 3.63434
1012 4.09046 3.63802
1013 4.08843 3.6417
1014 4.08639 3.64537
1015 4.08436 3.64903
1016 4.08232 3.65268
1017 4.08028 3.65632
1018 4.07824 3.65996
1019 4.0762 3.66358
1020 4.07415 3.6672
1021 4.0721 3.67081
1022 4.07006 3.67441
1023 4.068 3.678
1024 4.06595 3.68158
1025 4.0639 3.68516
1026 4.06184 3.68872
1027 4.05978 3.69228
1028 4.05772 3.69583
1029 4.05566 3.69937
1030 4.0536 3.7029
1031 4.05153 3.70642
1032 4.04946 3.70993
1033 4.04739 3.71344
1034 4.04532 3.71693
1035 4.04325 3.72042
1036 4.04117 3.7239
1037 4.03909 3.72737
1038 4.03701 3.73083
1039 4.03493 3.73428
1040 4.03285 3.73772
1041 4.03077 3.74116
1042 4.02868 3.74458
1043 4.02659 3.748
1044 4.0245 3.7514
1045 4.02241 3.7548
1046 4.02032 3.75819
1047 4.01822 3.76157
1048 4.01612 3.76494
1049 4.01402 3.7683
1050 4.01192 3.77165
1051 4.00982 3.775
1052 4.00772 3.77833
1053 4.00561 3.78166
1054 4.0035 3.78497
1055 4.00139 3.78828
1056 3.99928 3.79158
1057 3.99717 3.79486
1058 3.99505 3.79814
1059 3.99294 3.80141
1060 3.99082 3.80467
1061 3.9887 3.80792
1062 3.98658 3.81117
1063 3.98445 3.8144
1064 3.98233 3.81762
1065 3.9802 3.82083
1066 3.97807 3.82404
1067 3.97594 3.82723
1068 3.97381 3.83042
1069 3.97168 3.83359
1070 3.96954 3.83676
1071 3.96741 3.83992
1072 3.96527 3.84306
1073 3.96313 3.8462
1074 3.96099 3.84933
1075 3.95884 3.85245
1076 3.9567 3.85555
1077 3.95455 3.85865
1078 3.9524 3.86174
1079 3.95025 3.86482
1080 3.9481 3.86789
1081 3.94595 3.87095
1082 3.9438 3.874
1083 3.94164 3.87705
1084 3.93948 3.88008
1085 3.93732 3.8831
1086 3.93516 3.88611
1087 3.933 3.88911
1088 3.93083 3.8921
1089 3.92867 3.89509
1090 3.9265 3.89806
1091 3.92433 3.90102
1092 3.92216 3.90397
1093 3.91999 3.90692
1094 3.91782 3.90985
1095 3.91564 3.91277
1096 3.91347 3.91568
1097 3.91129 3.91859
1098 3.90911 3.92148
1099 3.90693 3.92436
1100 3.90475 3.92724
1101 3.90256 3.9301
1102 3.90038 3.93295
1103 3.89819 3.9358
1104 3.896 3.93863
1105 3.89382 3.94145
1106 3.89162 3.94426
1107 3.88943 3.94707
1108 3.88724 3.94986
1109 3.88504 3.95264
1110 3.88285 3.95541
1111 3.88065 3.95817
1112 3.87845 3.96093
1113 3.87625 3.96367
1114 3.87405 3.9664
1115 3.87184 3.96912
1116 3.86964 3.97183
1117 3.86743 3.97453
1118 3.86522 3.97722
1119 3.86302 3.9799
1120 3.86081 3.98257
1121 3.85859 3.98523
1122 3.85638 3.98788
1123 3.85417 3.99051
1124 3.85195 3.99314
1125 3.84973 3.99576
1126 3.84752 3.99837
1127 3.8453 4.00096
1128 3.84308 4.00355
1129 3.84085 4.00612
1130 3.83863 4.00869
1131 3.83641 4.01124
1132 3.83418 4.01379
1133 3.83195 4.01632
1134 3.82973 4.01885
1135 3.8275 4.02136
1136 3.82527 4.02386
1137 3.82303 4.02635
1138 3.8208 4.02883
1139 3.81857 4.0313
1140 3.81633 4.03376
1141 3.81409 4.03621
1142 3.81186 4.03865
1143 3.80962 4.04108
1144 3.80738 4.04349
1145 3.80514 4.0459
1146 3.80289 4.0483
1147 3.80065 4.05068
1148 3.7984 4.05305
