t PE VE R R2
184 -0.1739 1.31121 -0.142844 1.05597
185 -0.1518 1.21298 -0.199845 1.00579
186 -0.118264 1.11224 -0.266194 0.960058
187 -0.0729713 1.0157 -0.33839 0.923571
188 -0.0166237 0.928587 -0.412501 0.898977
189 0.0488488 0.853454 -0.484371 0.886069
190 0.12033 0.79193 -0.549852 0.881676
191 0.193833 0.742026 -0.605064 0.88022
192 0.265042 0.698747 -0.646638 0.874849
193 0.329971 0.659354 -0.671931 0.858897
194 0.385604 0.619658 -0.679188 0.827359
195 0.430361 0.577092 -0.667644 0.778027
196 0.464295 0.531542 -0.637553 0.712047
197 0.48897 0.483549 -0.590161 0.633777
198 0.507059 0.435973 -0.527593 0.549994
199 0.521746 0.392148 -0.452701 0.468638
200 0.536074 0.356258 -0.368847 0.397387
201 0.552385 0.330781 -0.279673 0.342366
202 0.571954 0.317904 -0.188864 0.307251
203 0.594876 0.318429 -0.0999455 0.292893
204 0.620174 0.330733 -0.0161191 0.29746
205 0.646081 0.352298 0.0598413 0.316989
206 0.670399 0.379728 0.125646 0.346176
207 0.690874 0.409292 0.179504 0.379239
208 0.705524 0.437258 0.220113 0.41072
209 0.712893 0.460434 0.246637 0.436133
210 0.712232 0.476718 0.258688 0.452432
211 0.703585 0.484997 0.256311 0.458264
212 0.687795 0.48526 0.239977 0.454008
213 0.666424 0.478771 0.210579 0.441618
214 0.641583 0.467483 0.169425 0.424264
215 0.615699 0.453844 0.118215 0.405829
216 0.591232 0.440485 0.0590109 0.390297
217 0.570375 0.429697 -0.00581902 0.381127
218 0.554785 0.423186 -0.0736623 0.380677
219 0.545375 0.421804 -0.141741 0.389786
220 0.542201 0.425368 -0.207201 0.407557
221 0.544471 0.432737 -0.267199 0.43141
222 0.550669 0.441647 -0.319015 0.4574
223 0.558802 0.449467 -0.360158 0.4808
224 0.56673 0.453808 -0.38851 0.496887
225 0.572547 0.452125 -0.402494 0.50185
226 0.574967 0.443523 -0.401274 0.49366
227 0.573619 0.427939 -0.384965 0.472663
228 0.569188 0.407133 -0.354796 0.441641
229 0.563304 0.384426 -0.31315 0.405174
230 0.558192 0.362673 -0.263407 0.368389
231 0.556146 0.343906 -0.209585 0.335539
232 0.559 0.328717 -0.15585 0.308956
233 0.567783 0.31637 -0.106046 0.288792
234 0.582626 0.305354 -0.0633332 0.273504
235 0.602921 0.293992 -0.0300015 0.260761
236 0.627598 0.281021 -0.00739385 0.248355
237 0.655415 0.265886 0.00409899 0.234878
238 0.685162 0.248832 0.00501562 0.22001
239 0.715748 0.230746 -0.00323068 0.204423
240 0.746183 0.212879 -0.0184613 0.189372
241 0.775505 0.196551 -0.0379222 0.176122
242 0.802715 0.182771 -0.0585612 0.165432
243 0.826785 0.171905 -0.0773658 0.157298
244 0.846763 0.163677 -0.091708 0.151034
245 0.861925 0.157448 -0.0996284 0.145638
246 0.871933 0.152518 -0.100006 0.140248
247 0.87691 0.14834 -0.0925884 0.134478
248 0.87741 0.144655 -0.0778943 0.128509
249 0.874285 0.141538 -0.0570233 0.122966
250 0.868495 0.139345 -0.0314286 0.118661
251 0.860926 0.138474 -0.00269846 0.116338
252 0.85224 0.139209 0.0276163 0.116507
253 0.842799 0.141702 0.0581149 0.119377
254 0.832651 0.145984 0.0875995 0.124882
255 0.82157 0.151972 0.115082 0.132756
256 0.809115 0.159539 0.139763 0.142618
257 0.794723 0.16854 0.160995 0.154047
258 0.777797 0.178743 0.178244 0.166636
259 0.757797 0.19017 0.191068 0.180025
260 0.734328 0.202897 0.199107 0.193919
261 0.707206 0.217048 0.202089 0.208104
262 0.676509 0.232758 0.199858 0.222458
263 0.642588 0.250017 0.192404 0.236959
264 0.606056 0.268745 0.179891 0.251689
265 0.567737 0.288776 0.16267 0.266805
266 0.528597 0.310056 0.141276 0.282501
267 0.489669 0.332284 0.116405 0.29894
268 0.451968 0.355041 0.0888833 0.316189
269 0.416419 0.377755 0.05963 0.334166
270 0.383792 0.399767 0.0296139 0.352603
271 0.354648 0.420383 -0.000182876 0.371047
272 0.329318 0.438896 -0.0288019 0.388876
273 0.307901 0.454626 -0.0553417 0.405355
274 0.290306 0.466957 -0.0789877 0.419687
275 0.276316 0.475416 -0.0990396 0.431097
276 0.265668 0.479699 -0.114935 0.4389
277 0.258132 0.479656 -0.126268 0.442575
278 0.253568 0.475294 -0.132809 0.441822
279 0.251956 0.466784 -0.13451 0.436609
280 0.253377 0.454461 -0.131513 0.42718
281 0.257978 0.438806 -0.124148 0.414049
282 0.265901 0.420427 -0.112911 0.397946
283 0.277216 0.400088 -0.0984397 0.379752
284 0.291849 0.378668 -0.0814619 0.36041
285 0.309542 0.357037 -0.0627333 0.340836
286 0.329819 0.336074 -0.0429656 0.321854
287 0.35199 0.316596 -0.0227591 0.304169
288 0.375179 0.299327 -0.00255287 0.288363
289 0.398373 0.28489 0.0173922 0.27494
290 0.420512 0.273847 0.036971 0.264372
291 0.440581 0.266675 0.0561786 0.257139
292 0.45773 0.263764 0.0750375 0.25374
293 0.47138 0.265441 0.0935343 0.254658
294 0.481293 0.271857 0.111587 0.260285
295 0.487581 0.282988 0.129051 0.270838
296 0.490647 0.298545 0.145759 0.286287
297 0.491064 0.318115 0.161569 0.306331
298 0.48944 0.341478 0.176396 0.330407
299 0.486293 0.368275 0.190226 0.357741
300 0.48198 0.397898 0.203106 0.387395
301 0.476675 0.42949 0.215118 0.418324
302 0.470387 0.461952 0.226348 0.449424
303 0.463007 0.494027 0.236858 0.47957
304 0.454356 0.524295 0.246658 0.507659
305 0.444224 0.551413 0.25569 0.532653
306 0.432397 0.574041 0.263808 0.553619
307 0.418663 0.591063 0.270768 0.569768
308 0.40282 0.601697 0.276218 0.580486
309 0.384674 0.60541 0.279693 0.585358
310 0.364057 0.601922 0.28062 0.584181
311 0.340854 0.591872 0.278338 0.576982
312 0.315059 0.57609 0.272138 0.564029
313 0.286836 0.555765 0.261323 0.545857
314 0.25659 0.532342 0.245281 0.523298
315 0.225016 0.507439 0.223578 0.497513
316 0.193116 0.482719 0.196044 0.469998
317 0.162165 0.459681 0.162838 0.442537
318 0.133623 0.439722 0.124496 0.417097
319 0.108994 0.423944 0.0819374 0.395642
320 0.0896627 0.413111 0.0364306 0.379895
321 0.0767334 0.407584 -0.0104642 0.371095
322 0.0708995 0.407601 -0.0569833 0.369799
323 0.0723728 0.413092 -0.101261 0.375774
324 0.0808858 0.423657 -0.141438 0.388026
325 0.0957714 0.438587 -0.175771 0.404962
326 0.116107 0.45698 -0.202734 0.424673
327 0.140899 0.47768 -0.22111 0.445274
328 0.169273 0.500099 -0.230069 0.465249
329 0.200631 0.524072 -0.229229 0.483721
330 0.234747 0.549366 -0.218695 0.500589
331 0.27176 0.575888 -0.199084 0.516489
332 0.312072 0.603551 -0.171533 0.532578
333 0.356132 0.632362 -0.137689 0.550163
334 0.404157 0.661904 -0.0996821 0.570232
335 0.455835 0.691474 -0.0600714 0.592998
336 0.510102 0.719635 -0.021759 0.61755
337 0.56508 0.744214 0.0121388 0.641739
338 0.618254 0.762641 0.0384704 0.662385
339 0.666891 0.7721 0.0542743 0.675835
340 0.708642 0.769895 0.0570334 0.678811
341 0.742138 0.754099 0.0449328 0.669374
342 0.767382 0.724255 0.0170881 0.647758
343 0.785788 0.681936 -0.0262773 0.616772
344 0.799793 0.630888 -0.0837193 0.581557
345 0.812136 0.576517 -0.152537 0.548584
346 0.824965 0.5248 -0.228828 0.524038
347 0.83901 0.48117 -0.307664 0.511958
348 0.853079 0.44898 -0.383409 0.512736
349 0.864106 0.427633 -0.450191 0.522586
350 0.867823 0.415104 -0.502487 0.534413
351 0.859942 0.406702 -0.535738 0.539968
352 0.8375 0.399977 -0.546882 0.532623
353 0.799924 0.393298 -0.534685 0.509753
354 0.749461 0.385213 -0.499821 0.473809
355 0.690834 0.379491 -0.444711 0.431755
356 0.630284 0.381403 -0.373191 0.393132
357 0.574303 0.39387 -0.290079 0.367501
358 0.528417 0.420596 -0.200734 0.362062
359 0.496303 0.462313 -0.110638 0.380079
360 0.479399 0.518093 -0.0250223 0.4204
361 0.476993 0.584835 0.0514603 0.47805
362 0.486714 0.657855 0.115026 0.545651
363 0.505239 0.731777 0.163007 0.615222
364 0.529038 0.80148 0.194036 0.679882
365 0.554986 0.862846 0.208138 0.734972
366 0.580727 0.913218 0.206672 0.778339
367 0.604789 0.951358 0.1921 0.8098
368 0.626468 0.976691 0.167588 0.830135
369 0.645605 0.988537 0.136529 0.840133
370 0.662333 0.986048 0.102124 0.84007
371 0.676884 0.968393 0.0671195 0.829686
372 0.689474 0.935184 0.0337147 0.808469
373 0.700272 0.886791 0.00359419 0.776026
374 0.709425 0.824561 -0.0219916 0.732378
375 0.717105 0.750826 -0.0421505 0.678165
376 0.723575 0.668783 -0.0562996 0.614756
377 0.729229 0.582264 -0.0641424 0.544293
378 0.734618 0.495445 -0.0656614 0.469659
379 0.740431 0.412504 -0.0611136 0.394366
380 0.747449 0.337229 -0.0510238 0.32234
381 0.756467 0.27266 -0.036169 0.257631
382 0.768197 0.221043 -0.0175554 0.204041
383 0.783174 0.184073 0.00361361 0.164749
384 0.801683 0.162578 0.0259832 0.141972
385 0.823704 0.156547 0.0481085 0.136747
386 0.848906 0.165657 0.0685348 0.148865
387 0.876681 0.189468 0.0858929 0.176995
388 0.906208 0.227269 0.0990001 0.218947
389 0.936543 0.278082 0.106954 0.272023
390 0.966695 0.340433 0.109207 0.333368
391 0.995698 0.412522 0.105618 0.400247
392 1.02264 0.492291 0.0964733 0.470203
393 1.04668 0.577449 0.0824798 0.541099
394 1.06701 0.665414 0.0647365 0.611049
395 1.08288 0.753334 0.0446725 0.678303
396 1.09356 0.838148 0.0239587 0.741141
397 1.09838 0.916712 0.00439094 0.797826
398 1.09679 0.986001 -0.0122517 0.846655
399 1.08846 1.04337 -0.0243622 0.886109
400 1.0733 1.08684 -0.0306597 0.915056
401 1.0516 1.11529 -0.0303221 0.932937
402 1.02399 1.12861 -0.0230797 0.939868
403 0.991426 1.12754 -0.00925338 0.936598
404 0.955099 1.11359 0.0102682 0.924319
405 0.916267 1.08858 0.0341095 0.904388
406 0.876116 1.05434 0.0605341 0.878034
407 0.835632 1.01245 0.0875962 0.846144
408 0.795523 0.964103 0.113298 0.80919
409 0.756213 0.91012 0.135738 0.767311
410 0.717896 0.851046 0.153233 0.72052
411 0.680628 0.787474 0.164414 0.668988
412 0.644439 0.720392 0.1683 0.613316
413 0.609438 0.651058 0.164332 0.554757
414 0.5759 0.581257 0.152391 0.495316
415 0.54432 0.513666 0.132784 0.437721
416 0.515418 0.451353 0.106203 0.385242
417 0.490114 0.397539 0.0736626 0.341386
418 0.469444 0.35536 0.0364216 0.309519
419 0.454443 0.327746 -0.00410696 0.292436
420 0.446019 0.317419 -0.0464345 0.291977
421 0.444817 0.325931 -0.0890569 0.308732
422 0.451112 0.353459 -0.130487 0.34189
423 0.464739 0.398518 -0.169268 0.389262
424 0.485065 0.458292 -0.203974 0.447485
425 0.51101 0.528381 -0.233225 0.512349
426 0.541117 0.603956 -0.255698 0.579211
427 0.573653 0.679647 -0.270156 0.643414
428 0.606739 0.750822 -0.275474 0.700687
429 0.63848 0.813256 -0.27067 0.747478
430 0.667127 0.863855 -0.254937 0.781244
431 0.691254 0.8998 -0.227703 0.800687
432 0.709963 0.919901 -0.188702 0.805935
433 0.723073 0.924158 -0.138072 0.79864
434 0.731222 0.913802 -0.0764639 0.781909
435 0.73582 0.89121 -0.0051435 0.760001
436 0.738802 0.859613 0.0739435 0.737735
437 0.742202 0.822581 0.158165 0.719634
438 0.747642 0.7834 0.244276 0.708963
439 0.755864 0.744304 0.32856 0.706876
440 0.76645 0.705843 0.407045 0.711954
441 0.777824 0.66772 0.475736 0.720299
442 0.787549 0.629657 0.530871 0.726257
443 0.792877 0.592998 0.569158 0.723628
444 0.791431 0.554474 0.587983 0.707154
445 0.781877 0.513971 0.585606 0.673954
446 0.764423 0.474268 0.56131 0.624588
447 0.74103 0.439047 0.515535 0.563477
448 0.715233 0.412242 0.449945 0.498502
449 0.691551 0.397242 0.367426 0.439749
450 0.674605 0.39628 0.271977 0.397601
451 0.668111 0.411457 0.168478 0.380588
452 0.674046 0.444302 0.0623437 0.393537
453 0.692214 0.494159 -0.0408921 0.436539
454 0.720341 0.559287 -0.136005 0.505013
455 0.754646 0.636523 -0.218465 0.590799
456 0.790701 0.721561 -0.284736 0.683948
457 0.824324 0.809514 -0.332461 0.774687
458 0.85229 0.895713 -0.360539 0.855097
459 0.872721 0.976459 -0.369105 0.920155
460 0.885139 1.04868 -0.359447 0.968024
461 0.89022 1.11031 -0.333864 0.999633
462 0.889364 1.15989 -0.295494 1.01774
463 0.884189 1.19677 -0.248112 1.02571
464 0.876089 1.21981 -0.195883 1.02638
465 0.865926 1.22768 -0.143089 1.02117
466 0.853939 1.21905 -0.0938336 1.00976
467 0.839855 1.19285 -0.0517637 0.990436
468 0.823159 1.14831 -0.0198399 0.960801
469 0.803439 1.08557 -0.000190208 0.918836
470 0.780698 1.0062 0.00595306 0.863791
471 0.755557 0.913429 -0.00175267 0.796773
472 0.729305 0.81206 -0.022815 0.720889
473 0.703768 0.707973 -0.0559898 0.640941
474 0.681056 0.607442 -0.0993825 0.562782
475 0.663204 0.516409 -0.150563 0.492452
476 0.651809 0.439863 -0.206692 0.435277
477 0.647717 0.381155 -0.264668 0.395082
478 0.650828 0.341565 -0.321279 0.373663
479 0.660077 0.322175 -0.373365 0.370612
480 0.673574 0.321181 -0.417985 0.38352
481 0.6889 0.33411 -0.452565 0.408514
482 0.703497 0.356416 -0.475035 0.441007
483 0.715059 0.386747 -0.483928 0.476509
484 0.721878 0.422015 -0.478456 0.51134
485 0.723049 0.460783 -0.458538 0.543104
486 0.718532 0.505257 -0.424799 0.570856
487 0.709039 0.553143 -0.378526 0.594944
488 0.695803 0.603075 -0.321592 0.616594
489 0.680262 0.654225 -0.256345 0.63733
490 0.663745 0.704291 -0.185472 0.658389
491 0.647208 0.750782 -0.111846 0.680248
492 0.631076 0.790903 -0.0383573 0.702364
493 0.615226 0.821872 0.0322421 0.723173
494 0.599094 0.841184 0.0974744 0.74033
495 0.581873 0.846953 0.155243 0.751104
496 0.562759 0.838111 0.2039 0.752857
497 0.541171 0.814543 0.242271 0.743493
498 0.516926 0.77722 0.269651 0.721808
499 0.490328 0.727998 0.285769 0.687723
500 0.462171 0.66953 0.290739 0.642358
501 0.43368 0.605344 0.285 0.587976
502 0.406399 0.539082 0.269262 0.527812
503 0.382059 0.474513 0.244446 0.465802
504 0.362421 0.415424 0.211651 0.406244
505 0.349132 0.365292 0.172131 0.353414
506 0.343568 0.326656 0.127287 0.311168
507 0.346676 0.300975 0.0786792 0.282544
508 0.358812 0.288725 0.0280322 0.269409
509 0.379584 0.290076 -0.0227683 0.272198
510 0.407728 0.304324 -0.0717078 0.289786
511 0.441056 0.329707 -0.116705 0.319553
512 0.476526 0.363627 -0.155703 0.357674
513 0.510486 0.402618 -0.186772 0.399595
514 0.539124 0.443335 -0.208228 0.440663
515 0.559089 0.482818 -0.218745 0.476782
516 0.568167 0.518443 -0.21748 0.505002
517 0.565794 0.548189 -0.20419 0.523931
518 0.553205 0.571095 -0.179333 0.533874
519 0.533131 0.587202 -0.144134 0.536634
520 0.509133 0.597781 -0.100558 0.534985
521 0.484786 0.604756 -0.0512003 0.531907
522 0.462963 0.60986 0.000914388 0.529806
523 0.445384 0.614202 0.0525763 0.529918
524 0.432507 0.617915 0.100639 0.532058
525 0.423711 0.620162 0.142239 0.534742
526 0.417676 0.619417 0.174966 0.535616
527 0.412816 0.613925 0.196986 0.532073
528 0.407679 0.602132 0.207096 0.52191
529 0.401262 0.582823 0.204738 0.503875
530 0.393198 0.555892 0.189971 0.478001
531 0.383817 0.52226 0.163415 0.445683
532 0.374085 0.483687 0.126191 0.409497
533 0.365429 0.442629 0.0798537 0.372829
534 0.359476 0.401778 0.0263267 0.339365
535 0.357773 0.363878 -0.0321688 0.312538
536 0.361507 0.331391 -0.0931866 0.295001
537 0.371304 0.30622 -0.154138 0.288226
538 0.387123 0.289655 -0.212383 0.292271
539 0.408263 0.282199 -0.265333 0.30577
540 0.433499 0.28336 -0.310554 0.326164
541 0.461303 0.291667 -0.345884 0.350134
542 0.490126 0.30544 -0.369535 0.37417
543 0.518693 0.322877 -0.380203 0.395195
544 0.54624 0.342325 -0.377151 0.411115
545 0.572657 0.36261 -0.360286 0.421188
546 0.59849 0.383094 -0.330207 0.426119
547 0.624793 0.403551 -0.288214 0.42784
548 0.65283 0.425044 -0.23628 0.42899
549 0.683703 0.448485 -0.176962 0.432199
550 0.717963 0.473821 -0.113245 0.439343
551 0.75533 0.50009 -0.0483152 0.450979
552 0.794589 0.525485 0.0147092 0.46615
553 0.833727 0.547574 0.073064 0.482615
554 0.870295 0.563757 0.124576 0.497424
555 0.901868 0.571783 0.167792 0.50761
556 0.926492 0.570063 0.20197 0.510761
557 0.942951 0.557889 0.226942 0.505333
558 0.950835 0.535308 0.242913 0.490712
559 0.950418 0.503193 0.250268 0.467156
560 0.942472 0.463341 0.249464 0.4357
561 0.928091 0.418304 0.240993 0.398104
562 0.908563 0.371162 0.225416 0.356777
563 0.885291 0.325292 0.203418 0.314662
564 0.859725 0.284151 0.175857 0.27504
565 0.83328 0.250856 0.14379 0.241239
566 0.807249 0.227996 0.108464 0.216304
567 0.782712 0.217366 0.0712955 0.202648
568 0.760454 0.219546 0.0338216 0.201754
569 0.740924 0.234064 -0.00235008 0.213975
570 0.724237 0.259829 -0.0355996 0.238467
571 0.710223 0.29505 -0.0643532 0.273265
572 0.69852 0.337755 -0.0871393 0.315508
573 0.688691 0.385541 -0.102642 0.361785
574 0.68034 0.435653 -0.109753 0.408545
575 0.673217 0.485281 -0.107617 0.452531
576 0.667283 0.531556 -0.0956827 0.491175
577 0.662726 0.571926 -0.0737548 0.522894
578 0.659924 0.604469 -0.0420503 0.547246
579 0.659362 0.628154 -0.00125596 0.564906
580 0.661521 0.642852 0.0474217 0.577422
581 0.666739 0.649225 0.10223 0.586781
582 0.675068 0.648448 0.160883 0.594825
583 0.686126 0.641866 0.220628 0.602657
584 0.698978 0.630697 0.278361 0.610191
585 0.712086 0.615866 0.330803 0.615997
586 0.723391 0.597215 0.37469 0.617553
587 0.730576 0.575094 0.407 0.611876
588 0.73149 0.549768 0.425168 0.596447
589 0.724655 0.521701 0.42729 0.570201
590 0.709735 0.4925 0.412289 0.534326
591 0.687815 0.464768 0.380019 0.492632
592 0.661392 0.441877 0.331288 0.451326
593 0.634046 0.428108 0.267786 0.418216
594 0.609854 0.428479 0.191945 0.401517
595 0.592688 0.448663 0.106769 0.408532
596 0.585527 0.493645 0.0156848 0.444444
597 0.589917 0.566559 -0.0775532 0.511329
598 0.605622 0.66787 -0.168902 0.607437
599 0.630512 0.794656 -0.254065 0.726804
600 0.660764 0.939999 -0.328603 0.859392
601 0.691409 1.09327 -0.388162 0.992056
602 0.717211 1.24161 -0.428819 1.11046
603 0.733705 1.37107 -0.447473 1.20165
604 0.738141 1.4689 -0.442158 1.25667
605 0.73007 1.52782 -0.412225 1.27236
606 0.711423 1.54644 -0.358381 1.25191
607 0.686107 1.52817 -0.282609 1.20411
608 0.6592 1.48035 -0.188029 1.1415
609 0.635938 1.41245 -0.0787063 1.07787
610 0.620675 1.33483 0.0405701 1.0257
