t PE VE R R2
222 0.0450337 0.316097 0.0243083 0.280031
223 0.0344727 0.322355 0.0352936 0.289069
224 0.0286866 0.326651 0.045883 0.296479
225 0.0276544 0.328883 0.056163 0.302051
226 0.0311131 0.329099 0.066266 0.305717
227 0.0385702 0.327468 0.0763707 0.307531
228 0.049339 0.32424 0.0867024 0.307645
229 0.0626016 0.319713 0.0975281 0.306284
230 0.0774987 0.314202 0.109136 0.303734
231 0.0932398 0.308034 0.121803 0.300328
232 0.109221 0.301536 0.135739 0.296447
233 0.125133 0.295039 0.15104 0.292508
234 0.141027 0.288854 0.16764 0.28896
235 0.157347 0.283301 0.185292 0.286253
236 0.174885 0.278664 0.203574 0.284801
237 0.194677 0.275316 0.221923 0.284927
238 0.217831 0.273627 0.239681 0.286798
239 0.245298 0.273709 0.256137 0.29037
240 0.277616 0.275511 0.27056 0.295354
241 0.314674 0.278842 0.282208 0.301229
242 0.355559 0.282874 0.29033 0.307302
243 0.398565 0.287109 0.294162 0.312826
244 0.441387 0.290965 0.29295 0.317151
245 0.481527 0.294615 0.285994 0.319894
246 0.516808 0.298193 0.272741 0.321084
247 0.545865 0.302154 0.252912 0.321239
248 0.568425 0.307526 0.226635 0.321326
249 0.585275 0.315241 0.194518 0.322577
250 0.597951 0.325853 0.157667 0.326186
251 0.608284 0.33959 0.117605 0.332966
252 0.617971 0.356149 0.0761424 0.343069
253 0.628268 0.374498 0.0352233 0.355843
254 0.639853 0.393013 -0.00322852 0.369885
255 0.652836 0.409696 -0.0374465 0.383249
256 0.666871 0.422494 -0.0659361 0.393782
257 0.681338 0.429633 -0.0875671 0.399506
258 0.695523 0.429922 -0.101641 0.398976
259 0.708784 0.42295 -0.10793 0.391543
260 0.720656 0.409121 -0.10669 0.377466
261 0.730901 0.389592 -0.0986366 0.357861
262 0.73949 0.366029 -0.0848871 0.334492
263 0.746537 0.340427 -0.066875 0.309461
264 0.752221 0.314811 -0.046232 0.284858
265 0.756694 0.291006 -0.0246538 0.262456
266 0.760022 0.270452 -0.00376427 0.243515
267 0.762159 0.25409 0.0150079 0.228719
268 0.762953 0.242297 0.030522 0.21824
269 0.762196 0.234983 0.041979 0.211875
270 0.759689 0.231767 0.0489342 0.209217
271 0.755319 0.232186 0.0512739 0.209785
272 0.749124 0.235733 0.0491663 0.213122
273 0.741334 0.241871 0.0429982 0.218833
274 0.732366 0.250087 0.0333103 0.22659
275 0.722779 0.259911 0.0207377 0.236124
276 0.713195 0.270967 0.00596441 0.2472
277 0.704207 0.282994 -0.0103109 0.2596
278 0.696291 0.295827 -0.0273988 0.273101
279 0.689752 0.309302 -0.0446389 0.287453
280 0.684696 0.323219 -0.0614202 0.30237
281 0.681047 0.337332 -0.0772039 0.317516
282 0.678579 0.351346 -0.0915469 0.332512
283 0.676979 0.364927 -0.104123 0.34695
284 0.675904 0.377715 -0.11474 0.360413
285 0.675043 0.389328 -0.123345 0.372505
286 0.67415 0.399384 -0.130032 0.382863
287 0.673075 0.407505 -0.135027 0.391181
288 0.671763 0.413341 -0.138677 0.39721
289 0.670239 0.416618 -0.141426 0.40077
290 0.668594 0.417119 -0.143786 0.401744
291 0.666952 0.41463 -0.146301 0.40009
292 0.665444 0.409152 -0.14951 0.395846
293 0.664184 0.400807 -0.153909 0.389141
294 0.663247 0.389855 -0.15991 0.380214
295 0.662651 0.376712 -0.167807 0.369416
296 0.662337 0.361938 -0.177746 0.357217
297 0.66216 0.346223 -0.189698 0.344186
298 0.661863 0.330305 -0.203446 0.330962
299 0.661077 0.314923 -0.218573 0.318203
300 0.659301 0.300803 -0.234471 0.306522
301 0.655913 0.288593 -0.250353 0.296424
302 0.650182 0.278592 -0.265288 0.288248
303 0.64131 0.271198 -0.278248 0.282144
304 0.628492 0.266351 -0.288169 0.27807
305 0.610997 0.263702 -0.294021 0.275849
306 0.588263 0.263167 -0.294889 0.275243
307 0.559992 0.265126 -0.290047 0.276058
308 0.52623 0.269866 -0.279029 0.278233
309 0.487412 0.277588 -0.261684 0.281902
310 0.444357 0.288508 -0.23822 0.2874
311 0.398206 0.303115 -0.209219 0.295203
312 0.350303 0.321546 -0.17564 0.305808
313 0.30204 0.343596 -0.138784 0.31957
314 0.254677 0.36879 -0.100238 0.336529
315 0.209201 0.396129 -0.0617949 0.35627
316 0.166223 0.424274 -0.0253524 0.377863
317 0.12596 0.451615 0.00718394 0.399902
318 0.0882899 0.476423 0.0339973 0.420653
319 0.052876 0.497028 0.0534456 0.438301
320 0.0193393 0.51204 0.064141 0.451244
321 -0.0125545 0.52055 0.0650269 0.458417
322 -0.0427334 0.52233 0.0554518 0.459561
323 -0.0707207 0.5179 0.0352368 0.455402
324 -0.0956315 0.508508 0.00472856 0.447661
325 -0.116275 0.496022 -0.0351745 0.438865
326 -0.131351 0.482693 -0.0830287 0.431949
327 -0.139708 0.470787 -0.136891 0.429725
328 -0.140607 0.462211 -0.1944 0.434285
329 -0.133938 0.45821 -0.252887 0.446491
330 -0.120339 0.459019 -0.309505 0.465654
331 -0.101178 0.463578 -0.361361 0.489475
332 -0.078401 0.470376 -0.405648 0.514285
333 -0.0542468 0.4771 -0.439777 0.535555
334 -0.0308832 0.479962 -0.461502 0.548616
335 -0.0100067 0.476502 -0.469047 0.549491
336 0.00751312 0.46532 -0.461229 0.535706
337 0.0218676 0.445918 -0.43756 0.506919
338 0.0343553 0.418997 -0.398331 0.465208
339 0.0472037 0.3872 -0.344641 0.414927
340 0.0631762 0.353325 -0.278385 0.362092
341 0.0850263 0.321323 -0.202187 0.313399
342 0.114901 0.294411 -0.119283 0.275056
343 0.153812 0.275148 -0.0333598 0.251649
344 0.201296 0.265046 0.0516301 0.245286
345 0.255343 0.264221 0.131678 0.2552
346 0.312618 0.271568 0.20293 0.277905
347 0.368961 0.285215 0.261897 0.307885
348 0.420059 0.302574 0.305644 0.338688
349 0.462172 0.320294 0.331948 0.364222
350 0.492777 0.335476 0.339425 0.379963
351 0.51098 0.346199 0.32761 0.383866
352 0.517645 0.351976 0.296988 0.376758
353 0.515188 0.353319 0.248975 0.362143
354 0.507104 0.35281 0.185845 0.345445
355 0.497316 0.352826 0.110609 0.332841
356 0.489483 0.35611 0.0268414 0.329942
357 0.486398 0.365043 -0.0615157 0.340601
358 0.489582 0.380801 -0.150375 0.3661
359 0.499138 0.403081 -0.235716 0.404867
360 0.513859 0.429931 -0.313785 0.45277
361 0.531562 0.458771 -0.381258 0.50387
362 0.549564 0.485901 -0.435368 0.55148
363 0.565206 0.508 -0.473996 0.589302
364 0.576343 0.5218 -0.495722 0.612455
365 0.581717 0.525622 -0.499846 0.618222
366 0.581155 0.51942 -0.486384 0.60642
367 0.575583 0.505678 -0.456038 0.579376
368 0.566859 0.486551 -0.410147 0.5415
369 0.557448 0.465794 -0.350627 0.49857
370 0.550017 0.446799 -0.279881 0.456814
371 0.546996 0.432271 -0.200707 0.421946
372 0.550183 0.424164 -0.116181 0.398292
373 0.56044 0.423325 -0.0295333 0.388156
374 0.577545 0.429186 0.0559891 0.391504
375 0.600187 0.43993 0.137251 0.406036
376 0.626133 0.452696 0.211356 0.427615
377 0.652517 0.464044 0.275758 0.450977
378 0.676239 0.470716 0.328353 0.470598
379 0.694405 0.469881 0.36755 0.481582
380 0.704767 0.459798 0.392327 0.480418
381 0.706077 0.440172 0.402266 0.465508
382 0.698296 0.412163 0.397576 0.437383
383 0.682587 0.377435 0.379093 0.398595
384 0.661087 0.339013 0.348261 0.353274
385 0.636505 0.300348 0.307088 0.306458
386 0.611624 0.265443 0.258064 0.263261
387 0.588825 0.237022 0.204059 0.228052
388 0.569713 0.216979 0.148177 0.203781
389 0.554904 0.206173 0.0935828 0.191588
390 0.544006 0.204269 0.0433065 0.190774
391 0.535791 0.210103 1.80458e-05 0.199149
392 0.528522 0.221892 -0.0341885 0.21366
393 0.520355 0.237561 -0.0579786 0.231137
394 0.509748 0.255169 -0.0708874 0.248947
395 0.495757 0.273196 -0.0733239 0.265372
396 0.478177 0.290599 -0.0664587 0.279665
397 0.457495 0.306771 -0.0520125 0.291826
398 0.434695 0.321359 -0.0319936 0.30227
399 0.41101 0.334205 -0.00844612 0.311518
400 0.387676 0.345335 0.0167403 0.320022
401 0.365754 0.354883 0.0419356 0.328095
402 0.346042 0.3631 0.0657969 0.335925
403 0.329051 0.37042 0.0872427 0.343611
404 0.31503 0.377408 0.105405 0.351198
405 0.30402 0.384677 0.119578 0.358683
406 0.295915 0.392761 0.129187 0.366021
407 0.29053 0.402085 0.133774 0.373121
408 0.287661 0.412747 0.133004 0.379849
409 0.287142 0.424536 0.126695 0.38605
410 0.288895 0.436964 0.114851 0.391571
411 0.292948 0.449316 0.0977064 0.3963
412 0.299436 0.460772 0.0757505 0.400172
413 0.308561 0.470501 0.0497442 0.403171
414 0.320522 0.477779 0.0207092 0.405291
415 0.33543 0.48201 -0.010106 0.406476
416 0.353218 0.482746 -0.0412866 0.406571
417 0.373572 0.479705 -0.0713336 0.405288
418 0.395921 0.472791 -0.0987644 0.402234
419 0.419476 0.462153 -0.122224 0.39699
420 0.443332 0.448199 -0.140596 0.389234
421 0.466609 0.431544 -0.153093 0.378874
422 0.488611 0.413063 -0.15932 0.366142
423 0.508937 0.393774 -0.159273 0.3516
424 0.527549 0.374666 -0.153297 0.336067
425 0.544738 0.356632 -0.141984 0.320477
426 0.561039 0.340364 -0.126069 0.305738
427 0.577095 0.326317 -0.106321 0.292626
428 0.593522 0.31472 -0.0834948 0.28174
429 0.610795 0.30572 -0.0583128 0.273514
430 0.629181 0.299353 -0.031499 0.268239
431 0.648693 0.295622 -0.00383036 0.266079
432 0.669087 0.2945 0.0238068 0.267057
433 0.689864 0.295906 0.050379 0.271017
434 0.710311 0.299666 0.074697 0.277566
435 0.729552 0.30543 0.0954463 0.286043
436 0.746635 0.31268 0.111255 0.29554
437 0.760645 0.320734 0.120791 0.304986
438 0.770821 0.328837 0.122879 0.313319
439 0.776675 0.336192 0.116609 0.319686
440 0.77806 0.342294 0.101437 0.323661
441 0.775192 0.346872 0.077256 0.325387
442 0.768605 0.349903 0.0444413 0.325614
443 0.759031 0.351621 0.00386212 0.325597
444 0.747241 0.352467 -0.0431405 0.326852
445 0.733854 0.352969 -0.0948139 0.330824
446 0.719169 0.353652 -0.149094 0.338538
447 0.703064 0.354879 -0.20374 0.350329
448 0.684995 0.356872 -0.25649 0.365728
449 0.664096 0.359518 -0.305217 0.383528
450 0.639389 0.36238 -0.34807 0.402022
451 0.610014 0.365139 -0.383568 0.419334
452 0.575452 0.367619 -0.410662 0.433751
453 0.535674 0.369896 -0.42874 0.443998
454 0.491205 0.371558 -0.437601 0.449397
455 0.443081 0.373016 -0.437406 0.449913
456 0.392754 0.374495 -0.428625 0.446097
457 0.341948 0.376081 -0.411976 0.438968
458 0.292499 0.378367 -0.388384 0.429847
459 0.246217 0.381593 -0.358941 0.420181
460 0.20475 0.38643 -0.324875 0.411357
461 0.169487 0.393016 -0.287521 0.40454
462 0.141478 0.401146 -0.248298 0.400523
463 0.121387 0.41067 -0.208665 0.399633
464 0.109475 0.421064 -0.170094 0.401683
465 0.105619 0.431501 -0.134014 0.405989
466 0.109358 0.440983 -0.101768 0.411468
467 0.119973 0.448447 -0.0745487 0.416786
468 0.136575 0.452855 -0.0533542 0.42056
469 0.158211 0.453371 -0.0389337 0.42157
470 0.183946 0.449492 -0.0317569 0.418959
471 0.212926 0.441145 -0.0319994 0.412376
472 0.244403 0.428715 -0.0395462 0.402056
473 0.277725 0.413036 -0.0540073 0.388804
474 0.312294 0.395301 -0.0747318 0.373909
475 0.347507 0.376925 -0.100815 0.358981
476 0.382675 0.359342 -0.131093 0.345726
477 0.416943 0.34385 -0.164149 0.335684
478 0.449216 0.331648 -0.198321 0.329955
479 0.478124 0.323459 -0.231747 0.328971
480 0.502049 0.319519 -0.262433 0.332359
481 0.519227 0.319249 -0.288344 0.338948
482 0.527927 0.32156 -0.307511 0.346949
483 0.526678 0.325188 -0.318142 0.354279
484 0.514517 0.329058 -0.31874 0.35899
485 0.491212 0.332341 -0.308223 0.359731
486 0.457401 0.33477 -0.286048 0.356133
487 0.414624 0.336713 -0.252348 0.34902
488 0.365189 0.338751 -0.20806 0.340346
489 0.311877 0.341729 -0.155027 0.3328
490 0.257481 0.346552 -0.096012 0.329094
491 0.204305 0.353809 -0.0345798 0.331098
492 0.153748 0.363277 0.0251982 0.339121
493 0.106157 0.373887 0.0791762 0.35166
494 0.0610212 0.383965 0.123621 0.36578
495 0.0174385 0.39171 0.155631 0.378015
496 -0.0253346 0.395688 0.173406 0.38541
497 -0.0674619 0.39516 0.176315 0.386332
498 -0.108361 0.390374 0.164821 0.380788
499 -0.146802 0.382284 0.1403 0.370246
500 -0.181188 0.372249 0.10481 0.357098
501 -0.209912 0.361623 0.0608756 0.343982
502 -0.231678 0.351503 0.0112793 0.333152
503 -0.245719 0.342609 -0.0411154 0.326028
504 -0.251879 0.335209 -0.0935203 0.323005
505 -0.250556 0.32918 -0.14336 0.323511
506 -0.242541 0.324187 -0.188394 0.326288
507 -0.228776 0.319914 -0.226821 0.329798
508 -0.210113 0.316467 -0.257353 0.332644
509 -0.187109 0.31358 -0.27926 0.333911
510 -0.15991 0.311428 -0.292363 0.33333
511 -0.128253 0.310377 -0.296996 0.331263
512 -0.0915851 0.311007 -0.293903 0.328526
513 -0.0492727 0.313677 -0.284114 0.326133
514 -0.000852724 0.31834 -0.268795 0.325055
515 0.053735 0.324872 -0.249083 0.326061
516 0.113989 0.332847 -0.225941 0.329669
517 0.178809 0.342755 -0.200043 0.3362
518 0.246602 0.355502 -0.17172 0.345884
519 0.315524 0.371831 -0.140997 0.358946
520 0.383778 0.392476 -0.107735 0.375631
521 0.449874 0.417894 -0.0718554 0.396126
522 0.512721 0.447975 -0.0335877 0.420393
523 0.571556 0.481777 0.00634248 0.447941
524 0.625759 0.517423 0.0466587 0.477604
525 0.6747 0.552138 0.0856314 0.507429
526 0.71771 0.582543 0.121299 0.534792
527 0.754187 0.605157 0.151754 0.556762
528 0.783792 0.617079 0.175419 0.57067
529 0.806623 0.616628 0.191271 0.574699
530 0.823305 0.603782 0.198958 0.568316
531 0.834952 0.580151 0.198816 0.55241
532 0.843003 0.548692 0.191789 0.529104
533 0.848977 0.51314 0.179271 0.501327
534 0.854236 0.477625 0.162923 0.472285
535 0.859802 0.445918 0.144506 0.444962
536 0.866272 0.421038 0.125746 0.421743
537 0.873814 0.404745 0.108246 0.404207
538 0.882245 0.397624 0.0934292 0.39307
539 0.891133 0.399154 0.0824968 0.388265
540 0.899924 0.407918 0.0764007 0.38911
541 0.908066 0.421893 0.0758255 0.394537
542 0.915109 0.438919 0.0811769 0.403332
543 0.920777 0.457014 0.0925767 0.414343
544 0.925003 0.474591 0.109861 0.42665
545 0.927911 0.490649 0.132582 0.439644
546 0.929774 0.504584 0.16002 0.453031
547 0.930934 0.516018 0.1912 0.466758
548 0.931706 0.524857 0.224933 0.480874
549 0.932303 0.530992 0.259866 0.495363
550 0.932765 0.534461 0.294543 0.509997
551 0.932934 0.53516 0.327474 0.524227
552 0.932463 0.533402 0.357192 0.537151
553 0.930859 0.528897 0.382296 0.547556
554 0.927547 0.521523 0.401496 0.554028
555 0.921966 0.51129 0.413648 0.555119
556 0.913656 0.497952 0.417795 0.549544
557 0.902346 0.481144 0.413205 0.53641
558 0.888029 0.460894 0.399423 0.515421
559 0.870999 0.437863 0.376327 0.487052
560 0.851853 0.412432 0.344191 0.452641
561 0.831453 0.38552 0.303753 0.414345
562 0.810834 0.358437 0.256271 0.374936
563 0.791065 0.332929 0.203538 0.337405
564 0.77308 0.310176 0.147832 0.304438
565 0.757523 0.291057 0.0917701 0.277889
566 0.744651 0.275905 0.0380715 0.258427
567 0.734345 0.264539 -0.0107186 0.24549
568 0.726234 0.25631 -0.0524988 0.237584
569 0.719874 0.250266 -0.0858093 0.2328
570 0.714941 0.245431 -0.109926 0.229365
571 0.711351 0.241062 -0.124852 0.226048
572 0.709299 0.236691 -0.131217 0.222329
573 0.7092 0.232391 -0.130138 0.218341
574 0.711587 0.228455 -0.123052 0.214672
575 0.716985 0.225495 -0.111568 0.212096
576 0.725795 0.224114 -0.0973448 0.211337
577 0.738218 0.224804 -0.081999 0.212895
578 0.75421 0.22781 -0.0670436 0.216952
579 0.773482 0.233193 -0.0538406 0.22336
580 0.79552 0.240788 -0.0435646 0.231678
581 0.819642 0.250159 -0.0371701 0.241267
582 0.845056 0.260659 -0.0353601 0.251397
583 0.870931 0.271491 -0.0385585 0.261358
584 0.896453 0.281809 -0.0468849 0.270567
585 0.920866 0.290825 -0.0601383 0.278629
586 0.943487 0.297904 -0.0777897 0.285355
587 0.963703 0.30263 -0.0989918 0.290729
588 0.980953 0.304788 -0.12261 0.294815
589 0.9947 0.304453 -0.147277 0.297647
590 1.00441 0.301833 -0.171482 0.299112
591 1.00953 0.297073 -0.193669 0.298894
592 1.00953 0.290321 -0.212357 0.296494
593 1.00386 0.281546 -0.226241 0.291336
594 0.992003 0.270761 -0.234279 0.282942
595 0.973502 0.258232 -0.23575 0.271117
596 0.947947 0.244234 -0.230282 0.256104
597 0.914978 0.229456 -0.217859 0.238667
598 0.874272 0.214919 -0.198815 0.22007
599 0.825515 0.201557 -0.173817 0.201967
600 0.768389 0.190453 -0.14384 0.186197
601 0.702574 0.182828 -0.110137 0.174527
602 0.627799 0.179593 -0.0741837 0.168375
603 0.543953 0.181413 -0.0376252 0.168577
604 0.451246 0.188585 -0.00218603 0.175231
605 0.350366 0.200848 0.0304328 0.187678
606 0.242578 0.217441 0.0586785 0.204623
