t PE VE R R2
291 0.23023 0.794136 -0.239657 0.672915
292 0.28357 0.861023 -0.367283 0.782207
293 0.344478 0.920707 -0.468675 0.89112
294 0.402057 0.96089 -0.540258 0.97684
295 0.44786 0.972422 -0.580003 1.02226
296 0.47711 0.951501 -0.587458 1.0188
297 0.489166 0.899717 -0.563764 0.967504
298 0.487206 0.823563 -0.511666 0.87842
299 0.477176 0.733898 -0.43542 0.768053
300 0.466227 0.646661 -0.340562 0.65548
301 0.461005 0.570863 -0.233485 0.557998
302 0.466249 0.513876 -0.120877 0.487552
303 0.484028 0.478685 -0.00916255 0.448941
304 0.513726 0.463481 0.0959428 0.440024
305 0.552595 0.463423 0.189671 0.453418
306 0.596594 0.471867 0.268272 0.478841
307 0.641268 0.481537 0.328977 0.50542
308 0.682513 0.486697 0.369936 0.523594
309 0.717164 0.482664 0.390181 0.526495
310 0.743371 0.467264 0.389604 0.510771
311 0.760734 0.440649 0.368975 0.476838
312 0.7702 0.405066 0.329946 0.428556
313 0.773731 0.36448 0.275042 0.372349
314 0.773811 0.323718 0.207599 0.31589
315 0.772877 0.287058 0.131623 0.266545
316 0.772805 0.257781 0.0515611 0.229931
317 0.774563 0.237605 -0.0279988 0.208915
318 0.778132 0.226455 -0.102674 0.203338
319 0.782676 0.222966 -0.168607 0.210494
320 0.78691 0.225392 -0.222717 0.226153
321 0.789532 0.232166 -0.262855 0.2458
322 0.789612 0.242055 -0.287862 0.265703
323 0.78683 0.254223 -0.297535 0.283592
324 0.781543 0.26894 -0.29254 0.298847
325 0.774676 0.286717 -0.27428 0.31225
326 0.767487 0.307842 -0.244744 0.325443
327 0.761284 0.332582 -0.206343 0.340255
328 0.757139 0.360651 -0.161757 0.358088
329 0.755673 0.391405 -0.113779 0.37945
330 0.756934 0.42316 -0.0651832 0.403743
331 0.760393 0.453721 -0.0186091 0.429297
332 0.765032 0.480614 0.0235401 0.453619
333 0.769525 0.501346 0.0591775 0.473815
334 0.772462 0.51374 0.0865992 0.487079
335 0.772579 0.516299 0.104535 0.491183
336 0.768966 0.508444 0.112185 0.484881
337 0.761209 0.490615 0.109237 0.468155
338 0.749444 0.46425 0.0958646 0.442274
339 0.734319 0.431584 0.0727121 0.409642
340 0.716871 0.395424 0.0408504 0.373479
341 0.698328 0.358726 0.00172452 0.337373
342 0.679893 0.324251 -0.0429153 0.304787
343 0.66253 0.294308 -0.0910904 0.278604
344 0.646799 0.270527 -0.140677 0.260757
345 0.632754 0.253695 -0.189493 0.252024
346 0.619936 0.244048 -0.235383 0.25199
347 0.607444 0.240726 -0.276306 0.259192
348 0.594075 0.242202 -0.310407 0.271406
349 0.578528 0.248241 -0.336093 0.286034
350 0.559608 0.257129 -0.35208 0.300526
351 0.536436 0.267804 -0.357446 0.312772
352 0.508608 0.279645 -0.351657 0.321417
353 0.476278 0.292383 -0.334591 0.326045
354 0.440167 0.305977 -0.306543 0.327225
355 0.401475 0.321052 -0.268219 0.326401
356 0.361728 0.337986 -0.220713 0.32564
357 0.322582 0.357084 -0.165471 0.327277
358 0.285621 0.378518 -0.104249 0.333492
359 0.25217 0.402202 -0.0390601 0.345886
360 0.22315 0.427474 0.0278753 0.365114
361 0.198988 0.453171 0.0941846 0.390627
362 0.179578 0.477602 0.157396 0.42056
363 0.164306 0.498656 0.214998 0.451806
364 0.152144 0.513809 0.264504 0.480285
365 0.141807 0.520381 0.303529 0.501408
366 0.131996 0.516377 0.329884 0.510726
367 0.121683 0.500342 0.341685 0.504695
368 0.110419 0.472103 0.33748 0.48148
369 0.0985965 0.43284 0.316399 0.441675
370 0.08757 0.385747 0.278308 0.388743
371 0.0795795 0.335428 0.223965 0.329005
372 0.0774017 0.288077 0.155141 0.270995
373 0.0837584 0.249946 0.0746718 0.224141
374 0.100591 0.226411 -0.0136101 0.1969
375 0.128394 0.220633 -0.105092 0.194814
376 0.165834 0.233013 -0.194725 0.219042
377 0.209779 0.261014 -0.277443 0.265909
378 0.255759 0.30045 -0.34855 0.327645
379 0.298712 0.344408 -0.404028 0.394048
380 0.333843 0.387967 -0.440732 0.454609
381 0.357434 0.426075 -0.456492 0.500562
382 0.3675 0.455134 -0.45018 0.5265
383 0.36417 0.473724 -0.42174 0.5313
384 0.349731 0.482642 -0.372194 0.518219
385 0.32829 0.484842 -0.303591 0.494152
386 0.305088 0.484658 -0.218899 0.468165
387 0.285607 0.487086 -0.12181 0.449633
388 0.274655 0.496132 -0.0164953 0.44638
389 0.275635 0.514324 0.0926741 0.463237
390 0.290124 0.542285 0.201388 0.501277
391 0.317791 0.578588 0.305613 0.557813
392 0.356606 0.620384 0.401724 0.627013
393 0.403212 0.663532 0.486564 0.700911
394 0.453374 0.702552 0.557423 0.770564
395 0.502417 0.732071 0.611977 0.827156
396 0.545689 0.747032 0.648232 0.863014
397 0.579056 0.744283 0.664513 0.872527
398 0.599482 0.721794 0.659548 0.853014
399 0.605622 0.681769 0.632658 0.805501
400 0.598269 0.627942 0.584018 0.735161
401 0.580441 0.56628 0.514911 0.651102
402 0.556946 0.509047 0.427881 0.565208
403 0.533463 0.463756 0.32672 0.490052
404 0.515346 0.436732 0.216257 0.436301
405 0.506466 0.430776 0.102009 0.410358
406 0.508426 0.444308 -0.0102558 0.412952
407 0.520313 0.471827 -0.114931 0.439068
408 0.53902 0.505054 -0.206913 0.47916
409 0.560017 0.534457 -0.28184 0.52126
410 0.578385 0.551121 -0.336236 0.553437
411 0.589881 0.549481 -0.367587 0.566112
412 0.591858 0.527858 -0.374374 0.553897
413 0.583888 0.488641 -0.356103 0.51671
414 0.567971 0.437631 -0.313313 0.460059
415 0.548305 0.383621 -0.2476 0.394425
416 0.530588 0.337611 -0.161622 0.33377
417 0.520938 0.309552 -0.0590802 0.293274
418 0.524577 0.306789 0.0553426 0.286551
419 0.5445 0.333957 0.176106 0.322747
420 0.580437 0.393212 0.297023 0.404099
421 0.628403 0.482637 0.411561 0.524568
422 0.681041 0.59295 0.513219 0.670087
423 0.72877 0.710466 0.595935 0.820614
424 0.761521 0.820521 0.654481 0.953669
425 0.77067 0.907592 0.68477 1.04862
426 0.75076 0.958652 0.684073 1.09075
427 0.700673 0.967586 0.651154 1.07426
428 0.624073 0.933206 0.586352 1.00365
429 0.529016 0.864342 0.491635 0.89322
430 0.426753 0.77365 0.370636 0.764698
431 0.329829 0.678607 0.228642 0.643179
432 0.249728 0.594557 0.0724476 0.552046
433 0.194527 0.534192 -0.0899446 0.507838
434 0.167166 0.503748 -0.249847 0.5164
435 0.164896 0.502387 -0.39856 0.571545
436 0.180132 0.523979 -0.528099 0.656765
437 0.202514 0.559755 -0.63184 0.749546
438 0.221524 0.59617 -0.704973 0.826957
439 0.228931 0.616751 -0.744745 0.870925
440 0.220469 0.615359 -0.750485 0.871894
441 0.196451 0.592933 -0.723489 0.830207
442 0.16133 0.555188 -0.666786 0.755192
443 0.122434 0.510995 -0.584827 0.662434
444 0.0882432 0.471946 -0.483105 0.570033
445 0.0666115 0.446923 -0.367742 0.494762
446 0.063313 0.441489 -0.245063 0.448956
447 0.0811573 0.458913 -0.12122 0.438687
448 0.119767 0.497747 -0.00188377 0.463371
449 0.175942 0.553339 0.107961 0.516621
450 0.24444 0.618808 0.204133 0.587936
451 0.318959 0.685868 0.283314 0.664797
452 0.393151 0.746128 0.343065 0.734777
453 0.461498 0.792475 0.381829 0.787379
454 0.519973 0.819648 0.398933 0.815416
455 0.566409 0.824847 0.394566 0.815774
456 0.60056 0.807942 0.369769 0.789535
457 0.623865 0.771595 0.32638 0.741452
458 0.638967 0.720082 0.266966 0.678908
459 0.649058 0.658837 0.194715 0.610524
460 0.657185 0.593885 0.113286 0.544679
461 0.665633 0.531251 0.0266358 0.488186
462 0.675508 0.475414 -0.0611843 0.445347
463 0.686597 0.429169 -0.146226 0.417535
464 0.697508 0.393342 -0.224829 0.403317
465 0.706038 0.366982 -0.293774 0.39904
466 0.709673 0.348186 -0.350384 0.399719
467 0.706107 0.333991 -0.392587 0.400026
468 0.693689 0.320655 -0.418925 0.395236
469 0.671736 0.306198 -0.428549 0.381975
470 0.640692 0.288894 -0.421197 0.358746
471 0.602121 0.268237 -0.397171 0.326157
472 0.558573 0.245187 -0.357322 0.286864
473 0.513307 0.221462 -0.303034 0.245221
474 0.469934 0.200442 -0.236198 0.206662
475 0.431984 0.185018 -0.159175 0.176901
476 0.402473 0.177867 -0.0747442 0.161026
477 0.383502 0.180946 0.0139796 0.162638
478 0.375963 0.19512 0.103637 0.183169
479 0.379395 0.219886 0.190734 0.221481
480 0.392017 0.253303 0.271767 0.273858
481 0.410956 0.292 0.343347 0.334396
482 0.432642 0.331978 0.402337 0.395777
483 0.453323 0.369032 0.445985 0.450333
484 0.469636 0.399182 0.472053 0.491259
485 0.47915 0.419845 0.478944 0.513786
486 0.480773 0.429562 0.465811 0.516114
487 0.474957 0.429737 0.43265 0.499916
488 0.463631 0.422698 0.380359 0.470253
489 0.449854 0.412745 0.310766 0.434869
490 0.437206 0.404625 0.226609 0.402893
491 0.429018 0.403326 0.131463 0.383145
492 0.427576 0.41243 0.0296059 0.382339
493 0.433454 0.433508 -0.0741757 0.40354
494 0.445153 0.465512 -0.174839 0.445253
495 0.459153 0.504661 -0.267381 0.501427
496 0.470428 0.5448 -0.347155 0.562451
497 0.473344 0.57892 -0.410181 0.617036
498 0.46279 0.600357 -0.45343 0.654591
499 0.435302 0.604792 -0.475046 0.667562
500 0.389923 0.591229 -0.474485 0.653131
501 0.328579 0.56167 -0.452536 0.613783
502 0.255815 0.521043 -0.411199 0.556546
503 0.177962 0.475647 -0.353432 0.491184
504 0.101912 0.433358 -0.282811 0.427958
505 0.0338964 0.399022 -0.203207 0.375661
506 -0.0214491 0.375996 -0.118544 0.340334
507 -0.0615742 0.365427 -0.0326465 0.324719
508 -0.0860614 0.366742 0.0508247 0.328305
509 -0.0963342 0.377854 0.128425 0.347774
510 -0.095134 0.395595 0.196972 0.37773
511 -0.0858694 0.416373 0.253622 0.41162
512 -0.0719357 0.436245 0.295948 0.442765
513 -0.0561113 0.451649 0.322043 0.465384
514 -0.0401188 0.459827 0.330611 0.475506
515 -0.0244085 0.459157 0.321042 0.471635
516 -0.00817448 0.449997 0.293477 0.455059
517 0.0104191 0.43501 0.24884 0.42973
518 0.0338428 0.417373 0.18885 0.401675
519 0.0646859 0.401839 0.116015 0.377981
520 0.105082 0.393067 0.0335728 0.36546
521 0.156167 0.394777 -0.0546179 0.369196
522 0.217689 0.408831 -0.14428 0.391308
523 0.287881 0.434649 -0.23101 0.430266
524 0.363654 0.46937 -0.310625 0.481051
525 0.441086 0.507483 -0.379507 0.536154
526 0.516051 0.542964 -0.43486 0.587136
527 0.584834 0.569337 -0.474839 0.62625
528 0.644585 0.582206 -0.498544 0.647706
529 0.693545 0.579058 -0.505915 0.648356
530 0.731076 0.559446 -0.497568 0.627802
531 0.757521 0.525185 -0.474626 0.588086
532 0.773992 0.479438 -0.43856 0.533141
533 0.782118 0.426575 -0.391067 0.468162
534 0.783811 0.371029 -0.333973 0.398996
535 0.781071 0.317464 -0.269179 0.331579
536 0.775828 0.269685 -0.198634 0.271449
537 0.769823 0.231074 -0.124332 0.223305
538 0.764498 0.203776 -0.048319 0.19062
539 0.760896 0.188792 0.0272968 0.175325
540 0.75957 0.186053 0.100358 0.177595
541 0.760522 0.194849 0.168692 0.195806
542 0.763211 0.213341 0.230181 0.226707
543 0.766642 0.238781 0.282856 0.265821
544 0.76954 0.26824 0.325004 0.308065
545 0.770584 0.298756 0.355284 0.34848
546 0.768647 0.327786 0.372819 0.382955
547 0.762985 0.353517 0.377264 0.408804
548 0.753332 0.375236 0.368822 0.425075
549 0.739864 0.393209 0.348213 0.432538
550 0.723081 0.408298 0.316571 0.433346
551 0.703639 0.421764 0.275302 0.430491
552 0.682235 0.435276 0.22592 0.427188
553 0.659601 0.45023 0.169918 0.426347
554 0.636576 0.467209 0.108718 0.43025
555 0.614203 0.48623 0.043728 0.440411
556 0.593696 0.506975 -0.0235295 0.457524
557 0.576257 0.52872 -0.0912864 0.481404
558 0.56278 0.550392 -0.157463 0.510867
559 0.55358 0.570637 -0.219703 0.543631
560 0.548281 0.587505 -0.275498 0.576361
561 0.5459 0.598967 -0.322366 0.604948
562 0.545124 0.60298 -0.358039 0.625058
563 0.544669 0.59785 -0.38064 0.632846
564 0.543652 0.582623 -0.388831 0.625694
565 0.541868 0.557392 -0.381923 0.602801
566 0.539915 0.523431 -0.359939 0.56547
567 0.539127 0.483078 -0.323635 0.517019
568 0.541331 0.439627 -0.274487 0.462316
569 0.548451 0.396786 -0.214623 0.407004
570 0.562058 0.357658 -0.146722 0.35656
571 0.582945 0.324716 -0.0738619 0.31539
572 0.610858 0.299301 0.000661071 0.286119
573 0.64446 0.281436 0.0735407 0.269262
574 0.681543 0.270056 0.141659 0.263315
575 0.719444 0.263449 0.202258 0.265243
576 0.755509 0.259421 0.25306 0.271216
577 0.787509 0.256267 0.292345 0.277431
578 0.813896 0.253046 0.318987 0.280826
579 0.833914 0.249125 0.33246 0.279589
580 0.847572 0.244519 0.332832 0.27337
581 0.855536 0.239608 0.320731 0.263213
582 0.858952 0.235476 0.297305 0.251233
583 0.859222 0.233204 0.264145 0.240133
584 0.857758 0.233904 0.223208 0.232642
585 0.855754 0.238857 0.176716 0.230991
586 0.853979 0.249074 0.12706 0.2365
587 0.85266 0.264801 0.0766963 0.249331
588 0.851437 0.285296 0.0280484 0.268452
589 0.849419 0.309042 -0.0165881 0.291788
590 0.845329 0.33391 -0.0551383 0.316547
591 0.837704 0.357503 -0.0858343 0.339664
592 0.825141 0.377519 -0.107293 0.358291
593 0.806521 0.392099 -0.118584 0.370261
594 0.781199 0.400099 -0.119272 0.374434
595 0.749106 0.401236 -0.109446 0.370871
596 0.71076 0.39609 -0.0897071 0.360797
597 0.667166 0.385956 -0.0611339 0.346357
598 0.619648 0.372629 -0.0252153 0.330215
599 0.569632 0.358048 0.0162428 0.315085
600 0.518426 0.344029 0.0612238 0.303278
601 0.467036 0.332005 0.107612 0.29636
602 0.416059 0.322843 0.153299 0.294969
603 0.365644 0.316982 0.196273 0.298824
604 0.315539 0.314274 0.234693 0.306885
605 0.265204 0.314336 0.266945 0.317634
606 0.213954 0.316324 0.291683 0.32942
607 0.161127 0.319793 0.30787 0.340801
608 0.106229 0.325178 0.314799 0.350846
609 0.0490505 0.332917 0.312127 0.359329
610 -0.0102649 0.343778 0.299891 0.366815
611 -0.0712194 0.358931 0.278519 0.374588
612 -0.133014 0.379822 0.248828 0.384434
613 -0.194652 0.407552 0.211994 0.398317
614 -0.255069 0.44293 0.169508 0.417978
