t PE VE
270 0.499998 0.0500037
271 0.499998 0.0500037
272 0.499998 0.0500037
273 0.499998 0.0500038
274 0.499998 0.0500038
275 0.499998 0.0500038
276 0.499998 0.0500038
277 0.499998 0.0500039
278 0.499998 0.0500039
279 0.499998 0.0500039
280 0.499998 0.050004
281 0.499998 0.050004
282 0.499998 0.050004
283 0.499998 0.050004
284 0.499998 0.0500041
285 0.499998 0.0500041
286 0.499998 0.0500041
287 0.499998 0.0500042
288 0.499997 0.0500042
289 0.499997 0.0500042
290 0.499997 0.0500042
291 0.499997 0.0500043
292 0.499997 0.0500043
293 0.499997 0.0500043
294 0.499997 0.0500044
295 0.499997 0.0500044
296 0.499997 0.0500044
297 0.499997 0.0500045
298 0.499997 0.0500045
299 0.499997 0.0500045
300 0.499997 0.0500045
301 0.499997 0.0500046
302 0.499997 0.0500046
303 0.499997 0.0500046
304 0.499997 0.0500047
305 0.499997 0.0500047
306 0.499997 0.0500047
307 0.499997 0.0500048
308 0.499997 0.0500048
309 0.499997 0.0500048
310 0.499997 0.0500049
311 0.499997 0.0500049
312 0.499997 0.0500049
313 0.499997 0.0500049
314 0.499997 0.050005
315 0.499997 0.050005
316 0.499997 0.050005
317 0.499997 0.0500051
318 0.499997 0.0500051
319 0.499997 0.0500051
320 0.499997 0.0500052
321 0.499997 0.0500052
322 0.499997 0.0500052
323 0.499997 0.0500053
324 0.499997 0.0500053
325 0.499997 0.0500053
326 0.499997 0.0500054
327 0.499997 0.0500054
328 0.499997 0.0500054
329 0.499997 0.0500055
330 0.499997 0.0500055
331 0.499997 0.0500055
332 0.499997 0.0500056
333 0.499997 0.0500056
334 0.499997 0.0500056
335 0.499997 0.0500057
336 0.499997 0.0500057
337 0.499997 0.0500057
338 0.499997 0.0500058
339 0.499997 0.0500058
340 0.499997 0.0500058
341 0.499996 0.0500059
342 0.499996 0.0500059
343 0.499996 0.0500059
344 0.499996 0.050006
345 0.499996 0.050006
346 0.499996 0.050006
347 0.499996 0.0500061
348 0.499996 0.0500061
349 0.499996 0.0500061
350 0.499996 0.0500062
351 0.499996 0.0500062
352 0.499996 0.0500063
353 0.499996 0.0500063
354 0.499996 0.0500063
355 0.499996 0.0500064
356 0.499996 0.0500064
357 0.499996 0.0500064
358 0.499996 0.0500065
359 0.499996 0.0500065
360 0.499996 0.0500065
361 0.499996 0.0500066
362 0.499996 0.0500066
363 0.499996 0.0500066
364 0.499996 0.0500067
365 0.499996 0.0500067
366 0.499996 0.0500068
367 0.499996 0.0500068
368 0.499996 0.0500068
369 0.499996 0.0500069
370 0.499996 0.0500069
371 0.499996 0.0500069
372 0.499996 0.050007
373 0.499996 0.050007
374 0.499996 0.0500071
375 0.499996 0.0500071
376 0.499996 0.0500071
377 0.499996 0.0500072
378 0.499996 0.0500072
379 0.499996 0.0500072
380 0.499996 0.0500073
381 0.499996 0.0500073
382 0.499996 0.0500074
383 0.499996 0.0500074
384 0.499996 0.0500074
385 0.499996 0.0500075
386 0.499996 0.0500075
387 0.499995 0.0500076
388 0.499995 0.0500076
389 0.499995 0.0500076
390 0.499995 0.0500077
391 0.499995 0.0500077
392 0.499995 0.0500078
393 0.499995 0.0500078
394 0.499995 0.0500078
395 0.499995 0.0500079
396 0.499995 0.0500079
397 0.499995 0.050008
398 0.499995 0.050008
399 0.499995 0.050008
400 0.499995 0.0500081
401 0.499995 0.0500081
402 0.499995 0.0500082
403 0.499995 0.0500082
404 0.499995 0.0500082
405 0.499995 0.0500083
406 0.499995 0.0500083
407 0.499995 0.0500084
408 0.499995 0.0500084
409 0.499995 0.0500084
410 0.499995 0.0500085
411 0.499995 0.0500085
412 0.499995 0.0500086
413 0.499995 0.0500086
414 0.499995 0.0500086
415 0.499995 0.0500087
416 0.499995 0.0500087
417 0.499995 0.0500088
418 0.499995 0.0500088
419 0.499995 0.0500089
420 0.499995 0.0500089
421 0.499995 0.0500089
422 0.499995 0.050009
423 0.499995 0.050009
424 0.499995 0.0500091
425 0.499995 0.0500091
426 0.499995 0.0500092
427 0.499995 0.0500092
428 0.499994 0.0500092
429 0.499994 0.0500093
430 0.499994 0.0500093
431 0.499994 0.0500094
432 0.499994 0.0500094
433 0.499994 0.0500095
434 0.499994 0.0500095
435 0.499994 0.0500095
436 0.499994 0.0500096
437 0.499994 0.0500096
438 0.499994 0.0500097
439 0.499994 0.0500097
440 0.499994 0.0500098
441 0.499994 0.0500098
442 0.499994 0.0500099
443 0.499994 0.0500099
444 0.499994 0.0500099
445 0.499994 0.05001
446 0.499994 0.05001
447 0.499994 0.0500101
448 0.499994 0.0500101
449 0.499994 0.0500102
450 0.499994 0.0500102
451 0.499994 0.0500103
452 0.499994 0.0500103
453 0.499994 0.0500104
454 0.499994 0.0500104
455 0.499994 0.0500104
456 0.499994 0.0500105
457 0.499994 0.0500105
458 0.499994 0.0500106
459 0.499994 0.0500106
460 0.499994 0.0500107
461 0.499994 0.0500107
462 0.499994 0.0500108
463 0.499994 0.0500108
464 0.499994 0.0500109
465 0.499993 0.0500109
466 0.499993 0.050011
467 0.499993 0.050011
468 0.499993 0.050011
469 0.499993 0.0500111
470 0.499993 0.0500111
471 0.499993 0.0500112
472 0.499993 0.0500112
473 0.499993 0.0500113
474 0.499993 0.0500113
475 0.499993 0.0500114
476 0.499993 0.0500114
477 0.499993 0.0500115
478 0.499993 0.0500115
479 0.499993 0.0500116
480 0.499993 0.0500116
481 0.499993 0.0500117
482 0.499993 0.0500117
483 0.499993 0.0500118
484 0.499993 0.0500118
485 0.499993 0.0500119
486 0.499993 0.0500119
487 0.499993 0.050012
488 0.499993 0.050012
489 0.499993 0.0500121
490 0.499993 0.0500121
491 0.499993 0.0500122
492 0.499993 0.0500122
493 0.499993 0.0500123
494 0.499993 0.0500123
495 0.499993 0.0500124
496 0.499993 0.0500124
497 0.499993 0.0500125
498 0.499993 0.0500125
499 0.499992 0.0500126
500 0.499992 0.0500126
501 0.499992 0.0500127
502 0.499992 0.0500127
503 0.499992 0.0500128
504 0.499992 0.0500128
505 0.499992 0.0500129
506 0.499992 0.0500129
507 0.499992 0.050013
508 0.499992 0.050013
509 0.499992 0.0500131
510 0.499992 0.0500131
511 0.499992 0.0500132
512 0.499992 0.0500132
513 0.499992 0.0500133
514 0.499992 0.0500133
515 0.499992 0.0500134
516 0.499992 0.0500134
517 0.499992 0.0500135
518 0.499992 0.0500135
519 0.499992 0.0500136
520 0.499992 0.0500136
521 0.499992 0.0500137
522 0.499992 0.0500137
523 0.499992 0.0500138
524 0.499992 0.0500139
525 0.499992 0.0500139
526 0.499992 0.050014
527 0.499992 0.050014
528 0.499992 0.0500141
529 0.499992 0.0500141
530 0.499992 0.0500142
531 0.499992 0.0500142
532 0.499991 0.0500143
533 0.499991 0.0500143
534 0.499991 0.0500144
535 0.499991 0.0500144
536 0.499991 0.0500145
537 0.499991 0.0500145
538 0.499991 0.0500146
539 0.499991 0.0500147
540 0.499991 0.0500147
541 0.499991 0.0500148
542 0.499991 0.0500148
543 0.499991 0.0500149
544 0.499991 0.0500149
545 0.499991 0.050015
546 0.499991 0.050015
547 0.499991 0.0500151
548 0.499991 0.0500152
549 0.499991 0.0500152
550 0.499991 0.0500153
551 0.499991 0.0500153
552 0.499991 0.0500154
553 0.499991 0.0500154
554 0.499991 0.0500155
555 0.499991 0.0500155
556 0.499991 0.0500156
557 0.499991 0.0500157
558 0.499991 0.0500157
559 0.499991 0.0500158
560 0.499991 0.0500158
561 0.499991 0.0500159
562 0.49999 0.0500159
563 0.49999 0.050016
564 0.49999 0.050016
565 0.49999 0.0500161
566 0.49999 0.0500162
567 0.49999 0.0500162
568 0.49999 0.0500163
569 0.49999 0.0500163
570 0.49999 0.0500164
571 0.49999 0.0500165
572 0.49999 0.0500165
573 0.49999 0.0500166
574 0.49999 0.0500166
575 0.49999 0.0500167
576 0.49999 0.0500167
577 0.49999 0.0500168
578 0.49999 0.0500169
579 0.49999 0.0500169
580 0.49999 0.050017
581 0.49999 0.050017
582 0.49999 0.0500171
583 0.49999 0.0500171
584 0.49999 0.0500172
585 0.49999 0.0500173
586 0.49999 0.0500173
587 0.49999 0.0500174
588 0.49999 0.0500174
589 0.49999 0.0500175
590 0.49999 0.0500176
591 0.499989 0.0500176
592 0.499989 0.0500177
593 0.499989 0.0500177
594 0.499989 0.0500178
595 0.499989 0.0500179
596 0.499989 0.0500179
597 0.499989 0.050018
598 0.499989 0.050018
599 0.499989 0.0500181
600 0.499989 0.0500182
601 0.499989 0.0500182
602 0.499989 0.0500183
603 0.499989 0.0500183
604 0.499989 0.0500184
605 0.499989 0.0500185
606 0.499989 0.0500185
607 0.499989 0.0500186
608 0.499989 0.0500187
609 0.499989 0.0500187
610 0.499989 0.0500188
611 0.499989 0.0500188
612 0.499989 0.0500189
613 0.499989 0.050019
614 0.499989 0.050019
615 0.499989 0.0500191
616 0.499989 0.0500191
617 0.499989 0.0500192
618 0.499988 0.0500193
619 0.499988 0.0500193
620 0.499988 0.0500194
621 0.499988 0.0500195
622 0.499988 0.0500195
623 0.499988 0.0500196
624 0.499988 0.0500196
625 0.499988 0.0500197
626 0.499988 0.0500198
627 0.499988 0.0500198
628 0.499988 0.0500199
629 0.499988 0.05002
630 0.499988 0.05002
631 0.499988 0.0500201
632 0.499988 0.0500202
633 0.499988 0.0500202
634 0.499988 0.0500203
635 0.499988 0.0500203
636 0.499988 0.0500204
637 0.499988 0.0500205
638 0.499988 0.0500205
639 0.499988 0.0500206
640 0.499988 0.0500207
641 0.499988 0.0500207
642 0.499988 0.0500208
643 0.499988 0.0500209
644 0.499988 0.0500209
645 0.499987 0.050021
646 0.499987 0.0500211
647 0.499987 0.0500211
648 0.499987 0.0500212
649 0.499987 0.0500213
650 0.499987 0.0500213
651 0.499987 0.0500214
652 0.499987 0.0500215
653 0.499987 0.0500215
654 0.499987 0.0500216
655 0.499987 0.0500217
656 0.499987 0.0500217
657 0.499987 0.0500218
658 0.499987 0.0500219
659 0.499987 0.0500219
660 0.499987 0.050022
661 0.499987 0.0500221
662 0.499987 0.0500221
663 0.499987 0.0500222
664 0.499987 0.0500223
665 0.499987 0.0500223
666 0.499987 0.0500224
667 0.499987 0.0500225
668 0.499987 0.0500225
669 0.499987 0.0500226
670 0.499986 0.0500227
671 0.499986 0.0500227
672 0.499986 0.0500228
673 0.499986 0.0500229
674 0.499986 0.0500229
675 0.499986 0.050023
676 0.499986 0.0500231
677 0.499986 0.0500231
678 0.499986 0.0500232
679 0.499986 0.0500233
680 0.499986 0.0500233
681 0.499986 0.0500234
682 0.499986 0.0500235
683 0.499986 0.0500235
684 0.499986 0.0500236
685 0.499986 0.0500237
686 0.499986 0.0500238
687 0.499986 0.0500238
688 0.499986 0.0500239
689 0.499986 0.050024
690 0.499986 0.050024
691 0.499986 0.0500241
692 0.499986 0.0500242
693 0.499986 0.0500242
694 0.499985 0.0500243
695 0.499985 0.0500244
696 0.499985 0.0500245
697 0.499985 0.0500245
698 0.499985 0.0500246
699 0.499985 0.0500247
700 0.499985 0.0500247
701 0.499985 0.0500248
702 0.499985 0.0500249
703 0.499985 0.050025
704 0.499985 0.050025
705 0.499985 0.0500251
706 0.499985 0.0500252
707 0.499985 0.0500252
708 0.499985 0.0500253
709 0.499985 0.0500254
710 0.499985 0.0500255
711 0.499985 0.0500255
712 0.499985 0.0500256
713 0.499985 0.0500257
714 0.499985 0.0500257
715 0.499985 0.0500258
716 0.499985 0.0500259
717 0.499985 0.050026
718 0.499984 0.050026
719 0.499984 0.0500261
720 0.499984 0.0500262
721 0.499984 0.0500262
722 0.499984 0.0500263
723 0.499984 0.0500264
724 0.499984 0.0500265
725 0.499984 0.0500265
726 0.499984 0.0500266
727 0.499984 0.0500267
728 0.499984 0.0500268
729 0.499984 0.0500268
730 0.499984 0.0500269
731 0.499984 0.050027
732 0.499984 0.0500271
733 0.499984 0.0500271
734 0.499984 0.0500272
735 0.499984 0.0500273
736 0.499984 0.0500274
737 0.499984 0.0500274
738 0.499984 0.0500275
739 0.499984 0.0500276
740 0.499984 0.0500277
741 0.499983 0.0500277
742 0.499983 0.0500278
743 0.499983 0.0500279
744 0.499983 0.050028
745 0.499983 0.050028
746 0.499983 0.0500281
747 0.499983 0.0500282
748 0.499983 0.0500283
749 0.499983 0.0500283
750 0.499983 0.0500284
751 0.499983 0.0500285
752 0.499983 0.0500286
753 0.499983 0.0500286
754 0.499983 0.0500287
755 0.499983 0.0500288
756 0.499983 0.0500289
757 0.499983 0.0500289
758 0.499983 0.050029
759 0.499983 0.0500291
760 0.499983 0.0500292
761 0.499983 0.0500292
762 0.499983 0.0500293
763 0.499982 0.0500294
764 0.499982 0.0500295
765 0.499982 0.0500296
766 0.499982 0.0500296
767 0.499982 0.0500297
768 0.499982 0.0500298
769 0.499982 0.0500299
770 0.499982 0.0500299
771 0.499982 0.05003
772 0.499982 0.0500301
773 0.499982 0.0500302
774 0.499982 0.0500303
775 0.499982 0.0500303
776 0.499982 0.0500304
777 0.499982 0.0500305
778 0.499982 0.0500306
779 0.499982 0.0500307
780 0.499982 0.0500307
781 0.499982 0.0500308
782 0.499982 0.0500309
783 0.499982 0.050031
784 0.499981 0.050031
785 0.499981 0.0500311
786 0.499981 0.0500312
787 0.499981 0.0500313
788 0.499981 0.0500314
789 0.499981 0.0500314
790 0.499981 0.0500315
791 0.499981 0.0500316
792 0.499981 0.0500317
793 0.499981 0.0500318
794 0.499981 0.0500318
795 0.499981 0.0500319
796 0.499981 0.050032
797 0.499981 0.0500321
798 0.499981 0.0500322
799 0.499981 0.0500322
800 0.499981 0.0500323
801 0.499981 0.0500324
802 0.499981 0.0500325
803 0.499981 0.0500326
804 0.499981 0.0500327
805 0.49998 0.0500327
806 0.49998 0.0500328
807 0.49998 0.0500329
808 0.49998 0.050033
809 0.49998 0.0500331
810 0.49998 0.0500331
811 0.49998 0.0500332
812 0.49998 0.0500333
813 0.49998 0.0500334
814 0.49998 0.0500335
815 0.49998 0.0500336
816 0.49998 0.0500336
817 0.49998 0.0500337
818 0.49998 0.0500338
819 0.49998 0.0500339
820 0.49998 0.050034
821 0.49998 0.0500341
822 0.49998 0.0500341
823 0.49998 0.0500342
824 0.49998 0.0500343
825 0.49998 0.0500344
826 0.499979 0.0500345
827 0.499979 0.0500346
828 0.499979 0.0500346
829 0.499979 0.0500347
830 0.499979 0.0500348
831 0.499979 0.0500349
832 0.499979 0.050035
833 0.499979 0.0500351
834 0.499979 0.0500351
835 0.499979 0.0500352
836 0.499979 0.0500353
837 0.499979 0.0500354
838 0.499979 0.0500355
839 0.499979 0.0500356
840 0.499979 0.0500357
841 0.499979 0.0500357
842 0.499979 0.0500358
843 0.499979 0.0500359
844 0.499979 0.050036
845 0.499979 0.0500361
846 0.499978 0.0500362
847 0.499978 0.0500363
848 0.499978 0.0500363
849 0.499978 0.0500364
850 0.499978 0.0500365
851 0.499978 0.0500366
852 0.499978 0.0500367
853 0.499978 0.0500368
854 0.499978 0.0500369
855 0.499978 0.0500369
856 0.499978 0.050037
857 0.499978 0.0500371
858 0.499978 0.0500372
859 0.499978 0.0500373
860 0.499978 0.0500374
861 0.499978 0.0500375
862 0.499978 0.0500376
863 0.499978 0.0500376
864 0.499978 0.0500377
865 0.499977 0.0500378
866 0.499977 0.0500379
867 0.499977 0.050038
868 0.499977 0.0500381
869 0.499977 0.0500382
870 0.499977 0.0500383
871 0.499977 0.0500383
872 0.499977 0.0500384
873 0.499977 0.0500385
874 0.499977 0.0500386
875 0.499977 0.0500387
876 0.499977 0.0500388
877 0.499977 0.0500389
878 0.499977 0.050039
879 0.499977 0.0500391
880 0.499977 0.0500391
881 0.499977 0.0500392
882 0.499977 0.0500393
883 0.499977 0.0500394
884 0.499976 0.0500395
885 0.499976 0.0500396
886 0.499976 0.0500397
887 0.499976 0.0500398
888 0.499976 0.0500399
889 0.499976 0.0500399
890 0.499976 0.05004
891 0.499976 0.0500401
892 0.499976 0.0500402
893 0.499976 0.0500403
894 0.499976 0.0500404
895 0.499976 0.0500405
896 0.499976 0.0500406
897 0.499976 0.0500407
898 0.499976 0.0500408
899 0.499976 0.0500409
900 0.499976 0.0500409
901 0.499976 0.050041
902 0.499976 0.0500411
903 0.499975 0.0500412
904 0.499975 0.0500413
905 0.499975 0.0500414
906 0.499975 0.0500415
907 0.499975 0.0500416
908 0.499975 0.0500417
909 0.499975 0.0500418
910 0.499975 0.0500419
911 0.499975 0.050042
912 0.499975 0.0500421
913 0.499975 0.0500421
914 0.499975 0.0500422
915 0.499975 0.0500423
916 0.499975 0.0500424
917 0.499975 0.0500425
918 0.499975 0.0500426
919 0.499975 0.0500427
920 0.499975 0.0500428
921 0.499974 0.0500429
922 0.499974 0.050043
923 0.499974 0.0500431
924 0.499974 0.0500432
925 0.499974 0.0500433
926 0.499974 0.0500434
927 0.499974 0.0500435
928 0.499974 0.0500435
929 0.499974 0.0500436
930 0.499974 0.0500437
931 0.499974 0.0500438
932 0.499974 0.0500439
933 0.499974 0.050044
934 0.499974 0.0500441
935 0.499974 0.0500442
936 0.499974 0.0500443
937 0.499974 0.0500444
938 0.499974 0.0500445
939 0.499973 0.0500446
940 0.499973 0.0500447
941 0.499973 0.0500448
942 0.499973 0.0500449
943 0.499973 0.050045
944 0.499973 0.0500451
945 0.499973 0.0500452
946 0.499973 0.0500453
947 0.499973 0.0500454
948 0.499973 0.0500454
949 0.499973 0.0500455
950 0.499973 0.0500456
951 0.499973 0.0500457
952 0.499973 0.0500458
953 0.499973 0.0500459
954 0.499973 0.050046
955 0.499973 0.0500461
956 0.499972 0.0500462
957 0.499972 0.0500463
958 0.499972 0.0500464
959 0.499972 0.0500465
960 0.499972 0.0500466
961 0.499972 0.0500467
962 0.499972 0.0500468
963 0.499972 0.0500469
964 0.499972 0.050047
965 0.499972 0.0500471
966 0.499972 0.0500472
967 0.499972 0.0500473
968 0.499972 0.0500474
969 0.499972 0.0500475
970 0.499972 0.0500476
971 0.499972 0.0500477
972 0.499972 0.0500478
973 0.499972 0.0500479
974 0.499971 0.050048
975 0.499971 0.0500481
976 0.499971 0.0500482
977 0.499971 0.0500483
978 0.499971 0.0500484
979 0.499971 0.0500485
980 0.499971 0.0500486
981 0.499971 0.0500487
982 0.499971 0.0500488
983 0.499971 0.0500489
984 0.499971 0.050049
985 0.499971 0.0500491
986 0.499971 0.0500492
987 0.499971 0.0500493
988 0.499971 0.0500494
989 0.499971 0.0500495
990 0.49997 0.0500496
991 0.49997 0.0500497
992 0.49997 0.0500498
993 0.49997 0.0500499
994 0.49997 0.05005
995 0.49997 0.0500501
996 0.49997 0.0500502
997 0.49997 0.0500503
998 0.49997 0.0500504
999 0.49997 0.0500505
1000 0.49997 0.0500506
1001 0.49997 0.0500507
1002 0.49997 0.0500508
1003 0.49997 0.0500509
1004 0.49997 0.050051
1005 0.49997 0.0500511
1006 0.49997 0.0500512
1007 0.499969 0.0500513
1008 0.499969 0.0500514
1009 0.499969 0.0500515
1010 0.499969 0.0500516
1011 0.499969 0.0500517
1012 0.499969 0.0500518
1013 0.499969 0.0500519
1014 0.499969 0.050052
1015 0.499969 0.0500521
1016 0.499969 0.0500522
1017 0.499969 0.0500523
1018 0.499969 0.0500524
1019 0.499969 0.0500525
1020 0.499969 0.0500526
1021 0.499969 0.0500527
1022 0.499969 0.0500529
1023 0.499968 0.050053
1024 0.499968 0.0500531
1025 0.499968 0.0500532
1026 0.499968 0.0500533
1027 0.499968 0.0500534
1028 0.499968 0.0500535
1029 0.499968 0.0500536
1030 0.499968 0.0500537
1031 0.499968 0.0500538
1032 0.499968 0.0500539
1033 0.499968 0.050054
1034 0.499968 0.0500541
1035 0.499968 0.0500542
1036 0.499968 0.0500543
1037 0.499968 0.0500544
1038 0.499968 0.0500545
1039 0.499968 0.0500546
1040 0.499967 0.0500547
1041 0.499967 0.0500548
1042 0.499967 0.0500549
1043 0.499967 0.0500551
1044 0.499967 0.0500552
1045 0.499967 0.0500553
1046 0.499967 0.0500554
1047 0.499967 0.0500555
1048 0.499967 0.0500556
1049 0.499967 0.0500557
1050 0.499967 0.0500558
1051 0.499967 0.0500559
1052 0.499967 0.050056
1053 0.499967 0.0500561
1054 0.499967 0.0500562
1055 0.499966 0.0500563
1056 0.499966 0.0500564
1057 0.499966 0.0500565
1058 0.499966 0.0500567
1059 0.499966 0.0500568
1060 0.499966 0.0500569
1061 0.499966 0.050057
1062 0.499966 0.0500571
1063 0.499966 0.0500572
1064 0.499966 0.0500573
1065 0.499966 0.0500574
1066 0.499966 0.0500575
1067 0.499966 0.0500576
1068 0.499966 0.0500577
1069 0.499966 0.0500578
1070 0.499966 0.050058
1071 0.499965 0.0500581
1072 0.499965 0.0500582
1073 0.499965 0.0500583
1074 0.499965 0.0500584
1075 0.499965 0.0500585
1076 0.499965 0.0500586
1077 0.499965 0.0500587
1078 0.499965 0.0500588
1079 0.499965 0.0500589
1080 0.499965 0.050059
1081 0.499965 0.0500592
1082 0.499965 0.0500593
1083 0.499965 0.0500594
1084 0.499965 0.0500595
1085 0.499965 0.0500596
1086 0.499964 0.0500597
1087 0.499964 0.0500598
1088 0.499964 0.0500599
1089 0.499964 0.05006
1090 0.499964 0.0500602
1091 0.499964 0.0500603
