t PE VE R R2
168 -0.0426491 0.284953 2.04218e-12 0.266846
169 -0.0422229 0.303805 2.35392e-12 0.285336
170 -0.03998 0.326368 2.66035e-12 0.306477
171 -0.0365258 0.352193 2.95802e-12 0.329801
172 -0.0325807 0.380573 3.24305e-12 0.35469
173 -0.0288525 0.410719 3.51185e-12 0.380397
174 -0.0258663 0.441657 3.76034e-12 0.406085
175 -0.0238146 0.472316 3.98486e-12 0.430863
176 -0.0224845 0.501543 4.18142e-12 0.453824
177 -0.0212839 0.528116 4.34637e-12 0.474082
178 -0.019341 0.550818 4.47609e-12 0.490815
179 -0.0156343 0.568504 4.56716e-12 0.503303
180 -0.00911831 0.580201 4.61626e-12 0.510971
181 0.0011749 0.585206 4.62061e-12 0.513439
182 0.0160593 0.583173 4.5774e-12 0.510564
183 0.0361408 0.574203 4.48446e-12 0.502497
184 0.0617774 0.558888 4.33972e-12 0.489728
185 0.0930459 0.538337 4.14195e-12 0.473119
186 0.12971 0.514126 3.89021e-12 0.453928
187 0.171195 0.488204 3.58384e-12 0.433781
188 0.216581 0.46288 3.22307e-12 0.414591
189 0.264638 0.440733 2.8086e-12 0.398396
190 0.31393 0.424205 2.34166e-12 0.387123
191 0.362963 0.415219 1.82421e-12 0.382316
192 0.410349 0.414803 1.25859e-12 0.384874
193 0.45492 0.422989 6.48112e-13 0.394893
194 0.495784 0.439098 -3.68455e-15 0.411643
195 0.532321 0.461738 -6.92262e-13 0.433692
196 0.56416 0.488973 -1.41268e-12 0.459128
197 0.59117 0.518392 -2.15956e-12 0.48582
198 0.613445 0.547347 -2.92672e-12 0.511658
199 0.631276 0.573417 -3.70745e-12 0.534728
200 0.645102 0.594531 -4.49487e-12 0.55343
201 0.655448 0.609003 -5.28119e-12 0.566527
202 0.662853 0.615653 -6.05846e-12 0.573162
203 0.667823 0.613849 -6.81835e-12 0.572837
204 0.670799 0.603476 -7.55225e-12 0.565389
205 0.672149 0.584905 -8.25113e-12 0.550962
206 0.67218 0.558941 -8.9059e-12 0.529979
207 0.671155 0.526755 -9.50743e-12 0.503117
208 0.669321 0.489799 -1.00463e-11 0.471282
209 0.666928 0.449709 -1.05136e-11 0.435581
210 0.664247 0.408205 -1.09002e-11 0.397284
211 0.661566 0.36697 -1.11976e-11 0.357777
212 0.659178 0.327537 -1.13972e-11 0.318496
213 0.657352 0.291178 -1.14914e-11 0.280842
214 0.6563 0.258814 -1.14729e-11 0.246096
215 0.656138 0.230967 -1.13352e-11 0.215316
216 0.656875 0.207788 -1.10726e-11 0.18926
217 0.658411 0.189203 -1.06803e-11 0.168317
218 0.660564 0.174878 -1.01547e-11 0.152495
219 0.663121 0.164369 -9.49318e-12 0.141434
220 0.665883 0.15711 -8.6945e-12 0.134479
221 0.66871 0.152519 -7.75865e-12 0.130776
222 0.671547 0.150025 -6.68718e-12 0.12939
223 0.674413 0.149039 -5.48301e-12 0.129421
224 0.677391 0.148988 -4.15076e-12 0.130096
225 0.680589 0.149365 -2.69658e-12 0.130828
226 0.684104 0.149791 -1.12827e-12 0.131235
227 0.688005 0.150025 5.44641e-13 0.131132
228 0.692321 0.149958 2.31094e-12 0.13049
229 0.697056 0.149587 4.15777e-12 0.129398
230 0.702224 0.148978 6.07074e-12 0.128018
231 0.707883 0.148236 8.03371e-12 0.126552
232 0.714153 0.147496 1.00292e-11 0.125217
233 0.721208 0.14693 1.20384e-11 0.124224
234 0.72923 0.146737 1.4041e-11 0.123773
235 0.738328 0.147121 1.60159e-11 0.124041
236 0.748463 0.148269 1.79409e-11 0.125177
237 0.759372 0.150328 1.9793e-11 0.127306
238 0.770536 0.153398 2.15489e-11 0.130514
239 0.781161 0.157528 2.31845e-11 0.134852
240 0.790205 0.162707 2.4676e-11 0.140333
241 0.796415 0.168852 2.59997e-11 0.146927
242 0.798404 0.175835 2.71322e-11 0.15456
243 0.794755 0.183548 2.80507e-11 0.163115
244 0.78417 0.19185 2.87334e-11 0.172421
245 0.765633 0.200537 2.91598e-11 0.182243
246 0.738567 0.209339 2.93107e-11 0.192281
247 0.702924 0.217941 2.91689e-11 0.202178
248 0.659206 0.225986 2.87188e-11 0.211536
249 0.608403 0.233116 2.79475e-11 0.219949
250 0.55188 0.239006 2.68445e-11 0.227042
251 0.491263 0.243395 2.54019e-11 0.232506
252 0.428307 0.246127 2.36152e-11 0.236131
253 0.364797 0.247179 2.14828e-11 0.237833
254 0.302449 0.246692 1.90065e-11 0.237682
255 0.242842 0.244985 1.61919e-11 0.235923
256 0.187359 0.242578 1.30483e-11 0.232998
257 0.137151 0.240227 9.5888e-12 0.229568
258 0.0931245 0.238925 5.83035e-12 0.226522
259 0.055927 0.239842 1.79402e-12 0.224982
260 0.0259494 0.244253 -2.49508e-12 0.226277
261 0.00332395 0.253477 -7.00781e-12 0.231875
262 -0.012071 0.268918 -1.17112e-11 0.243242
263 -0.0205973 0.291844 -1.65683e-11 0.261638
264 -0.0228297 0.323124 -2.15385e-11 0.287867
265 -0.0195123 0.363268 -2.65777e-11 0.322056
266 -0.011498 0.412192 -3.16383e-11 0.363553
267 0.000330874 0.469122 -3.66698e-11 0.410977
268 0.0151629 0.532423 -4.16193e-11 0.462419
269 0.0323645 0.599786 -4.64309e-11 0.515699
270 0.0515601 0.66855 -5.10476e-11 0.568633
271 0.0726454 0.735984 -5.54103e-11 0.619218
272 0.0957122 0.799558 -5.94594e-11 0.665763
273 0.120907 0.857158 -6.31351e-11 0.706953
274 0.148271 0.907201 -6.63772e-11 0.741873
275 0.177627 0.948718 -6.91272e-11 0.769994
276 0.208533 0.981373 -7.13275e-11 0.791142
277 0.240318 1.00538 -7.29234e-11 0.805446
278 0.27217 1.02137 -7.38623e-11 0.813276
279 0.303255 1.03026 -7.40964e-11 0.815184
280 0.332829 1.03306 -7.35815e-11 0.811838
281 0.360318 1.03079 -7.22789e-11 0.803979
282 0.385363 1.02432 -7.01557e-11 0.792397
283 0.40781 1.01433 -6.71856e-11 0.777924
284 0.427663 1.00137 -6.33496e-11 0.761447
285 0.445014 0.985863 -5.86365e-11 0.743929
286 0.459967 0.968283 -5.30439e-11 0.726415
287 0.472576 0.949234 -4.65779e-11 0.71
288 0.482815 0.92928 -3.92546e-11 0.69576
289 0.490579 0.908892 -3.10994e-11 0.684631
290 0.495721 0.888643 -2.21485e-11 0.677262
291 0.498089 0.869411 -1.2448e-11 0.67387
292 0.497565 0.852308 -2.05454e-12 0.674138
293 0.494068 0.838224 8.96442e-12 0.677194
294 0.487543 0.827265 2.05315e-11 0.681687
295 0.477939 0.818558 3.25589e-11 0.685953
296 0.465203 0.810513 4.49486e-11 0.688229
297 0.449299 0.801211 5.75942e-11 0.686899
298 0.430266 0.788818 7.03792e-11 0.680709
299 0.408279 0.771946 8.31802e-11 0.668933
300 0.383713 0.7499 9.5866e-11 0.651469
301 0.357175 0.722824 1.08299e-10 0.628855
302 0.329488 0.691681 1.20336e-10 0.60221
303 0.301627 0.658005 1.31831e-10 0.573104
304 0.274622 0.623673 1.42633e-10 0.543365
305 0.249443 0.590599 1.52593e-10 0.514859
306 0.226898 0.560487 1.61558e-10 0.489261
307 0.207557 0.534593 1.69378e-10 0.467865
308 0.191719 0.513614 1.75909e-10 0.451462
309 0.179422 0.49772 1.81007e-10 0.440297
310 0.170489 0.486622 1.84538e-10 0.434113
311 0.164591 0.479661 1.86375e-10 0.432243
312 0.161313 0.476025 1.86401e-10 0.433742
313 0.160215 0.474905 1.84511e-10 0.43751
314 0.16087 0.475406 1.80613e-10 0.442406
315 0.162892 0.476554 1.74631e-10 0.447331
316 0.165954 0.477355 1.66505e-10 0.451286
317 0.169808 0.476873 1.56193e-10 0.453402
318 0.1743 0.474289 1.43676e-10 0.452957
319 0.179389 0.468913 1.28952e-10 0.449378
320 0.185161 0.460212 1.12045e-10 0.442244
321 0.191817 0.447828 9.29995e-11 0.431294
322 0.199653 0.431596 7.18877e-11 0.416439
323 0.209013 0.411577 4.88052e-11 0.397779
324 0.220231 0.388085 2.38737e-11 0.375622
325 0.233574 0.361711 -2.75895e-12 0.3505
326 0.249188 0.33339 -3.09186e-11 0.323167
327 0.267071 0.304243 -6.04056e-11 0.294585
328 0.28707 0.275472 -9.09947e-11 0.26588
329 0.308901 0.248339 -1.22436e-10 0.238279
330 0.332193 0.224126 -1.54456e-10 0.21302
331 0.356531 0.203948 -1.86761e-10 0.191251
332 0.381501 0.188589 -2.19033e-10 0.173935
333 0.40672 0.178442 -2.5094e-10 0.161757
334 0.431872 0.173479 -2.82131e-10 0.155071
335 0.456727 0.173442 -3.12245e-10 0.153878
336 0.481177 0.178026 -3.40907e-10 0.157836
337 0.505263 0.18676 -3.67737e-10 0.166313
338 0.529184 0.198992 -3.92352e-10 0.178453
339 0.553285 0.21388 -4.14368e-10 0.193262
340 0.578008 0.230461 -4.33407e-10 0.209696
341 0.603828 0.247741 -4.49099e-10 0.226728
342 0.631169 0.264834 -4.61085e-10 0.243421
343 0.660342 0.280942 -4.69025e-10 0.258964
344 0.69149 0.295359 -4.72603e-10 0.272702
345 0.72457 0.307507 -4.71525e-10 0.284147
346 0.759356 0.316948 -4.65532e-10 0.292977
347 0.795449 0.323406 -4.54399e-10 0.299025
348 0.832316 0.326771 -4.37942e-10 0.302273
349 0.869324 0.327108 -4.16019e-10 0.302836
350 0.905781 0.32464 -3.88539e-10 0.300953
351 0.940993 0.31972 -3.55463e-10 0.296969
352 0.974315 0.312846 -3.16805e-10 0.29133
353 1.0052 0.304709 -2.72641e-10 0.284559
354 1.03327 0.296112 -2.23105e-10 0.277244
355 1.05828 0.287921 -1.68397e-10 0.270021
356 1.0802 0.28103 -1.08779e-10 0.263554
357 1.09912 0.276349 -4.45821e-11 0.258511
358 1.11521 0.27478 2.37991e-11 0.255546
359 1.12868 0.277131 9.59027e-11 0.255271
360 1.13971 0.284067 1.71202e-10 0.258232
361 1.14838 0.296069 2.49107e-10 0.264878
362 1.15472 0.313402 3.28968e-10 0.275534
363 1.15866 0.336094 4.10075e-10 0.290371
364 1.16008 0.363941 4.91667e-10 0.309383
365 1.15886 0.396534 5.72932e-10 0.332367
366 1.1549 0.433202 6.53016e-10 0.358911
367 1.14816 0.473008 7.31027e-10 0.388385
368 1.13864 0.514772 8.06043e-10 0.419947
369 1.12643 0.557145 8.77118e-10 0.452548
370 1.11167 0.598568 9.43294e-10 0.484961
371 1.09455 0.637227 1.00361e-09 0.515811
372 1.07528 0.671162 1.05709e-09 0.543637
373 1.05412 0.698328 1.10281e-09 0.566966
374 1.03137 0.716762 1.13984e-09 0.584411
375 1.00737 0.724785 1.16729e-09 0.594773
376 0.98252 0.721203 1.18432e-09 0.597139
377 0.957303 0.705475 1.19016e-09 0.590961
378 0.932258 0.67782 1.18409e-09 0.576098
379 0.907978 0.639256 1.16548e-09 0.552833
380 0.885074 0.591611 1.13379e-09 0.521873
381 0.864117 0.537469 1.08859e-09 0.484361
382 0.845556 0.480085 1.02956e-09 0.441927
383 0.829619 0.423278 9.56484e-10 0.396782
384 0.816233 0.371204 8.69307e-10 0.35179
385 0.804992 0.327842 7.68101e-10 0.310384
386 0.795246 0.296248 6.53088e-10 0.276191
387 0.786291 0.27796 5.24645e-10 0.252362
388 0.777617 0.272416 3.8331e-10 0.24087
389 0.769064 0.277498 2.29784e-10 0.242162
390 0.760835 0.291396 6.49366e-11 0.255392
391 0.753384 0.313075 -1.10198e-10 0.279025
392 0.747265 0.342658 -2.94416e-10 0.311436
393 0.743006 0.380694 -4.86354e-10 0.351238
394 0.741007 0.427704 -6.84483e-10 0.397308
395 0.74146 0.483856 -8.87127e-10 0.448625
396 0.744276 0.548619 -1.09246e-09 0.50404
397 0.749041 0.620471 -1.29853e-09 0.562096
398 0.755009 0.696822 -1.50325e-09 0.620952
399 0.761135 0.774229 -1.70444e-09 0.678431
400 0.766143 0.848688 -1.89981e-09 0.732168
401 0.768623 0.916112 -2.08702e-09 0.779814
402 0.767131 0.972773 -2.26366e-09 0.819248
403 0.760291 1.01555 -2.4273e-09 0.848735
404 0.746893 1.04215 -2.57549e-09 0.867031
405 0.725971 1.05128 -2.7058e-09 0.873425
406 0.696874 1.04269 -2.81586e-09 0.867729
407 0.65931 1.01706 -2.90334e-09 0.850242
408 0.613364 0.975985 -2.96604e-09 0.8217
409 0.559491 0.921743 -3.00186e-09 0.783233
410 0.49848 0.857125 -3.00887e-09 0.736326
411 0.431403 0.785264 -2.98533e-09 0.682792
412 0.359548 0.709503 -2.9297e-09 0.624754
413 0.284347 0.633463 -2.84068e-09 0.56461
414 0.207302 0.560732 -2.71726e-09 0.504975
415 0.129909 0.494547 -2.5587e-09 0.448557
416 0.0535905 0.437525 -2.3646e-09 0.397972
417 -0.020374 0.391395 -2.13489e-09 0.355487
418 -0.0908947 0.357276 -1.86986e-09 0.322747
419 -0.157096 0.33577 -1.57018e-09 0.300551
420 -0.218305 0.326396 -1.23694e-09 0.288754
421 -0.274009 0.327904 -8.71602e-10 0.286334
422 -0.323789 0.338212 -4.7607e-10 0.291613
423 -0.367251 0.354722 -5.26546e-11 0.302554
424 -0.403966 0.374743 3.95907e-10 0.317053
425 -0.433436 0.395825 8.66462e-10 0.333174
426 -0.455069 0.415945 1.35545e-09 0.349282
427 -0.468181 0.43351 1.85891e-09 0.364092
428 -0.472013 0.447413 2.37251e-09 0.376662
429 -0.465771 0.457003 2.89155e-09 0.386348
430 -0.448696 0.461942 3.41102e-09 0.39275
431 -0.420172 0.462148 3.9256e-09 0.395665
432 -0.379897 0.457749 4.42971e-09 0.395054
433 -0.328102 0.449063 4.91756e-09 0.391022
434 -0.265799 0.436575 5.38318e-09 0.383807
435 -0.195017 0.420927 5.82051e-09 0.373776
436 -0.118897 0.402905 6.22338e-09 0.361416
437 -0.0415381 0.383386 6.58566e-09 0.347308
438 0.0325077 0.36326 6.90126e-09 0.332077
439 0.0990664 0.34333 7.16421e-09 0.316335
440 0.155246 0.324228 7.36875e-09 0.300609
441 0.200024 0.306396 7.50936e-09 0.285304
442 0.234227 0.29009 7.58089e-09 0.270688
443 0.25998 0.275407 7.57856e-09 0.256926
444 0.279939 0.262324 7.49811e-09 0.244113
445 0.296658 0.250757 7.3358e-09 0.232315
446 0.312221 0.240591 7.08854e-09 0.221588
447 0.328122 0.231702 6.75393e-09 0.211995
448 0.345284 0.223981 6.33031e-09 0.203608
449 0.364133 0.217335 5.81686e-09 0.196519
450 0.384693 0.211711 5.21363e-09 0.190846
451 0.406661 0.207256 4.52159e-09 0.186741
452 0.42948 0.204247 3.74271e-09 0.184398
453 0.452396 0.203001 2.87992e-09 0.184051
454 0.474536 0.20386 1.93723e-09 0.185962
455 0.494992 0.207141 9.1969e-10 0.19038
456 0.512935 0.213082 -1.66591e-10 0.197478
457 0.527734 0.22185 -1.31443e-09 0.207283
458 0.539056 0.233471 -2.51559e-09 0.219607
459 0.546912 0.247703 -3.76082e-09 0.23403
460 0.551638 0.264016 -5.03986e-09 0.249924
461 0.553801 0.281675 -6.3415e-09 0.266538
462 0.554094 0.299879 -7.65366e-09 0.283089
463 0.553226 0.317802 -8.96344e-09 0.298858
464 0.551849 0.334695 -1.02572e-08 0.313248
465 0.550525 0.349934 -1.15207e-08 0.325814
466 0.549718 0.363042 -1.27392e-08 0.336266
467 0.549799 0.373703 -1.38975e-08 0.344459
468 0.551056 0.381761 -1.49802e-08 0.350373
469 0.553691 0.387214 -1.59717e-08 0.354097
470 0.557797 0.390211 -1.68565e-08 0.35581
471 0.563329 0.391078 -1.76193e-08 0.355767
472 0.570056 0.39027 -1.82451e-08 0.354293
473 0.577539 0.388341 -1.87196e-08 0.351772
474 0.585147 0.385925 -1.90291e-08 0.348639
475 0.592146 0.38371 -1.91607e-08 0.345364
476 0.597861 0.382401 -1.91029e-08 0.342441
477 0.601866 0.382688 -1.8845e-08 0.340364
478 0.604128 0.385213 -1.83783e-08 0.339621
479 0.605032 0.390547 -1.76952e-08 0.340689
480 0.60528 0.399178 -1.67904e-08 0.344048
481 0.605694 0.411558 -1.56601e-08 0.350189
482 0.60703 0.428228 -1.4303e-08 0.35962
483 0.609826 0.449694 -1.27197e-08 0.372843
484 0.614321 0.476339 -1.09135e-08 0.390324
485 0.620432 0.508453 -8.88985e-09 0.412426
486 0.627762 0.546352 -6.65704e-09 0.439345
487 0.635647 0.590081 -4.22584e-09 0.471027
488 0.643228 0.63924 -1.60971e-09 0.507113
489 0.649555 0.69298 1.17518e-09 0.546886
490 0.653732 0.749965 4.11001e-09 0.589265
491 0.655052 0.808297 7.17331e-09 0.63282
492 0.653122 0.865583 1.03411e-08 0.675831
493 0.647911 0.919039 1.35867e-08 0.716356
494 0.639729 0.965702 1.68815e-08 0.752332
495 0.62914 1.00258 2.01943e-08 0.781661
496 0.616845 1.02674 2.34921e-08 0.80231
497 0.603569 1.03545 2.67401e-08 0.812401
498 0.589964 1.02649 2.9902e-08 0.810304
499 0.576556 0.998302 3.29402e-08 0.794749
500 0.563728 0.950339 3.58164e-08 0.764968
501 0.551743 0.883338 3.84914e-08 0.720867
502 0.540806 0.799605 4.09261e-08 0.663256
503 0.531162 0.703199 4.30813e-08 0.594082
504 0.523184 0.599875 4.49187e-08 0.516616
505 0.517452 0.496628 4.64008e-08 0.43546
506 0.514728 0.40075 4.74918e-08 0.356246
507 0.515842 0.318553 4.81574e-08 0.284933
508 0.521457 0.254154 4.83663e-08 0.22679
509 0.531838 0.209068 4.80896e-08 0.185373
510 0.546692 0.182704 4.73018e-08 0.161887
511 0.565183 0.173326 4.59814e-08 0.155208
512 0.586077 0.177868 4.41109e-08 0.162484
513 0.607955 0.19271 4.16776e-08 0.180021
514 0.629381 0.214736 3.86736e-08 0.204076
515 0.649007 0.241369 3.50968e-08 0.231374
516 0.665609 0.270203 3.09506e-08 0.259326
517 0.678096 0.29916 2.62444e-08 0.28603
518 0.685532 0.326567 2.09943e-08 0.310162
519 0.68717 0.351131 1.52224e-08 0.330838
520 0.6825 0.371889 8.95797e-09 0.347495
521 0.6713 0.38815 2.2367e-09 0.359797
522 0.653651 0.399453 -4.89878e-09 0.367577
523 0.629942 0.405544 -1.23991e-08 0.370809
524 0.600825 0.406356 -2.02083e-08 0.369591
525 0.567176 0.402008 -2.82641e-08 0.364143
526 0.530039 0.392808 -3.64977e-08 0.354804
527 0.490574 0.37924 -4.48348e-08 0.342029
528 0.450005 0.361935 -5.31956e-08 0.326377
529 0.409561 0.341682 -6.14955e-08 0.308503
530 0.370409 0.319419 -6.96455e-08 0.289131
531 0.333584 0.296165 -7.75529e-08 0.269032
532 0.299931 0.272972 -8.51223e-08 0.248988
533 0.270069 0.250875 -9.2256e-08 0.229764
534 0.24439 0.230848 -9.88554e-08 0.212063
535 0.223096 0.213696 -1.04821e-07 0.196495
536 0.206258 0.2 -1.10056e-07 0.183546
537 0.193891 0.190088 -1.14462e-07 0.173559
538 0.186004 0.18406 -1.17947e-07 0.166739
539 0.182615 0.181819 -1.20421e-07 0.163161
540 0.183712 0.183133 -1.21799e-07 0.162813
541 0.18918 0.187724 -1.22005e-07 0.165635
542 0.198721 0.195372 -1.20966e-07 0.171568
543 0.21179 0.205975 -1.18623e-07 0.180593
